occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Postal service mail carrier,Postal service clerk,34.7,54.1,58.33,21.05,-2.33,39.69,38.77
Printing press operator,Sewing machine operator,24.7,70.7,97.50,100.00,0.00,98.75,98.75
Web developer,Real estate broker,19.4,57.0,100.00,87.50,5.00,93.75,89.06
Construction manager,Real estate broker,10.6,57.0,100.00,97.50,0.00,98.75,98.75
Cutting worker,Sewing machine operator,31.1,70.7,40.00,100.00,5.00,70.00,66.50
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,1.96,54.55,53.48
Logistician,Receptionist,38.7,89.1,85.00,92.86,4.41,88.93,85.01
Computer support specialist,Loan officer,26.2,51.6,100.00,89.74,0.00,94.87,94.87
Web developer,Payroll and timekeeping clerk,19.4,88.2,85.00,95.65,9.52,90.33,81.72
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,97.50,100.00,2.99,98.75,95.80
Computer support specialist,Compliance officer,26.2,51.8,95.00,95.00,1.25,95.00,93.81
Materials engineer,Medical and health services manager,13.5,71.8,97.50,100.00,0.00,98.75,98.75
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,81.82,45.00,3.23,63.41,61.36
Lawyer,School psychologist,39.5,87.9,100.00,65.62,6.94,82.81,77.06
Cook,Food preparation worker,39.8,58.7,2.50,15.00,8.75,8.75,7.98
Chemical technician,Medical and health services manager,35.0,71.8,100.00,97.50,0.00,98.75,98.75
Chemical engineer,Medical appliance technician,21.6,58.9,90.00,87.50,0.00,88.75,88.75
Computer systems manager,Billing and posting clerk,27.7,91.4,95.00,30.43,7.94,62.72,57.74
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,75.76,84.38,12.31,80.07,70.21
Materials engineer,Miscellaneous health technician,13.5,72.7,85.00,95.24,8.20,90.12,82.73
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,96.97,70.00,2.74,83.48,81.20
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,21.74,4.76,60.87,57.97
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,85.00,11.25,92.50,82.09
Surgeon,Medical assistant,20.0,88.8,61.29,57.14,26.92,59.22,43.27
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,95.00,56.52,12.70,75.76,66.14
Stocker,Order clerk,36.5,58.3,38.71,50.00,11.11,44.35,39.43
Surgeon,Pharmacist,20.0,57.8,96.77,100.00,0.00,98.39,98.39
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,27.03,2.60,63.51,61.86
Lawyer,Compliance officer,39.5,51.8,92.50,75.00,5.00,83.75,79.56
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,58.06,42.86,50.00,50.46,25.23
Computer systems manager,File Clerk,27.7,76.0,95.00,88.00,6.15,91.50,85.87
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,68.18,63.64,0.00,65.91,65.91
Computer systems manager,Receptionist,27.7,89.1,97.50,71.43,7.35,84.46,78.25
Personal financial advisor,School psychologist,32.6,87.9,95.00,90.62,4.17,92.81,88.95
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,90.32,80.95,13.46,85.64,74.11
Photographer,Graphic designer,48.5,54.7,92.50,97.30,-2.60,94.90,92.43
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,75.00,5.00,87.50,83.12
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,60.00,23.21,80.00,61.43
Security guard,Compliance officer,24.9,51.8,51.85,70.00,14.93,60.93,51.83
Correctional officer,Probation officer,33.9,57.4,100.00,10.00,-1.79,55.00,54.02
Computer programmer,Tutor,21.5,70.4,100.00,67.50,6.25,83.75,78.52
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,1.96,100.00,98.04
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,78.57,100.00,-7.35,89.29,82.72
Aerospace engineer,Medical scientist,15.2,51.8,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Graphic designer,10.1,54.7,90.00,100.00,0.00,95.00,95.00
First-line supervisor of correctional officers,Probation officer,35.9,57.4,100.00,15.00,-3.85,57.50,55.29
Surgeon,Dental assistant,20.0,92.8,93.55,69.23,15.91,81.39,68.44
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,43.48,7.94,71.74,66.05
Chemical engineer,Miscellaneous health technician,21.6,72.7,92.50,95.24,1.64,93.87,92.33
Computer programmer,Editor,21.5,56.6,100.00,42.50,11.25,71.25,63.23
Chemical technician,Phlebotomist,35.0,90.3,100.00,66.67,0.00,83.33,83.33
Food service manager,Fast food and counter worker,46.7,66.3,90.00,72.41,7.25,81.21,75.32
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,43.48,7.94,71.74,66.05
Construction manager,Social and human service assistant,10.6,75.3,100.00,90.00,5.00,95.00,90.25
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,87.50,6.25,93.75,87.89
Director,Author,43.6,53.8,97.50,62.50,0.00,80.00,80.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,37.50,90.00,6.94,63.75,59.32
Chiropractor,Massage therapist,41.1,83.7,65.00,100.00,12.90,82.50,71.85
Retail salesperson,Order clerk,49.2,58.3,57.14,96.88,-3.77,77.01,74.10
Cutting worker,Food preparation worker,31.1,58.7,100.00,100.00,0.00,100.00,100.00
Cutting worker,Order clerk,31.1,58.3,100.00,96.88,1.39,98.44,97.07
Cook,Food batchmaker,39.8,55.7,100.00,12.50,2.50,56.25,54.84
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,92.11,11.54,96.05,84.97
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,92.50,1.49,96.25,94.81
Personal financial advisor,Lodging manager,32.6,61.6,90.00,87.50,1.25,88.75,87.64
Materials engineer,Ophthalmic medical technician,13.5,73.7,92.50,100.00,3.92,96.25,92.48
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,1.30,97.50,96.23
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,87.50,85.19,7.46,86.34,79.90
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,95.83,0.00,94.79,94.79
Pest control worker,Housekeeping cleaner,5.1,88.4,67.65,95.00,0.00,81.32,81.32
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,96.30,1.59,96.76,95.22
Computer programmer,Receptionist,21.5,89.1,100.00,75.00,5.88,87.50,82.35
Chef,Food batchmaker,23.3,55.7,100.00,15.00,0.00,57.50,57.50
Police officer,Probation officer,14.4,57.4,100.00,17.50,1.25,58.75,58.02
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,85.00,27.50,1.25,56.25,55.55
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,77.50,-1.49,88.75,87.43
Director,Translator,43.6,74.4,97.50,42.50,-1.25,70.00,69.12
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,0.00,100.00,100.00
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,92.11,9.26,96.05,87.16
Parts salesperson,Order clerk,22.9,58.3,56.76,100.00,10.14,78.38,70.43
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,69.70,100.00,1.67,84.85,83.43
Emergency medical technician,Miscellaneous health technician,39.4,72.7,72.22,100.00,15.38,86.11,72.86
Surgeon,Medical records specialist,20.0,88.9,96.77,61.29,9.68,79.03,71.38
Computer systems analyst,Executive secretary,37.8,90.0,85.00,91.67,28.12,88.33,63.49
Chiropractor,Physical therapist,41.1,67.5,25.00,88.89,12.24,56.94,49.97
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,92.50,1.25,96.25,95.05
Computer network architect,Loan officer,7.7,51.6,100.00,84.62,8.86,92.31,84.13
Materials engineer,Medical records specialist,13.5,88.9,97.50,100.00,1.41,98.75,97.36
Chemical engineer,Pharmacist,21.6,57.8,22.50,100.00,1.25,61.25,60.48
Chief executive,Lodging manager,30.6,61.6,100.00,47.50,5.00,73.75,70.06
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,1.28,100.00,98.72
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,67.50,70.37,23.88,68.94,52.47
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,12.50,-1.25,56.25,55.55
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,81.08,-1.30,90.54,89.36
Computer network architect,Graphic designer,7.7,54.7,95.00,40.54,3.90,67.77,65.13
Dentist,Physician assistant,39.5,68.8,55.26,72.50,20.51,63.88,50.78
Actor,Author,47.0,53.8,90.00,82.50,5.00,86.25,81.94
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,70.00,92.11,6.41,81.05,75.86
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,90.91,100.00,1.61,95.45,93.91
Emergency medical technician,Medical assistant,39.4,88.8,22.22,100.00,0.00,61.11,61.11
Computer support specialist,Executive secretary,26.2,90.0,87.50,95.83,18.75,91.67,74.48
Logistician,Legal secretary,38.7,96.4,82.50,100.00,4.35,91.25,87.28
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,15.00,-2.50,57.50,56.06
Chief executive,Loan officer,30.6,51.6,100.00,58.97,7.59,79.49,73.45
Police officer,Public safety telecommunicator,14.4,78.2,100.00,68.42,2.56,84.21,82.05
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,63.64,100.00,6.98,81.82,76.11
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,65.00,2.50,82.50,80.44
Computer support specialist,File Clerk,26.2,76.0,97.50,96.00,7.69,96.75,89.31
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,20.00,1.25,60.00,59.25
Chiropractor,Physical therapist assistant,41.1,68.7,32.50,80.00,21.82,56.25,43.98
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,95.00,2.50,96.25,93.84
Materials engineer,Filling machine operator,13.5,57.3,90.00,65.00,7.50,77.50,71.69
Cafeteria attendant,Waiter,43.3,68.8,40.00,91.89,-2.13,65.95,64.54
Transportation service attendant,Flight attendant,23.4,78.0,28.00,46.43,22.64,37.21,28.79
Electrical and electronics engineer,Biological scientist,11.6,55.0,96.97,100.00,1.43,98.48,97.08
Network and computer systems administrator,Executive secretary,16.7,90.0,92.50,66.67,21.88,79.58,62.17
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,54.55,91.67,5.88,73.11,68.81
Computer systems manager,Lodging manager,27.7,61.6,100.00,87.50,-1.25,93.75,92.58
Director,Mental health counselor,43.6,74.6,90.00,47.50,6.25,68.75,64.45
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,78.26,12.70,89.13,77.81
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,100.00,1.25,100.00,98.75
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,94.74,3.85,97.37,93.62
Emergency medical technician,Respiratory therapist,39.4,62.4,50.00,100.00,15.00,75.00,63.75
Construction and building inspector,Real estate broker,10.5,57.0,97.50,95.00,1.25,96.25,95.05
Aerospace engineer,Biological scientist,15.2,55.0,100.00,100.00,0.00,100.00,100.00
Retail salesperson,Cashier,49.2,69.8,80.95,5.56,1.75,43.25,42.50
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,100.00,4.76,100.00,95.24
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,48.65,2.60,74.32,72.39
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,4.17,98.44,94.34
Computer systems analyst,File Clerk,37.8,76.0,95.00,84.00,9.23,89.50,81.24
Photographer,Author,48.5,53.8,100.00,85.00,1.25,92.50,91.34
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,75.00,1.41,87.50,86.27
Chief executive,Receptionist,30.6,89.1,100.00,78.57,11.76,89.29,78.78
Emergency medical technician,Physician assistant,39.4,68.8,27.78,100.00,0.00,63.89,63.89
Retail salesperson,Receptionist,49.2,89.1,90.48,100.00,2.04,95.24,93.29
Mechanical engineer,Miscellaneous health technician,10.1,72.7,97.50,100.00,3.28,98.75,95.51
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,81.82,72.73,2.27,77.27,75.52
Chef,Food preparation worker,23.3,58.7,55.00,17.50,5.00,36.25,34.44
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,77.27,100.00,-3.23,88.64,85.78
Computer programmer,Paralegal,21.5,83.0,100.00,97.50,2.50,98.75,96.28
Logistician,Tutor,38.7,70.4,100.00,80.00,1.25,90.00,88.88
Civil engineer,Real estate broker,16.9,57.0,100.00,100.00,0.00,100.00,100.00
Computer systems analyst,Legal secretary,37.8,96.4,97.50,96.55,2.90,97.03,94.21
Chief executive,Real estate broker,30.6,57.0,100.00,60.00,-2.50,80.00,78.00
Cafeteria attendant,Food preparation worker,43.3,58.7,0.00,95.00,-2.00,47.50,46.55
Chief executive,Legal secretary,30.6,96.4,100.00,68.97,8.70,84.48,77.14
Personal financial advisor,Travel agent,32.6,79.7,100.00,83.33,3.12,91.67,88.80
Cafeteria attendant,Fast food and counter worker,43.3,66.3,10.00,62.07,-12.82,36.03,31.41
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,27.27,0.00,63.64,63.64
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,86.36,90.00,8.06,88.18,81.07
Food service manager,Nutritionist,46.7,86.3,100.00,67.50,8.75,83.75,76.42
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,0.00,100.00,100.00
Dishwasher,Food preparation worker,23.1,58.7,2.50,100.00,0.00,51.25,51.25
Materials engineer,Psychiatric technician,13.5,69.5,100.00,100.00,1.79,100.00,98.21
Food service manager,Food batchmaker,46.7,55.7,92.50,50.00,2.50,71.25,69.47
Computer network architect,File Clerk,7.7,76.0,97.50,88.00,7.69,92.75,85.62
Emergency medical technician,Licensed practical nurse,39.4,88.7,38.89,100.00,20.59,69.44,55.15
Emergency medical technician,Radiologic technician,39.4,70.3,66.67,85.71,8.00,76.19,70.10
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,0.00,82.50,-2.00,41.25,40.42
Computer network architect,Legal secretary,7.7,96.4,100.00,96.55,4.35,98.28,94.00
Computer programmer,Legal secretary,21.5,96.4,97.50,96.55,2.90,97.03,94.21
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,1.25,100.00,98.75
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,94.74,3.85,97.37,93.62
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,100.00,1.47,100.00,98.53
Painting worker,Artist,11.3,51.6,62.50,85.00,6.25,73.75,69.14
Dentist,Pharmacist,39.5,57.8,78.95,100.00,3.85,89.47,86.03
Logistician,Medical records specialist,38.7,88.9,87.50,96.77,4.23,92.14,88.24
Logistician,School psychologist,38.7,87.9,100.00,100.00,-1.39,100.00,98.61
Aircraft pilot,Flight attendant,8.3,78.0,100.00,78.57,11.94,89.29,78.62
Chemical engineer,Pharmacy technician,21.6,79.3,87.50,100.00,3.77,93.75,90.21
Director,Interior designer,43.6,85.3,85.00,85.00,-3.75,85.00,81.81
Chemical engineer,Medical assistant,21.6,88.8,97.50,100.00,0.00,98.75,98.75
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,90.91,3.92,95.45,91.71
Computer programmer,Loan interviewer,21.5,76.9,100.00,92.00,3.08,96.00,93.05
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,32.50,100.00,3.75,66.25,63.77
Chef,Baker,23.3,65.5,100.00,55.00,5.00,77.50,73.62
