occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Biological scientist,20.0,55.0,93.55,91.89,2.94,92.72,89.99
Director,Artist,43.6,51.6,85.00,97.50,5.00,91.25,86.69
Occupational health and safety specialist,Customer service representative,17.9,65.3,100.00,96.43,1.47,98.21,96.77
Computer support specialist,Public safety telecommunicator,26.2,78.2,47.50,100.00,17.95,73.75,60.51
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,100.00,95.65,7.94,97.83,90.06
Logistician,Paralegal,38.7,83.0,82.50,95.00,8.75,88.75,80.98
Postal service mail carrier,Postal service clerk,34.7,54.1,100.00,89.47,0.00,94.74,94.74
Printing press operator,Sewing machine operator,24.7,70.7,95.00,100.00,3.75,97.50,93.84
Web developer,Real estate broker,19.4,57.0,95.00,90.00,12.50,92.50,80.94
Construction manager,Real estate broker,10.6,57.0,100.00,85.00,3.75,92.50,89.03
Cutting worker,Sewing machine operator,31.1,70.7,40.00,100.00,2.50,70.00,68.25
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,1.96,54.55,53.48
Logistician,Receptionist,38.7,89.1,87.50,92.86,11.76,90.18,79.57
Computer support specialist,Loan officer,26.2,51.6,97.50,92.31,-1.27,94.90,93.70
Web developer,Payroll and timekeeping clerk,19.4,88.2,85.00,86.96,22.22,85.98,66.87
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,95.00,96.30,0.00,95.65,95.65
Computer support specialist,Compliance officer,26.2,51.8,90.00,100.00,3.75,95.00,91.44
Materials engineer,Medical and health services manager,13.5,71.8,85.00,100.00,-2.50,92.50,90.19
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,90.91,80.00,1.61,85.45,84.08
Lawyer,School psychologist,39.5,87.9,85.00,78.12,2.78,81.56,79.30
Cook,Food preparation worker,39.8,58.7,90.00,37.50,8.75,63.75,58.17
Chemical technician,Medical and health services manager,35.0,71.8,96.43,100.00,-1.47,98.21,96.77
Chemical engineer,Medical appliance technician,21.6,58.9,100.00,97.50,6.25,98.75,92.58
Computer systems manager,Billing and posting clerk,27.7,91.4,97.50,65.22,12.70,81.36,71.03
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,93.94,75.00,16.92,84.47,70.17
Materials engineer,Miscellaneous health technician,13.5,72.7,92.50,95.24,0.00,93.87,93.87
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,96.97,95.00,1.37,95.98,94.67
Computer systems analyst,Billing and posting clerk,37.8,91.4,92.50,73.91,17.46,83.21,68.68
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,90.00,5.00,95.00,90.25
Surgeon,Medical assistant,20.0,88.8,64.52,76.19,42.31,70.35,40.59
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,92.50,78.26,15.87,85.38,71.83
Stocker,Order clerk,36.5,58.3,51.61,84.38,11.11,67.99,60.44
Surgeon,Pharmacist,20.0,57.8,83.87,100.00,2.82,91.94,89.35
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,45.95,1.30,72.97,72.03
Lawyer,Compliance officer,39.5,51.8,67.50,92.50,6.25,80.00,75.00
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,41.94,71.43,30.77,56.68,39.24
Computer systems manager,File Clerk,27.7,76.0,100.00,84.00,7.69,92.00,84.92
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,72.73,54.55,18.18,63.64,52.07
Computer systems manager,Receptionist,27.7,89.1,100.00,82.14,10.29,91.07,81.70
Personal financial advisor,School psychologist,32.6,87.9,97.50,31.25,6.94,64.38,59.90
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,41.94,95.24,25.00,68.59,51.44
Photographer,Graphic designer,48.5,54.7,95.00,94.59,-1.30,94.80,93.57
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,97.50,0.00,98.75,98.75
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,90.00,7.14,95.00,88.21
Security guard,Compliance officer,24.9,51.8,100.00,67.50,0.00,83.75,83.75
Correctional officer,Probation officer,33.9,57.4,100.00,22.50,-10.71,61.25,54.69
Computer programmer,Tutor,21.5,70.4,100.00,87.50,2.50,93.75,91.41
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,100.00,92.86,5.88,96.43,90.76
Chemical technician,Pharmacist,35.0,57.8,53.57,100.00,-1.47,76.79,75.66
Aerospace engineer,Medical scientist,15.2,51.8,97.50,97.37,0.00,97.43,97.43
Mechanical engineer,Graphic designer,10.1,54.7,92.50,91.89,1.30,92.20,91.00
First-line supervisor of correctional officers,Probation officer,35.9,57.4,100.00,17.50,1.28,58.75,58.00
Surgeon,Dental assistant,20.0,92.8,93.55,76.92,18.18,85.24,69.74
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,65.22,11.11,82.61,73.43
Chemical engineer,Miscellaneous health technician,21.6,72.7,97.50,95.24,6.56,96.37,90.05
Computer programmer,Editor,21.5,56.6,87.50,87.50,8.75,87.50,79.84
Chemical technician,Phlebotomist,35.0,90.3,100.00,88.89,0.00,94.44,94.44
Food service manager,Fast food and counter worker,46.7,66.3,100.00,93.10,-1.45,96.55,95.15
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,86.96,9.52,93.48,84.58
Construction manager,Social and human service assistant,10.6,75.3,100.00,87.50,3.75,93.75,90.23
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,100.00,3.75,100.00,96.25
Director,Author,43.6,53.8,95.00,55.00,3.75,75.00,72.19
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,75.00,5.56,87.50,82.64
Chiropractor,Massage therapist,41.1,83.7,70.00,100.00,8.06,85.00,78.15
Retail salesperson,Order clerk,49.2,58.3,95.24,100.00,3.77,97.62,93.94
Cutting worker,Food preparation worker,31.1,58.7,95.00,100.00,1.25,97.50,96.28
Cutting worker,Order clerk,31.1,58.3,100.00,96.88,5.56,98.44,92.97
Cook,Food batchmaker,39.8,55.7,100.00,7.50,-1.25,53.75,53.08
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,90.00,97.37,14.10,93.68,80.47
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,35.00,12.50,67.50,59.06
Materials engineer,Ophthalmic medical technician,13.5,73.7,85.00,90.91,1.96,87.95,86.23
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,1.30,97.50,96.23
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,85.00,96.30,5.97,90.65,85.24
Counter and rental clerk,Executive secretary,38.7,90.0,87.50,91.67,15.00,89.58,76.15
Pest control worker,Housekeeping cleaner,5.1,88.4,94.12,92.50,-4.05,93.31,89.53
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,0.00,98.61,98.61
Computer programmer,Receptionist,21.5,89.1,97.50,92.86,7.35,95.18,88.18
Chef,Food batchmaker,23.3,55.7,100.00,5.00,0.00,52.50,52.50
Police officer,Probation officer,14.4,57.4,100.00,20.00,-1.25,60.00,59.25
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,57.50,8.75,78.75,71.86
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,96.30,100.00,0.00,98.15,98.15
Director,Translator,43.6,74.4,100.00,40.00,-5.00,70.00,66.50
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,81.25,3.57,90.62,87.39
Chemical engineer,Ophthalmic medical technician,21.6,73.7,92.50,100.00,11.76,96.25,84.93
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,94.74,-1.85,97.37,95.57
Parts salesperson,Order clerk,22.9,58.3,70.27,100.00,7.25,85.14,78.97
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,81.82,100.00,0.00,90.91,90.91
Emergency medical technician,Miscellaneous health technician,39.4,72.7,88.89,100.00,2.56,94.44,92.02
Surgeon,Medical records specialist,20.0,88.9,83.87,90.32,16.13,87.10,73.05
Computer systems analyst,Executive secretary,37.8,90.0,85.00,100.00,25.00,92.50,69.38
Chiropractor,Physical therapist,41.1,67.5,42.50,100.00,8.16,71.25,65.43
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,100.00,-1.25,100.00,98.75
Computer network architect,Loan officer,7.7,51.6,100.00,61.54,5.06,80.77,76.68
Materials engineer,Medical records specialist,13.5,88.9,92.50,100.00,0.00,96.25,96.25
Chemical engineer,Pharmacist,21.6,57.8,47.50,100.00,1.25,73.75,72.83
Chief executive,Lodging manager,30.6,61.6,100.00,42.50,13.75,71.25,61.45
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,90.00,74.07,11.94,82.04,72.24
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,17.50,3.75,58.75,56.55
Food service manager,Entertainment and recreation manager,46.7,50.1,97.50,100.00,2.60,98.75,96.19
Computer network architect,Graphic designer,7.7,54.7,85.00,78.38,5.19,81.69,77.45
Dentist,Physician assistant,39.5,68.8,34.21,97.50,-2.56,65.86,64.17
Actor,Author,47.0,53.8,90.00,77.50,8.75,83.75,76.42
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,97.50,94.74,2.56,96.12,93.65
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,45.45,100.00,-3.23,72.73,70.38
Emergency medical technician,Medical assistant,39.4,88.8,55.56,95.24,15.38,75.40,63.80
Computer support specialist,Executive secretary,26.2,90.0,90.00,100.00,18.75,95.00,77.19
Logistician,Legal secretary,38.7,96.4,87.50,96.55,10.14,92.03,82.69
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,22.50,1.25,61.25,60.48
Chief executive,Loan officer,30.6,51.6,100.00,23.08,8.86,61.54,56.09
Police officer,Public safety telecommunicator,14.4,78.2,100.00,81.58,5.13,90.79,86.13
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,54.55,100.00,0.00,77.27,77.27
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,92.50,1.25,96.25,95.05
Computer support specialist,File Clerk,26.2,76.0,97.50,88.00,12.31,92.75,81.33
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,37.50,7.50,68.75,63.59
Chiropractor,Physical therapist assistant,41.1,68.7,72.50,100.00,9.09,86.25,78.41
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,100.00,1.25,98.75,97.52
Materials engineer,Filling machine operator,13.5,57.3,100.00,95.00,0.00,97.50,97.50
Cafeteria attendant,Waiter,43.3,68.8,60.00,97.30,8.51,78.65,71.96
Transportation service attendant,Flight attendant,23.4,78.0,64.00,100.00,9.43,82.00,74.26
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,94.59,-4.29,97.30,93.13
Network and computer systems administrator,Executive secretary,16.7,90.0,100.00,79.17,14.06,89.58,76.99
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,77.27,83.33,-8.82,80.30,73.22
Computer systems manager,Lodging manager,27.7,61.6,97.50,85.00,-2.50,91.25,88.97
Director,Mental health counselor,43.6,74.6,80.00,67.50,0.00,73.75,73.75
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,60.87,11.11,80.43,71.50
Chemical engineer,Medical and health services manager,21.6,71.8,85.00,100.00,2.50,92.50,90.19
Computer systems analyst,Public safety telecommunicator,37.8,78.2,77.50,100.00,12.82,88.75,77.37
Emergency medical technician,Respiratory therapist,39.4,62.4,100.00,100.00,-10.00,100.00,90.00
Construction and building inspector,Real estate broker,10.5,57.0,97.50,97.50,0.00,97.50,97.50
Aerospace engineer,Biological scientist,15.2,55.0,97.50,94.59,0.00,96.05,96.05
Retail salesperson,Cashier,49.2,69.8,95.24,100.00,0.00,97.62,97.62
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,95.65,9.52,97.83,88.51
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,43.24,-1.30,71.62,70.69
Cutting worker,Laundry worker,31.1,74.5,55.00,100.00,8.33,77.50,71.04
Computer systems analyst,File Clerk,37.8,76.0,95.00,84.00,10.77,89.50,79.86
Photographer,Author,48.5,53.8,97.50,95.00,3.75,96.25,92.64
Computer hardware engineer,Medical appliance technician,5.9,58.9,96.77,95.00,0.00,95.89,95.89
Chief executive,Receptionist,30.6,89.1,100.00,89.29,8.82,94.64,86.29
Emergency medical technician,Physician assistant,39.4,68.8,66.67,100.00,-3.45,83.33,80.46
Retail salesperson,Receptionist,49.2,89.1,95.24,100.00,0.00,97.62,97.62
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,100.00,1.64,97.50,95.90
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,63.64,9.09,81.82,74.38
Chef,Food preparation worker,23.3,58.7,100.00,27.50,3.75,63.75,61.36
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,81.82,92.50,-3.23,87.16,84.35
Computer programmer,Paralegal,21.5,83.0,92.50,97.50,8.75,95.00,86.69
Logistician,Tutor,38.7,70.4,100.00,75.00,-3.75,87.50,84.22
Civil engineer,Real estate broker,16.9,57.0,95.00,90.00,2.50,92.50,90.19
Computer systems analyst,Legal secretary,37.8,96.4,92.50,96.55,7.25,94.53,87.68
Chief executive,Real estate broker,30.6,57.0,95.00,60.00,12.50,77.50,67.81
Cafeteria attendant,Food preparation worker,43.3,58.7,70.00,97.50,-2.00,83.75,82.07
Chief executive,Legal secretary,30.6,96.4,100.00,27.59,21.74,63.79,49.93
Personal financial advisor,Travel agent,32.6,79.7,100.00,33.33,3.12,66.67,64.58
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,89.66,-2.56,94.83,92.40
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,54.55,0.00,77.27,77.27
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,77.27,100.00,0.00,88.64,88.64
Food service manager,Nutritionist,46.7,86.3,100.00,82.50,1.25,91.25,90.11
Retail salesperson,Real estate broker,49.2,57.0,95.24,100.00,0.00,97.62,97.62
Dishwasher,Food preparation worker,23.1,58.7,15.00,100.00,-7.50,57.50,53.19
Materials engineer,Psychiatric technician,13.5,69.5,97.50,81.25,3.57,89.38,86.18
Food service manager,Food batchmaker,46.7,55.7,100.00,17.50,3.75,58.75,56.55
Computer network architect,File Clerk,7.7,76.0,100.00,80.00,9.23,90.00,81.69
Emergency medical technician,Licensed practical nurse,39.4,88.7,61.11,100.00,5.88,80.56,75.82
Emergency medical technician,Radiologic technician,39.4,70.3,72.22,100.00,0.00,86.11,86.11
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,77.50,-12.00,88.75,78.10
Computer network architect,Legal secretary,7.7,96.4,100.00,82.76,11.59,91.38,80.78
Computer programmer,Legal secretary,21.5,96.4,92.50,96.55,7.25,94.53,87.68
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,-1.25,100.00,98.75
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,97.37,3.85,98.68,94.89
Computer hardware engineer,Biological scientist,5.9,55.0,96.77,94.59,-2.94,95.68,92.87
Painting worker,Artist,11.3,51.6,87.50,97.50,-1.25,92.50,91.34
Dentist,Pharmacist,39.5,57.8,68.42,97.50,3.85,82.96,79.77
Logistician,Medical records specialist,38.7,88.9,65.00,100.00,4.23,82.50,79.01
Logistician,School psychologist,38.7,87.9,97.50,87.50,0.00,92.50,92.50
Aircraft pilot,Flight attendant,8.3,78.0,100.00,85.71,22.39,92.86,72.07
Chemical engineer,Pharmacy technician,21.6,79.3,90.00,100.00,5.66,95.00,89.62
Director,Interior designer,43.6,85.3,95.00,75.00,5.00,85.00,80.75
Chemical engineer,Medical assistant,21.6,88.8,95.00,100.00,4.92,97.50,92.70
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,54.55,5.88,77.27,72.73
Computer programmer,Loan interviewer,21.5,76.9,85.00,96.00,13.85,90.50,77.97
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,12.50,100.00,1.25,56.25,55.55
Chef,Baker,23.3,65.5,100.00,67.50,5.00,83.75,79.56
