occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Postal service mail carrier,Postal service clerk,34.7,54.1,100.00,31.58,4.65,65.79,62.73
Printing press operator,Sewing machine operator,24.7,70.7,100.00,100.00,0.00,100.00,100.00
Web developer,Real estate broker,19.4,57.0,100.00,80.00,0.00,90.00,90.00
Construction manager,Real estate broker,10.6,57.0,100.00,97.50,-1.25,98.75,97.52
Cutting worker,Sewing machine operator,31.1,70.7,52.50,100.00,6.25,76.25,71.48
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,87.50,100.00,3.92,93.75,90.07
Logistician,Receptionist,38.7,89.1,67.50,100.00,10.29,83.75,75.13
Computer support specialist,Loan officer,26.2,51.6,100.00,79.49,1.27,89.74,88.61
Web developer,Payroll and timekeeping clerk,19.4,88.2,100.00,86.96,0.00,93.48,93.48
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,37.50,100.00,14.93,68.75,58.49
Computer support specialist,Compliance officer,26.2,51.8,95.00,80.00,3.75,87.50,84.22
Materials engineer,Medical and health services manager,13.5,71.8,90.00,100.00,3.75,95.00,91.44
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,68.18,100.00,6.45,84.09,78.67
Lawyer,School psychologist,39.5,87.9,100.00,59.38,4.17,79.69,76.37
Cook,Food preparation worker,39.8,58.7,100.00,72.50,3.75,86.25,83.02
Chemical technician,Medical and health services manager,35.0,71.8,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Medical appliance technician,21.6,58.9,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Billing and posting clerk,27.7,91.4,97.50,60.87,3.17,79.18,76.67
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,60.61,78.12,9.23,69.37,62.96
Materials engineer,Miscellaneous health technician,13.5,72.7,97.50,90.48,0.00,93.99,93.99
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,50.00,-8.22,75.00,68.84
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,73.91,0.00,86.96,86.96
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,92.50,1.25,96.25,95.05
Surgeon,Medical assistant,20.0,88.8,90.32,76.19,23.08,83.26,64.04
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,56.52,-1.59,78.26,77.02
Stocker,Order clerk,36.5,58.3,74.19,84.38,17.46,79.28,65.44
Surgeon,Pharmacist,20.0,57.8,93.55,97.50,2.82,95.52,92.83
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,81.08,3.90,90.54,87.01
Lawyer,Compliance officer,39.5,51.8,100.00,62.50,2.50,81.25,79.22
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,61.29,90.48,17.31,75.88,62.75
Computer systems manager,File Clerk,27.7,76.0,100.00,64.00,6.15,82.00,76.95
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,72.73,36.36,-9.09,54.55,49.59
Computer systems manager,Receptionist,27.7,89.1,97.50,78.57,5.88,88.04,82.86
Personal financial advisor,School psychologist,32.6,87.9,95.00,81.25,1.39,88.12,86.90
Chief executive,Fundraiser,30.6,74.9,100.00,7.50,-3.75,53.75,51.73
Surgeon,Miscellaneous health technician,20.0,72.7,96.77,90.48,3.85,93.63,90.02
Photographer,Graphic designer,48.5,54.7,97.50,100.00,0.00,98.75,98.75
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,77.50,-5.00,88.75,84.31
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,82.50,1.79,91.25,89.62
Security guard,Compliance officer,24.9,51.8,77.78,92.50,1.49,85.14,83.87
Correctional officer,Probation officer,33.9,57.4,100.00,57.50,5.36,78.75,74.53
Computer programmer,Tutor,21.5,70.4,100.00,67.50,-3.75,83.75,80.61
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,54.55,-3.92,77.27,74.24
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,100.00,100.00,-1.47,100.00,98.53
Aerospace engineer,Medical scientist,15.2,51.8,100.00,94.74,-1.28,97.37,96.12
Mechanical engineer,Graphic designer,10.1,54.7,92.50,97.30,1.30,94.90,93.67
First-line supervisor of correctional officers,Probation officer,35.9,57.4,73.68,97.50,10.26,85.59,76.81
Surgeon,Dental assistant,20.0,92.8,87.10,92.31,2.27,89.70,87.66
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,47.83,1.59,73.91,72.74
Chemical engineer,Miscellaneous health technician,21.6,72.7,100.00,76.19,1.64,88.10,86.65
Computer programmer,Editor,21.5,56.6,92.50,65.00,-2.50,78.75,76.78
Chemical technician,Phlebotomist,35.0,90.3,100.00,88.89,2.70,94.44,91.89
Food service manager,Fast food and counter worker,46.7,66.3,82.50,100.00,4.35,91.25,87.28
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,60.87,0.00,80.43,80.43
Construction manager,Social and human service assistant,10.6,75.3,100.00,97.50,0.00,98.75,98.75
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,42.50,7.50,71.25,65.91
Director,Author,43.6,53.8,62.50,100.00,11.25,81.25,72.11
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,92.50,5.56,96.25,90.90
Chiropractor,Massage therapist,41.1,83.7,80.00,95.45,19.35,87.73,70.75
Retail salesperson,Order clerk,49.2,58.3,100.00,93.75,-3.77,96.88,93.22
Cutting worker,Food preparation worker,31.1,58.7,100.00,95.00,0.00,97.50,97.50
Cutting worker,Order clerk,31.1,58.3,100.00,87.50,2.78,93.75,91.15
Cook,Food batchmaker,39.8,55.7,100.00,90.00,-1.25,95.00,93.81
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,37.50,94.74,3.85,66.12,63.58
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,70.37,100.00,10.45,85.19,76.29
Personal financial advisor,Lodging manager,32.6,61.6,100.00,67.50,-3.75,83.75,80.61
Materials engineer,Ophthalmic medical technician,13.5,73.7,97.50,81.82,1.96,89.66,87.90
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,1.30,97.50,96.23
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,37.04,-8.96,68.52,62.38
Counter and rental clerk,Executive secretary,38.7,90.0,75.00,100.00,0.00,87.50,87.50
Pest control worker,Housekeeping cleaner,5.1,88.4,73.53,97.50,2.70,85.51,83.20
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,94.44,55.56,3.17,75.00,72.62
Computer programmer,Receptionist,21.5,89.1,100.00,82.14,2.94,91.07,88.39
Chef,Food batchmaker,23.3,55.7,100.00,65.00,0.00,82.50,82.50
Police officer,Probation officer,14.4,57.4,100.00,80.00,5.00,90.00,85.50
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,42.50,1.25,71.25,70.36
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,90.00,2.99,95.00,92.16
Director,Translator,43.6,74.4,100.00,60.00,-7.50,80.00,74.00
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,93.75,-3.57,96.88,93.42
Chemical engineer,Ophthalmic medical technician,21.6,73.7,97.50,81.82,1.96,89.66,87.90
Correctional officer,Public safety telecommunicator,33.9,78.2,75.00,100.00,0.00,87.50,87.50
Parts salesperson,Order clerk,22.9,58.3,81.08,93.75,4.35,87.42,83.61
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,18.18,92.59,1.67,55.39,54.46
Emergency medical technician,Miscellaneous health technician,39.4,72.7,100.00,38.10,-5.13,69.05,65.51
Surgeon,Medical records specialist,20.0,88.9,93.55,93.55,3.23,93.55,90.53
Computer systems analyst,Executive secretary,37.8,90.0,77.50,100.00,9.38,88.75,80.43
Chiropractor,Physical therapist,41.1,67.5,72.50,88.89,24.49,80.69,60.93
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,97.50,90.00,-3.75,93.75,90.23
Computer network architect,Loan officer,7.7,51.6,100.00,87.18,-3.80,93.59,90.04
Materials engineer,Medical records specialist,13.5,88.9,97.50,93.55,2.82,95.52,92.83
Chemical engineer,Pharmacist,21.6,57.8,90.00,100.00,-1.25,95.00,93.81
Chief executive,Lodging manager,30.6,61.6,100.00,82.50,0.00,91.25,91.25
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,84.21,-5.13,92.11,87.38
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,92.50,29.63,2.99,61.06,59.24
First-line supervisor of police and detectives,Probation officer,10.5,57.4,95.00,67.50,-3.75,81.25,78.20
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,100.00,1.30,100.00,98.70
Computer network architect,Graphic designer,7.7,54.7,92.50,83.78,0.00,88.14,88.14
Dentist,Physician assistant,39.5,68.8,34.21,97.50,6.41,65.86,61.63
Actor,Author,47.0,53.8,72.50,87.50,11.25,80.00,71.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,0.00,100.00,1.28,50.00,49.36
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,54.55,100.00,1.61,77.27,76.03
Emergency medical technician,Medical assistant,39.4,88.8,100.00,52.38,10.26,76.19,68.38
Computer support specialist,Executive secretary,26.2,90.0,87.50,100.00,4.69,93.75,89.36
Logistician,Legal secretary,38.7,96.4,45.00,100.00,5.80,72.50,68.30
First-line supervisor of security workers,Probation officer,22.5,57.4,67.50,82.50,2.50,75.00,73.12
Chief executive,Loan officer,30.6,51.6,97.50,82.05,0.00,89.78,89.78
Police officer,Public safety telecommunicator,14.4,78.2,87.50,100.00,6.41,93.75,87.74
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,72.73,95.24,6.98,83.98,78.12
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,82.50,-6.25,91.25,85.55
Computer support specialist,File Clerk,26.2,76.0,100.00,60.00,7.69,80.00,73.85
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,22.50,2.50,61.25,59.72
Chiropractor,Physical therapist assistant,41.1,68.7,62.50,86.67,14.55,74.58,63.73
Computer systems manager,Medical and health services manager,27.7,71.8,95.00,92.50,1.25,93.75,92.58
Materials engineer,Filling machine operator,13.5,57.3,100.00,100.00,0.00,100.00,100.00
Cafeteria attendant,Waiter,43.3,68.8,60.00,100.00,-4.26,80.00,76.60
Transportation service attendant,Flight attendant,23.4,78.0,36.00,100.00,5.66,68.00,64.15
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,75.68,2.86,87.84,85.33
Network and computer systems administrator,Executive secretary,16.7,90.0,92.50,95.83,10.94,94.17,83.87
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,63.64,100.00,8.82,81.82,74.60
Computer systems manager,Lodging manager,27.7,61.6,100.00,75.00,-2.50,87.50,85.31
Director,Mental health counselor,43.6,74.6,80.00,95.00,11.25,87.50,77.66
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,69.57,-1.59,84.78,83.44
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,100.00,1.25,100.00,98.75
Computer systems analyst,Public safety telecommunicator,37.8,78.2,30.00,100.00,0.00,65.00,65.00
Emergency medical technician,Respiratory therapist,39.4,62.4,94.44,100.00,-5.00,97.22,92.36
Construction and building inspector,Real estate broker,10.5,57.0,100.00,80.00,0.00,90.00,90.00
Aerospace engineer,Biological scientist,15.2,55.0,100.00,86.49,-2.60,93.24,90.82
Retail salesperson,Cashier,49.2,69.8,100.00,100.00,1.75,100.00,98.25
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,95.65,1.59,97.83,96.27
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,64.86,-3.90,82.43,79.22
Cutting worker,Laundry worker,31.1,74.5,92.50,93.75,6.94,93.12,86.66
Computer systems analyst,File Clerk,37.8,76.0,100.00,60.00,4.62,80.00,76.31
Photographer,Author,48.5,53.8,92.50,100.00,0.00,96.25,96.25
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,67.50,-12.68,83.75,73.13
Chief executive,Receptionist,30.6,89.1,87.50,96.43,10.29,91.96,82.50
Emergency medical technician,Physician assistant,39.4,68.8,94.44,92.50,-5.17,93.47,88.64
Retail salesperson,Receptionist,49.2,89.1,95.24,100.00,0.00,97.62,97.62
Mechanical engineer,Miscellaneous health technician,10.1,72.7,100.00,95.24,-3.28,97.62,94.42
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,90.91,81.82,2.27,86.36,84.40
Chef,Food preparation worker,23.3,58.7,100.00,50.00,0.00,75.00,75.00
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,81.82,97.50,0.00,89.66,89.66
Computer programmer,Paralegal,21.5,83.0,97.50,90.00,2.50,93.75,91.41
Logistician,Tutor,38.7,70.4,97.50,95.00,-1.25,96.25,95.05
Civil engineer,Real estate broker,16.9,57.0,97.50,95.00,-1.25,96.25,95.05
Computer systems analyst,Legal secretary,37.8,96.4,95.00,100.00,1.45,97.50,96.09
Chief executive,Real estate broker,30.6,57.0,97.50,72.50,-5.00,85.00,80.75
Cafeteria attendant,Food preparation worker,43.3,58.7,100.00,95.00,-4.00,97.50,93.60
Chief executive,Legal secretary,30.6,96.4,90.00,96.55,7.25,93.28,86.52
Personal financial advisor,Travel agent,32.6,79.7,100.00,83.33,-3.12,91.67,88.80
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,93.10,-5.13,96.55,91.60
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,18.18,0.00,59.09,59.09
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,77.27,95.00,0.00,86.14,86.14
Food service manager,Nutritionist,46.7,86.3,100.00,100.00,0.00,100.00,100.00
Retail salesperson,Real estate broker,49.2,57.0,95.24,100.00,0.00,97.62,97.62
Dishwasher,Food preparation worker,23.1,58.7,37.50,100.00,5.00,68.75,65.31
Materials engineer,Psychiatric technician,13.5,69.5,92.50,100.00,1.79,96.25,94.53
Food service manager,Food batchmaker,46.7,55.7,95.00,95.00,1.25,95.00,93.81
Computer network architect,File Clerk,7.7,76.0,100.00,76.00,1.54,88.00,86.65
Emergency medical technician,Licensed practical nurse,39.4,88.7,94.44,100.00,2.94,97.22,94.36
Emergency medical technician,Radiologic technician,39.4,70.3,94.44,100.00,-4.00,97.22,93.33
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,50.00,-8.00,75.00,69.00
Computer network architect,Legal secretary,7.7,96.4,95.00,100.00,2.90,97.50,94.67
Computer programmer,Legal secretary,21.5,96.4,95.00,100.00,2.90,97.50,94.67
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,97.50,100.00,0.00,98.75,98.75
Computer network architect,Public safety telecommunicator,7.7,78.2,50.00,97.37,7.69,73.68,68.02
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,86.49,0.00,93.24,93.24
Painting worker,Artist,11.3,51.6,62.50,100.00,5.00,81.25,77.19
Dentist,Pharmacist,39.5,57.8,89.47,97.50,6.41,93.49,87.49
Logistician,Medical records specialist,38.7,88.9,77.50,96.77,9.86,87.14,78.55
Logistician,School psychologist,38.7,87.9,80.00,100.00,16.67,90.00,75.00
Aircraft pilot,Flight attendant,8.3,78.0,100.00,89.29,11.94,94.64,83.34
Chemical engineer,Pharmacy technician,21.6,79.3,92.50,100.00,-1.89,96.25,94.43
Director,Interior designer,43.6,85.3,87.50,100.00,1.25,93.75,92.58
Chemical engineer,Medical assistant,21.6,88.8,100.00,80.95,-1.64,90.48,88.99
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,90.91,-1.96,95.45,93.58
Computer programmer,Loan interviewer,21.5,76.9,97.50,92.00,1.54,94.75,93.29
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,42.50,100.00,5.00,71.25,67.69
Chef,Baker,23.3,65.5,100.00,95.00,0.00,97.50,97.50
