occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Web developer,Real estate broker,19.4,57.0,82.50,92.50,6.25,87.50,82.03
Construction manager,Real estate broker,10.6,57.0,100.00,100.00,0.00,100.00,100.00
Cutting worker,Sewing machine operator,31.1,70.7,27.50,100.00,6.25,63.75,59.77
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,0.00,54.55,54.55
Logistician,Receptionist,38.7,89.1,40.00,96.43,16.18,68.21,57.18
Computer support specialist,Loan officer,26.2,51.6,100.00,94.87,3.80,97.44,93.74
Web developer,Payroll and timekeeping clerk,19.4,88.2,97.50,73.91,14.29,85.71,73.46
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Compliance officer,26.2,51.8,100.00,95.00,6.25,97.50,91.41
Materials engineer,Medical and health services manager,13.5,71.8,95.00,100.00,3.75,97.50,93.84
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,54.55,95.00,11.29,74.77,66.33
Lawyer,School psychologist,39.5,87.9,100.00,40.62,5.56,70.31,66.41
Cook,Food preparation worker,39.8,58.7,100.00,52.50,10.00,76.25,68.62
Chemical technician,Medical and health services manager,35.0,71.8,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Medical appliance technician,21.6,58.9,100.00,95.00,0.00,97.50,97.50
Computer systems manager,Billing and posting clerk,27.7,91.4,100.00,69.57,12.70,84.78,74.02
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,63.64,100.00,9.23,81.82,74.27
Materials engineer,Miscellaneous health technician,13.5,72.7,95.00,100.00,3.28,97.50,94.30
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,62.50,2.74,81.25,79.02
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,60.87,7.94,80.43,74.05
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,97.50,7.50,98.75,91.34
Surgeon,Medical assistant,20.0,88.8,9.68,100.00,21.15,54.84,43.24
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,56.52,9.52,78.26,70.81
Stocker,Order clerk,36.5,58.3,54.84,75.00,-1.59,64.92,63.89
Surgeon,Pharmacist,20.0,57.8,74.19,100.00,5.63,87.10,82.19
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,37.84,3.90,68.92,66.23
Lawyer,Compliance officer,39.5,51.8,100.00,57.50,1.25,78.75,77.77
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,29.03,100.00,34.62,64.52,42.18
Computer systems manager,File Clerk,27.7,76.0,100.00,96.00,9.23,98.00,88.95
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,50.00,45.45,3.03,47.73,46.28
Computer systems manager,Receptionist,27.7,89.1,77.50,89.29,26.47,83.39,61.32
Personal financial advisor,School psychologist,32.6,87.9,100.00,25.00,0.00,62.50,62.50
Chief executive,Fundraiser,30.6,74.9,97.50,22.50,11.25,60.00,53.25
Surgeon,Miscellaneous health technician,20.0,72.7,48.39,100.00,17.31,74.19,61.35
Photographer,Graphic designer,48.5,54.7,87.50,89.19,-1.30,88.34,87.20
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,90.00,2.50,95.00,92.62
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,60.00,12.50,80.00,70.00
Security guard,Compliance officer,24.9,51.8,96.30,55.00,2.99,75.65,73.39
Correctional officer,Probation officer,33.9,57.4,100.00,27.50,-1.79,63.75,62.61
Computer programmer,Tutor,21.5,70.4,97.50,82.50,5.00,90.00,85.50
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,1.96,100.00,98.04
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,100.00,100.00,0.00,100.00,100.00
Aerospace engineer,Medical scientist,15.2,51.8,85.00,100.00,1.28,92.50,91.31
Mechanical engineer,Graphic designer,10.1,54.7,85.00,97.30,6.49,91.15,85.23
First-line supervisor of correctional officers,Probation officer,35.9,57.4,26.32,97.50,7.69,61.91,57.15
Surgeon,Dental assistant,20.0,92.8,67.74,92.31,34.09,80.02,52.74
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,69.57,11.11,84.78,75.36
Chemical engineer,Miscellaneous health technician,21.6,72.7,100.00,100.00,3.28,100.00,96.72
Computer programmer,Editor,21.5,56.6,90.00,82.50,13.75,86.25,74.39
Chemical technician,Phlebotomist,35.0,90.3,100.00,88.89,2.70,94.44,91.89
Food service manager,Fast food and counter worker,46.7,66.3,85.00,93.10,0.00,89.05,89.05
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,56.52,4.76,78.26,74.53
Construction manager,Social and human service assistant,10.6,75.3,100.00,97.50,6.25,98.75,92.58
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,92.50,6.25,96.25,90.23
Director,Author,43.6,53.8,47.50,100.00,5.00,73.75,70.06
Refractory machinery mechanic,Filling machine operator,3.9,57.3,87.50,100.00,8.33,93.75,85.94
Chiropractor,Massage therapist,41.1,83.7,55.00,100.00,12.90,77.50,67.50
Retail salesperson,Order clerk,49.2,58.3,100.00,90.62,5.66,95.31,89.92
Cutting worker,Food preparation worker,31.1,58.7,100.00,95.00,1.25,97.50,96.28
Cutting worker,Order clerk,31.1,58.3,92.50,96.88,4.17,94.69,90.74
Cook,Food batchmaker,39.8,55.7,100.00,57.50,1.25,78.75,77.77
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,90.00,97.37,5.13,93.68,88.88
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,52.50,7.50,76.25,70.53
Materials engineer,Ophthalmic medical technician,13.5,73.7,87.50,100.00,-5.88,93.75,88.24
Materials engineer,Graphic designer,13.5,54.7,92.50,97.30,6.49,94.90,88.74
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,62.96,14.93,81.48,69.32
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,100.00,10.00,96.88,87.19
Pest control worker,Housekeeping cleaner,5.1,88.4,79.41,87.50,5.41,83.46,78.94
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,100.00,100.00,1.59,100.00,98.41
Computer programmer,Receptionist,21.5,89.1,95.00,92.86,8.82,93.93,85.64
Chef,Food batchmaker,23.3,55.7,100.00,42.50,3.75,71.25,68.58
Police officer,Probation officer,14.4,57.4,97.50,20.00,-2.50,58.75,57.28
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,27.50,5.00,63.75,60.56
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,88.89,100.00,4.48,94.44,90.22
Director,Translator,43.6,74.4,55.00,82.50,7.50,68.75,63.59
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,87.50,5.36,93.75,88.73
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,0.00,100.00,100.00
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,1.85,100.00,98.15
Parts salesperson,Order clerk,22.9,58.3,27.03,100.00,8.70,63.51,57.99
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,81.82,100.00,0.00,90.91,90.91
Emergency medical technician,Miscellaneous health technician,39.4,72.7,100.00,100.00,10.26,100.00,89.74
Surgeon,Medical records specialist,20.0,88.9,77.42,87.10,19.35,82.26,66.34
Computer systems analyst,Executive secretary,37.8,90.0,80.00,100.00,25.00,90.00,67.50
Chiropractor,Physical therapist,41.1,67.5,50.00,100.00,20.41,75.00,59.69
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,87.50,100.00,-6.25,93.75,87.89
Computer network architect,Loan officer,7.7,51.6,95.00,100.00,5.06,97.50,92.56
Materials engineer,Medical records specialist,13.5,88.9,95.00,100.00,8.45,97.50,89.26
Chemical engineer,Pharmacist,21.6,57.8,90.00,100.00,-3.75,95.00,91.44
Chief executive,Lodging manager,30.6,61.6,100.00,47.50,13.75,73.75,63.61
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,100.00,44.44,28.36,72.22,51.74
First-line supervisor of police and detectives,Probation officer,10.5,57.4,57.50,97.50,17.50,77.50,63.94
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,48.65,-9.09,74.32,67.57
Computer network architect,Graphic designer,7.7,54.7,90.00,94.59,3.90,92.30,88.70
Dentist,Physician assistant,39.5,68.8,31.58,97.50,7.69,64.54,59.57
Actor,Author,47.0,53.8,87.50,87.50,6.25,87.50,82.03
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,57.50,100.00,20.51,78.75,62.60
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,45.45,100.00,4.84,72.73,69.21
Emergency medical technician,Medical assistant,39.4,88.8,66.67,100.00,10.26,83.33,74.79
Computer support specialist,Executive secretary,26.2,90.0,95.00,100.00,20.31,97.50,77.70
Logistician,Legal secretary,38.7,96.4,35.00,100.00,17.39,67.50,55.76
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,97.50,3.75,98.75,95.05
Chief executive,Loan officer,30.6,51.6,87.50,84.62,13.92,86.06,74.07
Police officer,Public safety telecommunicator,14.4,78.2,100.00,94.74,5.13,97.37,92.38
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,45.45,100.00,2.33,72.73,71.04
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,77.50,11.25,88.75,78.77
Computer support specialist,File Clerk,26.2,76.0,100.00,88.00,4.62,94.00,89.66
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,32.50,7.50,66.25,61.28
Chiropractor,Physical therapist assistant,41.1,68.7,45.00,100.00,40.00,72.50,43.50
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,95.00,2.50,96.25,93.84
Materials engineer,Filling machine operator,13.5,57.3,95.00,85.00,2.50,90.00,87.75
Cafeteria attendant,Waiter,43.3,68.8,50.00,91.89,12.77,70.95,61.89
Transportation service attendant,Flight attendant,23.4,78.0,36.00,100.00,1.89,68.00,66.72
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,100.00,0.00,100.00,100.00
Network and computer systems administrator,Executive secretary,16.7,90.0,82.50,100.00,20.31,91.25,72.71
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,45.45,100.00,11.76,72.73,64.17
Computer systems manager,Lodging manager,27.7,61.6,100.00,67.50,0.00,83.75,83.75
Director,Mental health counselor,43.6,74.6,50.00,60.00,6.25,55.00,51.56
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,82.61,14.29,91.30,78.26
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,100.00,2.50,100.00,97.50
Computer systems analyst,Public safety telecommunicator,37.8,78.2,92.50,100.00,2.56,96.25,93.78
Emergency medical technician,Respiratory therapist,39.4,62.4,88.89,100.00,5.00,94.44,89.72
Construction and building inspector,Real estate broker,10.5,57.0,97.50,100.00,0.00,98.75,98.75
Aerospace engineer,Biological scientist,15.2,55.0,95.00,100.00,5.19,97.50,92.44
Retail salesperson,Cashier,49.2,69.8,100.00,38.89,0.00,69.44,69.44
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,95.65,7.94,97.83,90.06
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,27.03,-1.30,63.51,62.69
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,2.78,98.44,95.70
Computer systems analyst,File Clerk,37.8,76.0,100.00,92.00,4.62,96.00,91.57
Photographer,Author,48.5,53.8,97.50,87.50,1.25,92.50,91.34
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,85.00,1.41,92.50,91.20
Chief executive,Receptionist,30.6,89.1,92.50,92.86,16.18,92.68,77.69
Emergency medical technician,Physician assistant,39.4,68.8,72.22,100.00,3.45,86.11,83.14
Retail salesperson,Receptionist,49.2,89.1,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,100.00,4.92,97.50,92.70
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,63.64,4.55,81.82,78.10
Chef,Food preparation worker,23.3,58.7,100.00,50.00,10.00,75.00,67.50
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,54.55,100.00,-4.84,77.27,73.53
Computer programmer,Paralegal,21.5,83.0,87.50,100.00,12.50,93.75,82.03
Logistician,Tutor,38.7,70.4,70.00,95.00,-2.50,82.50,80.44
Civil engineer,Real estate broker,16.9,57.0,92.50,100.00,1.25,96.25,95.05
Computer systems analyst,Legal secretary,37.8,96.4,87.50,100.00,10.14,93.75,84.24
Chief executive,Real estate broker,30.6,57.0,95.00,100.00,1.25,97.50,96.28
Cafeteria attendant,Food preparation worker,43.3,58.7,50.00,97.50,0.00,73.75,73.75
Chief executive,Legal secretary,30.6,96.4,80.00,72.41,34.78,76.21,49.70
Personal financial advisor,Travel agent,32.6,79.7,100.00,79.17,3.12,89.58,86.78
Cafeteria attendant,Fast food and counter worker,43.3,66.3,70.00,89.66,-5.13,79.83,75.73
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,45.45,0.00,72.73,72.73
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,45.45,100.00,8.06,72.73,66.86
Food service manager,Nutritionist,46.7,86.3,100.00,97.50,-1.25,98.75,97.52
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,0.00,100.00,100.00
Dishwasher,Food preparation worker,23.1,58.7,32.50,100.00,0.00,66.25,66.25
Materials engineer,Psychiatric technician,13.5,69.5,97.50,81.25,3.57,89.38,86.18
Food service manager,Food batchmaker,46.7,55.7,100.00,80.00,3.75,90.00,86.63
Computer network architect,File Clerk,7.7,76.0,97.50,96.00,6.15,96.75,90.80
Emergency medical technician,Licensed practical nurse,39.4,88.7,77.78,93.75,50.00,85.76,42.88
Emergency medical technician,Radiologic technician,39.4,70.3,94.44,85.71,0.00,90.08,90.08
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,75.00,-10.00,87.50,78.75
Computer network architect,Legal secretary,7.7,96.4,90.00,100.00,8.70,95.00,86.74
Computer programmer,Legal secretary,21.5,96.4,87.50,100.00,13.04,93.75,81.52
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,-1.25,100.00,98.75
Computer network architect,Public safety telecommunicator,7.7,78.2,95.00,100.00,2.56,97.50,95.00
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,100.00,0.00,100.00,100.00
Painting worker,Artist,11.3,51.6,75.00,100.00,2.50,87.50,85.31
Dentist,Pharmacist,39.5,57.8,86.84,100.00,6.41,93.42,87.43
Logistician,Medical records specialist,38.7,88.9,32.50,100.00,8.45,66.25,60.65
Logistician,School psychologist,38.7,87.9,87.50,100.00,6.94,93.75,87.24
Aircraft pilot,Flight attendant,8.3,78.0,97.44,78.57,23.88,88.00,66.99
Chemical engineer,Pharmacy technician,21.6,79.3,100.00,100.00,5.66,100.00,94.34
Director,Interior designer,43.6,85.3,60.00,92.50,7.50,76.25,70.53
Chemical engineer,Medical assistant,21.6,88.8,100.00,100.00,6.56,100.00,93.44
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,63.64,7.84,81.82,75.40
Computer programmer,Loan interviewer,21.5,76.9,92.50,84.00,12.31,88.25,77.39
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,67.50,100.00,-2.50,83.75,81.66
Chef,Baker,23.3,65.5,100.00,87.50,1.25,93.75,92.58
