occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Architectural and engineering manager,Public relations manager,12.8,66.4,32.50,67.50,-12.50,50.00,43.75
Financial and investment analyst,Training and development specialist,43.9,56.7,100.00,100.00,0.00,100.00,100.00
Facilities manager,Public relations manager,23.4,66.4,87.50,70.00,-6.25,78.75,73.83
Sales manager,Training and development specialist,33.1,56.7,95.00,100.00,7.50,97.50,90.19
Financial and investment analyst,Administrative services manager,43.9,74.0,17.50,0.00,-6.25,8.75,8.20
Architectural and engineering manager,Financial manager,12.8,56.2,40.00,42.50,17.50,41.25,34.03
Purchasing manager,Marketing specialist,47.7,61.7,72.50,82.50,-7.50,77.50,71.69
Training and development manager,Financial manager,48.0,56.2,100.00,80.00,12.50,90.00,78.75
Sales manager,Advertising sales agent,33.1,52.7,15.00,30.77,-15.15,22.88,19.42
Management analyst,Accountant,46.6,57.0,0.00,0.00,11.25,0.00,0.00
Industrial production manager,Human resources manager,19.1,76.5,25.00,75.00,-21.25,50.00,39.38
Facilities manager,Social and community service manager,23.4,71.7,100.00,100.00,1.25,100.00,98.75
Purchasing manager,Administrative services manager,47.7,74.0,67.50,0.00,20.00,33.75,27.00
Industrial production manager,Financial manager,19.1,56.2,17.50,35.00,8.75,26.25,23.95
Operation manager,Financial manager,37.1,56.2,47.50,40.00,-1.25,43.75,43.20
Industrial production manager,Human resources worker,19.1,76.5,20.00,65.00,-27.50,42.50,30.81
Sales manager,Insurance sales agent,33.1,54.9,15.00,9.09,12.90,12.05,10.49
Architectural and engineering manager,Marketing specialist,12.8,61.7,90.00,77.50,-10.00,83.75,75.38
Postsecondary teacher,Secondary school teacher,46.6,56.9,62.50,60.00,-54.29,61.25,28.00
Facilities manager,Human resources worker,23.4,76.5,72.50,100.00,15.00,86.25,73.31
Software developer,Marketing specialist,20.2,61.7,77.50,100.00,-11.25,88.75,78.77
Industrial production manager,Marketing manager,19.1,62.4,47.50,52.50,0.00,50.00,50.00
Facilities manager,Training and development specialist,23.4,56.7,95.00,100.00,-2.50,97.50,95.06
Software developer,Operations research analyst,20.2,55.0,97.50,100.00,-1.25,98.75,97.52
Web and digital interface designer,Marketing specialist,42.7,61.7,100.00,100.00,0.00,100.00,100.00
Information security analyst,Administrative services manager,19.3,74.0,0.00,0.00,0.00,0.00,0.00
Industrial production manager,Operations research analyst,19.1,55.0,12.50,22.50,12.50,17.50,15.31
Facilities manager,Financial manager,23.4,56.2,65.00,37.50,30.00,51.25,35.87
Financial and investment analyst,Marketing manager,43.9,62.4,97.50,60.00,21.25,78.75,62.02
Industrial production manager,Public relations manager,19.1,66.4,25.00,37.50,-28.75,31.25,22.27
Project management specialist,Public relations specialist,47.3,76.2,100.00,100.00,-12.50,100.00,87.50
Industrial production manager,Administrative services manager,19.1,74.0,2.50,0.00,1.25,1.25,1.23
Facilities manager,Marketing specialist,23.4,61.7,62.50,72.50,-11.25,67.50,59.91
Financial and investment analyst,Marketing specialist,43.9,61.7,97.50,37.50,-5.00,67.50,64.12
First-line supervisor of non-retail sales workers,First-line supervisor of office and administrative support workers,35.9,65.8,0.00,0.00,0.00,0.00,0.00
Operation manager,Marketing manager,37.1,62.4,65.00,67.50,0.00,66.25,66.25
Industrial production manager,Training and development specialist,19.1,56.7,100.00,100.00,-3.75,100.00,96.25
Purchasing manager,Accountant,47.7,57.0,22.50,5.00,23.75,13.75,10.48
Financial and investment analyst,Insurance underwriter,43.9,56.9,95.00,2.50,27.50,48.75,35.34
Financial and investment analyst,Public relations manager,43.9,66.4,62.50,10.00,7.50,36.25,33.53
Chemical engineer,Medical scientist,21.6,51.8,25.00,44.74,1.28,34.87,34.42
Operation manager,Human resources manager,37.1,76.5,65.00,97.50,-21.25,81.25,63.98
Architectural and engineering manager,Human resources worker,12.8,76.5,50.00,72.50,10.00,61.25,55.12
Operation manager,Public relations manager,37.1,66.4,52.50,52.50,-32.50,52.50,35.44
Training and development manager,Social and community service manager,48.0,71.7,100.00,100.00,0.00,100.00,100.00
Financial and investment analyst,Accountant,43.9,57.0,10.00,0.00,-1.25,5.00,4.94
Financial and investment analyst,Human resources manager,43.9,76.5,90.00,67.50,0.00,78.75,78.75
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,100.00,100.00,0.00,100.00,100.00
Purchasing manager,Training and development specialist,47.7,56.7,85.00,100.00,-7.50,92.50,85.56
Web developer,Graphic designer,19.4,54.7,100.00,89.19,-5.19,94.59,89.68
Purchasing manager,Social and community service manager,47.7,71.7,100.00,100.00,1.25,100.00,98.75
Chemical engineer,Biological scientist,21.6,55.0,92.50,100.00,-14.29,96.25,82.50
Dentist,Dental hygienist,39.5,95.7,2.63,0.00,24.39,1.32,0.99
Software quality tester,Operations research analyst,44.1,55.0,82.50,30.00,6.25,56.25,52.73
Web and digital interface designer,Graphic designer,42.7,54.7,97.50,91.89,19.48,94.70,76.25
Information security analyst,Training and development specialist,19.3,56.7,92.50,100.00,-3.75,96.25,92.64
Software developer,Graphic designer,20.2,54.7,77.50,86.49,-18.18,81.99,67.09
Architectural and engineering manager,Social and community service manager,12.8,71.7,90.00,97.50,1.25,93.75,92.58
Web and digital interface designer,Operations research analyst,42.7,55.0,100.00,100.00,5.00,100.00,95.00
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,10.71,0.00,-2.56,5.36,5.22
Lawyer,Paralegal,39.5,83.0,0.00,0.00,-30.00,0.00,0.00
Architectural and engineering manager,Operations research analyst,12.8,55.0,10.00,82.50,-20.00,46.25,37.00
Operation manager,Social and community service manager,37.1,71.7,77.50,97.50,-1.25,87.50,86.41
Industrial production manager,Social and community service manager,19.1,71.7,95.00,100.00,-1.25,97.50,96.28
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,0.00,40.00,-11.76,20.00,17.65
Property assessor,Insurance underwriter,34.2,56.9,45.00,2.50,-8.75,23.75,21.67
Operation manager,Human resources worker,37.1,76.5,25.00,77.50,-28.75,51.25,36.52
Computer systems analyst,Operations research analyst,37.8,55.0,2.50,35.00,1.25,18.75,18.52
Building cleaner,Housekeeping cleaner,38.7,88.4,100.00,100.00,-1.37,100.00,98.63
Postsecondary teacher,School psychologist,46.6,87.9,55.00,37.50,-41.67,46.25,26.98
Industrial production manager,Accountant,19.1,57.0,0.00,0.00,5.00,0.00,0.00
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,100.00,22.50,3.75,61.25,58.95
Facilities manager,Social and human service assistant,23.4,75.3,52.50,17.50,3.75,35.00,33.69
Chemical technician,Medical scientist,35.0,51.8,21.43,50.00,40.91,35.71,21.10
Counter and rental clerk,Order clerk,38.7,58.3,68.75,46.88,39.58,57.81,34.93
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,95.00,100.00,10.14,97.50,87.61
Chemical technician,Biological scientist,35.0,55.0,100.00,100.00,0.00,100.00,100.00
Cost estimator,Accountant,17.7,57.0,0.00,50.00,-10.00,25.00,22.50
Postsecondary teacher,Teaching assistant,46.6,79.5,37.50,42.50,-40.00,40.00,24.00
Food service manager,Food preparation worker,46.7,58.7,100.00,100.00,0.00,100.00,100.00
Operation manager,Accountant,37.1,57.0,20.00,2.50,-6.25,11.25,10.55
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,17.86,21.74,5.88,19.80,18.63
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,0.00,0.00,0.00,0.00,0.00
Software developer,Advertising sales agent,20.2,52.7,100.00,100.00,3.03,100.00,96.97
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,0.00,0.00,0.00,0.00,0.00
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,0.00,94.74,12.12,47.37,41.63
Cost estimator,Insurance underwriter,17.7,56.9,47.50,52.50,38.75,50.00,30.63
Materials engineer,Medical scientist,13.5,51.8,12.50,21.05,7.69,16.78,15.49
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,0.00,5.00,-1.47,2.50,2.46
Property assessor,Accountant,34.2,57.0,5.00,12.50,5.00,8.75,8.31
Postsecondary teacher,Special education teacher,46.6,86.6,60.00,65.62,-34.72,62.81,41.00
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,30.56,21.88,1.47,26.22,25.83
Painter,Artist,10.4,51.6,31.43,5.00,0.00,18.21,18.21
Software developer,Accountant,20.2,57.0,75.00,97.50,1.25,86.25,85.17
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,90.00,100.00,5.13,95.00,90.13
Operation manager,Compliance officer,37.1,51.8,62.50,72.50,-20.00,67.50,54.00
Chemists and materials scientist,Medical scientist,36.0,51.8,15.62,65.79,28.57,40.71,29.08
Materials engineer,Biological scientist,13.5,55.0,80.00,100.00,-14.29,90.00,77.14
Web and digital interface designer,Advertising sales agent,42.7,52.7,95.00,92.31,28.79,93.65,66.69
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,100.00,100.00,0.00,100.00,100.00
Property assessor,Tax preparer,34.2,66.3,35.00,86.49,-57.14,60.74,26.03
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,50.00,30.43,46.15,40.22,21.66
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,0.00,0.00,0.00,0.00,0.00
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,0.00,28.12,-10.00,14.06,12.66
Operation manager,Public relations specialist,37.1,76.2,17.50,82.50,1.25,50.00,49.38
Property assessor,Real estate broker,34.2,57.0,10.00,47.50,-27.50,28.75,20.84
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,0.00,32.14,-5.36,16.07,15.21
Software developer,Insurance claims and policy processing clerk,20.2,80.1,100.00,100.00,3.85,100.00,96.15
Information security analyst,Insurance underwriter,19.3,56.9,100.00,22.50,6.25,61.25,57.42
Information security analyst,Accountant,19.3,57.0,2.50,0.00,3.75,1.25,1.20
Web developer,Advertising sales agent,19.4,52.7,95.00,100.00,1.52,97.50,96.02
Postsecondary teacher,Public relations specialist,46.6,76.2,30.00,25.00,1.25,27.50,27.16
Computer support specialist,Customer service representative,26.2,65.3,0.00,0.00,19.12,0.00,0.00
Software developer,Customer service representative,20.2,65.3,90.00,100.00,5.88,95.00,89.41
Chemists and materials scientist,Biological scientist,36.0,55.0,100.00,100.00,0.00,100.00,100.00
Surgeon,Medical scientist,20.0,51.8,16.13,31.58,10.14,23.85,21.43
Operation manager,Insurance underwriter,37.1,56.9,87.50,17.50,0.00,52.50,52.50
Postsecondary teacher,Social and community service manager,46.6,71.7,80.00,100.00,11.25,90.00,79.88
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,72.50,69.57,9.52,71.03,64.27
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,7.50,0.00,-6.25,3.75,3.52
Information security analyst,Executive secretary,19.3,90.0,45.00,20.83,-50.00,32.92,16.46
Property assessor,Loan officer,34.2,51.6,12.50,0.00,-17.72,6.25,5.14
Software developer,Insurance sales agent,20.2,54.9,77.50,77.27,1.61,77.39,76.14
Lawyer,Accountant,39.5,57.0,0.00,5.00,10.00,2.50,2.25
Information security analyst,Social and community service manager,19.3,71.7,100.00,100.00,1.25,100.00,98.75
Information security analyst,Public relations specialist,19.3,76.2,77.50,92.50,-12.50,85.00,74.38
Software developer,Public relations specialist,20.2,76.2,75.00,100.00,-12.50,87.50,76.56
Cook,Baker,39.8,65.5,100.00,100.00,0.00,100.00,100.00
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,11.11,17.39,11.86,14.25,12.56
Postsecondary teacher,Social and human service assistant,46.6,75.3,5.00,65.00,-27.50,35.00,25.38
Lawyer,Legal secretary,39.5,96.4,2.50,17.24,-14.49,9.87,8.44
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,4.55,95.00,-11.29,49.77,44.15
Chemical technician,Miscellaneous health technician,35.0,72.7,0.00,0.00,0.00,0.00,0.00
Property assessor,Social and community service manager,34.2,71.7,60.00,100.00,-28.75,80.00,57.00
Mechanical engineer,Biological scientist,10.1,55.0,100.00,100.00,14.29,100.00,85.71
Web developer,Customer service representative,19.4,65.3,90.00,82.14,38.24,86.07,53.16
Web and digital interface designer,Customer service representative,42.7,65.3,97.50,92.86,42.65,95.18,54.59
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,0.00,32.50,22.50,16.25,12.59
Personal financial advisor,Loan officer,32.6,51.6,0.00,0.00,0.00,0.00,0.00
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,13.89,0.00,-4.26,6.94,6.65
Software quality tester,Customer service representative,44.1,65.3,7.50,3.57,4.41,5.54,5.29
Postsecondary teacher,Insurance underwriter,46.6,56.9,27.50,5.00,7.50,16.25,15.03
Web and digital interface designer,Social and community service manager,42.7,71.7,100.00,100.00,0.00,100.00,100.00
Software developer,Insurance underwriter,20.2,56.9,85.00,100.00,-7.50,92.50,85.56
Property assessor,Insurance sales agent,34.2,54.9,5.00,31.82,6.45,18.41,17.22
Software quality tester,Graphic designer,44.1,54.7,97.50,29.73,15.58,63.61,53.70
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,62.50,100.00,-12.82,81.25,70.83
Chemical technician,Ophthalmic medical technician,35.0,73.7,32.14,0.00,-23.08,16.07,12.36
Lawyer,Insurance underwriter,39.5,56.9,52.50,15.00,-13.75,33.75,29.11
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,100.00,100.00,19.05,100.00,80.95
Database administrator,Executive secretary,30.8,90.0,47.50,20.83,-62.50,34.17,12.81
Lawyer,Loan officer,39.5,51.6,2.50,10.26,-6.33,6.38,5.97
Postsecondary teacher,Mental health counselor,46.6,74.6,30.00,45.00,-41.25,37.50,22.03
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,83.33,60.87,-1.69,72.10,70.88
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,2.78,7.50,-1.32,5.14,5.07
Occupational health and safety specialist,Order clerk,17.9,58.3,0.00,0.00,0.00,0.00,0.00
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,0.00,0.00,0.00,0.00,0.00
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,0.00,21.43,9.38,10.71,9.71
Cost estimator,Graphic designer,17.7,54.7,50.00,78.38,33.77,64.19,42.51
Web and digital interface designer,Insurance sales agent,42.7,54.9,97.50,18.18,30.65,57.84,40.12
Personal financial advisor,Insurance underwriter,32.6,56.9,50.00,0.00,2.50,25.00,24.38
Food service manager,Lodging manager,46.7,61.6,100.00,77.50,-10.00,88.75,79.88
Software quality tester,Advertising sales agent,44.1,52.7,45.00,88.46,12.12,66.73,58.64
Software quality tester,Insurance underwriter,44.1,56.9,92.50,27.50,-11.25,60.00,53.25
Printing press operator,Filling machine operator,24.7,57.3,0.00,0.00,0.00,0.00,0.00
Counter and rental clerk,Billing and posting clerk,38.7,91.4,87.50,100.00,5.13,93.75,88.94
Web developer,Public relations specialist,19.4,76.2,100.00,100.00,0.00,100.00,100.00
Web and digital interface designer,Public relations specialist,42.7,76.2,100.00,100.00,11.25,100.00,88.75
Photographer,Artist,48.5,51.6,87.50,75.00,7.50,81.25,75.16
Database administrator,Compliance officer,30.8,51.8,100.00,100.00,-6.25,100.00,93.75
Chief executive,Executive secretary,30.6,90.0,0.00,20.83,-18.75,10.42,8.46
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,0.00,0.00,-3.23,0.00,0.00
Cost estimator,Advertising sales agent,17.7,52.7,10.00,84.62,-10.61,47.31,42.29
Surgeon,Physician assistant,20.0,68.8,3.23,25.00,-15.49,14.11,11.93
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,0.00,0.00,0.00,0.00,0.00
Web developer,Insurance sales agent,19.4,54.9,97.50,68.18,20.97,82.84,65.47
Cost estimator,Public relations specialist,17.7,76.2,12.50,87.50,1.25,50.00,49.38
Logistician,Compliance officer,38.7,51.8,0.00,5.00,-2.50,2.50,2.44
Mechanical engineer,Medical scientist,10.1,51.8,22.50,36.84,29.49,29.67,20.92
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,0.00,0.00,0.00,0.00,0.00
Property assessor,Lodging manager,34.2,61.6,60.00,47.50,-12.50,53.75,47.03
Software quality tester,Insurance sales agent,44.1,54.9,47.50,22.73,24.19,35.11,26.62
Wastewater treatment system operator,Filling machine operator,7.3,57.3,25.00,97.50,-8.75,61.25,55.89
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,40.91,60.00,-22.58,50.45,39.06
Computer systems manager,Compliance officer,27.7,51.8,2.50,62.50,-13.75,32.50,28.03
Database administrator,File Clerk,30.8,76.0,100.00,100.00,0.00,100.00,100.00
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,55.56,27.50,-5.26,41.53,39.34
Database administrator,Billing and posting clerk,30.8,91.4,100.00,100.00,0.00,100.00,100.00
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,75.00,69.57,26.98,72.28,52.78
Property assessor,Executive secretary,34.2,90.0,7.50,12.50,-10.94,10.00,8.91
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,7.50,0.00,-1.49,3.75,3.69
Web developer,Insurance claims and policy processing clerk,19.4,80.1,97.50,100.00,1.28,98.75,97.48
Database administrator,Receptionist,30.8,89.1,95.00,100.00,-20.59,97.50,77.43
Personal financial advisor,Mental health counselor,32.6,74.6,15.00,0.00,-15.00,7.50,6.38
Cost estimator,Executive secretary,17.7,90.0,2.50,20.83,-10.94,11.67,10.39
Cost estimator,Insurance sales agent,17.7,54.9,2.50,18.18,11.29,10.34,9.17
Cost estimator,Tax preparer,17.7,66.3,65.00,100.00,12.99,82.50,71.79
Cost estimator,Real estate broker,17.7,57.0,37.50,97.50,7.50,67.50,62.44
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,0.00,81.58,19.23,40.79,32.95
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,5.56,0.00,1.72,2.78,2.73
Personal financial advisor,Real estate broker,32.6,57.0,0.00,2.50,-1.25,1.25,1.23
Lawyer,Public relations specialist,39.5,76.2,0.00,52.50,7.50,26.25,24.28
Materials engineer,Medical appliance technician,13.5,58.9,2.50,0.00,-1.25,1.25,1.23
Database administrator,Legal secretary,30.8,96.4,75.00,79.31,-15.94,77.16,64.86
Cost estimator,Loan officer,17.7,51.6,0.00,17.95,-13.92,8.97,7.72
Chemical technician,Pharmacy technician,35.0,79.3,28.57,30.77,-12.20,29.67,26.05
Chemical technician,Medical appliance technician,35.0,58.9,7.14,0.00,2.94,3.57,3.47
Web developer,Receptionist,19.4,89.1,100.00,100.00,-5.88,100.00,94.12
Chief executive,Compliance officer,30.6,51.8,0.00,32.50,-10.00,16.25,14.63
Counter and rental clerk,File Clerk,38.7,76.0,68.75,100.00,24.39,84.38,63.80
Director,Editor,43.6,56.6,40.00,10.00,21.25,25.00,19.69
Software quality tester,Loan interviewer,44.1,76.9,0.00,24.00,12.31,12.00,10.52
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,0.00,0.00,0.00,0.00,0.00
Counter and rental clerk,Postal service clerk,38.7,54.1,25.00,15.79,28.57,20.39,14.57
Food service manager,Social and human service assistant,46.7,75.3,40.00,45.00,-22.50,42.50,32.94
Actor,Artist,47.0,51.6,0.00,0.00,7.50,0.00,0.00
Computer systems manager,Executive secretary,27.7,90.0,0.00,20.83,-17.19,10.42,8.63
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,3.70,18.75,-8.47,11.23,10.28
First-line supervisor of security workers,Compliance officer,22.5,51.8,0.00,70.00,-8.75,35.00,31.94
Food service manager,Medical and health services manager,46.7,71.8,50.00,42.50,-10.00,46.25,41.62
Personal financial advisor,Tax preparer,32.6,66.3,10.00,13.51,-1.30,11.76,11.60
Computer systems manager,Loan officer,27.7,51.6,0.00,5.13,-2.53,2.56,2.50
Personal financial advisor,Fundraiser,32.6,74.9,5.00,37.50,2.50,21.25,20.72
Database administrator,Loan officer,30.8,51.6,80.00,87.18,-45.57,83.59,45.50
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,0.00,27.50,16.42,13.75,11.49
Software quality tester,Public relations specialist,44.1,76.2,87.50,85.00,10.00,86.25,77.63
Chemical technician,Medical assistant,35.0,88.8,17.86,19.05,22.45,18.45,14.31
Database administrator,Customer service representative,30.8,65.3,77.50,53.57,-22.06,65.54,51.08
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,45.00,100.00,8.97,72.50,65.99
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,0.00,5.00,-2.50,2.50,2.44
Database administrator,Advertising sales agent,30.8,52.7,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Filling machine operator,10.1,57.3,37.50,0.00,20.00,18.75,15.00
Cutting worker,Filling machine operator,31.1,57.3,17.50,5.00,2.50,11.25,10.97
Counter and rental clerk,Customer service representative,38.7,65.3,0.00,7.14,6.82,3.57,3.33
Counter and rental clerk,Cashier,38.7,69.8,31.25,80.56,-1.92,55.90,54.83
Emergency medical technician,Veterinary technician,39.4,89.9,0.00,0.00,0.00,0.00,0.00
Computer programmer,Graphic designer,21.5,54.7,57.50,35.14,44.16,46.32,25.87
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,4.55,0.00,-2.04,2.27,2.23
Computer systems manager,Legal secretary,27.7,96.4,0.00,13.79,13.04,6.90,6.00
Computer support specialist,Receptionist,26.2,89.1,0.00,7.14,23.53,3.57,2.73
Boiler operator,Filling machine operator,7.1,57.3,61.76,82.50,27.03,72.13,52.64
Counter and rental clerk,Receptionist,38.7,89.1,18.75,71.43,38.64,45.09,27.67
Web developer,Loan interviewer,19.4,76.9,52.50,80.00,29.23,66.25,46.88
Dentist,Dental assistant,39.5,92.8,0.00,0.00,9.80,0.00,0.00
Lawyer,Real estate broker,39.5,57.0,32.50,32.50,-20.00,32.50,26.00
Logistician,Loan officer,38.7,51.6,0.00,0.00,0.00,0.00,0.00
Lawyer,Mental health counselor,39.5,74.6,0.00,5.00,-26.25,2.50,1.84
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,100.00,100.00,0.00,100.00,100.00
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,0.00,0.00,4.76,0.00,0.00
Mechanical engineer,Medical appliance technician,10.1,58.9,17.50,0.00,6.25,8.75,8.20
Surgeon,Surgical technologist,20.0,76.9,3.23,0.00,-5.41,1.61,1.53
Electrical and electronics engineer,Medical scientist,11.6,51.8,63.64,10.53,15.49,37.08,31.34
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,5.00,37.50,-25.00,21.25,15.94
Surgeon,Biological scientist,20.0,55.0,41.94,100.00,-1.47,70.97,69.92
Director,Artist,43.6,51.6,27.50,2.50,23.75,15.00,11.44
Occupational health and safety specialist,Customer service representative,17.9,65.3,0.00,0.00,0.00,0.00,0.00
Computer support specialist,Public safety telecommunicator,26.2,78.2,0.00,13.16,-10.26,6.58,5.90
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,17.50,39.13,-7.94,28.32,26.07
Logistician,Paralegal,38.7,83.0,0.00,0.00,0.00,0.00,0.00
Postal service mail carrier,Postal service clerk,34.7,54.1,0.00,0.00,13.95,0.00,0.00
Printing press operator,Sewing machine operator,24.7,70.7,0.00,0.00,0.00,0.00,0.00
Web developer,Real estate broker,19.4,57.0,92.50,100.00,3.75,96.25,92.64
