occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,99.47,0.09,-0.01,0.00,0.00,0.05,0.00,0.00
Sales manager,Marketing manager,33.1,62.4,96.46,0.98,-0.50,0.00,0.00,0.74,0.00,0.00
Project management specialist,Training and development specialist,47.3,56.7,96.32,1.71,-1.94,0.00,0.00,1.82,0.00,0.00
Project management specialist,Marketing specialist,47.3,61.7,96.15,2.73,-0.91,0.00,0.00,1.82,0.00,0.00
Project management specialist,Marketing manager,47.3,62.4,95.99,2.52,-1.04,0.00,0.00,1.78,0.00,0.00
Information security analyst,Operations research analyst,19.3,55.0,95.42,1.14,0.47,0.00,5.00,0.33,2.50,2.49
Financial and investment analyst,Operations research analyst,43.9,55.0,94.91,3.72,0.91,17.50,0.00,1.40,8.75,8.63
Management analyst,Marketing manager,46.6,62.4,94.88,2.79,-0.27,2.50,0.00,1.53,1.25,1.23
Sales manager,Public relations manager,33.1,66.4,94.60,0.63,-2.81,0.00,0.00,1.72,0.00,0.00
Management analyst,Marketing specialist,46.6,61.7,94.50,2.27,-0.27,2.50,0.00,1.27,1.25,1.23
Sales manager,Human resources manager,33.1,76.5,94.40,1.67,-1.27,0.00,0.00,1.47,0.00,0.00
Sales manager,Marketing specialist,33.1,61.7,94.34,1.58,-0.34,0.00,0.00,0.96,0.00,0.00
Training and development manager,Marketing manager,48.0,62.4,94.32,-1.11,-0.17,0.00,0.00,-0.47,0.00,0.00
Training and development manager,Administrative services manager,48.0,74.0,94.24,-0.53,-1.23,0.00,0.00,0.35,0.00,0.00
Project management specialist,Administrative services manager,47.3,74.0,94.20,2.92,-3.05,0.00,0.00,2.98,0.00,0.00
Purchasing manager,Financial manager,47.7,56.2,94.07,-0.09,0.59,0.00,0.00,-0.34,0.00,0.00
Management analyst,Financial manager,46.6,56.2,94.00,-2.25,0.20,0.00,0.00,-1.23,0.00,0.00
Sales manager,Financial manager,33.1,56.2,93.76,0.52,-0.34,0.00,0.00,0.43,0.00,0.00
Training and development manager,Human resources manager,48.0,76.5,93.69,-0.83,-0.92,0.00,0.00,0.05,0.00,0.00
Project management specialist,Public relations manager,47.3,66.4,93.13,3.30,-3.25,0.00,0.00,3.28,0.00,0.00
Management analyst,Operations research analyst,46.6,55.0,92.92,1.77,0.73,0.00,0.00,0.52,0.00,0.00
Management analyst,Public relations manager,46.6,66.4,92.91,4.00,-1.35,2.50,0.00,2.67,1.25,1.22
Purchasing manager,Human resources manager,47.7,76.5,92.77,0.45,-0.98,0.00,0.00,0.72,0.00,0.00
Training and development manager,Public relations manager,48.0,66.4,92.59,-0.49,-0.85,0.00,0.00,0.18,0.00,0.00
Purchasing manager,Marketing manager,47.7,62.4,92.52,0.17,-0.32,0.00,0.00,0.25,0.00,0.00
Project management specialist,Human resources manager,47.3,76.5,92.47,3.42,-1.59,0.00,0.00,2.50,0.00,0.00
Purchasing manager,Public relations manager,47.7,66.4,92.38,0.20,-2.29,0.00,0.00,1.24,0.00,0.00
Management analyst,Human resources manager,46.6,76.5,92.37,5.04,-0.56,5.00,0.00,2.80,2.50,2.43
Architectural and engineering manager,Marketing manager,12.8,62.4,92.25,8.11,-1.43,37.50,0.00,4.77,18.75,17.86
Financial and investment analyst,Financial manager,43.9,56.2,92.25,0.90,0.14,5.00,0.00,0.38,2.50,2.49
Project management specialist,Human resources worker,47.3,76.5,92.21,4.98,-0.76,2.50,0.00,2.87,1.25,1.21
Facilities manager,Human resources manager,23.4,76.5,92.06,1.55,-7.60,0.00,0.00,4.58,0.00,0.00
Architectural and engineering manager,Training and development specialist,12.8,56.7,92.00,5.58,-3.07,5.00,0.00,4.33,2.50,2.39
Training and development manager,Marketing specialist,48.0,61.7,91.94,-1.14,-0.11,0.00,0.00,-0.51,0.00,0.00
Architectural and engineering manager,Administrative services manager,12.8,74.0,91.94,8.86,-8.56,15.00,0.00,8.71,7.50,6.85
Architectural and engineering manager,Human resources manager,12.8,76.5,91.77,10.14,-3.00,35.00,0.00,6.57,17.50,16.35
Management analyst,Human resources worker,46.6,76.5,91.64,5.62,-0.37,25.00,0.00,2.99,12.50,12.13
Training and development manager,Human resources worker,48.0,76.5,91.58,-0.44,-0.49,0.00,0.00,0.03,0.00,0.00
Project management specialist,Operations research analyst,47.3,55.0,91.31,1.30,-0.07,0.00,0.00,0.68,0.00,0.00
Project management specialist,Financial manager,47.3,56.2,91.15,1.65,-0.21,0.00,0.00,0.93,0.00,0.00
Sales manager,Human resources worker,33.1,76.5,91.09,2.40,-1.85,0.00,0.00,2.12,0.00,0.00
Facilities manager,Marketing manager,23.4,62.4,90.92,2.21,-3.18,5.00,0.00,2.70,2.50,2.43
Facilities manager,Administrative services manager,23.4,74.0,90.81,1.51,-7.37,0.00,0.00,4.44,0.00,0.00
Sales manager,Administrative services manager,33.1,74.0,90.73,1.60,-5.71,0.00,0.00,3.66,0.00,0.00
Management analyst,Administrative services manager,46.6,74.0,90.68,2.49,-0.75,12.50,0.00,1.62,6.25,6.15
Purchasing manager,Human resources worker,47.7,76.5,90.36,0.74,-0.94,0.00,0.00,0.84,0.00,0.00
Management analyst,Training and development specialist,46.6,56.7,90.32,4.34,-1.02,2.50,0.00,2.68,1.25,1.22
Architectural and engineering manager,Public relations manager,12.8,66.4,90.31,7.52,-3.22,30.00,0.00,5.37,15.00,14.19
Financial and investment analyst,Training and development specialist,43.9,56.7,90.27,5.65,-0.50,35.00,0.00,3.07,17.50,16.96
Facilities manager,Public relations manager,23.4,66.4,90.26,2.43,-8.42,2.50,0.00,5.43,1.25,1.18
Sales manager,Training and development specialist,33.1,56.7,90.18,1.20,-1.97,0.00,0.00,1.58,0.00,0.00
Financial and investment analyst,Administrative services manager,43.9,74.0,90.16,8.17,-1.47,42.50,0.00,4.82,21.25,20.23
