occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,99.47,-0.40,-3.04,100.00,100.00,1.32,100.00,98.68
Sales manager,Marketing manager,33.1,62.4,96.46,0.18,-3.16,100.00,100.00,1.67,100.00,98.33
Project management specialist,Training and development specialist,47.3,56.7,96.32,0.29,-2.10,100.00,100.00,1.20,100.00,98.80
Project management specialist,Marketing specialist,47.3,61.7,96.15,0.05,-2.98,100.00,100.00,1.51,100.00,98.49
Project management specialist,Marketing manager,47.3,62.4,95.99,-0.45,-2.10,100.00,100.00,0.82,100.00,99.18
Information security analyst,Operations research analyst,19.3,55.0,95.42,-1.58,-0.84,100.00,100.00,-0.37,100.00,99.63
Financial and investment analyst,Operations research analyst,43.9,55.0,94.91,-1.50,-1.68,100.00,80.00,0.09,90.00,89.92
Management analyst,Marketing manager,46.6,62.4,94.88,-0.36,-3.83,100.00,100.00,1.74,100.00,98.26
Sales manager,Public relations manager,33.1,66.4,94.60,0.68,-5.36,100.00,100.00,3.02,100.00,96.98
Management analyst,Marketing specialist,46.6,61.7,94.50,0.16,-5.59,100.00,97.50,2.87,98.75,95.91
Sales manager,Human resources manager,33.1,76.5,94.40,1.74,-4.82,100.00,100.00,3.28,100.00,96.72
Sales manager,Marketing specialist,33.1,61.7,94.34,0.95,-5.03,100.00,100.00,2.99,100.00,97.01
Training and development manager,Marketing manager,48.0,62.4,94.32,-0.48,-2.18,100.00,100.00,0.85,100.00,99.15
Training and development manager,Administrative services manager,48.0,74.0,94.24,-1.50,-1.59,100.00,100.00,0.04,100.00,99.96
Project management specialist,Administrative services manager,47.3,74.0,94.20,-1.94,-1.84,100.00,100.00,-0.05,100.00,99.95
Purchasing manager,Financial manager,47.7,56.2,94.07,-4.11,-1.43,100.00,100.00,-1.34,100.00,98.66
Management analyst,Financial manager,46.6,56.2,94.00,-1.76,-1.64,100.00,100.00,-0.06,100.00,99.94
Sales manager,Financial manager,33.1,56.2,93.76,-2.94,-1.99,97.50,100.00,-0.47,98.75,98.28
Training and development manager,Human resources manager,48.0,76.5,93.69,0.25,-3.14,100.00,100.00,1.70,100.00,98.30
Project management specialist,Public relations manager,47.3,66.4,93.13,-0.31,-3.97,100.00,100.00,1.83,100.00,98.17
Management analyst,Operations research analyst,46.6,55.0,92.92,-1.78,-2.26,100.00,100.00,0.24,100.00,99.76
Management analyst,Public relations manager,46.6,66.4,92.91,0.18,-6.01,100.00,100.00,3.09,100.00,96.91
Purchasing manager,Human resources manager,47.7,76.5,92.77,0.65,-3.10,100.00,100.00,1.88,100.00,98.12
Training and development manager,Public relations manager,48.0,66.4,92.59,-0.45,-3.82,100.00,100.00,1.69,100.00,98.31
Purchasing manager,Marketing manager,47.7,62.4,92.52,0.09,-2.02,100.00,100.00,1.05,100.00,98.95
