occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Web developer,Real estate broker,19.4,57.0,97.50,85.00,1.25,91.25,90.11
Construction manager,Real estate broker,10.6,57.0,100.00,92.50,2.50,96.25,93.84
Cutting worker,Sewing machine operator,31.1,70.7,50.00,100.00,6.25,75.00,70.31
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,0.00,54.55,54.55
Logistician,Receptionist,38.7,89.1,80.00,85.71,20.59,82.86,65.80
Computer support specialist,Loan officer,26.2,51.6,100.00,94.87,1.27,97.44,96.20
Web developer,Payroll and timekeeping clerk,19.4,88.2,90.00,95.65,9.52,92.83,83.99
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,97.50,100.00,1.49,98.75,97.28
Computer support specialist,Compliance officer,26.2,51.8,100.00,95.00,0.00,97.50,97.50
Materials engineer,Medical and health services manager,13.5,71.8,100.00,100.00,1.25,100.00,98.75
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,90.91,67.50,8.06,79.20,72.82
Lawyer,School psychologist,39.5,87.9,100.00,62.50,6.94,81.25,75.61
Cook,Food preparation worker,39.8,58.7,100.00,100.00,-1.25,100.00,98.75
Chemical technician,Medical and health services manager,35.0,71.8,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Medical appliance technician,21.6,58.9,90.00,85.00,0.00,87.50,87.50
Computer systems manager,Billing and posting clerk,27.7,91.4,97.50,86.96,11.11,92.23,81.98
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,75.76,93.75,10.77,84.75,75.63
Materials engineer,Miscellaneous health technician,13.5,72.7,92.50,100.00,6.56,96.25,89.94
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,80.00,5.48,90.00,85.07
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,52.17,3.17,76.09,73.67
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,92.50,3.75,96.25,92.64
Surgeon,Medical assistant,20.0,88.8,77.42,95.24,15.38,86.33,73.05
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,91.30,3.17,95.65,92.62
Stocker,Order clerk,36.5,58.3,74.19,87.50,12.70,80.85,70.58
Surgeon,Pharmacist,20.0,57.8,96.77,100.00,0.00,98.39,98.39
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,24.32,1.30,62.16,61.35
Lawyer,Compliance officer,39.5,51.8,97.50,77.50,2.50,87.50,85.31
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,90.32,66.67,26.92,78.49,57.36
Computer systems manager,File Clerk,27.7,76.0,97.50,100.00,6.15,98.75,92.67
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,77.27,45.45,-9.09,61.36,55.79
Computer systems manager,Receptionist,27.7,89.1,100.00,75.00,7.35,87.50,81.07
Personal financial advisor,School psychologist,32.6,87.9,87.50,84.38,15.28,85.94,72.81
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,93.55,80.95,9.62,87.25,78.86
Photographer,Graphic designer,48.5,54.7,92.50,97.30,-2.60,94.90,92.43
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,92.50,1.25,96.25,95.05
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,97.50,1.79,98.75,96.99
Security guard,Compliance officer,24.9,51.8,92.59,100.00,-2.99,96.30,93.42
Correctional officer,Probation officer,33.9,57.4,100.00,7.50,0.00,53.75,53.75
Computer programmer,Tutor,21.5,70.4,100.00,57.50,10.00,78.75,70.88
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,100.00,89.29,5.88,94.64,89.08
Chemical technician,Pharmacist,35.0,57.8,100.00,100.00,0.00,100.00,100.00
Aerospace engineer,Medical scientist,15.2,51.8,95.00,100.00,3.85,97.50,93.75
Mechanical engineer,Graphic designer,10.1,54.7,90.00,100.00,1.30,95.00,93.77
First-line supervisor of correctional officers,Probation officer,35.9,57.4,100.00,7.50,-5.13,53.75,50.99
Surgeon,Dental assistant,20.0,92.8,96.77,84.62,13.64,90.69,78.33
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,73.91,7.94,86.96,80.06
Chemical engineer,Miscellaneous health technician,21.6,72.7,87.50,95.24,0.00,91.37,91.37
Computer programmer,Editor,21.5,56.6,100.00,27.50,8.75,63.75,58.17
Chemical technician,Phlebotomist,35.0,90.3,100.00,66.67,0.00,83.33,83.33
Food service manager,Fast food and counter worker,46.7,66.3,100.00,89.66,2.90,94.83,92.08
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,73.91,1.59,86.96,85.58
Construction manager,Social and human service assistant,10.6,75.3,100.00,95.00,1.25,97.50,96.28
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,90.00,1.25,95.00,93.81
Director,Author,43.6,53.8,97.50,72.50,2.50,85.00,82.88
Refractory machinery mechanic,Filling machine operator,3.9,57.3,96.88,100.00,0.00,98.44,98.44
Chiropractor,Massage therapist,41.1,83.7,60.00,100.00,20.97,80.00,63.23
Retail salesperson,Order clerk,49.2,58.3,100.00,100.00,1.89,100.00,98.11
Cutting worker,Food preparation worker,31.1,58.7,100.00,100.00,0.00,100.00,100.00
Cutting worker,Order clerk,31.1,58.3,100.00,93.75,2.78,96.88,94.18
Cook,Food batchmaker,39.8,55.7,100.00,95.00,-3.75,97.50,93.84
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,94.74,6.41,97.37,91.13
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,77.50,82.50,2.50,80.00,78.00
Materials engineer,Ophthalmic medical technician,13.5,73.7,95.00,100.00,0.00,97.50,97.50
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,2.60,97.50,94.97
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,88.89,4.48,94.44,90.22
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,100.00,2.50,96.88,94.45
Pest control worker,Housekeeping cleaner,5.1,88.4,70.59,100.00,1.35,85.29,84.14
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,100.00,100.00,1.59,100.00,98.41
Computer programmer,Receptionist,21.5,89.1,100.00,71.43,2.94,85.71,83.19
Chef,Food batchmaker,23.3,55.7,100.00,60.00,-1.25,80.00,79.00
Police officer,Probation officer,14.4,57.4,100.00,20.00,-1.25,60.00,59.25
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,57.50,6.25,78.75,73.83
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,100.00,1.49,100.00,98.51
Director,Translator,43.6,74.4,100.00,75.00,-5.00,87.50,83.12
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,0.00,100.00,100.00
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,3.70,100.00,96.30
Parts salesperson,Order clerk,22.9,58.3,75.68,100.00,7.25,87.84,81.47
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,81.82,100.00,0.00,90.91,90.91
Emergency medical technician,Miscellaneous health technician,39.4,72.7,88.89,100.00,10.26,94.44,84.76
Surgeon,Medical records specialist,20.0,88.9,96.77,64.52,9.68,80.65,72.84
Computer systems analyst,Executive secretary,37.8,90.0,95.00,95.83,18.75,95.42,77.53
Chiropractor,Physical therapist,41.1,67.5,37.50,100.00,22.45,68.75,53.32
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,97.50,-1.25,98.75,97.52
Computer network architect,Loan officer,7.7,51.6,100.00,92.31,6.33,96.15,90.07
Materials engineer,Medical records specialist,13.5,88.9,97.50,100.00,2.82,98.75,95.97
Chemical engineer,Pharmacist,21.6,57.8,27.50,100.00,8.75,63.75,58.17
Chief executive,Lodging manager,30.6,61.6,100.00,57.50,-2.50,78.75,76.78
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,92.50,92.59,7.46,92.55,85.64
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,12.50,-2.50,56.25,54.84
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,70.27,-5.19,85.14,80.71
Computer network architect,Graphic designer,7.7,54.7,100.00,94.59,1.30,97.30,96.03
Dentist,Physician assistant,39.5,68.8,68.42,92.50,20.51,80.46,63.96
Actor,Author,47.0,53.8,87.50,80.00,3.75,83.75,80.61
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,82.50,97.37,12.82,89.93,78.40
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,86.36,100.00,-1.61,93.18,91.68
Emergency medical technician,Medical assistant,39.4,88.8,44.44,100.00,12.82,72.22,62.96
Computer support specialist,Executive secretary,26.2,90.0,100.00,100.00,9.38,100.00,90.62
Logistician,Legal secretary,38.7,96.4,82.50,100.00,7.25,91.25,84.64
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,22.50,0.00,61.25,61.25
Chief executive,Loan officer,30.6,51.6,100.00,43.59,2.53,71.79,69.98
Police officer,Public safety telecommunicator,14.4,78.2,100.00,97.37,6.41,98.68,92.36
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,72.73,100.00,0.00,86.36,86.36
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,82.50,2.50,91.25,88.97
Computer support specialist,File Clerk,26.2,76.0,100.00,100.00,6.15,100.00,93.85
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,40.00,0.00,70.00,70.00
Chiropractor,Physical therapist assistant,41.1,68.7,62.50,100.00,29.09,81.25,57.61
Computer systems manager,Medical and health services manager,27.7,71.8,100.00,97.50,2.50,98.75,96.28
Materials engineer,Filling machine operator,13.5,57.3,95.00,100.00,1.25,97.50,96.28
Cafeteria attendant,Waiter,43.3,68.8,80.00,100.00,0.00,90.00,90.00
Transportation service attendant,Flight attendant,23.4,78.0,88.00,100.00,7.55,94.00,86.91
Electrical and electronics engineer,Biological scientist,11.6,55.0,96.97,100.00,2.86,98.48,95.67
Network and computer systems administrator,Executive secretary,16.7,90.0,97.50,95.83,21.88,96.67,75.52
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,59.09,91.67,11.76,75.38,66.51
Computer systems manager,Lodging manager,27.7,61.6,100.00,82.50,0.00,91.25,91.25
Director,Mental health counselor,43.6,74.6,92.50,50.00,5.00,71.25,67.69
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,86.96,3.17,93.48,90.51
Chemical engineer,Medical and health services manager,21.6,71.8,97.50,100.00,0.00,98.75,98.75
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,97.37,2.56,98.68,96.15
Emergency medical technician,Respiratory therapist,39.4,62.4,61.11,100.00,10.00,80.56,72.50
Construction and building inspector,Real estate broker,10.5,57.0,97.50,97.50,1.25,97.50,96.28
Aerospace engineer,Biological scientist,15.2,55.0,97.50,100.00,2.60,98.75,96.19
Retail salesperson,Cashier,49.2,69.8,100.00,97.22,0.00,98.61,98.61
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,100.00,3.17,100.00,96.83
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,59.46,0.00,79.73,79.73
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,4.17,98.44,94.34
Computer systems analyst,File Clerk,37.8,76.0,97.50,96.00,6.15,96.75,90.80
Photographer,Author,48.5,53.8,100.00,85.00,3.75,92.50,89.03
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,85.00,5.63,92.50,87.29
Chief executive,Receptionist,30.6,89.1,100.00,78.57,7.35,89.29,82.72
Emergency medical technician,Physician assistant,39.4,68.8,38.89,100.00,5.17,69.44,65.85
Retail salesperson,Receptionist,49.2,89.1,95.24,96.43,6.12,95.83,89.97
Mechanical engineer,Miscellaneous health technician,10.1,72.7,92.50,100.00,3.28,96.25,93.09
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,100.00,0.00,100.00,100.00
Chef,Food preparation worker,23.3,58.7,100.00,97.50,1.25,98.75,97.52
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,77.27,80.00,-3.23,78.64,76.10
Computer programmer,Paralegal,21.5,83.0,100.00,95.00,2.50,97.50,95.06
Logistician,Tutor,38.7,70.4,100.00,77.50,-2.50,88.75,86.53
Civil engineer,Real estate broker,16.9,57.0,97.50,92.50,-1.25,95.00,93.81
Computer systems analyst,Legal secretary,37.8,96.4,100.00,96.55,1.45,98.28,96.85
Chief executive,Real estate broker,30.6,57.0,100.00,67.50,-5.00,83.75,79.56
Cafeteria attendant,Food preparation worker,43.3,58.7,60.00,100.00,0.00,80.00,80.00
Chief executive,Legal secretary,30.6,96.4,100.00,62.07,11.59,81.03,71.64
Personal financial advisor,Travel agent,32.6,79.7,97.50,91.67,4.69,94.58,90.15
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,100.00,0.00,100.00,100.00
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,54.55,5.26,77.27,73.21
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,90.91,92.50,3.23,91.70,88.75
Food service manager,Nutritionist,46.7,86.3,97.50,77.50,10.00,87.50,78.75
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,-1.64,100.00,98.36
Dishwasher,Food preparation worker,23.1,58.7,35.00,100.00,6.25,67.50,63.28
Materials engineer,Psychiatric technician,13.5,69.5,87.50,93.75,7.14,90.62,84.15
Food service manager,Food batchmaker,46.7,55.7,95.00,100.00,0.00,97.50,97.50
Computer network architect,File Clerk,7.7,76.0,97.50,100.00,4.62,98.75,94.19
Emergency medical technician,Licensed practical nurse,39.4,88.7,61.11,100.00,8.82,80.56,73.45
Emergency medical technician,Radiologic technician,39.4,70.3,72.22,100.00,16.00,86.11,72.33
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,40.00,100.00,-2.00,70.00,68.60
Computer network architect,Legal secretary,7.7,96.4,100.00,96.55,4.35,98.28,94.00
Computer programmer,Legal secretary,21.5,96.4,97.50,93.10,4.35,95.30,91.16
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,97.50,-1.25,98.75,97.52
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,97.37,3.85,98.68,94.89
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,100.00,1.47,100.00,98.53
Painting worker,Artist,11.3,51.6,100.00,100.00,2.50,100.00,97.50
Dentist,Pharmacist,39.5,57.8,94.74,100.00,6.41,97.37,91.13
Logistician,Medical records specialist,38.7,88.9,87.50,96.77,5.63,92.14,86.95
Logistician,School psychologist,38.7,87.9,97.50,78.12,6.94,87.81,81.71
Aircraft pilot,Flight attendant,8.3,78.0,100.00,89.29,8.96,94.64,86.17
Chemical engineer,Pharmacy technician,21.6,79.3,82.50,100.00,9.43,91.25,82.64
Director,Interior designer,43.6,85.3,92.50,90.00,-2.50,91.25,88.97
Chemical engineer,Medical assistant,21.6,88.8,92.50,100.00,3.28,96.25,93.09
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,90.91,3.92,95.45,91.71
Computer programmer,Loan interviewer,21.5,76.9,97.50,80.00,3.08,88.75,86.02
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,32.50,100.00,5.00,66.25,62.94
Chef,Baker,23.3,65.5,100.00,100.00,0.00,100.00,100.00
