occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,99.47,-0.58,0.34,100.00,100.00,-0.46,100.00,99.54
Sales manager,Marketing manager,33.1,62.4,96.46,1.07,-3.52,100.00,100.00,2.29,100.00,97.71
Project management specialist,Training and development specialist,47.3,56.7,96.32,3.06,-3.36,100.00,100.00,3.21,100.00,96.79
Project management specialist,Marketing specialist,47.3,61.7,96.15,0.18,-0.84,100.00,100.00,0.51,100.00,99.49
Project management specialist,Marketing manager,47.3,62.4,95.99,1.25,-2.30,100.00,100.00,1.77,100.00,98.23
Information security analyst,Operations research analyst,19.3,55.0,95.42,-2.84,-1.06,100.00,97.50,-0.89,98.75,97.87
Financial and investment analyst,Operations research analyst,43.9,55.0,94.91,1.11,-4.46,100.00,75.00,2.78,87.50,85.06
Management analyst,Marketing manager,46.6,62.4,94.88,-2.29,0.57,100.00,100.00,-1.43,100.00,98.57
Sales manager,Public relations manager,33.1,66.4,94.60,4.49,-4.57,100.00,100.00,4.53,100.00,95.47
Management analyst,Marketing specialist,46.6,61.7,94.50,-2.25,1.97,100.00,92.50,-2.11,96.25,94.22
Sales manager,Human resources manager,33.1,76.5,94.40,6.06,-8.05,100.00,100.00,7.06,100.00,92.94
Sales manager,Marketing specialist,33.1,61.7,94.34,0.32,-1.54,100.00,100.00,0.93,100.00,99.07
Training and development manager,Marketing manager,48.0,62.4,94.32,-1.15,1.98,100.00,100.00,-1.57,100.00,98.43
Training and development manager,Administrative services manager,48.0,74.0,94.24,4.13,-0.55,100.00,100.00,2.34,100.00,97.66
Project management specialist,Administrative services manager,47.3,74.0,94.20,8.76,-4.05,100.00,100.00,6.40,100.00,93.60
Purchasing manager,Financial manager,47.7,56.2,94.07,-1.59,1.06,100.00,100.00,-1.33,100.00,98.67
Management analyst,Financial manager,46.6,56.2,94.00,-3.24,2.40,100.00,100.00,-2.82,100.00,97.18
Sales manager,Financial manager,33.1,56.2,93.76,0.30,-1.22,100.00,100.00,0.76,100.00,99.24
Training and development manager,Human resources manager,48.0,76.5,93.69,2.54,-1.10,100.00,100.00,1.82,100.00,98.18
Project management specialist,Public relations manager,47.3,66.4,93.13,3.31,-3.36,100.00,100.00,3.34,100.00,96.66
Management analyst,Operations research analyst,46.6,55.0,92.92,1.29,-0.06,100.00,97.50,0.68,98.75,98.08
