occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,99.47,3.28,0.36,0.00,2.50,1.46,1.25,1.23
Sales manager,Marketing manager,33.1,62.4,96.46,4.11,-0.55,0.00,0.00,2.33,0.00,0.00
Project management specialist,Training and development specialist,47.3,56.7,96.32,2.68,-0.12,0.00,0.00,1.40,0.00,0.00
Project management specialist,Marketing specialist,47.3,61.7,96.15,2.97,-0.15,7.50,0.00,1.56,3.75,3.69
Project management specialist,Marketing manager,47.3,62.4,95.99,2.42,0.20,0.00,0.00,1.11,0.00,0.00
Information security analyst,Operations research analyst,19.3,55.0,95.42,1.21,2.03,15.00,10.00,-0.41,12.50,12.45
Financial and investment analyst,Operations research analyst,43.9,55.0,94.91,1.93,2.40,25.00,5.00,-0.23,15.00,14.97
Management analyst,Marketing manager,46.6,62.4,94.88,3.93,0.22,0.00,0.00,1.86,0.00,0.00
Sales manager,Public relations manager,33.1,66.4,94.60,5.69,-1.16,0.00,0.00,3.43,0.00,0.00
Management analyst,Marketing specialist,46.6,61.7,94.50,4.97,-0.32,10.00,0.00,2.64,5.00,4.87
Sales manager,Human resources manager,33.1,76.5,94.40,5.29,-2.39,0.00,0.00,3.84,0.00,0.00
Sales manager,Marketing specialist,33.1,61.7,94.34,5.51,-1.17,0.00,0.00,3.34,0.00,0.00
Training and development manager,Marketing manager,48.0,62.4,94.32,2.41,0.17,0.00,0.00,1.12,0.00,0.00
Training and development manager,Administrative services manager,48.0,74.0,94.24,1.67,1.59,0.00,0.00,0.04,0.00,0.00
Project management specialist,Administrative services manager,47.3,74.0,94.20,1.90,2.78,0.00,0.00,-0.44,0.00,0.00
Purchasing manager,Financial manager,47.7,56.2,94.07,1.99,3.61,0.00,2.50,-0.81,1.25,1.24
Management analyst,Financial manager,46.6,56.2,94.00,1.69,2.40,2.50,0.00,-0.35,1.25,1.25
Sales manager,Financial manager,33.1,56.2,93.76,2.05,1.93,0.00,2.50,0.06,1.25,1.25
Training and development manager,Human resources manager,48.0,76.5,93.69,2.86,-0.99,0.00,0.00,1.92,0.00,0.00
Project management specialist,Public relations manager,47.3,66.4,93.13,4.70,0.98,7.50,0.00,1.86,3.75,3.68
Management analyst,Operations research analyst,46.6,55.0,92.92,2.97,1.84,0.00,5.00,0.57,2.50,2.49
Management analyst,Public relations manager,46.6,66.4,92.91,5.56,-0.13,7.50,0.00,2.85,3.75,3.64
Purchasing manager,Human resources manager,47.7,76.5,92.77,2.84,-1.16,0.00,0.00,2.00,0.00,0.00
Training and development manager,Public relations manager,48.0,66.4,92.59,3.77,0.33,0.00,0.00,1.72,0.00,0.00
Purchasing manager,Marketing manager,47.7,62.4,92.52,3.14,-0.36,0.00,0.00,1.75,0.00,0.00
Project management specialist,Human resources manager,47.3,76.5,92.47,4.15,-0.44,7.50,0.00,2.29,3.75,3.66
Purchasing manager,Public relations manager,47.7,66.4,92.38,2.68,-0.06,0.00,0.00,1.37,0.00,0.00
Management analyst,Human resources manager,46.6,76.5,92.37,4.67,-1.12,17.50,0.00,2.89,8.75,8.50
Architectural and engineering manager,Marketing manager,12.8,62.4,92.25,5.29,-1.11,52.50,0.00,3.20,26.25,25.41
Financial and investment analyst,Financial manager,43.9,56.2,92.25,0.29,3.02,25.00,0.00,-1.36,12.50,12.33
Project management specialist,Human resources worker,47.3,76.5,92.21,4.81,-0.35,12.50,0.00,2.58,6.25,6.09
Facilities manager,Human resources manager,23.4,76.5,92.06,2.96,0.08,2.50,2.50,1.44,2.50,2.46
Architectural and engineering manager,Training and development specialist,12.8,56.7,92.00,4.76,-2.23,12.50,0.00,3.49,6.25,6.03
Training and development manager,Marketing specialist,48.0,61.7,91.94,3.73,-0.20,0.00,0.00,1.97,0.00,0.00
Architectural and engineering manager,Administrative services manager,12.8,74.0,91.94,4.30,-0.53,37.50,2.50,2.42,20.00,19.52
Architectural and engineering manager,Human resources manager,12.8,76.5,91.77,6.20,-2.24,60.00,0.00,4.22,30.00,28.73
Management analyst,Human resources worker,46.6,76.5,91.64,5.32,-1.43,57.50,0.00,3.37,28.75,27.78
Training and development manager,Human resources worker,48.0,76.5,91.58,3.49,-0.83,0.00,0.00,2.16,0.00,0.00
Project management specialist,Operations research analyst,47.3,55.0,91.31,0.81,2.96,0.00,10.00,-1.07,5.00,4.95
Project management specialist,Financial manager,47.3,56.2,91.15,1.42,4.03,0.00,2.50,-1.31,1.25,1.23
Sales manager,Human resources worker,33.1,76.5,91.09,6.48,-3.37,0.00,0.00,4.92,0.00,0.00
Facilities manager,Marketing manager,23.4,62.4,90.92,3.29,0.11,2.50,0.00,1.59,1.25,1.23
Facilities manager,Administrative services manager,23.4,74.0,90.81,2.63,2.70,0.00,10.00,-0.03,5.00,5.00
Sales manager,Administrative services manager,33.1,74.0,90.73,2.69,0.49,0.00,2.50,1.10,1.25,1.24
Management analyst,Administrative services manager,46.6,74.0,90.68,3.17,2.68,2.50,0.00,0.25,1.25,1.25
Purchasing manager,Human resources worker,47.7,76.5,90.36,5.37,-2.83,0.00,0.00,4.10,0.00,0.00
Management analyst,Training and development specialist,46.6,56.7,90.32,5.50,-0.45,7.50,0.00,2.98,3.75,3.64
Architectural and engineering manager,Public relations manager,12.8,66.4,90.31,6.77,-0.88,55.00,0.00,3.82,27.50,26.45
Financial and investment analyst,Training and development specialist,43.9,56.7,90.27,4.22,-0.42,50.00,0.00,2.32,25.00,24.42
Facilities manager,Public relations manager,23.4,66.4,90.26,3.68,1.23,2.50,0.00,1.22,1.25,1.23
Sales manager,Training and development specialist,33.1,56.7,90.18,5.15,-1.84,0.00,0.00,3.49,0.00,0.00
Financial and investment analyst,Administrative services manager,43.9,74.0,90.16,1.21,2.36,50.00,0.00,-0.58,25.00,24.86
Architectural and engineering manager,Financial manager,12.8,56.2,90.11,3.85,1.51,57.50,2.50,1.17,30.00,29.65
Purchasing manager,Marketing specialist,47.7,61.7,90.08,5.97,-1.16,0.00,0.00,3.57,0.00,0.00
Training and development manager,Financial manager,48.0,56.2,90.06,1.36,2.79,0.00,2.50,-0.71,1.25,1.24
Sales manager,Advertising sales agent,33.1,52.7,89.99,4.12,-0.84,0.00,0.00,2.48,0.00,0.00
Management analyst,Accountant,46.6,57.0,89.84,0.61,2.52,2.50,0.00,-0.96,1.25,1.24
Industrial production manager,Human resources manager,19.1,76.5,89.80,6.29,-3.31,15.00,0.00,4.80,7.50,7.14
Facilities manager,Social and community service manager,23.4,71.7,89.67,6.88,-0.15,2.50,0.00,3.51,1.25,1.21
Purchasing manager,Administrative services manager,47.7,74.0,89.51,2.01,1.37,0.00,2.50,0.32,1.25,1.25
Industrial production manager,Financial manager,19.1,56.2,89.51,5.16,0.98,20.00,12.50,2.09,16.25,15.91
Operation manager,Financial manager,37.1,56.2,89.31,2.48,1.94,0.00,5.00,0.27,2.50,2.49
Industrial production manager,Human resources worker,19.1,76.5,89.29,7.84,-5.58,15.00,2.50,6.71,8.75,8.16
Sales manager,Insurance sales agent,33.1,54.9,89.13,3.61,2.38,5.00,0.00,0.61,2.50,2.48
Architectural and engineering manager,Marketing specialist,12.8,61.7,89.09,5.77,-1.76,60.00,0.00,3.77,30.00,28.87
Postsecondary teacher,Secondary school teacher,46.6,56.9,89.04,1.18,0.67,27.50,0.00,0.26,13.75,13.71
Facilities manager,Human resources worker,23.4,76.5,88.96,4.61,-2.33,2.50,0.00,3.47,1.25,1.21
Software developer,Marketing specialist,20.2,61.7,88.94,7.53,-3.05,57.50,0.00,5.29,28.75,27.23
Industrial production manager,Marketing manager,19.1,62.4,88.93,7.10,-1.76,27.50,0.00,4.43,13.75,13.14
Facilities manager,Training and development specialist,23.4,56.7,88.90,1.74,1.17,0.00,10.00,0.28,5.00,4.99
Software developer,Operations research analyst,20.2,55.0,88.88,1.18,0.40,22.50,20.00,0.39,21.25,21.17
Web and digital interface designer,Marketing specialist,42.7,61.7,88.62,2.79,0.45,55.00,0.00,1.17,27.50,27.18
Information security analyst,Administrative services manager,19.3,74.0,88.53,1.36,2.62,52.50,0.00,-0.63,26.25,26.08
Industrial production manager,Operations research analyst,19.1,55.0,88.39,3.02,0.38,7.50,72.50,1.32,40.00,39.47
Facilities manager,Financial manager,23.4,56.2,88.37,1.93,3.98,2.50,35.00,-1.02,18.75,18.56
Financial and investment analyst,Marketing manager,43.9,62.4,88.36,2.32,-0.13,60.00,0.00,1.22,30.00,29.63
Industrial production manager,Public relations manager,19.1,66.4,88.35,7.39,-2.12,25.00,0.00,4.76,12.50,11.91
Project management specialist,Public relations specialist,47.3,76.2,88.35,5.33,0.08,12.50,0.00,2.63,6.25,6.09
Industrial production manager,Administrative services manager,19.1,74.0,88.30,3.45,-0.51,10.00,20.00,1.98,15.00,14.70
Facilities manager,Marketing specialist,23.4,61.7,88.28,4.49,-1.77,2.50,2.50,3.13,2.50,2.42
Financial and investment analyst,Marketing specialist,43.9,61.7,88.28,3.82,-0.26,72.50,0.00,2.04,36.25,35.51
First-line supervisor of non-retail sales workers,First-line supervisor of office and administrative support workers,35.9,65.8,88.18,2.13,-1.61,0.00,3.70,1.87,1.85,1.82
Operation manager,Marketing manager,37.1,62.4,88.12,4.12,-0.98,0.00,0.00,2.55,0.00,0.00
Industrial production manager,Training and development specialist,19.1,56.7,88.10,3.15,-2.03,10.00,7.50,2.59,8.75,8.52
Purchasing manager,Accountant,47.7,57.0,88.07,1.59,3.92,0.00,5.00,-1.17,2.50,2.47
Financial and investment analyst,Insurance underwriter,43.9,56.9,88.04,1.68,1.98,60.00,0.00,-0.15,30.00,29.96
Financial and investment analyst,Public relations manager,43.9,66.4,87.91,3.95,-0.13,57.50,0.00,2.04,28.75,28.16
Chemical engineer,Medical scientist,21.6,51.8,87.70,2.46,0.06,0.00,2.63,1.20,1.32,1.30
Operation manager,Human resources manager,37.1,76.5,87.61,6.63,-1.58,0.00,0.00,4.10,0.00,0.00
Architectural and engineering manager,Human resources worker,12.8,76.5,87.58,6.17,-3.33,72.50,0.00,4.75,36.25,34.53
Operation manager,Public relations manager,37.1,66.4,87.47,5.90,-0.92,0.00,0.00,3.41,0.00,0.00
Training and development manager,Social and community service manager,48.0,71.7,87.29,2.88,-0.05,0.00,0.00,1.47,0.00,0.00
Financial and investment analyst,Accountant,43.9,57.0,87.27,0.30,3.40,57.50,0.00,-1.55,28.75,28.30
Financial and investment analyst,Human resources manager,43.9,76.5,87.23,4.17,-0.87,70.00,0.00,2.52,35.00,34.12
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,87.11,2.93,0.40,0.00,0.00,1.27,0.00,0.00
Purchasing manager,Training and development specialist,47.7,56.7,86.71,2.53,-0.97,0.00,5.00,1.75,2.50,2.46
Web developer,Graphic designer,19.4,54.7,86.62,2.62,0.59,7.50,18.92,1.01,13.21,13.08
Purchasing manager,Social and community service manager,47.7,71.7,86.53,6.20,-0.44,0.00,0.00,3.32,0.00,0.00
Chemical engineer,Biological scientist,21.6,55.0,86.36,1.93,1.29,0.00,10.81,0.32,5.41,5.39
Dentist,Dental hygienist,39.5,95.7,86.25,12.87,-9.80,26.32,0.00,11.33,13.16,11.67
Software quality tester,Operations research analyst,44.1,55.0,86.23,-0.82,2.81,0.00,20.00,-1.82,10.00,9.82
Web and digital interface designer,Graphic designer,42.7,54.7,86.19,2.31,2.97,22.50,5.41,-0.33,13.95,13.91
Information security analyst,Training and development specialist,19.3,56.7,85.97,3.50,-0.23,27.50,0.00,1.87,13.75,13.49
Software developer,Graphic designer,20.2,54.7,85.82,4.37,-0.05,62.50,16.22,2.21,39.36,38.49
Architectural and engineering manager,Social and community service manager,12.8,71.7,85.81,7.03,-1.17,62.50,0.00,4.10,31.25,29.97
Web and digital interface designer,Operations research analyst,42.7,55.0,85.73,0.50,3.84,35.00,20.00,-1.67,27.50,27.04
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,85.68,3.15,-0.34,0.00,0.00,1.74,0.00,0.00
