occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,99.47,-0.92,0.05,100.00,100.00,-0.49,100.00,99.51
Sales manager,Marketing manager,33.1,62.4,96.46,0.73,-3.34,100.00,100.00,2.04,100.00,97.96
Project management specialist,Training and development specialist,47.3,56.7,96.32,1.92,-2.47,100.00,100.00,2.20,100.00,97.80
Project management specialist,Marketing specialist,47.3,61.7,96.15,-0.11,-1.02,100.00,100.00,0.46,100.00,99.54
Project management specialist,Marketing manager,47.3,62.4,95.99,0.58,-1.74,100.00,100.00,1.16,100.00,98.84
Information security analyst,Operations research analyst,19.3,55.0,95.42,-3.93,-1.57,100.00,97.50,-1.18,98.75,97.58
Financial and investment analyst,Operations research analyst,43.9,55.0,94.91,-0.65,-4.72,100.00,75.00,2.03,87.50,85.72
Management analyst,Marketing manager,46.6,62.4,94.88,-2.17,0.47,100.00,100.00,-1.32,100.00,98.68
Sales manager,Public relations manager,33.1,66.4,94.60,3.55,-5.18,100.00,100.00,4.36,100.00,95.64
Management analyst,Marketing specialist,46.6,61.7,94.50,-2.01,0.91,100.00,95.00,-1.46,97.50,96.08
Sales manager,Human resources manager,33.1,76.5,94.40,5.05,-7.19,100.00,100.00,6.12,100.00,93.88
Sales manager,Marketing specialist,33.1,61.7,94.34,0.49,-2.10,100.00,100.00,1.29,100.00,98.71
Training and development manager,Marketing manager,48.0,62.4,94.32,-1.07,0.21,100.00,100.00,-0.64,100.00,99.36
Training and development manager,Administrative services manager,48.0,74.0,94.24,3.63,-2.10,100.00,100.00,2.86,100.00,97.14
Project management specialist,Administrative services manager,47.3,74.0,94.20,6.31,-3.45,100.00,100.00,4.88,100.00,95.12
Purchasing manager,Financial manager,47.7,56.2,94.07,-1.86,-0.06,100.00,100.00,-0.90,100.00,99.10
Management analyst,Financial manager,46.6,56.2,94.00,-3.21,2.00,100.00,100.00,-2.61,100.00,97.39
Sales manager,Financial manager,33.1,56.2,93.76,-0.21,-1.83,100.00,100.00,0.81,100.00,99.19
Training and development manager,Human resources manager,48.0,76.5,93.69,2.51,-2.67,100.00,100.00,2.59,100.00,97.41
Project management specialist,Public relations manager,47.3,66.4,93.13,1.78,-3.54,100.00,100.00,2.66,100.00,97.34
Management analyst,Operations research analyst,46.6,55.0,92.92,0.02,-1.72,100.00,97.50,0.87,98.75,97.89
Management analyst,Public relations manager,46.6,66.4,92.91,-1.14,-0.90,100.00,100.00,-0.12,100.00,99.88
Purchasing manager,Human resources manager,47.7,76.5,92.77,4.37,-3.37,100.00,100.00,3.87,100.00,96.13
Training and development manager,Public relations manager,48.0,66.4,92.59,-0.85,-1.01,100.00,100.00,0.08,100.00,99.92
Purchasing manager,Marketing manager,47.7,62.4,92.52,-0.01,0.45,100.00,100.00,-0.23,100.00,99.77
