occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Construction manager,Real estate broker,10.6,57.0,100.00,87.50,5.00,93.75,89.06
Cutting worker,Sewing machine operator,31.1,70.7,37.50,100.00,3.75,68.75,66.17
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,18.18,0.00,59.09,59.09
Logistician,Receptionist,38.7,89.1,80.00,92.86,14.71,86.43,73.72
Computer support specialist,Loan officer,26.2,51.6,92.50,97.44,2.53,94.97,92.56
Web developer,Payroll and timekeeping clerk,19.4,88.2,85.00,86.96,20.63,85.98,68.24
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,95.00,96.30,0.00,95.65,95.65
Computer support specialist,Compliance officer,26.2,51.8,87.50,100.00,6.25,93.75,87.89
Materials engineer,Medical and health services manager,13.5,71.8,82.50,100.00,-1.25,91.25,90.11
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,90.91,87.50,4.84,89.20,84.89
Lawyer,School psychologist,39.5,87.9,85.00,68.75,6.94,76.88,71.54
Cook,Food preparation worker,39.8,58.7,92.50,32.50,8.75,62.50,57.03
Chemical technician,Medical and health services manager,35.0,71.8,96.43,100.00,-1.47,98.21,96.77
Chemical engineer,Medical appliance technician,21.6,58.9,100.00,97.50,6.25,98.75,92.58
Computer systems manager,Billing and posting clerk,27.7,91.4,97.50,73.91,12.70,85.71,74.82
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,93.94,81.25,15.38,87.59,74.12
Materials engineer,Miscellaneous health technician,13.5,72.7,95.00,95.24,0.00,95.12,95.12
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,96.97,97.50,4.11,97.23,93.24
Computer systems analyst,Billing and posting clerk,37.8,91.4,85.00,73.91,23.81,79.46,60.54
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,92.50,3.75,96.25,92.64
Surgeon,Medical assistant,20.0,88.8,64.52,76.19,40.38,70.35,41.94
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,92.50,91.30,17.46,91.90,75.86
Stocker,Order clerk,36.5,58.3,45.16,87.50,9.52,66.33,60.01
Surgeon,Pharmacist,20.0,57.8,83.87,100.00,4.23,91.94,88.05
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,29.73,9.09,64.86,58.97
Lawyer,Compliance officer,39.5,51.8,67.50,92.50,2.50,80.00,78.00
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,1.25,100.00,98.75
Surgeon,Nurse practitioner,20.0,89.8,35.48,71.43,28.85,53.46,38.04
Computer systems manager,File Clerk,27.7,76.0,100.00,88.00,9.23,94.00,85.32
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,59.09,54.55,9.09,56.82,51.65
Computer systems manager,Receptionist,27.7,89.1,97.50,82.14,14.71,89.82,76.61
Personal financial advisor,School psychologist,32.6,87.9,97.50,34.38,11.11,65.94,58.61
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,41.94,95.24,26.92,68.59,50.12
Photographer,Graphic designer,48.5,54.7,95.00,97.30,1.30,96.15,94.90
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,97.50,0.00,98.75,98.75
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,87.50,3.57,93.75,90.40
Security guard,Compliance officer,24.9,51.8,100.00,72.50,-1.49,86.25,84.96
Correctional officer,Probation officer,33.9,57.4,100.00,25.00,-7.14,62.50,58.04
Computer programmer,Tutor,21.5,70.4,100.00,85.00,8.75,92.50,84.41
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,100.00,92.86,5.88,96.43,90.76
Chemical technician,Pharmacist,35.0,57.8,50.00,100.00,1.47,75.00,73.90
Aerospace engineer,Medical scientist,15.2,51.8,97.50,97.37,0.00,97.43,97.43
Mechanical engineer,Graphic designer,10.1,54.7,92.50,94.59,1.30,93.55,92.33
First-line supervisor of correctional officers,Probation officer,35.9,57.4,100.00,17.50,0.00,58.75,58.75
Surgeon,Dental assistant,20.0,92.8,93.55,76.92,20.45,85.24,67.80
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,65.22,9.52,82.61,74.74
Chemical engineer,Miscellaneous health technician,21.6,72.7,97.50,95.24,8.20,96.37,88.47
Computer programmer,Editor,21.5,56.6,85.00,87.50,11.25,86.25,76.55
Chemical technician,Phlebotomist,35.0,90.3,100.00,88.89,0.00,94.44,94.44
Food service manager,Fast food and counter worker,46.7,66.3,100.00,93.10,0.00,96.55,96.55
Computer support specialist,Billing and posting clerk,26.2,91.4,97.50,82.61,15.87,90.05,75.76
Construction manager,Social and human service assistant,10.6,75.3,100.00,90.00,6.25,95.00,89.06
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,100.00,3.75,100.00,96.25
Director,Author,43.6,53.8,95.00,60.00,6.25,77.50,72.66
Refractory machinery mechanic,Filling machine operator,3.9,57.3,93.75,82.50,9.72,88.12,79.56
Chiropractor,Massage therapist,41.1,83.7,65.00,100.00,9.68,82.50,74.52
Retail salesperson,Order clerk,49.2,58.3,95.24,100.00,5.66,97.62,92.09
Cutting worker,Food preparation worker,31.1,58.7,95.00,100.00,1.25,97.50,96.28
Cutting worker,Order clerk,31.1,58.3,100.00,96.88,4.17,98.44,94.34
Cook,Food batchmaker,39.8,55.7,100.00,5.00,-1.25,52.50,51.84
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,87.50,97.37,21.79,92.43,72.29
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,37.50,15.00,68.75,58.44
Materials engineer,Ophthalmic medical technician,13.5,73.7,85.00,90.91,1.96,87.95,86.23
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,0.00,97.50,97.50
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,85.00,96.30,5.97,90.65,85.24
Counter and rental clerk,Executive secretary,38.7,90.0,87.50,95.83,12.50,91.67,80.21
Pest control worker,Housekeeping cleaner,5.1,88.4,91.18,92.50,2.70,91.84,89.36
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,0.00,98.61,98.61
Computer programmer,Receptionist,21.5,89.1,95.00,92.86,10.29,93.93,84.26
Chef,Food batchmaker,23.3,55.7,100.00,5.00,0.00,52.50,52.50
Police officer,Probation officer,14.4,57.4,100.00,22.50,1.25,61.25,60.48
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,57.50,8.75,78.75,71.86
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,96.30,100.00,-1.49,98.15,96.68
Director,Translator,43.6,74.4,95.00,42.50,0.00,68.75,68.75
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,81.25,3.57,90.62,87.39
Chemical engineer,Ophthalmic medical technician,21.6,73.7,92.50,100.00,11.76,96.25,84.93
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,97.37,1.85,98.68,96.86
Parts salesperson,Order clerk,22.9,58.3,70.27,100.00,8.70,85.14,77.73
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,81.82,100.00,0.00,90.91,90.91
Emergency medical technician,Miscellaneous health technician,39.4,72.7,88.89,100.00,2.56,94.44,92.02
Surgeon,Medical records specialist,20.0,88.9,80.65,90.32,9.68,85.48,77.21
Computer systems analyst,Executive secretary,37.8,90.0,77.50,100.00,32.81,88.75,59.63
Chiropractor,Physical therapist,41.1,67.5,42.50,100.00,12.24,71.25,62.53
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,100.00,-1.25,100.00,98.75
Computer network architect,Loan officer,7.7,51.6,100.00,64.10,6.33,82.05,76.86
Materials engineer,Medical records specialist,13.5,88.9,92.50,100.00,2.82,96.25,93.54
Chemical engineer,Pharmacist,21.6,57.8,42.50,100.00,5.00,71.25,67.69
Chief executive,Lodging manager,30.6,61.6,100.00,40.00,17.50,70.00,57.75
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,80.00,77.78,17.91,78.89,64.76
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,15.00,1.25,57.50,56.78
Food service manager,Entertainment and recreation manager,46.7,50.1,97.50,100.00,3.90,98.75,94.90
Computer network architect,Graphic designer,7.7,54.7,85.00,83.78,7.79,84.39,77.82
Dentist,Physician assistant,39.5,68.8,26.32,97.50,7.69,61.91,57.15
Actor,Author,47.0,53.8,90.00,72.50,11.25,81.25,72.11
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,95.00,94.74,3.85,94.87,91.22
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,40.91,100.00,0.00,70.45,70.45
Emergency medical technician,Medical assistant,39.4,88.8,61.11,95.24,7.69,78.17,72.16
Computer support specialist,Executive secretary,26.2,90.0,87.50,100.00,26.56,93.75,68.85
Logistician,Legal secretary,38.7,96.4,80.00,96.55,13.04,88.28,76.76
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,17.50,1.25,58.75,58.02
Chief executive,Loan officer,30.6,51.6,100.00,23.08,11.39,61.54,54.53
Police officer,Public safety telecommunicator,14.4,78.2,100.00,81.58,5.13,90.79,86.13
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,40.91,100.00,9.30,70.45,63.90
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,95.00,0.00,97.50,97.50
Computer support specialist,File Clerk,26.2,76.0,97.50,88.00,12.31,92.75,81.33
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,35.00,10.00,67.50,60.75
Chiropractor,Physical therapist assistant,41.1,68.7,72.50,100.00,18.18,86.25,70.57
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,100.00,0.00,98.75,98.75
Materials engineer,Filling machine operator,13.5,57.3,100.00,97.50,1.25,98.75,97.52
Cafeteria attendant,Waiter,43.3,68.8,50.00,97.30,6.38,73.65,68.95
Transportation service attendant,Flight attendant,23.4,78.0,64.00,100.00,1.89,82.00,80.45
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,97.30,-2.86,98.65,95.83
Network and computer systems administrator,Executive secretary,16.7,90.0,97.50,95.83,25.00,96.67,72.50
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,72.73,91.67,-2.94,82.20,79.78
Computer systems manager,Lodging manager,27.7,61.6,97.50,90.00,7.50,93.75,86.72
Director,Mental health counselor,43.6,74.6,77.50,62.50,6.25,70.00,65.62
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,69.57,14.29,84.78,72.67
Chemical engineer,Medical and health services manager,21.6,71.8,85.00,100.00,3.75,92.50,89.03
Computer systems analyst,Public safety telecommunicator,37.8,78.2,72.50,100.00,15.38,86.25,72.98
Emergency medical technician,Respiratory therapist,39.4,62.4,100.00,100.00,-10.00,100.00,90.00
Construction and building inspector,Real estate broker,10.5,57.0,97.50,97.50,0.00,97.50,97.50
Aerospace engineer,Biological scientist,15.2,55.0,97.50,94.59,0.00,96.05,96.05
Retail salesperson,Cashier,49.2,69.8,90.48,100.00,-1.75,95.24,93.57
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,91.30,9.52,95.65,86.54
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,37.84,1.30,68.92,68.02
Cutting worker,Laundry worker,31.1,74.5,55.00,100.00,8.33,77.50,71.04
Computer systems analyst,File Clerk,37.8,76.0,95.00,84.00,10.77,89.50,79.86
Photographer,Author,48.5,53.8,97.50,97.50,5.00,97.50,92.62
Computer hardware engineer,Medical appliance technician,5.9,58.9,96.77,97.50,1.41,97.14,95.77
Chief executive,Receptionist,30.6,89.1,100.00,82.14,11.76,91.07,80.36
Emergency medical technician,Physician assistant,39.4,68.8,55.56,100.00,0.00,77.78,77.78
Retail salesperson,Receptionist,49.2,89.1,95.24,100.00,0.00,97.62,97.62
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,100.00,1.64,97.50,95.90
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,72.73,11.36,86.36,76.55
Chef,Food preparation worker,23.3,58.7,100.00,27.50,5.00,63.75,60.56
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,72.73,95.00,1.61,83.86,82.51
Computer programmer,Paralegal,21.5,83.0,92.50,97.50,8.75,95.00,86.69
Logistician,Tutor,38.7,70.4,100.00,75.00,-1.25,87.50,86.41
Civil engineer,Real estate broker,16.9,57.0,95.00,90.00,2.50,92.50,90.19
Computer systems analyst,Legal secretary,37.8,96.4,90.00,96.55,11.59,93.28,82.46
Chief executive,Real estate broker,30.6,57.0,95.00,55.00,25.00,75.00,56.25
Cafeteria attendant,Food preparation worker,43.3,58.7,60.00,95.00,-10.00,77.50,69.75
Chief executive,Legal secretary,30.6,96.4,100.00,31.03,23.19,65.52,50.32
Personal financial advisor,Travel agent,32.6,79.7,100.00,41.67,6.25,70.83,66.41
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,93.10,-10.26,96.55,86.65
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,54.55,5.26,77.27,73.21
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,77.27,100.00,1.61,88.64,87.21
Food service manager,Nutritionist,46.7,86.3,100.00,82.50,2.50,91.25,88.97
Retail salesperson,Real estate broker,49.2,57.0,95.24,100.00,0.00,97.62,97.62
Dishwasher,Food preparation worker,23.1,58.7,12.50,100.00,-5.00,56.25,53.44
Materials engineer,Psychiatric technician,13.5,69.5,100.00,81.25,5.36,90.62,85.77
Food service manager,Food batchmaker,46.7,55.7,100.00,15.00,0.00,57.50,57.50
Computer network architect,File Clerk,7.7,76.0,100.00,80.00,12.31,90.00,78.92
Emergency medical technician,Licensed practical nurse,39.4,88.7,44.44,100.00,17.65,72.22,59.48
Emergency medical technician,Radiologic technician,39.4,70.3,72.22,100.00,0.00,86.11,86.11
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,75.00,-10.00,87.50,78.75
Computer network architect,Legal secretary,7.7,96.4,100.00,82.76,13.04,91.38,79.46
Computer programmer,Legal secretary,21.5,96.4,90.00,96.55,8.70,93.28,85.16
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,-1.25,100.00,98.75
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,97.37,5.13,98.68,93.62
Computer hardware engineer,Biological scientist,5.9,55.0,96.77,94.59,-2.94,95.68,92.87
Painting worker,Artist,11.3,51.6,85.00,97.50,1.25,91.25,90.11
Dentist,Pharmacist,39.5,57.8,71.05,97.50,5.13,84.28,79.95
Logistician,Medical records specialist,38.7,88.9,65.00,100.00,5.63,82.50,77.85
Logistician,School psychologist,38.7,87.9,95.00,90.62,4.17,92.81,88.95
Aircraft pilot,Flight attendant,8.3,78.0,100.00,85.71,11.94,92.86,81.77
Chemical engineer,Pharmacy technician,21.6,79.3,87.50,100.00,9.43,93.75,84.91
Director,Interior designer,43.6,85.3,90.00,77.50,12.50,83.75,73.28
Chemical engineer,Medical assistant,21.6,88.8,95.00,100.00,6.56,97.50,91.11
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,63.64,7.84,81.82,75.40
Computer programmer,Loan interviewer,21.5,76.9,85.00,96.00,13.85,90.50,77.97
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,12.50,100.00,-1.25,56.25,55.55
Chef,Baker,23.3,65.5,100.00,65.00,6.25,82.50,77.34
