occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Training and development manager,Training and development specialist,48.0,56.7,99.47,0.60,0.49,7.50,2.50,0.05,5.00,5.00
Sales manager,Marketing manager,33.1,62.4,96.46,2.91,-0.62,0.00,0.00,1.76,0.00,0.00
Project management specialist,Training and development specialist,47.3,56.7,96.32,3.62,-2.76,2.50,0.00,3.19,1.25,1.21
Project management specialist,Marketing specialist,47.3,61.7,96.15,0.42,-0.75,15.00,0.00,0.59,7.50,7.46
Project management specialist,Marketing manager,47.3,62.4,95.99,1.36,-2.10,0.00,0.00,1.73,0.00,0.00
Information security analyst,Operations research analyst,19.3,55.0,95.42,-0.73,-0.02,20.00,17.50,-0.35,18.75,18.68
Financial and investment analyst,Operations research analyst,43.9,55.0,94.91,3.83,-1.60,47.50,5.00,2.72,26.25,25.54
Management analyst,Marketing manager,46.6,62.4,94.88,-1.45,0.74,2.50,0.00,-1.09,1.25,1.24
Sales manager,Public relations manager,33.1,66.4,94.60,5.17,-5.08,0.00,0.00,5.12,0.00,0.00
Management analyst,Marketing specialist,46.6,61.7,94.50,-2.63,1.08,42.50,0.00,-1.86,21.25,20.86
Sales manager,Human resources manager,33.1,76.5,94.40,6.85,-7.81,0.00,0.00,7.33,0.00,0.00
Sales manager,Marketing specialist,33.1,61.7,94.34,2.30,0.69,2.50,0.00,0.80,1.25,1.24
Training and development manager,Marketing manager,48.0,62.4,94.32,-3.57,0.52,0.00,0.00,-2.05,0.00,0.00
Training and development manager,Administrative services manager,48.0,74.0,94.24,0.49,-5.39,0.00,0.00,2.94,0.00,0.00
Project management specialist,Administrative services manager,47.3,74.0,94.20,5.56,-7.89,2.50,5.00,6.73,3.75,3.50
Purchasing manager,Financial manager,47.7,56.2,94.07,0.35,1.92,0.00,5.00,-0.78,2.50,2.48
Management analyst,Financial manager,46.6,56.2,94.00,-2.57,3.21,2.50,0.00,-2.89,1.25,1.21
Sales manager,Financial manager,33.1,56.2,93.76,2.11,-0.96,0.00,5.00,1.54,2.50,2.46
Training and development manager,Human resources manager,48.0,76.5,93.69,0.32,-3.13,0.00,0.00,1.73,0.00,0.00
Project management specialist,Public relations manager,47.3,66.4,93.13,4.45,-4.05,10.00,2.50,4.25,6.25,5.98
Management analyst,Operations research analyst,46.6,55.0,92.92,-0.60,-0.13,17.50,2.50,-0.23,10.00,9.98
Management analyst,Public relations manager,46.6,66.4,92.91,-0.05,-0.49,15.00,0.00,0.22,7.50,7.48
Purchasing manager,Human resources manager,47.7,76.5,92.77,4.50,-4.91,0.00,0.00,4.70,0.00,0.00
Training and development manager,Public relations manager,48.0,66.4,92.59,-2.08,-0.00,0.00,0.00,-1.04,0.00,0.00
Purchasing manager,Marketing manager,47.7,62.4,92.52,-0.30,0.47,0.00,0.00,-0.39,0.00,0.00
Project management specialist,Human resources manager,47.3,76.5,92.47,5.60,-7.19,10.00,0.00,6.39,5.00,4.68
Purchasing manager,Public relations manager,47.7,66.4,92.38,1.56,-3.27,0.00,2.50,2.42,1.25,1.22
Management analyst,Human resources manager,46.6,76.5,92.37,0.87,-3.96,35.00,0.00,2.42,17.50,17.08
