occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,100.00,23.68,6.06,61.84,58.09
Cost estimator,Insurance underwriter,17.7,56.9,100.00,100.00,1.25,100.00,98.75
Materials engineer,Medical scientist,13.5,51.8,67.50,100.00,5.13,83.75,79.46
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,96.43,52.50,2.94,74.46,72.27
Property assessor,Accountant,34.2,57.0,100.00,100.00,0.00,100.00,100.00
Postsecondary teacher,Special education teacher,46.6,86.6,95.00,37.50,2.78,66.25,64.41
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,94.44,96.88,2.94,95.66,92.85
Painter,Artist,10.4,51.6,100.00,52.50,0.00,76.25,76.25
Software developer,Accountant,20.2,57.0,100.00,100.00,0.00,100.00,100.00
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,100.00,97.37,3.85,98.68,94.89
Operation manager,Compliance officer,37.1,51.8,92.50,100.00,0.00,96.25,96.25
Chemists and materials scientist,Medical scientist,36.0,51.8,100.00,47.37,-8.57,73.68,67.37
Materials engineer,Biological scientist,13.5,55.0,75.00,67.57,-2.60,71.28,69.43
Web and digital interface designer,Advertising sales agent,42.7,52.7,97.50,84.62,1.52,91.06,89.68
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,100.00,23.68,12.82,61.84,53.91
Property assessor,Tax preparer,34.2,66.3,85.00,100.00,-14.29,92.50,79.29
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,75.00,95.65,2.56,85.33,83.14
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,100.00,100.00,1.85,100.00,98.15
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,92.86,87.50,8.33,90.18,82.66
Operation manager,Public relations specialist,37.1,76.2,100.00,100.00,0.00,100.00,100.00
Property assessor,Real estate broker,34.2,57.0,75.00,100.00,-8.75,87.50,79.84
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,92.86,85.71,8.93,89.29,81.31
Software developer,Insurance claims and policy processing clerk,20.2,80.1,100.00,63.16,16.67,81.58,67.98
Information security analyst,Insurance underwriter,19.3,56.9,100.00,100.00,0.00,100.00,100.00
Information security analyst,Accountant,19.3,57.0,100.00,100.00,0.00,100.00,100.00
Web developer,Advertising sales agent,19.4,52.7,100.00,100.00,0.00,100.00,100.00
Postsecondary teacher,Public relations specialist,46.6,76.2,50.00,100.00,11.25,75.00,66.56
Computer support specialist,Customer service representative,26.2,65.3,82.50,100.00,4.41,91.25,87.22
Software developer,Customer service representative,20.2,65.3,95.00,100.00,4.41,97.50,93.20
Chemists and materials scientist,Biological scientist,36.0,55.0,100.00,0.00,0.00,50.00,50.00
Surgeon,Medical scientist,20.0,51.8,90.32,100.00,2.90,95.16,92.40
Operation manager,Insurance underwriter,37.1,56.9,100.00,100.00,0.00,100.00,100.00
Postsecondary teacher,Social and community service manager,46.6,71.7,30.00,92.50,3.75,61.25,58.95
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,90.00,100.00,7.94,95.00,87.46
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,100.00,92.50,2.50,96.25,93.84
Information security analyst,Executive secretary,19.3,90.0,92.50,100.00,14.06,96.25,82.71
Property assessor,Loan officer,34.2,51.6,97.50,100.00,-1.27,98.75,97.50
Software developer,Insurance sales agent,20.2,54.9,100.00,95.45,4.84,97.73,93.00
Lawyer,Accountant,39.5,57.0,100.00,100.00,3.75,100.00,96.25
Information security analyst,Social and community service manager,19.3,71.7,95.00,100.00,1.25,97.50,96.28
Information security analyst,Public relations specialist,19.3,76.2,87.50,100.00,8.75,93.75,85.55
Software developer,Public relations specialist,20.2,76.2,100.00,100.00,5.00,100.00,95.00
Cook,Baker,39.8,65.5,5.00,2.50,2.50,3.75,3.66
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,75.00,91.30,5.08,83.15,78.92
Postsecondary teacher,Social and human service assistant,46.6,75.3,80.00,85.00,7.50,82.50,76.31
Lawyer,Legal secretary,39.5,96.4,90.00,55.17,26.09,72.59,53.65
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,95.45,80.00,-1.61,87.73,86.31
Chemical technician,Miscellaneous health technician,35.0,72.7,100.00,61.90,8.16,80.95,74.34
Property assessor,Social and community service manager,34.2,71.7,82.50,100.00,-3.75,91.25,87.83
Mechanical engineer,Biological scientist,10.1,55.0,95.00,78.38,10.39,86.69,77.68
Web developer,Customer service representative,19.4,65.3,90.00,100.00,2.94,95.00,92.21
Web and digital interface designer,Customer service representative,42.7,65.3,100.00,89.29,4.41,94.64,90.47
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,80.00,100.00,-3.75,90.00,86.63
Personal financial advisor,Loan officer,32.6,51.6,100.00,100.00,1.27,100.00,98.73
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,94.44,100.00,2.13,97.22,95.15
Software quality tester,Customer service representative,44.1,65.3,95.00,100.00,2.94,97.50,94.63
Postsecondary teacher,Insurance underwriter,46.6,56.9,100.00,97.50,0.00,98.75,98.75
Web and digital interface designer,Social and community service manager,42.7,71.7,100.00,67.50,7.50,83.75,77.47
Software developer,Insurance underwriter,20.2,56.9,100.00,97.50,6.25,98.75,92.58
Property assessor,Insurance sales agent,34.2,54.9,100.00,100.00,0.00,100.00,100.00
Software quality tester,Graphic designer,44.1,54.7,100.00,86.49,1.30,93.24,92.03
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,100.00,81.58,11.54,90.79,80.31
Chemical technician,Ophthalmic medical technician,35.0,73.7,100.00,100.00,2.56,100.00,97.44
Lawyer,Insurance underwriter,39.5,56.9,100.00,32.50,11.25,66.25,58.80
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,100.00,56.52,6.35,78.26,73.29
Database administrator,Executive secretary,30.8,90.0,97.50,33.33,7.81,65.42,60.31
Lawyer,Loan officer,39.5,51.6,100.00,58.97,12.66,79.49,69.43
Postsecondary teacher,Mental health counselor,46.6,74.6,87.50,85.00,10.00,86.25,77.63
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,44.44,30.43,3.39,37.44,36.17
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,91.67,72.50,7.89,82.08,75.60
Occupational health and safety specialist,Order clerk,17.9,58.3,100.00,100.00,0.00,100.00,100.00
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,100.00,100.00,0.00,100.00,100.00
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,97.22,100.00,3.12,98.61,95.53
Cost estimator,Graphic designer,17.7,54.7,100.00,89.19,-2.60,94.59,92.14
Web and digital interface designer,Insurance sales agent,42.7,54.9,100.00,90.91,8.06,95.45,87.76
Personal financial advisor,Insurance underwriter,32.6,56.9,100.00,100.00,0.00,100.00,100.00
Food service manager,Lodging manager,46.7,61.6,100.00,100.00,0.00,100.00,100.00
Software quality tester,Advertising sales agent,44.1,52.7,100.00,100.00,0.00,100.00,100.00
Software quality tester,Insurance underwriter,44.1,56.9,100.00,97.50,1.25,98.75,97.52
Printing press operator,Filling machine operator,24.7,57.3,100.00,92.50,-2.50,96.25,93.84
Counter and rental clerk,Billing and posting clerk,38.7,91.4,31.25,21.74,5.13,26.49,25.14
Web developer,Public relations specialist,19.4,76.2,100.00,97.50,3.75,98.75,95.05
Web and digital interface designer,Public relations specialist,42.7,76.2,100.00,92.50,6.25,96.25,90.23
Photographer,Artist,48.5,51.6,100.00,100.00,0.00,100.00,100.00
Database administrator,Compliance officer,30.8,51.8,92.50,70.00,-3.75,81.25,78.20
Chief executive,Executive secretary,30.6,90.0,97.50,75.00,14.06,86.25,74.12
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,100.00,100.00,0.00,100.00,100.00
Cost estimator,Advertising sales agent,17.7,52.7,100.00,100.00,0.00,100.00,100.00
Surgeon,Physician assistant,20.0,68.8,90.32,90.00,15.49,90.16,76.19
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,100.00,88.89,5.56,94.44,89.20
Web developer,Insurance sales agent,19.4,54.9,100.00,100.00,3.23,100.00,96.77
Cost estimator,Public relations specialist,17.7,76.2,85.00,100.00,1.25,92.50,91.34
Logistician,Compliance officer,38.7,51.8,45.00,100.00,1.25,72.50,71.59
Mechanical engineer,Medical scientist,10.1,51.8,80.00,100.00,5.13,90.00,85.38
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,100.00,100.00,0.00,100.00,100.00
Property assessor,Lodging manager,34.2,61.6,100.00,100.00,-6.25,100.00,93.75
Software quality tester,Insurance sales agent,44.1,54.9,100.00,100.00,1.61,100.00,98.39
Wastewater treatment system operator,Filling machine operator,7.3,57.3,57.50,97.50,-3.75,77.50,74.59
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,72.73,100.00,-4.84,86.36,82.18
Computer systems manager,Compliance officer,27.7,51.8,100.00,100.00,2.50,100.00,97.50
Database administrator,File Clerk,30.8,76.0,100.00,4.00,3.08,52.00,50.40
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,94.44,100.00,-2.63,97.22,94.66
Database administrator,Billing and posting clerk,30.8,91.4,75.00,0.00,12.70,37.50,32.74
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,95.00,86.96,14.29,90.98,77.98
Property assessor,Executive secretary,34.2,90.0,100.00,100.00,-3.12,100.00,96.88
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,32.50,100.00,14.93,66.25,56.36
Web developer,Insurance claims and policy processing clerk,19.4,80.1,100.00,63.16,17.95,81.58,66.94
Database administrator,Receptionist,30.8,89.1,90.00,67.86,11.76,78.93,69.64
Personal financial advisor,Mental health counselor,32.6,74.6,97.50,97.50,2.50,97.50,95.06
Cost estimator,Executive secretary,17.7,90.0,95.00,95.83,6.25,95.42,89.45
Cost estimator,Insurance sales agent,17.7,54.9,100.00,100.00,0.00,100.00,100.00
Cost estimator,Tax preparer,17.7,66.3,70.00,97.30,-2.60,83.65,81.48
Cost estimator,Real estate broker,17.7,57.0,100.00,100.00,-7.50,100.00,92.50
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,100.00,97.37,1.28,98.68,97.42
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,100.00,100.00,1.72,100.00,98.28
Personal financial advisor,Real estate broker,32.6,57.0,100.00,100.00,0.00,100.00,100.00
Lawyer,Public relations specialist,39.5,76.2,97.50,90.00,1.25,93.75,92.58
Materials engineer,Medical appliance technician,13.5,58.9,100.00,92.50,2.50,96.25,93.84
Database administrator,Legal secretary,30.8,96.4,92.50,62.07,17.39,77.28,63.84
Cost estimator,Loan officer,17.7,51.6,97.50,100.00,-2.53,98.75,96.25
Chemical technician,Pharmacy technician,35.0,79.3,96.43,100.00,-4.88,98.21,93.42
Chemical technician,Medical appliance technician,35.0,58.9,100.00,85.00,2.94,92.50,89.78
Web developer,Receptionist,19.4,89.1,92.50,100.00,8.82,96.25,87.76
Chief executive,Compliance officer,30.6,51.8,32.50,72.50,-1.25,52.50,51.84
Counter and rental clerk,File Clerk,38.7,76.0,93.75,100.00,2.44,96.88,94.51
Director,Editor,43.6,56.6,100.00,100.00,0.00,100.00,100.00
Software quality tester,Loan interviewer,44.1,76.9,97.50,96.00,4.62,96.75,92.28
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,97.50,100.00,-2.50,98.75,96.28
Counter and rental clerk,Postal service clerk,38.7,54.1,68.75,100.00,5.71,84.38,79.55
Food service manager,Social and human service assistant,46.7,75.3,100.00,90.00,-2.50,95.00,92.62
Actor,Artist,47.0,51.6,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Executive secretary,27.7,90.0,100.00,95.83,10.94,97.92,87.21
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,100.00,93.75,13.56,96.88,83.74
First-line supervisor of security workers,Compliance officer,22.5,51.8,80.00,90.00,-6.25,85.00,79.69
Food service manager,Medical and health services manager,46.7,71.8,97.50,100.00,0.00,98.75,98.75
Personal financial advisor,Tax preparer,32.6,66.3,97.50,100.00,1.30,98.75,97.47
Computer systems manager,Loan officer,27.7,51.6,100.00,94.87,3.80,97.44,93.74
Personal financial advisor,Fundraiser,32.6,74.9,100.00,100.00,0.00,100.00,100.00
Database administrator,Loan officer,30.8,51.6,97.50,5.13,-2.53,51.31,50.02
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,92.59,97.50,-7.46,95.05,87.95
Software quality tester,Public relations specialist,44.1,76.2,95.00,100.00,5.00,97.50,92.62
Chemical technician,Medical assistant,35.0,88.8,100.00,95.24,4.08,97.62,93.63
Database administrator,Customer service representative,30.8,65.3,97.50,89.29,4.41,93.39,89.27
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,100.00,100.00,2.56,100.00,97.44
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,100.00,97.50,2.50,98.75,96.28
Database administrator,Advertising sales agent,30.8,52.7,100.00,88.46,4.55,94.23,89.95
Mechanical engineer,Filling machine operator,10.1,57.3,92.50,100.00,-2.50,96.25,93.84
Cutting worker,Filling machine operator,31.1,57.3,75.00,100.00,-2.50,87.50,85.31
Counter and rental clerk,Customer service representative,38.7,65.3,37.50,100.00,13.64,68.75,59.38
Counter and rental clerk,Cashier,38.7,69.8,56.25,100.00,7.69,78.12,72.12
Emergency medical technician,Veterinary technician,39.4,89.9,100.00,100.00,-10.00,100.00,90.00
Computer programmer,Graphic designer,21.5,54.7,100.00,45.95,3.90,72.97,70.13
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,54.55,100.00,-10.20,77.27,69.39
Computer systems manager,Legal secretary,27.7,96.4,97.50,96.55,5.80,97.03,91.40
Computer support specialist,Receptionist,26.2,89.1,95.00,100.00,4.41,97.50,93.20
Boiler operator,Filling machine operator,7.1,57.3,8.82,97.50,-2.70,53.16,51.72
Counter and rental clerk,Receptionist,38.7,89.1,68.75,100.00,4.55,84.38,80.54
Web developer,Loan interviewer,19.4,76.9,100.00,96.00,1.54,98.00,96.49
Dentist,Dental assistant,39.5,92.8,97.37,23.08,9.80,60.22,54.32
Lawyer,Real estate broker,39.5,57.0,100.00,72.50,-1.25,86.25,85.17
Logistician,Loan officer,38.7,51.6,90.00,100.00,-2.53,95.00,92.59
Lawyer,Mental health counselor,39.5,74.6,100.00,55.00,17.50,77.50,63.94
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,100.00,28.95,17.95,64.47,52.90
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,95.00,100.00,-3.17,97.50,94.40
Mechanical engineer,Medical appliance technician,10.1,58.9,95.00,82.50,7.50,88.75,82.09
Surgeon,Surgical technologist,20.0,76.9,93.55,100.00,0.00,96.77,96.77
Electrical and electronics engineer,Medical scientist,11.6,51.8,93.94,100.00,1.41,96.97,95.60
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,97.50,100.00,3.75,98.75,95.05
Surgeon,Biological scientist,20.0,55.0,90.32,70.27,5.88,80.30,75.57
Director,Artist,43.6,51.6,100.00,100.00,0.00,100.00,100.00
Occupational health and safety specialist,Customer service representative,17.9,65.3,100.00,100.00,1.47,100.00,98.53
Computer support specialist,Public safety telecommunicator,26.2,78.2,97.50,100.00,2.56,98.75,96.22
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,95.00,100.00,7.94,97.50,89.76
Logistician,Paralegal,38.7,83.0,75.00,100.00,13.75,87.50,75.47
Postal service mail carrier,Postal service clerk,34.7,54.1,95.83,68.42,6.98,82.13,76.40
Printing press operator,Sewing machine operator,24.7,70.7,100.00,100.00,0.00,100.00,100.00
Web developer,Real estate broker,19.4,57.0,100.00,97.50,3.75,98.75,95.05
Construction manager,Real estate broker,10.6,57.0,100.00,90.00,6.25,95.00,89.06
