occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,77.35,-2.62,0.98,2.50,0.00,-1.80,1.25,1.23
Property assessor,Lodging manager,34.2,61.6,77.25,1.98,0.27,0.00,2.50,0.85,1.25,1.24
Software quality tester,Insurance sales agent,44.1,54.9,77.18,0.30,1.71,12.50,0.00,-0.71,6.25,6.21
Wastewater treatment system operator,Filling machine operator,7.3,57.3,77.18,-4.12,3.70,62.50,100.00,-3.91,81.25,78.07
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,77.16,4.69,-0.07,18.18,92.50,2.38,55.34,54.03
Computer systems manager,Compliance officer,27.7,51.8,77.12,6.64,0.43,42.50,65.00,3.10,53.75,52.08
Database administrator,File Clerk,30.8,76.0,77.11,-3.06,-9.52,97.50,12.00,3.23,54.75,52.98
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,77.10,0.06,-0.27,83.33,90.00,0.16,86.67,86.53
Database administrator,Billing and posting clerk,30.8,91.4,77.03,-0.35,-11.28,100.00,73.91,5.47,86.96,82.20
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,0.11,-10.21,12.50,39.13,5.16,25.82,24.48
Property assessor,Executive secretary,34.2,90.0,76.98,6.25,-0.77,0.00,0.00,3.51,0.00,0.00
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,1.64,-3.65,0.00,77.78,2.65,38.89,37.86
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,10.38,-3.53,72.50,0.00,6.96,36.25,33.73
Database administrator,Receptionist,30.8,89.1,76.82,-2.64,-7.74,95.00,71.43,2.55,83.21,81.09
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,3.67,1.35,0.00,10.00,1.16,5.00,4.94
Cost estimator,Executive secretary,17.7,90.0,76.64,5.22,-3.47,12.50,0.00,4.35,6.25,5.98
Cost estimator,Insurance sales agent,17.7,54.9,76.63,1.96,3.65,5.00,0.00,-0.84,2.50,2.48
Cost estimator,Tax preparer,17.7,66.3,76.62,0.16,0.37,12.50,24.32,-0.11,18.41,18.39
Cost estimator,Real estate broker,17.7,57.0,76.60,-2.09,-0.79,20.00,32.50,-0.65,26.25,26.08
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,1.22,0.99,35.00,7.89,0.11,21.45,21.42
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-1.23,4.07,72.22,0.00,-2.65,36.11,35.15
Personal financial advisor,Real estate broker,32.6,57.0,76.52,2.41,2.41,0.00,15.00,-0.00,7.50,7.50
Lawyer,Public relations specialist,39.5,76.2,76.49,0.34,-7.66,7.50,7.50,4.00,7.50,7.20
Materials engineer,Medical appliance technician,13.5,58.9,76.44,0.52,1.69,15.00,20.00,-0.59,17.50,17.40
Database administrator,Legal secretary,30.8,96.4,76.29,3.19,-9.40,95.00,24.14,6.30,59.57,55.82
Cost estimator,Loan officer,17.7,51.6,76.26,0.40,0.32,12.50,0.00,0.04,6.25,6.25
Chemical technician,Pharmacy technician,35.0,79.3,76.25,4.40,0.87,100.00,30.77,1.77,65.38,64.23
Chemical technician,Medical appliance technician,35.0,58.9,76.25,3.09,-0.97,100.00,52.50,2.03,76.25,74.70
Web developer,Receptionist,19.4,89.1,76.23,2.25,-7.28,0.00,67.86,4.76,33.93,32.31
Chief executive,Compliance officer,30.6,51.8,76.20,4.78,1.65,80.00,72.50,1.56,76.25,75.06
Counter and rental clerk,File Clerk,38.7,76.0,76.19,3.85,2.40,6.25,56.00,0.72,31.13,30.90
Director,Editor,43.6,56.6,76.17,-0.21,0.41,15.00,0.00,-0.31,7.50,7.48
Software quality tester,Loan interviewer,44.1,76.9,76.16,0.68,-5.69,15.00,8.00,3.18,11.50,11.13
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,-1.16,5.10,2.50,35.00,-3.13,18.75,18.16
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,6.16,-6.30,18.75,100.00,6.23,59.38,55.68
Food service manager,Social and human service assistant,46.7,75.3,75.94,-4.81,1.15,82.50,0.00,-2.98,41.25,40.02
Actor,Artist,47.0,51.6,75.94,-1.31,-0.24,0.00,0.00,-0.53,0.00,0.00
Computer systems manager,Executive secretary,27.7,90.0,75.92,1.54,-10.09,32.50,4.17,5.82,18.33,17.27
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,1.08,2.13,88.89,0.00,-0.52,44.44,44.21
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,1.57,3.58,22.50,7.50,-1.00,15.00,14.85
Food service manager,Medical and health services manager,46.7,71.8,75.63,0.54,-3.48,65.00,20.00,2.01,42.50,41.65
Personal financial advisor,Tax preparer,32.6,66.3,75.58,3.95,-0.35,0.00,16.22,2.15,8.11,7.93
Computer systems manager,Loan officer,27.7,51.6,75.57,3.84,-2.88,47.50,15.38,3.36,31.44,30.39
Personal financial advisor,Fundraiser,32.6,74.9,75.56,4.22,0.53,0.00,0.00,1.84,0.00,0.00
Database administrator,Loan officer,30.8,51.6,75.53,-3.20,-2.83,97.50,17.95,-0.18,57.72,57.62
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,-2.73,3.23,70.37,87.50,-2.98,78.94,76.58
Software quality tester,Public relations specialist,44.1,76.2,75.49,0.29,-9.35,10.00,7.50,4.82,8.75,8.33
Chemical technician,Medical assistant,35.0,88.8,75.48,0.87,-4.75,100.00,19.05,2.81,59.52,57.85
Database administrator,Customer service representative,30.8,65.3,75.45,-6.98,-11.14,77.50,85.71,2.08,81.61,79.91
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,7.24,-0.02,87.50,5.26,3.63,46.38,44.70
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,-2.80,5.46,12.50,0.00,-4.13,6.25,5.99
Database administrator,Advertising sales agent,30.8,52.7,75.20,1.45,0.09,97.50,0.00,0.68,48.75,48.42
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,1.91,2.10,47.50,92.50,-0.09,70.00,69.93
Cutting worker,Filling machine operator,31.1,57.3,75.05,1.09,3.53,22.50,92.50,-1.22,57.50,56.80
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,5.68,-4.03,6.25,100.00,4.85,53.12,50.55
Counter and rental clerk,Cashier,38.7,69.8,74.91,5.05,-2.76,0.00,86.11,3.90,43.06,41.38
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,5.61,6.84,0.00,33.33,-0.62,16.67,16.56
Computer programmer,Graphic designer,21.5,54.7,74.86,-2.20,-5.28,2.50,18.92,1.54,10.71,10.54
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,4.89,-0.44,4.55,92.59,2.67,48.57,47.27
Computer systems manager,Legal secretary,27.7,96.4,74.81,6.57,-5.25,50.00,51.72,5.91,50.86,47.86
Computer support specialist,Receptionist,26.2,89.1,74.80,1.93,-6.27,0.00,60.71,4.10,30.36,29.11
Boiler operator,Filling machine operator,7.1,57.3,74.80,5.99,3.86,55.88,90.00,1.06,72.94,72.16
Counter and rental clerk,Receptionist,38.7,89.1,74.78,5.41,-2.24,18.75,92.86,3.83,55.80,53.67
Web developer,Loan interviewer,19.4,76.9,74.47,3.26,-3.19,22.50,12.00,3.23,17.25,16.69
Dentist,Dental assistant,39.5,92.8,74.45,2.29,-1.58,94.74,0.00,1.93,47.37,46.45
Lawyer,Real estate broker,39.5,57.0,74.41,-0.61,-3.48,0.00,22.50,1.43,11.25,11.09
Logistician,Loan officer,38.7,51.6,74.40,-2.00,-1.80,60.00,15.38,-0.10,37.69,37.65
Lawyer,Mental health counselor,39.5,74.6,74.40,-1.13,-3.94,57.50,10.00,1.41,33.75,33.27
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,9.04,-3.09,85.00,0.00,6.07,42.50,39.92
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,-2.13,-7.13,35.00,69.57,2.50,52.28,50.98
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,-0.06,-4.19,55.00,25.00,2.07,40.00,39.17
Surgeon,Surgical technologist,20.0,76.9,74.31,0.24,7.32,6.45,0.00,-3.54,3.23,3.11
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,1.08,-2.84,63.64,68.42,1.96,66.03,64.74
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,2.69,-5.15,85.00,40.00,3.92,62.50,60.05
Surgeon,Biological scientist,20.0,55.0,74.25,-1.38,1.42,0.00,97.30,-1.40,48.65,47.97
Director,Artist,43.6,51.6,74.25,-0.79,-0.10,25.00,0.00,-0.34,12.50,12.46
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,-1.66,-6.02,0.00,78.57,2.18,39.29,38.43
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,4.58,-7.79,0.00,94.74,6.19,47.37,44.44
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,3.35,-6.02,87.50,78.26,4.68,82.88,79.00
Logistician,Paralegal,38.7,83.0,74.11,-1.33,-6.80,32.50,2.50,2.74,17.50,17.02
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,6.61,1.91,91.67,26.32,2.35,58.99,57.61
Printing press operator,Sewing machine operator,24.7,70.7,74.07,0.91,-1.65,77.50,32.50,1.28,55.00,54.30
Web developer,Real estate broker,19.4,57.0,74.03,0.06,-3.75,2.50,32.50,1.91,17.50,17.17
Construction manager,Real estate broker,10.6,57.0,73.99,1.10,-1.10,100.00,22.50,1.10,61.25,60.58
Cutting worker,Sewing machine operator,31.1,70.7,73.97,2.24,-3.13,5.00,55.00,2.69,30.00,29.19
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,-1.26,0.83,0.00,0.00,-1.04,0.00,0.00
Logistician,Receptionist,38.7,89.1,73.91,-0.84,-4.16,42.50,42.86,1.66,42.68,41.97
Computer support specialist,Loan officer,26.2,51.6,73.88,1.51,-0.94,0.00,7.69,1.22,3.85,3.80
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,5.29,-9.26,75.00,52.17,7.28,63.59,58.96
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,0.92,-6.27,0.00,92.59,3.60,46.30,44.63
Computer support specialist,Compliance officer,26.2,51.8,73.76,4.01,0.03,2.50,80.00,1.99,41.25,40.43
Materials engineer,Medical and health services manager,13.5,71.8,73.71,2.99,-4.82,17.50,22.50,3.91,20.00,19.22
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,10.19,2.35,18.18,5.00,3.92,11.59,11.14
Lawyer,School psychologist,39.5,87.9,73.63,-1.32,0.37,12.50,9.38,-0.84,10.94,10.85
Cook,Food preparation worker,39.8,58.7,73.62,2.46,-0.58,0.00,52.50,1.52,26.25,25.85
Chemical technician,Medical and health services manager,35.0,71.8,73.59,2.46,-6.73,100.00,50.00,4.60,75.00,71.55
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,4.26,-1.11,97.50,62.50,2.68,80.00,77.85
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,1.82,-15.67,77.50,78.26,8.74,77.88,71.07
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,4.05,1.19,9.09,0.00,1.43,4.55,4.48
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,0.74,1.02,30.00,0.00,-0.14,15.00,14.98
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,3.04,-2.55,36.36,27.50,2.79,31.93,31.04
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,-0.08,-15.80,32.50,78.26,7.86,55.38,51.03
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,2.21,-0.55,82.50,7.50,1.38,45.00,44.38
Surgeon,Medical assistant,20.0,88.8,73.43,1.43,-4.51,3.23,0.00,2.97,1.61,1.57
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,5.27,-10.38,20.00,43.48,7.83,31.74,29.26
Stocker,Order clerk,36.5,58.3,73.36,5.91,1.29,0.00,0.00,2.31,0.00,0.00
Surgeon,Pharmacist,20.0,57.8,73.34,0.59,-4.33,9.68,85.00,2.46,47.34,46.17
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,3.45,-0.26,50.00,8.11,1.86,29.05,28.51
Lawyer,Compliance officer,39.5,51.8,73.33,5.29,-1.49,2.50,85.00,3.39,43.75,42.27
Construction manager,Medical and health services manager,10.6,71.8,73.26,0.17,-1.08,100.00,20.00,0.62,60.00,59.63
Surgeon,Nurse practitioner,20.0,89.8,73.22,4.86,1.20,0.00,0.00,1.83,0.00,0.00
Computer systems manager,File Clerk,27.7,76.0,73.18,2.05,-7.03,22.50,24.00,4.54,23.25,22.19
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,5.28,-1.77,13.64,0.00,3.53,6.82,6.58
Computer systems manager,Receptionist,27.7,89.1,73.14,0.87,-6.93,35.00,67.86,3.90,51.43,49.42
Personal financial advisor,School psychologist,32.6,87.9,73.12,2.87,0.55,0.00,15.62,1.16,7.81,7.72
Chief executive,Fundraiser,30.6,74.9,73.11,3.98,3.36,47.50,2.50,0.31,25.00,24.92
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,-2.24,1.49,6.45,9.52,-1.86,7.99,7.84
Photographer,Graphic designer,48.5,54.7,73.10,-3.61,-2.95,27.50,48.65,-0.33,38.07,37.95
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,0.03,-1.95,27.50,50.00,0.99,38.75,38.37
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,5.41,-0.09,25.00,12.50,2.75,18.75,18.23
Security guard,Compliance officer,24.9,51.8,72.96,3.17,5.10,33.33,57.50,-0.96,45.42,44.98
Correctional officer,Probation officer,33.9,57.4,72.95,1.33,3.17,6.25,0.00,-0.92,3.12,3.10
Computer programmer,Tutor,21.5,70.4,72.94,-0.42,-0.31,0.00,0.00,-0.05,0.00,0.00
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,1.58,2.18,90.00,0.00,-0.30,45.00,44.87
Construction manager,Receptionist,10.6,89.1,72.88,-0.28,-5.22,100.00,75.00,2.47,87.50,85.34
Chemical technician,Pharmacist,35.0,57.8,72.85,9.50,-2.17,39.29,97.50,5.84,68.39,64.40
Aerospace engineer,Medical scientist,15.2,51.8,72.83,-0.65,-3.35,2.50,81.58,1.35,42.04,41.47
Mechanical engineer,Graphic designer,10.1,54.7,72.82,-0.00,-1.80,57.50,37.84,0.90,47.67,47.24
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,1.29,2.39,0.00,2.50,-0.55,1.25,1.24
Surgeon,Dental assistant,20.0,92.8,72.69,1.12,-4.88,9.68,0.00,3.00,4.84,4.69
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,-2.83,-15.09,100.00,78.26,6.13,89.13,83.67
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,3.30,0.77,97.50,4.76,1.26,51.13,50.49
Computer programmer,Editor,21.5,56.6,72.62,-1.77,-0.60,0.00,0.00,-0.59,0.00,0.00
Chemical technician,Phlebotomist,35.0,90.3,72.57,4.08,-3.34,92.86,77.78,3.71,85.32,82.15
Food service manager,Fast food and counter worker,46.7,66.3,72.53,0.23,-0.19,15.00,100.00,0.21,57.50,57.38
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,-0.53,-13.51,30.00,91.30,6.49,60.65,56.72
Construction manager,Social and human service assistant,10.6,75.3,72.52,-0.96,-0.59,100.00,0.00,-0.18,50.00,49.91
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,-1.18,2.01,100.00,67.50,-1.59,83.75,82.41
Director,Author,43.6,53.8,72.50,0.19,-0.35,17.50,0.00,0.27,8.75,8.73
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,5.18,4.90,65.62,82.50,0.14,74.06,73.96
Chiropractor,Massage therapist,41.1,83.7,72.44,13.46,-3.55,30.00,50.00,8.51,40.00,36.60
Retail salesperson,Order clerk,49.2,58.3,72.41,-1.08,0.58,71.43,0.00,-0.83,35.71,35.42
Cutting worker,Food preparation worker,31.1,58.7,72.40,0.21,0.26,15.00,35.00,-0.02,25.00,24.99
Cutting worker,Order clerk,31.1,58.3,72.37,1.84,1.71,40.00,0.00,0.06,20.00,19.99
Cook,Food batchmaker,39.8,55.7,72.35,0.02,1.52,0.00,22.50,-0.75,11.25,11.17
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,-0.99,-9.43,97.50,78.95,4.22,88.22,84.50
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,1.88,0.13,81.48,92.50,0.88,86.99,86.23
Personal financial advisor,Lodging manager,32.6,61.6,72.27,4.63,0.77,0.00,32.50,1.93,16.25,15.94
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,-0.68,1.49,32.50,0.00,-1.08,16.25,16.07
Materials engineer,Graphic designer,13.5,54.7,72.21,1.35,-3.92,7.50,40.54,2.64,24.02,23.39
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,2.68,-4.10,0.00,40.74,3.39,20.37,19.68
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,4.50,0.41,18.75,33.33,2.04,26.04,25.51
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,3.15,-0.78,70.59,45.00,1.96,57.79,56.66
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,1.19,-0.59,97.22,62.96,0.89,80.09,79.38
Computer programmer,Receptionist,21.5,89.1,72.01,-5.04,-6.65,0.00,50.00,0.81,25.00,24.80
Chef,Food batchmaker,23.3,55.7,71.98,-0.84,2.50,62.50,27.50,-1.67,45.00,44.25
Police officer,Probation officer,14.4,57.4,71.98,-1.66,1.98,72.50,2.50,-1.82,37.50,36.82
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,0.74,0.59,0.00,15.00,0.07,7.50,7.49
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,3.39,0.56,33.33,50.00,1.42,41.67,41.08
Director,Translator,43.6,74.4,71.96,-0.61,0.85,27.50,0.00,-0.73,13.75,13.65
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,0.37,1.41,87.50,6.25,-0.52,46.88,46.63
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,2.50,1.82,95.00,0.00,0.34,47.50,47.34
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,0.13,-2.77,93.75,76.32,1.45,85.03,83.80
Parts salesperson,Order clerk,22.9,58.3,71.77,6.42,0.53,62.16,0.00,2.94,31.08,30.17
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,2.53,-3.16,30.30,100.00,2.85,65.15,63.30
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,4.54,4.12,0.00,4.76,0.21,2.38,2.38
Surgeon,Medical records specialist,20.0,88.9,71.69,0.80,-3.79,3.23,22.58,2.30,12.90,12.61
Computer systems analyst,Executive secretary,37.8,90.0,71.68,-3.79,-11.02,7.50,20.83,3.62,14.17,13.65
Chiropractor,Physical therapist,41.1,67.5,71.66,9.75,-7.25,47.50,22.22,8.50,34.86,31.90
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-4.12,1.57,75.00,70.00,-2.84,72.50,70.44
Computer network architect,Loan officer,7.7,51.6,71.57,1.31,-0.69,7.50,7.69,1.00,7.60,7.52
Materials engineer,Medical records specialist,13.5,88.9,71.57,2.96,-0.19,20.00,9.68,1.58,14.84,14.60
Chemical engineer,Pharmacist,21.6,57.8,71.54,8.40,-2.71,65.00,97.50,5.55,81.25,76.74
Chief executive,Lodging manager,30.6,61.6,71.54,4.71,-1.24,52.50,47.50,2.98,50.00,48.51
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,2.01,-2.33,82.50,65.79,2.17,74.14,72.53
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,3.39,-5.62,10.00,25.93,4.51,17.96,17.15
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,2.66,2.42,12.50,2.50,0.12,7.50,7.49
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-4.18,0.46,77.50,2.70,-2.32,40.10,39.17
Computer network architect,Graphic designer,7.7,54.7,71.48,1.06,-3.95,7.50,18.92,2.50,13.21,12.88
Dentist,Physician assistant,39.5,68.8,71.37,5.12,-2.34,57.89,0.00,3.73,28.95,27.87
Actor,Author,47.0,53.8,71.33,-0.76,-0.45,0.00,0.00,-0.16,0.00,0.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,0.32,-0.47,70.00,44.74,0.39,57.37,57.14
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,5.87,-5.44,18.18,17.50,5.65,17.84,16.83
Emergency medical technician,Medical assistant,39.4,88.8,71.18,2.06,-1.82,0.00,9.52,1.94,4.76,4.67
Computer support specialist,Executive secretary,26.2,90.0,71.18,-0.18,-4.72,0.00,0.00,2.27,0.00,0.00
Logistician,Legal secretary,38.7,96.4,71.16,2.49,-7.08,57.50,27.59,4.79,42.54,40.51
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,2.65,1.76,50.00,7.50,0.44,28.75,28.62
Chief executive,Loan officer,30.6,51.6,71.12,2.69,-0.63,75.00,17.95,1.66,46.47,45.70
Police officer,Public safety telecommunicator,14.4,78.2,71.01,-3.48,-4.07,97.50,68.42,0.30,82.96,82.71
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,5.59,-0.64,27.27,0.00,3.11,13.64,13.21
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,2.33,1.41,65.00,92.50,0.46,78.75,78.39
Computer support specialist,File Clerk,26.2,76.0,70.92,1.89,-6.64,2.50,24.00,4.26,13.25,12.69
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,-0.62,0.49,0.00,12.50,-0.55,6.25,6.22
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,13.66,0.30,57.50,0.00,6.68,28.75,26.83
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,4.46,-2.79,45.00,27.50,3.63,36.25,34.94
Materials engineer,Filling machine operator,13.5,57.3,70.84,0.72,1.90,2.50,82.50,-0.59,42.50,42.25
Cafeteria attendant,Waiter,43.3,68.8,70.74,-0.82,0.39,50.00,32.43,-0.61,41.22,40.97
Transportation service attendant,Flight attendant,23.4,78.0,70.73,4.80,-4.27,28.00,100.00,4.54,64.00,61.10
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,3.21,0.22,60.61,86.49,1.49,73.55,72.45
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,-12.86,-5.22,90.00,0.00,-3.82,45.00,43.28
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,5.77,5.61,18.18,0.00,0.08,9.09,9.08
Computer systems manager,Lodging manager,27.7,61.6,70.61,2.58,-1.21,17.50,17.50,1.89,17.50,17.17
Director,Mental health counselor,43.6,74.6,70.60,-0.79,-2.25,57.50,0.00,0.73,28.75,28.54
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,-2.55,-11.03,17.50,95.65,4.24,56.58,54.18
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,5.72,-5.40,82.50,37.50,5.56,60.00,56.67
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,1.05,-9.52,12.50,81.58,5.29,47.04,44.55
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,4.24,4.59,0.00,100.00,-0.18,50.00,49.91
Construction and building inspector,Real estate broker,10.5,57.0,70.48,-2.49,-1.02,75.00,60.00,-0.74,67.50,67.00
Aerospace engineer,Biological scientist,15.2,55.0,70.46,-0.74,-0.96,0.00,86.49,0.11,43.24,43.20
Retail salesperson,Cashier,49.2,69.8,70.45,-0.74,-1.22,47.62,44.44,0.24,46.03,45.92
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,0.61,-7.80,82.50,100.00,4.20,91.25,87.42
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,2.92,2.41,0.00,10.81,0.26,5.41,5.39
Cutting worker,Laundry worker,31.1,74.5,70.33,0.26,-4.76,17.50,9.38,2.51,13.44,13.10
Computer systems analyst,File Clerk,37.8,76.0,70.32,0.25,-6.95,0.00,40.00,3.60,20.00,19.28
Photographer,Author,48.5,53.8,70.32,-2.60,-0.11,7.50,0.00,-1.25,3.75,3.70
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,4.60,-2.01,61.29,40.00,3.30,50.65,48.97
Chief executive,Receptionist,30.6,89.1,70.09,0.36,-4.46,67.50,60.71,2.41,64.11,62.56
Emergency medical technician,Physician assistant,39.4,68.8,70.09,1.95,-0.58,0.00,5.00,1.26,2.50,2.47
Retail salesperson,Receptionist,49.2,89.1,70.06,-2.77,-3.44,61.90,78.57,0.34,70.24,70.00
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,0.51,2.18,72.50,0.00,-0.84,36.25,35.95
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,1.28,-2.75,75.76,9.09,2.01,42.42,41.57
Chef,Food preparation worker,23.3,58.7,69.84,1.39,-2.38,77.50,27.50,1.89,52.50,51.51
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,2.79,1.36,13.64,0.00,0.72,6.82,6.77
Computer programmer,Paralegal,21.5,83.0,69.83,-5.30,-2.65,0.00,0.00,-1.33,0.00,0.00
Logistician,Tutor,38.7,70.4,69.79,-1.98,0.40,62.50,0.00,-1.19,31.25,30.88
Civil engineer,Real estate broker,16.9,57.0,69.78,-2.48,-1.82,90.00,35.00,-0.33,62.50,62.29
Computer systems analyst,Legal secretary,37.8,96.4,69.74,-0.01,-5.03,30.00,75.86,2.51,52.93,51.60
Chief executive,Real estate broker,30.6,57.0,69.72,0.06,-1.66,42.50,30.00,0.86,36.25,35.94
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-2.68,0.84,80.00,55.00,-1.76,67.50,66.31
Chief executive,Legal secretary,30.6,96.4,69.63,8.18,-4.61,37.50,31.03,6.40,34.27,32.08
Personal financial advisor,Travel agent,32.6,79.7,69.56,2.82,-0.69,0.00,20.83,1.75,10.42,10.23
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-2.39,1.83,50.00,68.97,-2.11,59.48,58.23
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,1.36,-3.05,100.00,0.00,2.20,50.00,48.90
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,5.22,-1.28,18.18,0.00,3.25,9.09,8.80
Food service manager,Nutritionist,46.7,86.3,69.45,2.25,-3.10,55.00,27.50,2.67,41.25,40.15
Retail salesperson,Real estate broker,49.2,57.0,69.39,-2.37,0.22,42.86,40.00,-1.30,41.43,40.89
Dishwasher,Food preparation worker,23.1,58.7,69.25,0.34,0.70,0.00,37.50,-0.18,18.75,18.72
Materials engineer,Psychiatric technician,13.5,69.5,69.22,1.55,0.89,20.00,0.00,0.33,10.00,9.97
