occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Web developer,Real estate broker,19.4,57.0,2.50,32.50,2.50,17.50,17.06
Construction manager,Real estate broker,10.6,57.0,100.00,22.50,-2.50,61.25,59.72
Cutting worker,Sewing machine operator,31.1,70.7,5.00,55.00,12.50,30.00,26.25
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,0.00,0.00,0.00,0.00,0.00
Logistician,Receptionist,38.7,89.1,42.50,42.86,-2.94,42.68,41.42
Computer support specialist,Loan officer,26.2,51.6,0.00,7.69,1.27,3.85,3.80
Web developer,Payroll and timekeeping clerk,19.4,88.2,75.00,52.17,15.87,63.59,53.49
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,0.00,92.59,4.48,46.30,44.22
Computer support specialist,Compliance officer,26.2,51.8,2.50,80.00,6.25,41.25,38.67
Materials engineer,Medical and health services manager,13.5,71.8,17.50,22.50,6.25,20.00,18.75
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,18.18,5.00,9.68,11.59,10.47
Lawyer,School psychologist,39.5,87.9,12.50,9.38,-1.39,10.94,10.79
Cook,Food preparation worker,39.8,58.7,0.00,52.50,2.50,26.25,25.59
Chemical technician,Medical and health services manager,35.0,71.8,100.00,50.00,7.35,75.00,69.49
Chemical engineer,Medical appliance technician,21.6,58.9,97.50,62.50,6.25,80.00,75.00
Computer systems manager,Billing and posting clerk,27.7,91.4,77.50,78.26,11.11,77.88,69.23
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,9.09,0.00,-3.08,4.55,4.41
Materials engineer,Miscellaneous health technician,13.5,72.7,30.00,0.00,1.64,15.00,14.75
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,36.36,27.50,1.37,31.93,31.49
Computer systems analyst,Billing and posting clerk,37.8,91.4,32.50,78.26,7.94,55.38,50.99
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,82.50,7.50,7.50,45.00,41.62
Surgeon,Medical assistant,20.0,88.8,3.23,0.00,5.77,1.61,1.52
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,20.00,43.48,17.46,31.74,26.20
Stocker,Order clerk,36.5,58.3,0.00,0.00,1.59,0.00,0.00
Surgeon,Pharmacist,20.0,57.8,9.68,85.00,1.41,47.34,46.67
Chief executive,Entertainment and recreation manager,30.6,50.1,50.00,8.11,2.60,29.05,28.30
Lawyer,Compliance officer,39.5,51.8,2.50,85.00,7.50,43.75,40.47
Construction manager,Medical and health services manager,10.6,71.8,100.00,20.00,1.25,60.00,59.25
Surgeon,Nurse practitioner,20.0,89.8,0.00,0.00,0.00,0.00,0.00
Computer systems manager,File Clerk,27.7,76.0,22.50,24.00,7.69,23.25,21.46
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,13.64,0.00,-3.03,6.82,6.61
Computer systems manager,Receptionist,27.7,89.1,35.00,67.86,13.24,51.43,44.62
Personal financial advisor,School psychologist,32.6,87.9,0.00,15.62,4.17,7.81,7.49
Chief executive,Fundraiser,30.6,74.9,47.50,2.50,10.00,25.00,22.50
Surgeon,Miscellaneous health technician,20.0,72.7,6.45,9.52,-7.69,7.99,7.37
Photographer,Graphic designer,48.5,54.7,27.50,48.65,-5.19,38.07,36.10
Automotive service mechanic,Medical appliance technician,2.5,58.9,27.50,50.00,1.25,38.75,38.27
Counter and rental clerk,Social and human service assistant,38.7,75.3,25.00,12.50,3.57,18.75,18.08
Security guard,Compliance officer,24.9,51.8,33.33,57.50,-2.99,45.42,44.06
Correctional officer,Probation officer,33.9,57.4,6.25,0.00,-1.79,3.12,3.07
Computer programmer,Tutor,21.5,70.4,0.00,0.00,0.00,0.00,0.00
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,90.00,0.00,9.80,45.00,40.59
Construction manager,Receptionist,10.6,89.1,100.00,75.00,4.41,87.50,83.64
Chemical technician,Pharmacist,35.0,57.8,39.29,97.50,11.76,68.39,60.35
Aerospace engineer,Medical scientist,15.2,51.8,2.50,81.58,6.41,42.04,39.34
Mechanical engineer,Graphic designer,10.1,54.7,57.50,37.84,0.00,47.67,47.67
First-line supervisor of correctional officers,Probation officer,35.9,57.4,0.00,2.50,1.28,1.25,1.23
Surgeon,Dental assistant,20.0,92.8,9.68,0.00,2.27,4.84,4.73
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,78.26,4.76,89.13,84.89
Chemical engineer,Miscellaneous health technician,21.6,72.7,97.50,4.76,1.64,51.13,50.29
Computer programmer,Editor,21.5,56.6,0.00,0.00,0.00,0.00,0.00
Chemical technician,Phlebotomist,35.0,90.3,92.86,77.78,0.00,85.32,85.32
Food service manager,Fast food and counter worker,46.7,66.3,15.00,100.00,1.45,57.50,56.67
Computer support specialist,Billing and posting clerk,26.2,91.4,30.00,91.30,4.76,60.65,57.76
Construction manager,Social and human service assistant,10.6,75.3,100.00,0.00,1.25,50.00,49.38
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,67.50,0.00,83.75,83.75
Director,Author,43.6,53.8,17.50,0.00,1.25,8.75,8.64
Refractory machinery mechanic,Filling machine operator,3.9,57.3,65.62,82.50,0.00,74.06,74.06
Chiropractor,Massage therapist,41.1,83.7,30.00,50.00,17.74,40.00,32.90
Retail salesperson,Order clerk,49.2,58.3,71.43,0.00,0.00,35.71,35.71
Cutting worker,Food preparation worker,31.1,58.7,15.00,35.00,-6.25,25.00,23.44
Cutting worker,Order clerk,31.1,58.3,40.00,0.00,6.94,20.00,18.61
Cook,Food batchmaker,39.8,55.7,0.00,22.50,-2.50,11.25,10.97
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,97.50,78.95,10.26,88.22,79.18
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,81.48,92.50,-2.99,86.99,84.39
Personal financial advisor,Lodging manager,32.6,61.6,0.00,32.50,-2.50,16.25,15.84
Materials engineer,Ophthalmic medical technician,13.5,73.7,32.50,0.00,-11.76,16.25,14.34
Materials engineer,Graphic designer,13.5,54.7,7.50,40.54,3.90,24.02,23.08
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,0.00,40.74,1.49,20.37,20.07
Counter and rental clerk,Executive secretary,38.7,90.0,18.75,33.33,5.00,26.04,24.74
Pest control worker,Housekeeping cleaner,5.1,88.4,70.59,45.00,2.70,57.79,56.23
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,62.96,4.76,80.09,76.28
Computer programmer,Receptionist,21.5,89.1,0.00,50.00,5.88,25.00,23.53
Chef,Food batchmaker,23.3,55.7,62.50,27.50,1.25,45.00,44.44
Police officer,Probation officer,14.4,57.4,72.50,2.50,-6.25,37.50,35.16
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,0.00,15.00,-2.50,7.50,7.31
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,33.33,50.00,0.00,41.67,41.67
Director,Translator,43.6,74.4,27.50,0.00,1.25,13.75,13.58
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,87.50,6.25,1.79,46.88,46.04
Chemical engineer,Ophthalmic medical technician,21.6,73.7,95.00,0.00,-1.96,47.50,46.57
Correctional officer,Public safety telecommunicator,33.9,78.2,93.75,76.32,1.85,85.03,83.46
Parts salesperson,Order clerk,22.9,58.3,62.16,0.00,5.80,31.08,29.28
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,30.30,100.00,8.33,65.15,59.72
Emergency medical technician,Miscellaneous health technician,39.4,72.7,0.00,4.76,0.00,2.38,2.38
Surgeon,Medical records specialist,20.0,88.9,3.23,22.58,-1.61,12.90,12.70
Computer systems analyst,Executive secretary,37.8,90.0,7.50,20.83,-6.25,14.17,13.28
Chiropractor,Physical therapist,41.1,67.5,47.50,22.22,22.45,34.86,27.04
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,75.00,70.00,1.25,72.50,71.59
Computer network architect,Loan officer,7.7,51.6,7.50,7.69,0.00,7.60,7.60
Materials engineer,Medical records specialist,13.5,88.9,20.00,9.68,4.23,14.84,14.21
Chemical engineer,Pharmacist,21.6,57.8,65.00,97.50,8.75,81.25,74.14
Chief executive,Lodging manager,30.6,61.6,52.50,47.50,13.75,50.00,43.12
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,82.50,65.79,3.85,74.14,71.29
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,10.00,25.93,2.99,17.96,17.43
First-line supervisor of police and detectives,Probation officer,10.5,57.4,12.50,2.50,1.25,7.50,7.41
Food service manager,Entertainment and recreation manager,46.7,50.1,77.50,2.70,-1.30,40.10,39.58
Computer network architect,Graphic designer,7.7,54.7,7.50,18.92,1.30,13.21,13.04
Dentist,Physician assistant,39.5,68.8,57.89,0.00,2.56,28.95,28.21
Actor,Author,47.0,53.8,0.00,0.00,0.00,0.00,0.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,70.00,44.74,-1.28,57.37,56.63
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,18.18,17.50,6.45,17.84,16.69
Emergency medical technician,Medical assistant,39.4,88.8,0.00,9.52,2.56,4.76,4.64
Computer support specialist,Executive secretary,26.2,90.0,0.00,0.00,-1.56,0.00,0.00
Logistician,Legal secretary,38.7,96.4,57.50,27.59,13.04,42.54,36.99
First-line supervisor of security workers,Probation officer,22.5,57.4,50.00,7.50,1.25,28.75,28.39
Chief executive,Loan officer,30.6,51.6,75.00,17.95,8.86,46.47,42.36
Police officer,Public safety telecommunicator,14.4,78.2,97.50,68.42,2.56,82.96,80.83
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,27.27,0.00,2.33,13.64,13.32
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,65.00,92.50,5.00,78.75,74.81
Computer support specialist,File Clerk,26.2,76.0,2.50,24.00,7.69,13.25,12.23
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,0.00,12.50,-3.75,6.25,6.02
Chiropractor,Physical therapist assistant,41.1,68.7,57.50,0.00,18.18,28.75,23.52
Computer systems manager,Medical and health services manager,27.7,71.8,45.00,27.50,3.75,36.25,34.89
Materials engineer,Filling machine operator,13.5,57.3,2.50,82.50,2.50,42.50,41.44
Cafeteria attendant,Waiter,43.3,68.8,50.00,32.43,8.51,41.22,37.71
Transportation service attendant,Flight attendant,23.4,78.0,28.00,100.00,3.77,64.00,61.58
Electrical and electronics engineer,Biological scientist,11.6,55.0,60.61,86.49,4.29,73.55,70.39
Network and computer systems administrator,Executive secretary,16.7,90.0,90.00,0.00,-10.94,45.00,40.08
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,18.18,0.00,8.82,9.09,8.29
Computer systems manager,Lodging manager,27.7,61.6,17.50,17.50,-1.25,17.50,17.28
Director,Mental health counselor,43.6,74.6,57.50,0.00,-1.25,28.75,28.39
Computer network architect,Billing and posting clerk,7.7,91.4,17.50,95.65,7.94,56.58,52.09
Chemical engineer,Medical and health services manager,21.6,71.8,82.50,37.50,5.00,60.00,57.00
Computer systems analyst,Public safety telecommunicator,37.8,78.2,12.50,81.58,5.13,47.04,44.63
Emergency medical technician,Respiratory therapist,39.4,62.4,0.00,100.00,5.00,50.00,47.50
Construction and building inspector,Real estate broker,10.5,57.0,75.00,60.00,-6.25,67.50,63.28
Aerospace engineer,Biological scientist,15.2,55.0,0.00,86.49,0.00,43.24,43.24
Retail salesperson,Cashier,49.2,69.8,47.62,44.44,-10.53,46.03,41.19
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,82.50,100.00,3.17,91.25,88.35
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,0.00,10.81,2.60,5.41,5.27
Cutting worker,Laundry worker,31.1,74.5,17.50,9.38,0.00,13.44,13.44
Computer systems analyst,File Clerk,37.8,76.0,0.00,40.00,4.62,20.00,19.08
Photographer,Author,48.5,53.8,7.50,0.00,1.25,3.75,3.70
Computer hardware engineer,Medical appliance technician,5.9,58.9,61.29,40.00,9.86,50.65,45.65
Chief executive,Receptionist,30.6,89.1,67.50,60.71,7.35,64.11,59.39
Emergency medical technician,Physician assistant,39.4,68.8,0.00,5.00,-5.17,2.50,2.37
Retail salesperson,Receptionist,49.2,89.1,61.90,78.57,4.08,70.24,67.37
Mechanical engineer,Miscellaneous health technician,10.1,72.7,72.50,0.00,3.28,36.25,35.06
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,75.76,9.09,2.27,42.42,41.46
Chef,Food preparation worker,23.3,58.7,77.50,27.50,2.50,52.50,51.19
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,13.64,0.00,-1.61,6.82,6.71
Computer programmer,Paralegal,21.5,83.0,0.00,0.00,1.25,0.00,0.00
Logistician,Tutor,38.7,70.4,62.50,0.00,-2.50,31.25,30.47
Civil engineer,Real estate broker,16.9,57.0,90.00,35.00,-1.25,62.50,61.72
Computer systems analyst,Legal secretary,37.8,96.4,30.00,75.86,0.00,52.93,52.93
Chief executive,Real estate broker,30.6,57.0,42.50,30.00,0.00,36.25,36.25
Cafeteria attendant,Food preparation worker,43.3,58.7,80.00,55.00,2.00,67.50,66.15
Chief executive,Legal secretary,30.6,96.4,37.50,31.03,24.64,34.27,25.82
Personal financial advisor,Travel agent,32.6,79.7,0.00,20.83,4.69,10.42,9.93
Cafeteria attendant,Fast food and counter worker,43.3,66.3,50.00,68.97,-5.13,59.48,56.43
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,0.00,0.00,50.00,50.00
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,18.18,0.00,4.84,9.09,8.65
Food service manager,Nutritionist,46.7,86.3,55.00,27.50,3.75,41.25,39.70
Retail salesperson,Real estate broker,49.2,57.0,42.86,40.00,0.00,41.43,41.43
Dishwasher,Food preparation worker,23.1,58.7,0.00,37.50,0.00,18.75,18.75
Materials engineer,Psychiatric technician,13.5,69.5,20.00,0.00,5.36,10.00,9.46
Food service manager,Food batchmaker,46.7,55.7,52.50,37.50,-6.25,45.00,42.19
Computer network architect,File Clerk,7.7,76.0,5.00,16.00,3.08,10.50,10.18
Emergency medical technician,Licensed practical nurse,39.4,88.7,0.00,0.00,2.94,0.00,0.00
Emergency medical technician,Radiologic technician,39.4,70.3,0.00,85.71,0.00,42.86,42.86
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,50.00,15.00,-2.00,32.50,31.85
Computer network architect,Legal secretary,7.7,96.4,10.00,17.24,7.25,13.62,12.63
Computer programmer,Legal secretary,21.5,96.4,10.00,17.24,0.00,13.62,13.62
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,90.00,32.50,3.75,61.25,58.95
Computer network architect,Public safety telecommunicator,7.7,78.2,12.50,92.11,3.85,52.30,50.29
Computer hardware engineer,Biological scientist,5.9,55.0,70.97,78.38,1.47,74.67,73.57
Painting worker,Artist,11.3,51.6,45.00,0.00,7.50,22.50,20.81
Dentist,Pharmacist,39.5,57.8,84.21,85.00,12.82,84.61,73.76
Logistician,Medical records specialist,38.7,88.9,67.50,9.68,7.04,38.59,35.87
Logistician,School psychologist,38.7,87.9,77.50,15.62,-1.39,46.56,45.92
Aircraft pilot,Flight attendant,8.3,78.0,0.00,92.86,5.97,46.43,43.66
Chemical engineer,Pharmacy technician,21.6,79.3,97.50,7.69,5.66,52.60,49.62
Director,Interior designer,43.6,85.3,32.50,0.00,-2.50,16.25,15.84
Chemical engineer,Medical assistant,21.6,88.8,100.00,23.81,9.84,61.90,55.82
Construction manager,Supervisor of personal care and service workers,10.6,65.8,55.00,9.09,5.88,32.05,30.16
Computer programmer,Loan interviewer,21.5,76.9,12.50,20.00,1.54,16.25,16.00
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,0.00,67.50,1.25,33.75,33.33
Chef,Baker,23.3,65.5,87.50,100.00,-6.25,93.75,87.89
