occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,92.50,100.00,11.11,96.25,85.56
Logistician,Paralegal,38.7,83.0,57.50,62.50,16.25,60.00,50.25
Postal service mail carrier,Postal service clerk,34.7,54.1,87.50,94.74,9.30,91.12,82.64
Printing press operator,Sewing machine operator,24.7,70.7,90.00,100.00,10.00,95.00,85.50
Web developer,Real estate broker,19.4,57.0,90.00,97.50,7.50,93.75,86.72
Construction manager,Real estate broker,10.6,57.0,100.00,100.00,0.00,100.00,100.00
Cutting worker,Sewing machine operator,31.1,70.7,52.50,97.50,25.00,75.00,56.25
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,30.00,63.64,25.49,46.82,34.88
Logistician,Receptionist,38.7,89.1,62.50,82.14,45.59,72.32,39.35
Computer support specialist,Loan officer,26.2,51.6,95.00,100.00,5.06,97.50,92.56
Web developer,Payroll and timekeeping clerk,19.4,88.2,92.50,86.96,25.40,89.73,66.94
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,95.00,100.00,2.99,97.50,94.59
Computer support specialist,Compliance officer,26.2,51.8,80.00,100.00,12.50,90.00,78.75
Materials engineer,Medical and health services manager,13.5,71.8,90.00,100.00,8.75,95.00,86.69
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,54.55,85.00,-4.84,69.77,66.40
Lawyer,School psychologist,39.5,87.9,100.00,46.88,4.17,73.44,70.38
Cook,Food preparation worker,39.8,58.7,100.00,5.00,2.50,52.50,51.19
Chemical technician,Medical and health services manager,35.0,71.8,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Medical appliance technician,21.6,58.9,97.50,77.50,-3.75,87.50,84.22
Computer systems manager,Billing and posting clerk,27.7,91.4,85.00,73.91,31.75,79.46,54.23
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,72.73,100.00,7.69,86.36,79.72
Materials engineer,Miscellaneous health technician,13.5,72.7,67.50,90.48,19.67,78.99,63.45
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,85.00,-5.48,92.50,87.43
Computer systems analyst,Billing and posting clerk,37.8,91.4,70.00,73.91,36.51,71.96,45.69
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,95.00,100.00,2.50,97.50,95.06
Surgeon,Medical assistant,20.0,88.8,67.74,42.86,26.92,55.30,40.41
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,95.00,82.61,9.52,88.80,80.35
Stocker,Order clerk,36.5,58.3,100.00,59.38,7.94,79.69,73.36
Surgeon,Pharmacist,20.0,57.8,74.19,100.00,5.63,87.10,82.19
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,45.95,0.00,72.97,72.97
Lawyer,Compliance officer,39.5,51.8,100.00,87.50,8.75,93.75,85.55
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,1.25,100.00,98.75
Surgeon,Nurse practitioner,20.0,89.8,70.97,33.33,26.92,52.15,38.11
Computer systems manager,File Clerk,27.7,76.0,100.00,92.00,6.15,96.00,90.09
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,27.27,100.00,0.00,63.64,63.64
Computer systems manager,Receptionist,27.7,89.1,92.50,75.00,20.59,83.75,66.51
Personal financial advisor,School psychologist,32.6,87.9,100.00,25.00,2.78,62.50,60.76
Chief executive,Fundraiser,30.6,74.9,100.00,27.50,16.25,63.75,53.39
Surgeon,Miscellaneous health technician,20.0,72.7,54.84,47.62,38.46,51.23,31.53
Photographer,Graphic designer,48.5,54.7,87.50,94.59,-1.30,91.05,89.86
Automotive service mechanic,Medical appliance technician,2.5,58.9,65.00,100.00,21.25,82.50,64.97
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,17.50,-1.79,58.75,57.70
Security guard,Compliance officer,24.9,51.8,74.07,82.50,-5.97,78.29,73.61
Correctional officer,Probation officer,33.9,57.4,56.25,37.50,-7.14,46.88,43.53
Computer programmer,Tutor,21.5,70.4,100.00,97.50,1.25,98.75,97.52
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,95.00,100.00,1.96,97.50,95.59
Construction manager,Receptionist,10.6,89.1,100.00,100.00,1.47,100.00,98.53
Chemical technician,Pharmacist,35.0,57.8,100.00,100.00,-1.47,100.00,98.53
Aerospace engineer,Medical scientist,15.2,51.8,95.00,100.00,1.28,97.50,96.25
Mechanical engineer,Graphic designer,10.1,54.7,95.00,97.30,-3.90,96.15,92.40
First-line supervisor of correctional officers,Probation officer,35.9,57.4,23.68,97.50,1.28,60.59,59.82
Surgeon,Dental assistant,20.0,92.8,93.55,38.46,6.82,66.00,61.50
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,45.00,95.65,47.62,70.33,36.84
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.50,95.24,21.31,83.87,66.00
Computer programmer,Editor,21.5,56.6,100.00,85.00,8.75,92.50,84.41
Chemical technician,Phlebotomist,35.0,90.3,100.00,55.56,0.00,77.78,77.78
Food service manager,Fast food and counter worker,46.7,66.3,100.00,72.41,-1.45,86.21,84.96
Computer support specialist,Billing and posting clerk,26.2,91.4,77.50,86.96,20.63,82.23,65.26
Construction manager,Social and human service assistant,10.6,75.3,100.00,80.00,10.00,90.00,81.00
Network and computer systems administrator,Compliance officer,16.7,51.8,52.50,100.00,31.25,76.25,52.42
Director,Author,43.6,53.8,62.50,100.00,-11.25,81.25,72.11
Refractory machinery mechanic,Filling machine operator,3.9,57.3,93.75,45.00,38.89,69.38,42.40
Chiropractor,Massage therapist,41.1,83.7,62.50,100.00,12.90,81.25,70.77
Retail salesperson,Order clerk,49.2,58.3,100.00,90.62,3.77,95.31,91.72
Cutting worker,Food preparation worker,31.1,58.7,95.00,100.00,1.25,97.50,96.28
Cutting worker,Order clerk,31.1,58.3,100.00,90.62,0.00,95.31,95.31
Cook,Food batchmaker,39.8,55.7,100.00,25.00,-1.25,62.50,61.72
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,95.00,94.74,5.13,94.87,90.00
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,59.26,100.00,17.91,79.63,65.37
Personal financial advisor,Lodging manager,32.6,61.6,50.00,62.50,12.50,56.25,49.22
Materials engineer,Ophthalmic medical technician,13.5,73.7,87.50,100.00,7.84,93.75,86.40
Materials engineer,Graphic designer,13.5,54.7,97.50,97.30,0.00,97.40,97.40
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,97.50,81.48,7.46,89.49,82.81
Counter and rental clerk,Executive secretary,38.7,90.0,87.50,95.83,10.00,91.67,82.50
Pest control worker,Housekeeping cleaner,5.1,88.4,58.82,100.00,13.51,79.41,68.68
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,1.59,98.61,97.05
Computer programmer,Receptionist,21.5,89.1,100.00,92.86,5.88,96.43,90.76
Chef,Food batchmaker,23.3,55.7,100.00,27.50,0.00,63.75,63.75
Police officer,Probation officer,14.4,57.4,100.00,17.50,-3.75,58.75,56.55
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,0.00,-1.25,50.00,49.38
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,40.74,100.00,22.39,70.37,54.62
Director,Translator,43.6,74.4,97.50,40.00,-2.50,68.75,67.03
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,90.00,81.25,8.93,85.62,77.98
Chemical engineer,Ophthalmic medical technician,21.6,73.7,97.50,100.00,5.88,98.75,92.94
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,94.74,3.70,97.37,93.76
Parts salesperson,Order clerk,22.9,58.3,89.19,93.75,8.70,91.47,83.52
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,75.76,100.00,1.67,87.88,86.41
Emergency medical technician,Miscellaneous health technician,39.4,72.7,5.56,100.00,5.13,52.78,50.07
Surgeon,Medical records specialist,20.0,88.9,93.55,70.97,17.74,82.26,67.66
Computer systems analyst,Executive secretary,37.8,90.0,90.00,91.67,18.75,90.83,73.80
Chiropractor,Physical therapist,41.1,67.5,42.50,100.00,24.49,71.25,53.80
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,2.50,100.00,3.75,51.25,49.33
Computer network architect,Loan officer,7.7,51.6,65.00,100.00,15.19,82.50,69.97
Materials engineer,Medical records specialist,13.5,88.9,95.00,100.00,8.45,97.50,89.26
Chemical engineer,Pharmacist,21.6,57.8,85.00,100.00,0.00,92.50,92.50
Chief executive,Lodging manager,30.6,61.6,100.00,82.50,13.75,91.25,78.70
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,92.50,100.00,0.00,96.25,96.25
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,97.50,25.93,17.91,61.71,50.66
First-line supervisor of police and detectives,Probation officer,10.5,57.4,95.00,20.00,-3.75,57.50,55.34
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,51.35,-6.49,75.68,70.76
Computer network architect,Graphic designer,7.7,54.7,77.50,97.30,-1.30,87.40,86.26
Dentist,Physician assistant,39.5,68.8,7.89,97.50,2.56,52.70,51.35
Actor,Author,47.0,53.8,87.50,100.00,-2.50,93.75,91.41
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,75.00,94.74,12.82,84.87,73.99
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,54.55,100.00,0.00,77.27,77.27
Emergency medical technician,Medical assistant,39.4,88.8,11.11,100.00,5.13,55.56,52.71
Computer support specialist,Executive secretary,26.2,90.0,82.50,100.00,25.00,91.25,68.44
Logistician,Legal secretary,38.7,96.4,65.00,68.97,44.93,66.98,36.89
First-line supervisor of security workers,Probation officer,22.5,57.4,12.50,35.00,5.00,23.75,22.56
Chief executive,Loan officer,30.6,51.6,100.00,97.44,3.80,98.72,94.97
Police officer,Public safety telecommunicator,14.4,78.2,100.00,84.21,3.85,92.11,88.56
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,9.09,100.00,4.65,54.55,52.01
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,97.50,90.00,3.75,93.75,90.23
Computer support specialist,File Clerk,26.2,76.0,90.00,92.00,1.54,91.00,89.60
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,0.00,-1.25,50.00,49.38
Chiropractor,Physical therapist assistant,41.1,68.7,50.00,100.00,34.55,75.00,49.09
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,97.50,1.25,97.50,96.28
Materials engineer,Filling machine operator,13.5,57.3,100.00,85.00,6.25,92.50,86.72
Cafeteria attendant,Waiter,43.3,68.8,60.00,100.00,10.64,80.00,71.49
Transportation service attendant,Flight attendant,23.4,78.0,40.00,89.29,18.87,64.64,52.45
Electrical and electronics engineer,Biological scientist,11.6,55.0,93.94,97.30,-4.29,95.62,91.52
Network and computer systems administrator,Executive secretary,16.7,90.0,67.50,100.00,32.81,83.75,56.27
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,22.73,91.67,2.94,57.20,55.51
Computer systems manager,Lodging manager,27.7,61.6,97.50,87.50,3.75,92.50,89.03
Director,Mental health counselor,43.6,74.6,100.00,2.50,3.75,51.25,49.33
Computer network architect,Billing and posting clerk,7.7,91.4,42.50,86.96,55.56,64.73,28.77
Chemical engineer,Medical and health services manager,21.6,71.8,97.50,100.00,1.25,98.75,97.52
Computer systems analyst,Public safety telecommunicator,37.8,78.2,97.50,89.47,6.41,93.49,87.49
Emergency medical technician,Respiratory therapist,39.4,62.4,22.22,100.00,10.00,61.11,55.00
Construction and building inspector,Real estate broker,10.5,57.0,97.50,100.00,0.00,98.75,98.75
Aerospace engineer,Biological scientist,15.2,55.0,97.50,100.00,-1.30,98.75,97.47
Retail salesperson,Cashier,49.2,69.8,95.24,63.89,1.75,79.56,78.17
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,87.50,100.00,11.11,93.75,83.33
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,48.65,-6.49,74.32,69.50
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,1.39,98.44,97.07
Computer systems analyst,File Clerk,37.8,76.0,90.00,96.00,13.85,93.00,80.12
Photographer,Author,48.5,53.8,92.50,100.00,-2.50,96.25,93.84
Computer hardware engineer,Medical appliance technician,5.9,58.9,96.77,82.50,7.04,89.64,83.32
Chief executive,Receptionist,30.6,89.1,100.00,78.57,20.59,89.29,70.90
Emergency medical technician,Physician assistant,39.4,68.8,5.56,100.00,1.72,52.78,51.87
Retail salesperson,Receptionist,49.2,89.1,95.24,75.00,22.45,85.12,66.01
Mechanical engineer,Miscellaneous health technician,10.1,72.7,92.50,95.24,6.56,93.87,87.71
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,78.79,100.00,9.09,89.39,81.27
Chef,Food preparation worker,23.3,58.7,100.00,0.00,0.00,50.00,50.00
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,40.91,100.00,-4.84,70.45,67.05
Computer programmer,Paralegal,21.5,83.0,100.00,100.00,1.25,100.00,98.75
Logistician,Tutor,38.7,70.4,95.00,72.50,-8.75,83.75,76.42
Civil engineer,Real estate broker,16.9,57.0,95.00,100.00,-1.25,97.50,96.28
Computer systems analyst,Legal secretary,37.8,96.4,90.00,82.76,15.94,86.38,72.61
Chief executive,Real estate broker,30.6,57.0,100.00,95.00,5.00,97.50,92.62
Cafeteria attendant,Food preparation worker,43.3,58.7,50.00,100.00,-4.00,75.00,72.00
Chief executive,Legal secretary,30.6,96.4,100.00,62.07,18.84,81.03,65.77
Personal financial advisor,Travel agent,32.6,79.7,100.00,29.17,0.00,64.58,64.58
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,68.97,-12.82,84.48,73.65
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,59.26,100.00,31.58,79.63,54.48
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,54.55,100.00,-3.23,77.27,74.78
Food service manager,Nutritionist,46.7,86.3,100.00,80.00,6.25,90.00,84.38
Retail salesperson,Real estate broker,49.2,57.0,95.24,97.50,-4.92,96.37,91.63
Dishwasher,Food preparation worker,23.1,58.7,0.00,100.00,0.00,50.00,50.00
Materials engineer,Psychiatric technician,13.5,69.5,100.00,68.75,3.57,84.38,81.36
Food service manager,Food batchmaker,46.7,55.7,45.00,97.50,-5.00,71.25,67.69
Computer network architect,File Clerk,7.7,76.0,52.50,96.00,27.69,74.25,53.69
Emergency medical technician,Licensed practical nurse,39.4,88.7,11.11,100.00,11.76,55.56,49.02
Emergency medical technician,Radiologic technician,39.4,70.3,38.89,100.00,4.00,69.44,66.67
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,70.00,57.50,12.00,63.75,56.10
Computer network architect,Legal secretary,7.7,96.4,55.00,100.00,36.23,77.50,49.42
Computer programmer,Legal secretary,21.5,96.4,100.00,96.55,2.90,98.28,95.43
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,57.50,100.00,17.50,78.75,64.97
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,97.37,5.13,98.68,93.62
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,100.00,1.47,100.00,98.53
Painting worker,Artist,11.3,51.6,90.00,97.50,0.00,93.75,93.75
Dentist,Pharmacist,39.5,57.8,7.89,95.00,7.69,51.45,47.49
Logistician,Medical records specialist,38.7,88.9,65.00,96.77,5.63,80.89,76.33
Logistician,School psychologist,38.7,87.9,100.00,28.12,-4.17,64.06,61.39
Aircraft pilot,Flight attendant,8.3,78.0,100.00,85.71,8.96,92.86,84.54
Chemical engineer,Pharmacy technician,21.6,79.3,97.50,100.00,1.89,98.75,96.89
Director,Interior designer,43.6,85.3,97.50,47.50,3.75,72.50,69.78
Chemical engineer,Medical assistant,21.6,88.8,97.50,100.00,4.92,98.75,93.89
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,100.00,0.00,100.00,100.00
Computer programmer,Loan interviewer,21.5,76.9,100.00,84.00,9.23,92.00,83.51
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,5.00,95.00,-3.75,50.00,48.12
Chef,Baker,23.3,65.5,100.00,60.00,-2.50,80.00,78.00
