occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Logistician,Paralegal,38.7,83.0,80.00,95.00,13.75,87.50,75.47
Postal service mail carrier,Postal service clerk,34.7,54.1,100.00,94.74,6.98,97.37,90.58
Printing press operator,Sewing machine operator,24.7,70.7,92.50,100.00,-2.50,96.25,93.84
Web developer,Real estate broker,19.4,57.0,92.50,90.00,13.75,91.25,78.70
Construction manager,Real estate broker,10.6,57.0,100.00,97.50,1.25,98.75,97.52
Cutting worker,Sewing machine operator,31.1,70.7,35.00,100.00,2.50,67.50,65.81
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,3.92,54.55,52.41
Logistician,Receptionist,38.7,89.1,80.00,89.29,19.12,84.64,68.46
Computer support specialist,Loan officer,26.2,51.6,95.00,97.44,1.27,96.22,95.00
Web developer,Payroll and timekeeping clerk,19.4,88.2,90.00,91.30,17.46,90.65,74.82
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,67.50,96.30,-8.96,81.90,74.56
Computer support specialist,Compliance officer,26.2,51.8,72.50,100.00,3.75,86.25,83.02
Materials engineer,Medical and health services manager,13.5,71.8,80.00,100.00,1.25,90.00,88.88
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,45.45,70.00,-3.23,57.73,55.87
Lawyer,School psychologist,39.5,87.9,82.50,65.62,8.33,74.06,67.89
Cook,Food preparation worker,39.8,58.7,97.50,45.00,3.75,71.25,68.58
Chemical technician,Medical and health services manager,35.0,71.8,85.71,100.00,0.00,92.86,92.86
Chemical engineer,Medical appliance technician,21.6,58.9,92.50,97.50,6.25,95.00,89.06
Computer systems manager,Billing and posting clerk,27.7,91.4,92.50,65.22,17.46,78.86,65.09
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,90.91,56.25,9.23,73.58,66.79
Materials engineer,Miscellaneous health technician,13.5,72.7,82.50,85.71,3.28,84.11,81.35
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,95.00,4.11,97.50,93.49
Computer systems analyst,Billing and posting clerk,37.8,91.4,85.00,69.57,19.05,77.28,62.56
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,72.50,13.75,86.25,74.39
Surgeon,Medical assistant,20.0,88.8,48.39,71.43,50.00,59.91,29.95
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,70.00,65.22,17.46,67.61,55.80
Stocker,Order clerk,36.5,58.3,48.39,93.75,12.70,71.07,62.04
Surgeon,Pharmacist,20.0,57.8,70.97,100.00,9.86,85.48,77.06
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,16.22,1.30,58.11,57.35
Lawyer,Compliance officer,39.5,51.8,75.00,95.00,5.00,85.00,80.75
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,1.25,100.00,98.75
Surgeon,Nurse practitioner,20.0,89.8,35.48,66.67,40.38,51.08,30.45
Computer systems manager,File Clerk,27.7,76.0,100.00,80.00,10.77,90.00,80.31
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,77.27,63.64,6.06,70.45,66.18
Computer systems manager,Receptionist,27.7,89.1,92.50,75.00,22.06,83.75,65.28
Personal financial advisor,School psychologist,32.6,87.9,97.50,25.00,6.94,61.25,57.00
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,48.39,85.71,28.85,67.05,47.71
Photographer,Graphic designer,48.5,54.7,92.50,100.00,0.00,96.25,96.25
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,92.50,3.75,96.25,92.64
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,77.50,-1.79,88.75,87.17
Security guard,Compliance officer,24.9,51.8,92.59,67.50,1.49,80.05,78.85
Correctional officer,Probation officer,33.9,57.4,100.00,35.00,-10.71,67.50,60.27
Computer programmer,Tutor,21.5,70.4,100.00,95.00,2.50,97.50,95.06
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,97.50,100.00,1.96,98.75,96.81
Construction manager,Receptionist,10.6,89.1,100.00,89.29,7.35,94.64,87.68
Chemical technician,Pharmacist,35.0,57.8,42.86,100.00,2.94,71.43,69.33
Aerospace engineer,Medical scientist,15.2,51.8,97.50,100.00,1.28,98.75,97.48
Mechanical engineer,Graphic designer,10.1,54.7,92.50,97.30,2.60,94.90,92.43
First-line supervisor of correctional officers,Probation officer,35.9,57.4,97.37,17.50,2.56,57.43,55.96
Surgeon,Dental assistant,20.0,92.8,87.10,76.92,27.27,82.01,59.64
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,97.50,60.87,11.11,79.18,70.39
Chemical engineer,Miscellaneous health technician,21.6,72.7,87.50,90.48,9.84,88.99,80.24
Computer programmer,Editor,21.5,56.6,87.50,90.00,10.00,88.75,79.88
Chemical technician,Phlebotomist,35.0,90.3,100.00,88.89,-2.70,94.44,91.89
Food service manager,Fast food and counter worker,46.7,66.3,97.50,82.76,0.00,90.13,90.13
Computer support specialist,Billing and posting clerk,26.2,91.4,85.00,73.91,31.75,79.46,54.23
Construction manager,Social and human service assistant,10.6,75.3,100.00,57.50,6.25,78.75,73.83
Network and computer systems administrator,Compliance officer,16.7,51.8,95.00,97.50,6.25,96.25,90.23
Director,Author,43.6,53.8,92.50,67.50,-2.50,80.00,78.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,96.88,95.00,2.78,95.94,93.27
Chiropractor,Massage therapist,41.1,83.7,50.00,95.45,11.29,72.73,64.52
Retail salesperson,Order clerk,49.2,58.3,95.24,100.00,3.77,97.62,93.94
Cutting worker,Food preparation worker,31.1,58.7,90.00,100.00,0.00,95.00,95.00
Cutting worker,Order clerk,31.1,58.3,100.00,93.75,6.94,96.88,90.15
Cook,Food batchmaker,39.8,55.7,100.00,10.00,-3.75,55.00,52.94
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,80.00,97.37,20.51,88.68,70.49
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,60.00,6.25,80.00,75.00
Materials engineer,Ophthalmic medical technician,13.5,73.7,87.50,90.91,7.84,89.20,82.21
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,0.00,97.50,97.50
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,47.50,81.48,20.90,64.49,51.02
Counter and rental clerk,Executive secretary,38.7,90.0,87.50,95.83,20.00,91.67,73.33
Pest control worker,Housekeeping cleaner,5.1,88.4,79.41,90.00,4.05,84.71,81.27
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,0.00,98.61,98.61
Computer programmer,Receptionist,21.5,89.1,92.50,89.29,11.76,90.89,80.20
Chef,Food batchmaker,23.3,55.7,100.00,7.50,0.00,53.75,53.75
Police officer,Probation officer,14.4,57.4,100.00,25.00,-1.25,62.50,61.72
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,92.50,35.00,1.25,63.75,62.95
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,77.78,97.50,2.99,87.64,85.02
Director,Translator,43.6,74.4,92.50,45.00,-1.25,68.75,67.89
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,81.25,1.79,90.62,89.01
Chemical engineer,Ophthalmic medical technician,21.6,73.7,92.50,100.00,11.76,96.25,84.93
Correctional officer,Public safety telecommunicator,33.9,78.2,87.50,94.74,1.85,91.12,89.43
Parts salesperson,Order clerk,22.9,58.3,72.97,100.00,10.14,86.49,77.71
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,75.76,96.30,3.33,86.03,83.16
Emergency medical technician,Miscellaneous health technician,39.4,72.7,61.11,57.14,10.26,59.13,53.06
Surgeon,Medical records specialist,20.0,88.9,74.19,93.55,17.74,83.87,68.99
Computer systems analyst,Executive secretary,37.8,90.0,67.50,79.17,50.00,73.33,36.67
Chiropractor,Physical therapist,41.1,67.5,47.50,100.00,20.41,73.75,58.70
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,100.00,0.00,100.00,100.00
Computer network architect,Loan officer,7.7,51.6,100.00,71.79,6.33,85.90,80.46
Materials engineer,Medical records specialist,13.5,88.9,90.00,100.00,2.82,95.00,92.32
Chemical engineer,Pharmacist,21.6,57.8,52.50,100.00,8.75,76.25,69.58
Chief executive,Lodging manager,30.6,61.6,100.00,52.50,12.50,76.25,66.72
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,62.50,66.67,32.84,64.58,43.38
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,17.50,-2.50,58.75,57.28
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,83.78,0.00,91.89,91.89
Computer network architect,Graphic designer,7.7,54.7,90.00,89.19,3.90,89.59,86.10
Dentist,Physician assistant,39.5,68.8,28.95,97.50,7.69,63.22,58.36
Actor,Author,47.0,53.8,95.00,70.00,7.50,82.50,76.31
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,80.00,89.47,17.95,84.74,69.53
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,40.91,100.00,-3.23,70.45,68.18
Emergency medical technician,Medical assistant,39.4,88.8,61.11,95.24,15.38,78.17,66.15
Computer support specialist,Executive secretary,26.2,90.0,75.00,100.00,50.00,87.50,43.75
Logistician,Legal secretary,38.7,96.4,75.00,93.10,17.39,84.05,69.43
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,22.50,-1.25,61.25,60.48
Chief executive,Loan officer,30.6,51.6,100.00,30.77,2.53,65.38,63.73
Police officer,Public safety telecommunicator,14.4,78.2,100.00,84.21,6.41,92.11,86.20
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,36.36,100.00,4.65,68.18,65.01
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,92.50,2.50,96.25,93.84
Computer support specialist,File Clerk,26.2,76.0,97.50,92.00,10.77,94.75,84.55
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,27.50,3.75,63.75,61.36
Chiropractor,Physical therapist assistant,41.1,68.7,52.50,100.00,23.64,76.25,58.23
Computer systems manager,Medical and health services manager,27.7,71.8,87.50,95.00,2.50,91.25,88.97
Materials engineer,Filling machine operator,13.5,57.3,100.00,97.50,1.25,98.75,97.52
Cafeteria attendant,Waiter,43.3,68.8,70.00,100.00,10.64,85.00,75.96
Transportation service attendant,Flight attendant,23.4,78.0,68.00,100.00,1.89,84.00,82.42
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,94.59,-2.86,97.30,94.52
Network and computer systems administrator,Executive secretary,16.7,90.0,87.50,66.67,37.50,77.08,48.18
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,54.55,75.00,0.00,64.77,64.77
Computer systems manager,Lodging manager,27.7,61.6,97.50,97.50,5.00,97.50,92.62
Director,Mental health counselor,43.6,74.6,85.00,82.50,6.25,83.75,78.52
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,60.87,12.70,80.43,70.22
Chemical engineer,Medical and health services manager,21.6,71.8,82.50,100.00,2.50,91.25,88.97
Computer systems analyst,Public safety telecommunicator,37.8,78.2,62.50,100.00,19.23,81.25,65.62
Emergency medical technician,Respiratory therapist,39.4,62.4,77.78,100.00,-5.00,88.89,84.44
Construction and building inspector,Real estate broker,10.5,57.0,97.50,100.00,0.00,98.75,98.75
Aerospace engineer,Biological scientist,15.2,55.0,97.50,94.59,0.00,96.05,96.05
Retail salesperson,Cashier,49.2,69.8,85.71,100.00,-3.51,92.86,89.60
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,95.65,7.94,97.83,90.06
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,8.11,2.60,54.05,52.65
Cutting worker,Laundry worker,31.1,74.5,70.00,100.00,11.11,85.00,75.56
Computer systems analyst,File Clerk,37.8,76.0,95.00,84.00,12.31,89.50,78.48
Photographer,Author,48.5,53.8,97.50,95.00,3.75,96.25,92.64
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,90.00,2.82,95.00,92.32
Chief executive,Receptionist,30.6,89.1,100.00,75.00,8.82,87.50,79.78
Emergency medical technician,Physician assistant,39.4,68.8,61.11,100.00,1.72,80.56,79.17
Retail salesperson,Receptionist,49.2,89.1,95.24,100.00,0.00,97.62,97.62
Mechanical engineer,Miscellaneous health technician,10.1,72.7,92.50,100.00,6.56,96.25,89.94
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,81.82,6.82,90.91,84.71
Chef,Food preparation worker,23.3,58.7,100.00,25.00,5.00,62.50,59.38
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,72.73,97.50,3.23,85.11,82.37
Computer programmer,Paralegal,21.5,83.0,90.00,97.50,8.75,93.75,85.55
Logistician,Tutor,38.7,70.4,100.00,87.50,-5.00,93.75,89.06
Civil engineer,Real estate broker,16.9,57.0,95.00,100.00,-1.25,97.50,96.28
Computer systems analyst,Legal secretary,37.8,96.4,80.00,93.10,17.39,86.55,71.50
Chief executive,Real estate broker,30.6,57.0,100.00,75.00,6.25,87.50,82.03
Cafeteria attendant,Food preparation worker,43.3,58.7,70.00,100.00,-4.00,85.00,81.60
Chief executive,Legal secretary,30.6,96.4,100.00,27.59,26.09,63.79,47.15
Personal financial advisor,Travel agent,32.6,79.7,100.00,58.33,4.69,79.17,75.46
Cafeteria attendant,Fast food and counter worker,43.3,66.3,90.00,75.86,-17.95,82.93,68.05
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,54.55,5.26,77.27,73.21
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,72.73,100.00,-4.84,86.36,82.18
Food service manager,Nutritionist,46.7,86.3,100.00,70.00,0.00,85.00,85.00
Retail salesperson,Real estate broker,49.2,57.0,95.24,100.00,0.00,97.62,97.62
Dishwasher,Food preparation worker,23.1,58.7,15.00,100.00,1.25,57.50,56.78
Materials engineer,Psychiatric technician,13.5,69.5,97.50,81.25,0.00,89.38,89.38
Food service manager,Food batchmaker,46.7,55.7,100.00,12.50,2.50,56.25,54.84
Computer network architect,File Clerk,7.7,76.0,100.00,80.00,10.77,90.00,80.31
Emergency medical technician,Licensed practical nurse,39.4,88.7,61.11,100.00,14.71,80.56,68.71
Emergency medical technician,Radiologic technician,39.4,70.3,61.11,100.00,0.00,80.56,80.56
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,60.00,67.50,-6.00,63.75,59.92
Computer network architect,Legal secretary,7.7,96.4,100.00,65.52,21.74,82.76,64.77
Computer programmer,Legal secretary,21.5,96.4,90.00,96.55,8.70,93.28,85.16
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,-1.25,100.00,98.75
Computer network architect,Public safety telecommunicator,7.7,78.2,97.50,100.00,6.41,98.75,92.42
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,97.30,0.00,98.65,98.65
Painting worker,Artist,11.3,51.6,85.00,100.00,2.50,92.50,90.19
Dentist,Pharmacist,39.5,57.8,60.53,100.00,2.56,80.26,78.21
Logistician,Medical records specialist,38.7,88.9,57.50,100.00,7.04,78.75,73.20
Logistician,School psychologist,38.7,87.9,97.50,93.75,1.39,95.62,94.30
Aircraft pilot,Flight attendant,8.3,78.0,100.00,85.71,13.43,92.86,80.38
Chemical engineer,Pharmacy technician,21.6,79.3,87.50,100.00,11.32,93.75,83.14
Director,Interior designer,43.6,85.3,90.00,77.50,8.75,83.75,76.42
Chemical engineer,Medical assistant,21.6,88.8,92.50,100.00,6.56,96.25,89.94
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,54.55,3.92,77.27,74.24
Computer programmer,Loan interviewer,21.5,76.9,92.50,100.00,6.15,96.25,90.33
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,15.00,100.00,3.75,57.50,55.34
Chef,Baker,23.3,65.5,100.00,75.00,1.25,87.50,86.41
