occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Printing press operator,Sewing machine operator,24.7,70.7,100.00,100.00,0.00,100.00,100.00
Web developer,Real estate broker,19.4,57.0,0.00,17.50,-8.75,8.75,7.98
Construction manager,Real estate broker,10.6,57.0,42.50,5.00,-1.25,23.75,23.45
Cutting worker,Sewing machine operator,31.1,70.7,82.50,75.00,-5.00,78.75,74.81
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Logistician,Receptionist,38.7,89.1,85.00,100.00,-8.82,92.50,84.34
Computer support specialist,Loan officer,26.2,51.6,100.00,100.00,0.00,100.00,100.00
Web developer,Payroll and timekeeping clerk,19.4,88.2,27.50,8.70,-17.46,18.10,14.94
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Compliance officer,26.2,51.8,100.00,77.50,7.50,88.75,82.09
Materials engineer,Medical and health services manager,13.5,71.8,65.00,92.50,-6.25,78.75,73.83
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,100.00,67.50,33.87,83.75,55.38
Lawyer,School psychologist,39.5,87.9,92.50,81.25,15.28,86.88,73.60
Cook,Food preparation worker,39.8,58.7,0.00,0.00,17.50,0.00,0.00
Chemical technician,Medical and health services manager,35.0,71.8,96.43,37.50,41.18,66.96,39.39
Chemical engineer,Medical appliance technician,21.6,58.9,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Billing and posting clerk,27.7,91.4,0.00,0.00,0.00,0.00,0.00
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,100.00,100.00,0.00,100.00,100.00
Materials engineer,Miscellaneous health technician,13.5,72.7,97.50,100.00,-1.64,98.75,97.13
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,100.00,-6.85,100.00,93.15
Computer systems analyst,Billing and posting clerk,37.8,91.4,0.00,0.00,0.00,0.00,0.00
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,82.50,20.00,91.25,73.00
Surgeon,Medical assistant,20.0,88.8,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,90.00,95.65,-26.98,92.83,67.78
Stocker,Order clerk,36.5,58.3,83.87,100.00,-4.76,91.94,87.56
Surgeon,Pharmacist,20.0,57.8,100.00,100.00,-21.13,100.00,78.87
Chief executive,Entertainment and recreation manager,30.6,50.1,70.00,91.89,-37.66,80.95,50.46
Lawyer,Compliance officer,39.5,51.8,82.50,75.00,10.00,78.75,70.88
Construction manager,Medical and health services manager,10.6,71.8,97.50,0.00,-10.00,48.75,43.88
Surgeon,Nurse practitioner,20.0,89.8,100.00,95.24,0.00,97.62,97.62
Computer systems manager,File Clerk,27.7,76.0,52.50,36.00,3.08,44.25,42.89
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,100.00,72.73,3.03,86.36,83.75
Computer systems manager,Receptionist,27.7,89.1,70.00,96.43,2.94,83.21,80.77
Personal financial advisor,School psychologist,32.6,87.9,92.50,93.75,-16.67,93.12,77.60
Chief executive,Fundraiser,30.6,74.9,40.00,47.50,-18.75,43.75,35.55
Surgeon,Miscellaneous health technician,20.0,72.7,100.00,100.00,-3.85,100.00,96.15
Photographer,Graphic designer,48.5,54.7,42.50,51.35,20.78,46.93,37.17
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,52.50,50.00,76.25,38.12
Security guard,Compliance officer,24.9,51.8,55.56,40.00,-14.93,47.78,40.65
Correctional officer,Probation officer,33.9,57.4,87.50,42.50,-8.93,65.00,59.20
Computer programmer,Tutor,21.5,70.4,75.00,97.50,-13.75,86.25,74.39
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,22.50,53.57,17.65,38.04,31.32
Chemical technician,Pharmacist,35.0,57.8,71.43,87.50,-51.47,79.46,38.56
Aerospace engineer,Medical scientist,15.2,51.8,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Graphic designer,10.1,54.7,65.00,83.78,-25.97,74.39,55.07
First-line supervisor of correctional officers,Probation officer,35.9,57.4,73.68,47.50,-17.95,60.59,49.72
Surgeon,Dental assistant,20.0,92.8,96.77,100.00,2.27,98.39,96.15
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,0.00,0.00,-6.35,0.00,0.00
Chemical engineer,Miscellaneous health technician,21.6,72.7,100.00,100.00,0.00,100.00,100.00
Computer programmer,Editor,21.5,56.6,40.00,35.00,-38.75,37.50,22.97
Chemical technician,Phlebotomist,35.0,90.3,35.71,22.22,13.51,28.97,25.05
Food service manager,Fast food and counter worker,46.7,66.3,7.50,41.38,-2.90,24.44,23.73
Computer support specialist,Billing and posting clerk,26.2,91.4,0.00,0.00,0.00,0.00,0.00
Construction manager,Social and human service assistant,10.6,75.3,95.00,60.00,36.25,77.50,49.41
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,52.50,25.00,76.25,57.19
Director,Author,43.6,53.8,92.50,85.00,-8.75,88.75,80.98
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,100.00,-1.39,100.00,98.61
Chiropractor,Massage therapist,41.1,83.7,100.00,100.00,0.00,100.00,100.00
Retail salesperson,Order clerk,49.2,58.3,76.19,100.00,-1.89,88.10,86.43
Cutting worker,Food preparation worker,31.1,58.7,25.00,0.00,-2.50,12.50,12.19
Cutting worker,Order clerk,31.1,58.3,72.50,75.00,-34.72,73.75,48.14
Cook,Food batchmaker,39.8,55.7,0.00,0.00,0.00,0.00,0.00
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,92.50,78.95,16.67,85.72,71.44
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,96.30,85.00,5.97,90.65,85.24
Personal financial advisor,Lodging manager,32.6,61.6,67.50,100.00,-7.50,83.75,77.47
Materials engineer,Ophthalmic medical technician,13.5,73.7,82.50,100.00,-13.73,91.25,78.73
Materials engineer,Graphic designer,13.5,54.7,92.50,97.30,-10.39,94.90,85.04
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Executive secretary,38.7,90.0,100.00,79.17,50.00,89.58,44.79
Pest control worker,Housekeeping cleaner,5.1,88.4,11.76,2.50,-9.46,7.13,6.46
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,100.00,100.00,0.00,100.00,100.00
Computer programmer,Receptionist,21.5,89.1,50.00,89.29,-16.18,69.64,58.38
Chef,Food batchmaker,23.3,55.7,0.00,0.00,0.00,0.00,0.00
Police officer,Probation officer,14.4,57.4,77.50,70.00,-27.50,73.75,53.47
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,2.50,97.50,37.50,50.00,31.25
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,85.00,-2.99,92.50,89.74
Director,Translator,43.6,74.4,5.00,50.00,-12.50,27.50,24.06
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,80.00,100.00,-7.14,90.00,83.57
Chemical engineer,Ophthalmic medical technician,21.6,73.7,92.50,100.00,5.88,96.25,90.59
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,1.85,100.00,98.15
Parts salesperson,Order clerk,22.9,58.3,81.08,100.00,11.59,90.54,80.04
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Miscellaneous health technician,39.4,72.7,100.00,100.00,0.00,100.00,100.00
Surgeon,Medical records specialist,20.0,88.9,100.00,96.77,1.61,98.39,96.80
Computer systems analyst,Executive secretary,37.8,90.0,100.00,79.17,17.19,89.58,74.19
Chiropractor,Physical therapist,41.1,67.5,100.00,100.00,0.00,100.00,100.00
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,85.00,7.50,92.50,85.56
Computer network architect,Loan officer,7.7,51.6,100.00,100.00,0.00,100.00,100.00
Materials engineer,Medical records specialist,13.5,88.9,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Pharmacist,21.6,57.8,50.00,100.00,1.25,75.00,74.06
Chief executive,Lodging manager,30.6,61.6,85.00,62.50,-8.75,73.75,67.30
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,92.50,78.95,-19.23,85.72,69.24
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,40.00,-12.50,70.00,61.25
Food service manager,Entertainment and recreation manager,46.7,50.1,50.00,16.22,-23.38,33.11,25.37
Computer network architect,Graphic designer,7.7,54.7,65.00,70.27,-28.57,67.64,48.31
Dentist,Physician assistant,39.5,68.8,100.00,52.50,29.49,76.25,53.77
Actor,Author,47.0,53.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,100.00,100.00,1.28,100.00,98.72
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,100.00,0.00,-1.61,50.00,49.19
Emergency medical technician,Medical assistant,39.4,88.8,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Executive secretary,26.2,90.0,95.00,87.50,12.50,91.25,79.84
Logistician,Legal secretary,38.7,96.4,100.00,100.00,0.00,100.00,100.00
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,80.00,-18.75,90.00,73.12
Chief executive,Loan officer,30.6,51.6,100.00,100.00,0.00,100.00,100.00
Police officer,Public safety telecommunicator,14.4,78.2,100.00,100.00,0.00,100.00,100.00
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,100.00,90.48,0.00,95.24,95.24
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,97.50,100.00,-2.50,98.75,96.28
Computer support specialist,File Clerk,26.2,76.0,57.50,76.00,-10.77,66.75,59.56
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,0.00,90.00,23.75,45.00,34.31
Chiropractor,Physical therapist assistant,41.1,68.7,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Medical and health services manager,27.7,71.8,92.50,55.00,11.25,73.75,65.45
Materials engineer,Filling machine operator,13.5,57.3,75.00,100.00,-10.00,87.50,78.75
Cafeteria attendant,Waiter,43.3,68.8,80.00,62.16,-31.91,71.08,48.40
Transportation service attendant,Flight attendant,23.4,78.0,100.00,100.00,0.00,100.00,100.00
Electrical and electronics engineer,Biological scientist,11.6,55.0,0.00,0.00,2.86,0.00,0.00
Network and computer systems administrator,Executive secretary,16.7,90.0,100.00,79.17,25.00,89.58,67.19
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,100.00,66.67,-5.88,83.33,78.43
Computer systems manager,Lodging manager,27.7,61.6,2.50,20.00,-1.25,11.25,11.11
Director,Mental health counselor,43.6,74.6,100.00,100.00,2.50,100.00,97.50
Computer network architect,Billing and posting clerk,7.7,91.4,0.00,0.00,0.00,0.00,0.00
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,77.50,20.00,88.75,71.00
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Respiratory therapist,39.4,62.4,100.00,100.00,0.00,100.00,100.00
Construction and building inspector,Real estate broker,10.5,57.0,0.00,0.00,8.75,0.00,0.00
Aerospace engineer,Biological scientist,15.2,55.0,20.00,13.51,-1.30,16.76,16.54
Retail salesperson,Cashier,49.2,69.8,85.71,100.00,-7.02,92.86,86.34
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,25.00,0.00,-26.98,12.50,9.13
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,85.00,97.30,-14.29,91.15,78.13
Cutting worker,Laundry worker,31.1,74.5,35.00,0.00,-18.06,17.50,14.34
Computer systems analyst,File Clerk,37.8,76.0,90.00,88.00,-10.77,89.00,79.42
Photographer,Author,48.5,53.8,22.50,20.00,0.00,21.25,21.25
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,100.00,0.00,100.00,100.00
Chief executive,Receptionist,30.6,89.1,85.00,100.00,-2.94,92.50,89.78
Emergency medical technician,Physician assistant,39.4,68.8,100.00,92.50,5.17,96.25,91.27
Retail salesperson,Receptionist,49.2,89.1,95.24,100.00,-4.08,97.62,93.63
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,100.00,-3.28,97.50,94.30
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,100.00,0.00,100.00,100.00
Chef,Food preparation worker,23.3,58.7,0.00,0.00,6.25,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,100.00,2.50,-8.06,51.25,47.12
Computer programmer,Paralegal,21.5,83.0,47.50,100.00,-46.25,73.75,39.64
Logistician,Tutor,38.7,70.4,100.00,100.00,0.00,100.00,100.00
Civil engineer,Real estate broker,16.9,57.0,57.50,30.00,-25.00,43.75,32.81
Computer systems analyst,Legal secretary,37.8,96.4,100.00,100.00,-7.25,100.00,92.75
Chief executive,Real estate broker,30.6,57.0,87.50,42.50,-23.75,65.00,49.56
Cafeteria attendant,Food preparation worker,43.3,58.7,70.00,40.00,-16.00,55.00,46.20
Chief executive,Legal secretary,30.6,96.4,97.50,100.00,-2.90,98.75,95.89
Personal financial advisor,Travel agent,32.6,79.7,100.00,100.00,0.00,100.00,100.00
Cafeteria attendant,Fast food and counter worker,43.3,66.3,80.00,75.86,-15.38,77.93,65.94
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,100.00,62.50,8.06,81.25,74.70
Food service manager,Nutritionist,46.7,86.3,20.00,30.00,11.25,25.00,22.19
Retail salesperson,Real estate broker,49.2,57.0,90.48,77.50,6.56,83.99,78.48
Dishwasher,Food preparation worker,23.1,58.7,37.50,0.00,33.75,18.75,12.42
Materials engineer,Psychiatric technician,13.5,69.5,95.00,100.00,3.57,97.50,94.02
Food service manager,Food batchmaker,46.7,55.7,0.00,0.00,0.00,0.00,0.00
Computer network architect,File Clerk,7.7,76.0,80.00,44.00,-10.77,62.00,55.32
Emergency medical technician,Licensed practical nurse,39.4,88.7,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Radiologic technician,39.4,70.3,100.00,100.00,0.00,100.00,100.00
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,70.00,97.50,2.00,83.75,82.07
Computer network architect,Legal secretary,7.7,96.4,100.00,100.00,5.80,100.00,94.20
Computer programmer,Legal secretary,21.5,96.4,50.00,93.10,-40.58,71.55,42.52
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,35.00,25.00,-1.25,30.00,29.62
Computer network architect,Public safety telecommunicator,7.7,78.2,62.50,97.37,23.08,79.93,61.49
Computer hardware engineer,Biological scientist,5.9,55.0,0.00,2.70,-4.41,1.35,1.29
Painting worker,Artist,11.3,51.6,70.00,87.50,-10.00,78.75,70.88
Dentist,Pharmacist,39.5,57.8,97.37,75.00,-20.51,86.18,68.51
Logistician,Medical records specialist,38.7,88.9,100.00,100.00,0.00,100.00,100.00
Logistician,School psychologist,38.7,87.9,100.00,93.75,2.78,96.88,94.18
Aircraft pilot,Flight attendant,8.3,78.0,100.00,100.00,1.49,100.00,98.51
Chemical engineer,Pharmacy technician,21.6,79.3,70.00,69.23,43.40,69.62,39.40
Director,Interior designer,43.6,85.3,50.00,57.50,-37.50,53.75,33.59
Chemical engineer,Medical assistant,21.6,88.8,100.00,85.71,-4.92,92.86,88.29
Construction manager,Supervisor of personal care and service workers,10.6,65.8,97.50,63.64,1.96,80.57,78.99
Computer programmer,Loan interviewer,21.5,76.9,72.50,64.00,-32.31,68.25,46.20
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,37.50,80.00,55.00,58.75,26.44
Chef,Baker,23.3,65.5,0.00,0.00,0.00,0.00,0.00
