occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,100.00,52.17,11.11,76.09,67.63
Logistician,Paralegal,38.7,83.0,55.00,97.50,5.00,76.25,72.44
Postal service mail carrier,Postal service clerk,34.7,54.1,83.33,10.53,4.65,46.93,44.75
Printing press operator,Sewing machine operator,24.7,70.7,95.00,95.00,3.75,95.00,91.44
Web developer,Real estate broker,19.4,57.0,95.00,65.00,3.75,80.00,77.00
Construction manager,Real estate broker,10.6,57.0,100.00,97.50,3.75,98.75,95.05
Cutting worker,Sewing machine operator,31.1,70.7,92.50,100.00,-6.25,96.25,90.23
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,72.50,54.55,-5.88,63.52,59.79
Logistician,Receptionist,38.7,89.1,40.00,89.29,7.35,64.64,59.89
Computer support specialist,Loan officer,26.2,51.6,97.50,53.85,3.80,75.67,72.80
Web developer,Payroll and timekeeping clerk,19.4,88.2,95.00,43.48,4.76,69.24,65.94
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,62.50,96.30,-13.43,79.40,68.73
Computer support specialist,Compliance officer,26.2,51.8,92.50,80.00,2.50,86.25,84.09
Materials engineer,Medical and health services manager,13.5,71.8,52.50,97.50,8.75,75.00,68.44
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,36.36,67.50,22.58,51.93,40.21
Lawyer,School psychologist,39.5,87.9,95.00,37.50,12.50,66.25,57.97
Cook,Food preparation worker,39.8,58.7,82.50,17.50,8.75,50.00,45.62
Chemical technician,Medical and health services manager,35.0,71.8,82.14,97.50,1.47,89.82,88.50
Chemical engineer,Medical appliance technician,21.6,58.9,90.00,77.50,2.50,83.75,81.66
Computer systems manager,Billing and posting clerk,27.7,91.4,97.50,65.22,7.94,81.36,74.90
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,69.70,93.75,-3.08,81.72,79.21
Materials engineer,Miscellaneous health technician,13.5,72.7,72.50,38.10,1.64,55.30,54.39
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,12.50,0.00,56.25,56.25
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,60.87,3.17,80.43,77.88
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,40.00,28.75,70.00,49.88
Surgeon,Medical assistant,20.0,88.8,64.52,42.86,21.15,53.69,42.33
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,92.50,34.78,6.35,63.64,59.60
Stocker,Order clerk,36.5,58.3,19.35,78.12,22.22,48.74,37.91
Surgeon,Pharmacist,20.0,57.8,83.87,97.50,-2.82,90.69,88.13
Chief executive,Entertainment and recreation manager,30.6,50.1,87.50,45.95,1.30,66.72,65.86
Lawyer,Compliance officer,39.5,51.8,90.00,37.50,-5.00,63.75,60.56
Construction manager,Medical and health services manager,10.6,71.8,100.00,97.50,5.00,98.75,93.81
Surgeon,Nurse practitioner,20.0,89.8,29.03,90.48,19.23,59.75,48.26
Computer systems manager,File Clerk,27.7,76.0,100.00,44.00,7.69,72.00,66.46
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,77.27,63.64,9.09,70.45,64.05
Computer systems manager,Receptionist,27.7,89.1,90.00,57.14,7.35,73.57,68.16
Personal financial advisor,School psychologist,32.6,87.9,95.00,81.25,5.56,88.12,83.23
Chief executive,Fundraiser,30.6,74.9,97.50,0.00,0.00,48.75,48.75
Surgeon,Miscellaneous health technician,20.0,72.7,61.29,9.52,7.69,35.41,32.68
Photographer,Graphic designer,48.5,54.7,82.50,91.89,2.60,87.20,84.93
Automotive service mechanic,Medical appliance technician,2.5,58.9,97.50,77.50,3.75,87.50,84.22
Counter and rental clerk,Social and human service assistant,38.7,75.3,75.00,30.00,41.07,52.50,30.94
Security guard,Compliance officer,24.9,51.8,55.56,90.00,1.49,72.78,71.69
Correctional officer,Probation officer,33.9,57.4,81.25,0.00,-3.57,40.62,39.17
Computer programmer,Tutor,21.5,70.4,100.00,72.50,2.50,86.25,84.09
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,18.18,-3.92,59.09,56.77
Construction manager,Receptionist,10.6,89.1,100.00,89.29,7.35,94.64,87.68
Chemical technician,Pharmacist,35.0,57.8,57.14,97.50,-1.47,77.32,76.18
Aerospace engineer,Medical scientist,15.2,51.8,87.50,89.47,-6.41,88.49,82.81
Mechanical engineer,Graphic designer,10.1,54.7,85.00,83.78,0.00,84.39,84.39
First-line supervisor of correctional officers,Probation officer,35.9,57.4,21.05,22.50,-2.56,21.78,21.22
Surgeon,Dental assistant,20.0,92.8,64.52,61.54,9.09,63.03,57.30
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,17.39,1.59,58.70,57.76
Chemical engineer,Miscellaneous health technician,21.6,72.7,97.50,33.33,-1.64,65.42,64.34
Computer programmer,Editor,21.5,56.6,87.50,47.50,3.75,67.50,64.97
Chemical technician,Phlebotomist,35.0,90.3,96.43,88.89,0.00,92.66,92.66
Food service manager,Fast food and counter worker,46.7,66.3,2.50,93.10,-2.90,47.80,46.42
Computer support specialist,Billing and posting clerk,26.2,91.4,97.50,52.17,6.35,74.84,70.09
Construction manager,Social and human service assistant,10.6,75.3,100.00,52.50,33.75,76.25,50.52
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,35.00,2.50,67.50,65.81
Director,Author,43.6,53.8,52.50,92.50,-1.25,72.50,71.59
Refractory machinery mechanic,Filling machine operator,3.9,57.3,75.00,17.50,18.06,46.25,37.90
Chiropractor,Massage therapist,41.1,83.7,30.00,81.82,17.74,55.91,45.99
Retail salesperson,Order clerk,49.2,58.3,76.19,71.88,5.66,74.03,69.84
Cutting worker,Food preparation worker,31.1,58.7,100.00,90.00,-1.25,95.00,93.81
Cutting worker,Order clerk,31.1,58.3,100.00,90.62,6.94,95.31,88.69
Cook,Food batchmaker,39.8,55.7,90.00,50.00,10.00,70.00,63.00
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,45.00,97.37,2.56,71.18,69.36
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,97.50,0.00,98.75,98.75
Personal financial advisor,Lodging manager,32.6,61.6,97.50,52.50,-2.50,75.00,73.12
Materials engineer,Ophthalmic medical technician,13.5,73.7,67.50,36.36,-1.96,51.93,50.91
Materials engineer,Graphic designer,13.5,54.7,72.50,97.30,2.60,84.90,82.69
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,95.00,44.44,4.48,69.72,66.60
Counter and rental clerk,Executive secretary,38.7,90.0,75.00,100.00,0.00,87.50,87.50
Pest control worker,Housekeeping cleaner,5.1,88.4,55.88,92.50,2.70,74.19,72.19
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,100.00,96.30,3.17,98.15,95.03
Computer programmer,Receptionist,21.5,89.1,92.50,64.29,5.88,78.39,73.78
Chef,Food batchmaker,23.3,55.7,100.00,32.50,0.00,66.25,66.25
Police officer,Probation officer,14.4,57.4,57.50,7.50,3.75,32.50,31.28
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,87.50,2.50,3.75,45.00,43.31
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,66.67,85.00,5.97,75.83,71.31
Director,Translator,43.6,74.4,80.00,37.50,-1.25,58.75,58.02
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,56.25,-3.57,78.12,75.33
Chemical engineer,Ophthalmic medical technician,21.6,73.7,90.00,81.82,3.92,85.91,82.54
Correctional officer,Public safety telecommunicator,33.9,78.2,68.75,100.00,5.56,84.38,79.69
Parts salesperson,Order clerk,22.9,58.3,67.57,78.12,7.25,72.85,67.57
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,81.82,96.30,1.67,89.06,87.57
Emergency medical technician,Miscellaneous health technician,39.4,72.7,94.44,0.00,-2.56,47.22,46.01
Surgeon,Medical records specialist,20.0,88.9,61.29,83.87,14.52,72.58,62.04
Computer systems analyst,Executive secretary,37.8,90.0,55.00,100.00,10.94,77.50,69.02
Chiropractor,Physical therapist,41.1,67.5,37.50,66.67,12.24,52.08,45.71
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,90.00,1.25,95.00,93.81
Computer network architect,Loan officer,7.7,51.6,92.50,61.54,15.19,77.02,65.32
Materials engineer,Medical records specialist,13.5,88.9,85.00,90.32,2.82,87.66,85.19
Chemical engineer,Pharmacist,21.6,57.8,45.00,95.00,6.25,70.00,65.62
Chief executive,Lodging manager,30.6,61.6,92.50,32.50,11.25,62.50,55.47
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,81.58,-1.28,90.79,89.63
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,97.50,48.15,11.94,72.82,64.13
First-line supervisor of police and detectives,Probation officer,10.5,57.4,67.50,25.00,3.75,46.25,44.52
Food service manager,Entertainment and recreation manager,46.7,50.1,75.00,56.76,-1.30,65.88,65.02
Computer network architect,Graphic designer,7.7,54.7,85.00,78.38,-3.90,81.69,78.51
Dentist,Physician assistant,39.5,68.8,13.16,92.50,2.56,52.83,51.47
Actor,Author,47.0,53.8,77.50,90.00,1.25,83.75,82.70
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,37.50,100.00,6.41,68.75,64.34
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,22.73,100.00,3.23,61.36,59.38
Emergency medical technician,Medical assistant,39.4,88.8,83.33,9.52,5.13,46.43,44.05
Computer support specialist,Executive secretary,26.2,90.0,57.50,100.00,20.31,78.75,62.75
Logistician,Legal secretary,38.7,96.4,22.50,100.00,2.90,61.25,59.47
First-line supervisor of security workers,Probation officer,22.5,57.4,67.50,32.50,6.25,50.00,46.88
Chief executive,Loan officer,30.6,51.6,80.00,28.21,6.33,54.10,50.68
Police officer,Public safety telecommunicator,14.4,78.2,45.00,97.37,6.41,71.18,66.62
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,54.55,85.71,2.33,70.13,68.50
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,25.00,1.25,62.50,61.72
Computer support specialist,File Clerk,26.2,76.0,97.50,44.00,0.00,70.75,70.75
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,5.00,2.50,52.50,51.19
Chiropractor,Physical therapist assistant,41.1,68.7,25.00,66.67,9.09,45.83,41.67
Computer systems manager,Medical and health services manager,27.7,71.8,92.50,82.50,3.75,87.50,84.22
Materials engineer,Filling machine operator,13.5,57.3,62.50,45.00,-3.75,53.75,51.73
Cafeteria attendant,Waiter,43.3,68.8,30.00,78.38,-23.40,54.19,41.51
Transportation service attendant,Flight attendant,23.4,78.0,24.00,92.86,13.21,58.43,50.71
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,70.27,4.29,85.14,81.49
Network and computer systems administrator,Executive secretary,16.7,90.0,87.50,100.00,4.69,93.75,89.36
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,22.73,91.67,-5.88,57.20,53.83
Computer systems manager,Lodging manager,27.7,61.6,100.00,60.00,-1.25,80.00,79.00
Director,Mental health counselor,43.6,74.6,40.00,67.50,10.00,53.75,48.38
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,69.57,4.76,84.78,80.75
Chemical engineer,Medical and health services manager,21.6,71.8,77.50,97.50,5.00,87.50,83.12
Computer systems analyst,Public safety telecommunicator,37.8,78.2,30.00,97.37,2.56,63.68,62.05
Emergency medical technician,Respiratory therapist,39.4,62.4,61.11,50.00,0.00,55.56,55.56
Construction and building inspector,Real estate broker,10.5,57.0,95.00,77.50,11.25,86.25,76.55
Aerospace engineer,Biological scientist,15.2,55.0,90.00,78.38,-3.90,84.19,80.91
Retail salesperson,Cashier,49.2,69.8,85.71,91.67,5.26,88.69,84.02
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,56.52,7.94,78.26,72.05
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,51.35,2.60,75.68,73.71
Cutting worker,Laundry worker,31.1,74.5,97.50,96.88,-2.78,97.19,94.49
Computer systems analyst,File Clerk,37.8,76.0,100.00,48.00,7.69,74.00,68.31
Photographer,Author,48.5,53.8,90.00,90.00,2.50,90.00,87.75
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,37.50,-5.63,68.75,64.88
Chief executive,Receptionist,30.6,89.1,60.00,60.71,20.59,60.36,47.93
Emergency medical technician,Physician assistant,39.4,68.8,61.11,55.00,3.45,58.06,56.05
Retail salesperson,Receptionist,49.2,89.1,85.71,89.29,4.08,87.50,83.93
Mechanical engineer,Miscellaneous health technician,10.1,72.7,97.50,42.86,8.20,70.18,64.43
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,90.91,54.55,11.36,72.73,64.46
Chef,Food preparation worker,23.3,58.7,100.00,2.50,0.00,51.25,51.25
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,50.00,62.50,0.00,56.25,56.25
Computer programmer,Paralegal,21.5,83.0,95.00,87.50,2.50,91.25,88.97
Logistician,Tutor,38.7,70.4,75.00,87.50,5.00,81.25,77.19
Civil engineer,Real estate broker,16.9,57.0,97.50,92.50,0.00,95.00,95.00
Computer systems analyst,Legal secretary,37.8,96.4,65.00,96.55,0.00,80.78,80.78
Chief executive,Real estate broker,30.6,57.0,85.00,52.50,-2.50,68.75,67.03
Cafeteria attendant,Food preparation worker,43.3,58.7,40.00,80.00,-12.00,60.00,52.80
Chief executive,Legal secretary,30.6,96.4,55.00,48.28,40.58,51.64,30.68
Personal financial advisor,Travel agent,32.6,79.7,100.00,83.33,1.56,91.67,90.23
Cafeteria attendant,Fast food and counter worker,43.3,66.3,40.00,62.07,-2.56,51.03,49.73
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,9.09,5.26,54.55,51.67
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,50.00,50.00,20.97,50.00,39.52
Food service manager,Nutritionist,46.7,86.3,75.00,70.00,17.50,72.50,59.81
Retail salesperson,Real estate broker,49.2,57.0,90.48,97.50,0.00,93.99,93.99
Dishwasher,Food preparation worker,23.1,58.7,15.00,100.00,1.25,57.50,56.78
Materials engineer,Psychiatric technician,13.5,69.5,70.00,75.00,0.00,72.50,72.50
Food service manager,Food batchmaker,46.7,55.7,50.00,75.00,-2.50,62.50,60.94
Computer network architect,File Clerk,7.7,76.0,100.00,68.00,6.15,84.00,78.83
Emergency medical technician,Licensed practical nurse,39.4,88.7,50.00,31.25,11.76,40.62,35.85
Emergency medical technician,Radiologic technician,39.4,70.3,66.67,100.00,0.00,83.33,83.33
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,50.00,20.00,0.00,35.00,35.00
Computer network architect,Legal secretary,7.7,96.4,72.50,100.00,-4.35,86.25,82.50
Computer programmer,Legal secretary,21.5,96.4,82.50,96.55,2.90,89.53,86.93
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,95.00,97.50,5.00,96.25,91.44
Computer network architect,Public safety telecommunicator,7.7,78.2,57.50,100.00,1.28,78.75,77.74
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,81.08,-2.94,90.54,87.88
Painting worker,Artist,11.3,51.6,65.00,100.00,0.00,82.50,82.50
Dentist,Pharmacist,39.5,57.8,34.21,100.00,-8.97,67.11,61.08
Logistician,Medical records specialist,38.7,88.9,47.50,93.55,9.86,70.52,63.57
Logistician,School psychologist,38.7,87.9,65.00,84.38,8.33,74.69,68.46
Aircraft pilot,Flight attendant,8.3,78.0,100.00,64.29,32.84,82.14,55.17
Chemical engineer,Pharmacy technician,21.6,79.3,52.50,92.31,9.43,72.40,65.57
Director,Interior designer,43.6,85.3,37.50,82.50,1.25,60.00,59.25
Chemical engineer,Medical assistant,21.6,88.8,97.50,80.95,1.64,89.23,87.76
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,54.55,13.73,77.27,66.67
Computer programmer,Loan interviewer,21.5,76.9,90.00,76.00,0.00,83.00,83.00
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,32.50,95.00,1.25,63.75,62.95
Chef,Baker,23.3,65.5,100.00,90.00,8.75,95.00,86.69
