occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,10.47,-3.78,77.50,0.00,7.13,38.75,35.99
Database administrator,Receptionist,30.8,89.1,76.82,-2.54,-11.34,97.50,78.57,4.40,88.04,84.16
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,2.60,-1.69,5.00,7.50,2.14,6.25,6.12
Cost estimator,Executive secretary,17.7,90.0,76.64,15.15,-0.86,20.00,8.33,8.00,14.17,13.03
Cost estimator,Insurance sales agent,17.7,54.9,76.63,6.29,6.66,12.50,0.00,-0.18,6.25,6.24
Cost estimator,Tax preparer,17.7,66.3,76.62,5.52,3.74,35.00,45.95,0.89,40.47,40.11
Cost estimator,Real estate broker,17.7,57.0,76.60,3.30,-2.32,47.50,40.00,2.81,43.75,42.52
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,-0.06,3.48,50.00,15.79,-1.77,32.89,32.31
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,1.25,7.43,77.78,0.00,-3.09,38.89,37.69
Personal financial advisor,Real estate broker,32.6,57.0,76.52,4.88,-2.45,0.00,17.50,3.66,8.75,8.43
Lawyer,Public relations specialist,39.5,76.2,76.49,5.56,-15.42,12.50,20.00,10.49,16.25,14.55
Materials engineer,Medical appliance technician,13.5,58.9,76.44,1.75,3.21,27.50,25.00,-0.73,26.25,26.06
Database administrator,Legal secretary,30.8,96.4,76.29,3.90,-11.30,95.00,31.03,7.60,63.02,58.23
Cost estimator,Loan officer,17.7,51.6,76.26,3.24,5.59,22.50,7.69,-1.17,15.10,14.92
Chemical technician,Pharmacy technician,35.0,79.3,76.25,7.42,5.59,100.00,53.85,0.91,76.92,76.22
Chemical technician,Medical appliance technician,35.0,58.9,76.25,5.73,1.32,100.00,57.50,2.20,78.75,77.01
Web developer,Receptionist,19.4,89.1,76.23,3.92,-10.32,7.50,71.43,7.12,39.46,36.65
Chief executive,Compliance officer,30.6,51.8,76.20,5.23,5.76,90.00,85.00,-0.26,87.50,87.27
Counter and rental clerk,File Clerk,38.7,76.0,76.19,9.41,1.23,12.50,84.00,4.09,48.25,46.28
Director,Editor,43.6,56.6,76.17,-0.33,1.52,15.00,0.00,-0.92,7.50,7.43
Software quality tester,Loan interviewer,44.1,76.9,76.16,2.63,-3.70,45.00,16.00,3.17,30.50,29.53
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,-0.83,13.15,5.00,37.50,-6.99,21.25,19.76
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,14.75,-6.36,18.75,100.00,10.55,59.38,53.11
Food service manager,Social and human service assistant,46.7,75.3,75.94,-5.74,1.92,87.50,5.00,-3.83,46.25,44.48
Actor,Artist,47.0,51.6,75.94,-0.49,0.41,0.00,0.00,-0.45,0.00,0.00
Computer systems manager,Executive secretary,27.7,90.0,75.92,1.41,-13.52,50.00,16.67,7.47,33.33,30.84
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,5.11,3.95,92.59,0.00,0.58,46.30,46.03
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,-4.02,5.48,30.00,45.00,-4.75,37.50,35.72
Food service manager,Medical and health services manager,46.7,71.8,75.63,-0.98,-3.22,80.00,30.00,1.12,55.00,54.38
Personal financial advisor,Tax preparer,32.6,66.3,75.58,7.51,1.16,0.00,27.03,3.17,13.51,13.08
Computer systems manager,Loan officer,27.7,51.6,75.57,1.42,-1.02,67.50,15.38,1.22,41.44,40.94
Personal financial advisor,Fundraiser,32.6,74.9,75.56,1.78,0.21,0.00,0.00,0.79,0.00,0.00
Database administrator,Loan officer,30.8,51.6,75.53,-3.66,3.37,97.50,12.82,-3.51,55.16,53.22
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,0.59,0.79,70.37,72.50,-0.10,71.44,71.37
Software quality tester,Public relations specialist,44.1,76.2,75.49,8.74,-16.90,17.50,12.50,12.82,15.00,13.08
Chemical technician,Medical assistant,35.0,88.8,75.48,2.00,0.38,100.00,23.81,0.81,61.90,61.40
Database administrator,Customer service representative,30.8,65.3,75.45,-2.68,-12.88,87.50,85.71,5.10,86.61,82.19
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,11.22,1.59,90.00,15.79,4.81,52.89,50.35
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,-0.73,8.75,22.50,0.00,-4.74,11.25,10.72
Database administrator,Advertising sales agent,30.8,52.7,75.20,3.31,1.30,97.50,0.00,1.01,48.75,48.26
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,8.02,2.03,57.50,90.00,2.99,73.75,71.54
Cutting worker,Filling machine operator,31.1,57.3,75.05,4.66,2.83,27.50,100.00,0.91,63.75,63.17
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,8.25,-4.92,6.25,100.00,6.58,53.12,49.63
Counter and rental clerk,Cashier,38.7,69.8,74.91,9.40,-1.98,0.00,97.22,5.69,48.61,45.84
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,10.81,5.55,0.00,75.00,2.63,37.50,36.51
Computer programmer,Graphic designer,21.5,54.7,74.86,-1.01,-8.92,27.50,21.62,3.95,24.56,23.59
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,10.55,-2.55,13.64,100.00,6.55,56.82,53.10
Computer systems manager,Legal secretary,27.7,96.4,74.81,9.04,-9.21,75.00,65.52,9.13,70.26,63.85
Computer support specialist,Receptionist,26.2,89.1,74.80,4.05,-9.01,2.50,60.71,6.53,31.61,29.54
Boiler operator,Filling machine operator,7.1,57.3,74.80,14.07,5.19,52.94,90.00,4.44,71.47,68.30
Counter and rental clerk,Receptionist,38.7,89.1,74.78,10.28,-3.41,18.75,96.43,6.84,57.59,53.65
Web developer,Loan interviewer,19.4,76.9,74.47,4.69,-2.34,37.50,36.00,3.52,36.75,35.46
Dentist,Dental assistant,39.5,92.8,74.45,13.36,0.73,78.95,0.00,6.32,39.47,36.98
Lawyer,Real estate broker,39.5,57.0,74.41,0.77,-7.36,12.50,37.50,4.06,25.00,23.98
Logistician,Loan officer,38.7,51.6,74.40,1.29,0.17,60.00,23.08,0.56,41.54,41.31
Lawyer,Mental health counselor,39.5,74.6,74.40,2.04,-7.10,80.00,12.50,4.57,46.25,44.14
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,10.04,-0.47,92.50,0.00,5.25,46.25,43.82
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,0.93,-4.51,37.50,73.91,2.72,55.71,54.19
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,5.44,-4.15,65.00,25.00,4.80,45.00,42.84
Surgeon,Surgical technologist,20.0,76.9,74.31,9.26,9.14,6.45,0.00,0.06,3.23,3.22
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,6.90,-4.57,75.76,89.47,5.74,82.62,77.88
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,5.99,-4.09,90.00,70.00,5.04,80.00,75.97
Surgeon,Biological scientist,20.0,55.0,74.25,5.26,3.57,6.45,94.59,0.85,50.52,50.09
Director,Artist,43.6,51.6,74.25,0.93,-0.01,27.50,0.00,0.47,13.75,13.69
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,0.47,-6.34,0.00,89.29,3.40,44.64,43.12
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,3.30,-6.51,2.50,94.74,4.90,48.62,46.23
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,7.60,-5.39,90.00,91.30,6.49,90.65,84.77
Logistician,Paralegal,38.7,83.0,74.11,1.14,-7.18,37.50,5.00,4.16,21.25,20.37
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,7.59,5.20,95.83,31.58,1.20,63.71,62.94
Printing press operator,Sewing machine operator,24.7,70.7,74.07,5.50,2.37,77.50,37.50,1.56,57.50,56.60
Web developer,Real estate broker,19.4,57.0,74.03,2.08,-8.13,20.00,37.50,5.11,28.75,27.28
Construction manager,Real estate broker,10.6,57.0,73.99,4.43,-4.76,100.00,27.50,4.60,63.75,60.82
Cutting worker,Sewing machine operator,31.1,70.7,73.97,6.11,-1.91,5.00,60.00,4.01,32.50,31.20
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,1.14,7.81,2.50,0.00,-3.34,1.25,1.21
Logistician,Receptionist,38.7,89.1,73.91,5.34,-6.87,45.00,50.00,6.11,47.50,44.60
Computer support specialist,Loan officer,26.2,51.6,73.88,1.33,2.54,2.50,17.95,-0.60,10.22,10.16
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,7.63,-10.53,85.00,52.17,9.08,68.59,62.36
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,2.51,-4.69,0.00,96.30,3.60,48.15,46.42
Computer support specialist,Compliance officer,26.2,51.8,73.76,5.42,2.20,32.50,87.50,1.61,60.00,59.03
Materials engineer,Medical and health services manager,13.5,71.8,73.71,3.21,-4.25,32.50,25.00,3.73,28.75,27.68
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,20.05,4.92,31.82,7.50,7.56,19.66,18.17
Lawyer,School psychologist,39.5,87.9,73.63,0.93,1.43,37.50,12.50,-0.25,25.00,24.94
Cook,Food preparation worker,39.8,58.7,73.62,4.70,-0.72,0.00,57.50,2.71,28.75,27.97
Chemical technician,Medical and health services manager,35.0,71.8,73.59,2.20,-5.75,100.00,67.50,3.98,83.75,80.42
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,7.27,0.57,97.50,65.00,3.35,81.25,78.53
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,4.31,-16.69,92.50,73.91,10.50,83.21,74.47
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,8.93,1.78,12.12,0.00,3.58,6.06,5.84
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,0.17,5.79,45.00,0.00,-2.81,22.50,21.87
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,8.57,-3.24,48.48,32.50,5.90,40.49,38.10
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,0.45,-15.83,67.50,78.26,8.14,72.88,66.95
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,6.62,-1.04,90.00,12.50,3.83,51.25,49.29
Surgeon,Medical assistant,20.0,88.8,73.43,11.40,-4.11,6.45,4.76,7.76,5.61,5.17
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,7.04,-9.60,45.00,47.83,8.32,46.41,42.55
Stocker,Order clerk,36.5,58.3,73.36,12.50,3.68,0.00,0.00,4.41,0.00,0.00
Surgeon,Pharmacist,20.0,57.8,73.34,10.67,-3.14,9.68,90.00,6.91,49.84,46.40
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,1.79,-0.97,70.00,13.51,1.38,41.76,41.18
Lawyer,Compliance officer,39.5,51.8,73.33,5.96,1.30,2.50,92.50,2.33,47.50,46.39
Construction manager,Medical and health services manager,10.6,71.8,73.26,1.60,-0.21,100.00,32.50,0.90,66.25,65.65
Surgeon,Nurse practitioner,20.0,89.8,73.22,14.23,1.18,6.45,0.00,6.52,3.23,3.02
Computer systems manager,File Clerk,27.7,76.0,73.18,1.56,-9.65,42.50,24.00,5.60,33.25,31.39
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,12.67,3.85,22.73,0.00,4.41,11.36,10.86
Computer systems manager,Receptionist,27.7,89.1,73.14,1.94,-11.20,52.50,71.43,6.57,61.96,57.89
Personal financial advisor,School psychologist,32.6,87.9,73.12,2.57,-0.61,0.00,21.88,1.59,10.94,10.76
Chief executive,Fundraiser,30.6,74.9,73.11,3.91,8.93,77.50,12.50,-2.51,45.00,43.87
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,3.57,4.93,12.90,9.52,-0.68,11.21,11.14
Photographer,Graphic designer,48.5,54.7,73.10,-2.38,-2.78,45.00,70.27,0.20,57.64,57.52
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,-0.04,-0.75,52.50,57.50,0.35,55.00,54.81
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,11.07,1.85,31.25,25.00,4.61,28.12,26.83
Security guard,Compliance officer,24.9,51.8,72.96,-1.04,7.43,66.67,75.00,-4.24,70.83,67.83
Correctional officer,Probation officer,33.9,57.4,72.95,1.38,3.69,12.50,0.00,-1.15,6.25,6.18
Computer programmer,Tutor,21.5,70.4,72.94,-0.29,1.05,12.50,12.50,-0.67,12.50,12.42
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,3.35,5.69,92.50,0.00,-1.17,46.25,45.71
Construction manager,Receptionist,10.6,89.1,72.88,0.94,-6.00,100.00,85.71,3.47,92.86,89.63
Chemical technician,Pharmacist,35.0,57.8,72.85,10.51,-0.59,53.57,97.50,5.55,75.54,71.34
Aerospace engineer,Medical scientist,15.2,51.8,72.83,-1.09,-7.68,2.50,89.47,3.30,45.99,44.47
Mechanical engineer,Graphic designer,10.1,54.7,72.82,6.05,-2.23,72.50,59.46,4.14,65.98,63.25
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,0.03,1.47,5.26,5.00,-0.72,5.13,5.09
Surgeon,Dental assistant,20.0,92.8,72.69,11.05,-2.58,9.68,0.00,6.82,4.84,4.51
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,-3.14,-15.73,100.00,73.91,6.29,86.96,81.48
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,4.73,6.53,97.50,14.29,-0.90,55.89,55.39
Computer programmer,Editor,21.5,56.6,72.62,-2.25,-1.96,0.00,0.00,-0.14,0.00,0.00
Chemical technician,Phlebotomist,35.0,90.3,72.57,4.79,3.46,96.43,77.78,0.67,87.10,86.52
Food service manager,Fast food and counter worker,46.7,66.3,72.53,1.37,-1.58,20.00,100.00,1.48,60.00,59.11
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,1.62,-13.65,60.00,91.30,7.64,75.65,69.88
Construction manager,Social and human service assistant,10.6,75.3,72.52,0.96,-0.98,100.00,2.50,0.97,51.25,50.75
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,-1.35,2.46,100.00,67.50,-1.91,83.75,82.15
Director,Author,43.6,53.8,72.50,3.06,0.27,17.50,0.00,1.39,8.75,8.63
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,15.41,4.08,65.62,85.00,5.66,75.31,71.05
Chiropractor,Massage therapist,41.1,83.7,72.44,21.78,-3.80,45.00,59.09,12.79,52.05,45.39
Retail salesperson,Order clerk,49.2,58.3,72.41,4.48,2.76,76.19,3.12,0.86,39.66,39.32
Cutting worker,Food preparation worker,31.1,58.7,72.40,4.55,-0.86,27.50,55.00,2.71,41.25,40.13
Cutting worker,Order clerk,31.1,58.3,72.37,6.26,4.53,47.50,0.00,0.87,23.75,23.54
Cook,Food batchmaker,39.8,55.7,72.35,1.90,4.51,0.00,32.50,-1.30,16.25,16.04
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,-3.82,-11.37,100.00,73.68,3.77,86.84,83.56
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,2.10,0.11,92.59,100.00,0.99,96.30,95.34
Personal financial advisor,Lodging manager,32.6,61.6,72.27,3.01,1.14,0.00,45.00,0.94,22.50,22.29
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,-0.06,4.43,45.00,0.00,-2.24,22.50,22.00
Materials engineer,Graphic designer,13.5,54.7,72.21,3.73,-6.16,25.00,45.95,4.95,35.47,33.72
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,4.45,-4.23,0.00,59.26,4.34,29.63,28.34
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,9.07,4.88,25.00,58.33,2.10,41.67,40.79
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,7.00,3.27,76.47,55.00,1.86,65.74,64.51
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,1.71,-3.22,97.22,92.59,2.47,94.91,92.57
Computer programmer,Receptionist,21.5,89.1,72.01,-7.00,-9.06,17.50,60.71,1.03,39.11,38.71
Chef,Food batchmaker,23.3,55.7,71.98,1.89,5.16,60.00,40.00,-1.64,50.00,49.18
Police officer,Probation officer,14.4,57.4,71.98,-3.38,-0.72,87.50,2.50,-1.33,45.00,44.40
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,0.27,3.16,0.00,27.50,-1.44,13.75,13.55
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,6.00,1.14,37.04,57.50,2.43,47.27,46.12
Director,Translator,43.6,74.4,71.96,1.28,2.89,37.50,0.00,-0.80,18.75,18.60
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,2.29,7.25,95.00,6.25,-2.48,50.62,49.37
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,4.18,4.21,97.50,0.00,-0.01,48.75,48.74
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,-1.52,-1.63,93.75,89.47,0.06,91.61,91.56
Parts salesperson,Order clerk,22.9,58.3,71.77,14.23,2.49,64.86,3.12,5.87,33.99,32.00
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,3.98,-2.55,51.52,100.00,3.26,75.76,73.29
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,6.75,8.18,0.00,14.29,-0.71,7.14,7.09
Surgeon,Medical records specialist,20.0,88.9,71.69,10.67,-4.27,12.90,22.58,7.47,17.74,16.42
Computer systems analyst,Executive secretary,37.8,90.0,71.68,-8.00,-13.04,20.00,33.33,2.52,26.67,25.99
Chiropractor,Physical therapist,41.1,67.5,71.66,16.87,-2.84,57.50,44.44,9.86,50.97,45.95
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-2.62,2.98,75.00,80.00,-2.80,77.50,75.33
Computer network architect,Loan officer,7.7,51.6,71.57,1.65,2.14,15.00,20.51,-0.24,17.76,17.71
Materials engineer,Medical records specialist,13.5,88.9,71.57,4.30,0.56,40.00,9.68,1.87,24.84,24.38
Chemical engineer,Pharmacist,21.6,57.8,71.54,12.73,-0.83,72.50,97.50,6.78,85.00,79.24
Chief executive,Lodging manager,30.6,61.6,71.54,3.91,3.17,67.50,52.50,0.37,60.00,59.78
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,5.85,-3.11,87.50,89.47,4.48,88.49,84.53
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,4.02,-7.04,17.50,14.81,5.53,16.16,15.26
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,0.38,0.19,40.00,10.00,0.10,25.00,24.98
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-4.02,4.45,85.00,5.41,-4.24,45.20,43.29
Computer network architect,Graphic designer,7.7,54.7,71.48,3.33,-7.12,25.00,24.32,5.23,24.66,23.37
Dentist,Physician assistant,39.5,68.8,71.37,14.09,-6.53,63.16,0.00,10.31,31.58,28.32
Actor,Author,47.0,53.8,71.33,-0.09,0.42,0.00,0.00,-0.25,0.00,0.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,-4.35,-0.23,80.00,63.16,-2.06,71.58,70.10
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,8.41,-4.91,18.18,22.50,6.66,20.34,18.99
Emergency medical technician,Medical assistant,39.4,88.8,71.18,3.53,1.45,0.00,9.52,1.04,4.76,4.71
Computer support specialist,Executive secretary,26.2,90.0,71.18,-1.09,-4.85,0.00,20.83,1.88,10.42,10.22
Logistician,Legal secretary,38.7,96.4,71.16,11.07,-10.98,67.50,37.93,11.03,52.72,46.90
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,0.56,-1.04,62.50,25.00,0.80,43.75,43.40
Chief executive,Loan officer,30.6,51.6,71.12,3.99,5.71,87.50,20.51,-0.86,54.01,53.54
Police officer,Public safety telecommunicator,14.4,78.2,71.01,-7.16,-4.92,100.00,73.68,-1.12,86.84,85.87
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,11.93,3.24,36.36,0.00,4.35,18.18,17.39
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,8.29,-0.17,67.50,95.00,4.23,81.25,77.81
Computer support specialist,File Clerk,26.2,76.0,70.92,2.26,-6.62,5.00,24.00,4.44,14.50,13.86
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,-0.69,1.27,0.00,17.50,-0.98,8.75,8.66
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,23.12,3.96,65.00,20.00,9.58,42.50,38.43
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,3.87,-1.96,70.00,62.50,2.92,66.25,64.32
Materials engineer,Filling machine operator,13.5,57.3,70.84,2.73,1.72,10.00,75.00,0.50,42.50,42.29
Cafeteria attendant,Waiter,43.3,68.8,70.74,-1.82,5.21,80.00,35.14,-3.51,57.57,55.55
Transportation service attendant,Flight attendant,23.4,78.0,70.73,1.98,-5.15,40.00,100.00,3.56,70.00,67.51
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,6.62,0.07,63.64,89.19,3.28,76.41,73.91
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,-16.22,-7.12,92.50,4.17,-4.55,48.33,46.14
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,12.48,8.37,27.27,0.00,2.05,13.64,13.36
Computer systems manager,Lodging manager,27.7,61.6,70.61,2.89,1.17,45.00,22.50,0.86,33.75,33.46
Director,Mental health counselor,43.6,74.6,70.60,1.45,-1.99,65.00,0.00,1.72,32.50,31.94
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,0.63,-12.91,37.50,95.65,6.77,66.58,62.07
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,8.32,-4.18,82.50,57.50,6.25,70.00,65.63
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,-3.26,-7.85,45.00,89.47,2.30,67.24,65.69
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,9.01,4.57,0.00,100.00,2.22,50.00,48.89
Construction and building inspector,Real estate broker,10.5,57.0,70.48,-1.74,-4.92,87.50,77.50,1.59,82.50,81.19
Aerospace engineer,Biological scientist,15.2,55.0,70.46,-1.15,-1.48,0.00,89.19,0.16,44.59,44.52
Retail salesperson,Cashier,49.2,69.8,70.45,2.53,1.15,66.67,44.44,0.69,55.56,55.17
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,5.07,-7.12,90.00,100.00,6.09,95.00,89.21
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,1.56,3.97,0.00,10.81,-1.20,5.41,5.34
Cutting worker,Laundry worker,31.1,74.5,70.33,2.87,-3.84,35.00,25.00,3.35,30.00,28.99
Computer systems analyst,File Clerk,37.8,76.0,70.32,-2.44,-7.80,7.50,44.00,2.68,25.75,25.06
Photographer,Author,48.5,53.8,70.32,-1.80,0.28,5.00,0.00,-1.04,2.50,2.47
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,8.61,-0.71,80.65,47.50,4.66,64.07,61.09
Chief executive,Receptionist,30.6,89.1,70.09,1.23,-5.52,87.50,78.57,3.38,83.04,80.23
Emergency medical technician,Physician assistant,39.4,68.8,70.09,4.81,1.97,0.00,12.50,1.42,6.25,6.16
Retail salesperson,Receptionist,49.2,89.1,70.06,0.48,-3.24,71.43,89.29,1.86,80.36,78.86
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,2.97,6.81,95.00,0.00,-1.92,47.50,46.59
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,3.28,1.96,81.82,54.55,0.66,68.18,67.73
Chef,Food preparation worker,23.3,58.7,69.84,2.86,-3.53,77.50,22.50,3.19,50.00,48.40
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,10.42,2.44,18.18,0.00,3.99,9.09,8.73
Computer programmer,Paralegal,21.5,83.0,69.83,-12.07,-3.90,0.00,2.50,-4.08,1.25,1.20
Logistician,Tutor,38.7,70.4,69.79,-0.11,1.29,67.50,12.50,-0.70,40.00,39.72
Civil engineer,Real estate broker,16.9,57.0,69.78,-0.35,-3.83,95.00,52.50,1.74,73.75,72.47
Computer systems analyst,Legal secretary,37.8,96.4,69.74,-0.69,-6.87,67.50,82.76,3.09,75.13,72.81
Chief executive,Real estate broker,30.6,57.0,69.72,1.98,-1.16,77.50,37.50,1.57,57.50,56.60
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-0.52,1.85,80.00,65.00,-1.19,72.50,71.64
Chief executive,Legal secretary,30.6,96.4,69.63,13.70,-3.10,67.50,41.38,8.40,54.44,49.87
Personal financial advisor,Travel agent,32.6,79.7,69.56,2.25,-3.65,0.00,33.33,2.95,16.67,16.17
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-0.45,1.96,40.00,79.31,-1.21,59.66,58.93
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,1.41,3.48,100.00,0.00,-1.04,50.00,49.48
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,11.81,0.15,22.73,0.00,5.83,11.36,10.70
Food service manager,Nutritionist,46.7,86.3,69.45,3.22,-0.61,75.00,20.00,1.91,47.50,46.59
Retail salesperson,Real estate broker,49.2,57.0,69.39,0.37,-0.26,61.90,60.00,0.31,60.95,60.76
Dishwasher,Food preparation worker,23.1,58.7,69.25,0.99,-2.16,0.00,55.00,1.57,27.50,27.07
Materials engineer,Psychiatric technician,13.5,69.5,69.22,2.27,5.82,40.00,0.00,-1.78,20.00,19.64
Food service manager,Food batchmaker,46.7,55.7,69.20,-2.64,7.92,57.50,47.50,-5.28,52.50,49.73
Computer network architect,File Clerk,7.7,76.0,69.18,0.28,-5.70,12.50,32.00,2.99,22.25,21.58
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,10.07,-0.31,0.00,0.00,5.19,0.00,0.00
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,11.74,4.48,0.00,85.71,3.63,42.86,41.30
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-2.31,4.57,30.00,32.50,-3.44,31.25,30.18
Computer network architect,Legal secretary,7.7,96.4,69.02,3.54,-2.54,20.00,48.28,3.04,34.14,33.10
Computer programmer,Legal secretary,21.5,96.4,69.01,-2.44,-2.64,47.50,34.48,0.10,40.99,40.95
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,4.24,-5.94,90.00,55.00,5.09,72.50,68.81
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,1.11,-6.66,27.50,94.74,3.88,61.12,58.75
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,9.13,2.54,87.10,81.08,3.29,84.09,81.32
Painting worker,Artist,11.3,51.6,68.91,8.70,-0.20,52.50,0.00,4.45,26.25,25.08
Dentist,Pharmacist,39.5,57.8,68.80,12.26,-6.71,89.47,87.50,9.49,88.49,80.09
Logistician,Medical records specialist,38.7,88.9,68.77,2.42,-2.92,77.50,12.90,2.67,45.20,43.99
Logistician,School psychologist,38.7,87.9,68.74,0.09,4.80,90.00,34.38,-2.36,62.19,60.72
