occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Occupational health and safety specialist,Customer service representative,17.9,65.3,0.00,89.29,7.35,44.64,41.36
Computer support specialist,Public safety telecommunicator,26.2,78.2,2.50,94.74,5.13,48.62,46.13
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,90.00,91.30,15.87,90.65,76.26
Logistician,Paralegal,38.7,83.0,37.50,5.00,6.25,21.25,19.92
Postal service mail carrier,Postal service clerk,34.7,54.1,95.83,31.58,0.00,63.71,63.71
Printing press operator,Sewing machine operator,24.7,70.7,77.50,37.50,0.00,57.50,57.50
Web developer,Real estate broker,19.4,57.0,20.00,37.50,10.00,28.75,25.87
Construction manager,Real estate broker,10.6,57.0,100.00,27.50,5.00,63.75,60.56
Cutting worker,Sewing machine operator,31.1,70.7,5.00,60.00,5.00,32.50,30.87
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,2.50,0.00,1.96,1.25,1.23
Logistician,Receptionist,38.7,89.1,45.00,50.00,19.12,47.50,38.42
Computer support specialist,Loan officer,26.2,51.6,2.50,17.95,-8.86,10.22,9.32
Web developer,Payroll and timekeeping clerk,19.4,88.2,85.00,52.17,19.05,68.59,55.52
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,0.00,96.30,1.49,48.15,47.43
Computer support specialist,Compliance officer,26.2,51.8,32.50,87.50,10.00,60.00,54.00
Materials engineer,Medical and health services manager,13.5,71.8,32.50,25.00,7.50,28.75,26.59
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,31.82,7.50,11.29,19.66,17.44
Lawyer,School psychologist,39.5,87.9,37.50,12.50,9.72,25.00,22.57
Cook,Food preparation worker,39.8,58.7,0.00,57.50,0.00,28.75,28.75
Chemical technician,Medical and health services manager,35.0,71.8,100.00,67.50,5.88,83.75,78.82
Chemical engineer,Medical appliance technician,21.6,58.9,97.50,65.00,7.50,81.25,75.16
Computer systems manager,Billing and posting clerk,27.7,91.4,92.50,73.91,15.87,83.21,70.00
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,12.12,0.00,4.62,6.06,5.78
Materials engineer,Miscellaneous health technician,13.5,72.7,45.00,0.00,-6.56,22.50,21.02
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,48.48,32.50,21.92,40.49,31.62
Computer systems analyst,Billing and posting clerk,37.8,91.4,67.50,78.26,11.11,72.88,64.78
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,90.00,12.50,10.00,51.25,46.12
Surgeon,Medical assistant,20.0,88.8,6.45,4.76,9.62,5.61,5.07
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,45.00,47.83,19.05,46.41,37.57
Stocker,Order clerk,36.5,58.3,0.00,0.00,9.52,0.00,0.00
Surgeon,Pharmacist,20.0,57.8,9.68,90.00,11.27,49.84,44.22
Chief executive,Entertainment and recreation manager,30.6,50.1,70.00,13.51,6.49,41.76,39.05
Lawyer,Compliance officer,39.5,51.8,2.50,92.50,1.25,47.50,46.91
Construction manager,Medical and health services manager,10.6,71.8,100.00,32.50,1.25,66.25,65.42
Surgeon,Nurse practitioner,20.0,89.8,6.45,0.00,5.77,3.23,3.04
Computer systems manager,File Clerk,27.7,76.0,42.50,24.00,18.46,33.25,27.11
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,22.73,0.00,3.03,11.36,11.02
Computer systems manager,Receptionist,27.7,89.1,52.50,71.43,22.06,61.96,48.30
Personal financial advisor,School psychologist,32.6,87.9,0.00,21.88,5.56,10.94,10.33
Chief executive,Fundraiser,30.6,74.9,77.50,12.50,-1.25,45.00,44.44
Surgeon,Miscellaneous health technician,20.0,72.7,12.90,9.52,-1.92,11.21,11.00
Photographer,Graphic designer,48.5,54.7,45.00,70.27,-3.90,57.64,55.39
Automotive service mechanic,Medical appliance technician,2.5,58.9,52.50,57.50,3.75,55.00,52.94
Counter and rental clerk,Social and human service assistant,38.7,75.3,31.25,25.00,7.14,28.12,26.12
Security guard,Compliance officer,24.9,51.8,66.67,75.00,-14.93,70.83,60.26
Correctional officer,Probation officer,33.9,57.4,12.50,0.00,3.57,6.25,6.03
Computer programmer,Tutor,21.5,70.4,12.50,12.50,-3.75,12.50,12.03
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,92.50,0.00,3.92,46.25,44.44
Construction manager,Receptionist,10.6,89.1,100.00,85.71,1.47,92.86,91.49
Chemical technician,Pharmacist,35.0,57.8,53.57,97.50,13.24,75.54,65.54
Aerospace engineer,Medical scientist,15.2,51.8,2.50,89.47,3.85,45.99,44.22
Mechanical engineer,Graphic designer,10.1,54.7,72.50,59.46,11.69,65.98,58.27
First-line supervisor of correctional officers,Probation officer,35.9,57.4,5.26,5.00,0.00,5.13,5.13
Surgeon,Dental assistant,20.0,92.8,9.68,0.00,20.45,4.84,3.85
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,73.91,7.94,86.96,80.06
Chemical engineer,Miscellaneous health technician,21.6,72.7,97.50,14.29,-3.28,55.89,54.06
Computer programmer,Editor,21.5,56.6,0.00,0.00,-1.25,0.00,0.00
Chemical technician,Phlebotomist,35.0,90.3,96.43,77.78,0.00,87.10,87.10
Food service manager,Fast food and counter worker,46.7,66.3,20.00,100.00,1.45,60.00,59.13
Computer support specialist,Billing and posting clerk,26.2,91.4,60.00,91.30,4.76,75.65,72.05
Construction manager,Social and human service assistant,10.6,75.3,100.00,2.50,0.00,51.25,51.25
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,67.50,1.25,83.75,82.70
Director,Author,43.6,53.8,17.50,0.00,2.50,8.75,8.53
Refractory machinery mechanic,Filling machine operator,3.9,57.3,65.62,85.00,18.06,75.31,61.71
Chiropractor,Massage therapist,41.1,83.7,45.00,59.09,22.58,52.05,40.29
Retail salesperson,Order clerk,49.2,58.3,76.19,3.12,-1.89,39.66,38.91
Cutting worker,Food preparation worker,31.1,58.7,27.50,55.00,7.50,41.25,38.16
Cutting worker,Order clerk,31.1,58.3,47.50,0.00,16.67,23.75,19.79
Cook,Food batchmaker,39.8,55.7,0.00,32.50,-6.25,16.25,15.23
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,73.68,3.85,86.84,83.50
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,92.59,100.00,1.49,96.30,94.86
Personal financial advisor,Lodging manager,32.6,61.6,0.00,45.00,0.00,22.50,22.50
Materials engineer,Ophthalmic medical technician,13.5,73.7,45.00,0.00,0.00,22.50,22.50
Materials engineer,Graphic designer,13.5,54.7,25.00,45.95,14.29,35.47,30.41
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,0.00,59.26,10.45,29.63,26.53
Counter and rental clerk,Executive secretary,38.7,90.0,25.00,58.33,0.00,41.67,41.67
Pest control worker,Housekeeping cleaner,5.1,88.4,76.47,55.00,4.05,65.74,63.07
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,92.59,3.17,94.91,91.89
Computer programmer,Receptionist,21.5,89.1,17.50,60.71,1.47,39.11,38.53
Chef,Food batchmaker,23.3,55.7,60.00,40.00,-1.25,50.00,49.38
Police officer,Probation officer,14.4,57.4,87.50,2.50,-1.25,45.00,44.44
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,0.00,27.50,-8.75,13.75,12.55
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,37.04,57.50,7.46,47.27,43.74
Director,Translator,43.6,74.4,37.50,0.00,1.25,18.75,18.52
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,95.00,6.25,1.79,50.62,49.72
Chemical engineer,Ophthalmic medical technician,21.6,73.7,97.50,0.00,-1.96,48.75,47.79
Correctional officer,Public safety telecommunicator,33.9,78.2,93.75,89.47,0.00,91.61,91.61
Parts salesperson,Order clerk,22.9,58.3,64.86,3.12,13.04,33.99,29.56
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,51.52,100.00,8.33,75.76,69.44
Emergency medical technician,Miscellaneous health technician,39.4,72.7,0.00,14.29,-7.69,7.14,6.59
Surgeon,Medical records specialist,20.0,88.9,12.90,22.58,8.06,17.74,16.31
Computer systems analyst,Executive secretary,37.8,90.0,20.00,33.33,-4.69,26.67,25.42
Chiropractor,Physical therapist,41.1,67.5,57.50,44.44,30.61,50.97,35.37
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,75.00,80.00,-5.00,77.50,73.62
Computer network architect,Loan officer,7.7,51.6,15.00,20.51,-7.59,17.76,16.41
Materials engineer,Medical records specialist,13.5,88.9,40.00,9.68,2.82,24.84,24.14
Chemical engineer,Pharmacist,21.6,57.8,72.50,97.50,7.50,85.00,78.62
Chief executive,Lodging manager,30.6,61.6,67.50,52.50,0.00,60.00,60.00
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,87.50,89.47,6.41,88.49,82.81
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,17.50,14.81,8.96,16.16,14.71
First-line supervisor of police and detectives,Probation officer,10.5,57.4,40.00,10.00,1.25,25.00,24.69
Food service manager,Entertainment and recreation manager,46.7,50.1,85.00,5.41,-7.79,45.20,41.68
Computer network architect,Graphic designer,7.7,54.7,25.00,24.32,3.90,24.66,23.70
Dentist,Physician assistant,39.5,68.8,63.16,0.00,15.38,31.58,26.72
Actor,Author,47.0,53.8,0.00,0.00,0.00,0.00,0.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,80.00,63.16,-5.13,71.58,67.91
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,18.18,22.50,11.29,20.34,18.04
Emergency medical technician,Medical assistant,39.4,88.8,0.00,9.52,-5.13,4.76,4.52
Computer support specialist,Executive secretary,26.2,90.0,0.00,20.83,3.12,10.42,10.09
Logistician,Legal secretary,38.7,96.4,67.50,37.93,31.88,52.72,35.91
First-line supervisor of security workers,Probation officer,22.5,57.4,62.50,25.00,1.25,43.75,43.20
Chief executive,Loan officer,30.6,51.6,87.50,20.51,-3.80,54.01,51.96
Police officer,Public safety telecommunicator,14.4,78.2,100.00,73.68,2.56,86.84,84.62
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,36.36,0.00,9.30,18.18,16.49
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,67.50,95.00,12.50,81.25,71.09
Computer support specialist,File Clerk,26.2,76.0,5.00,24.00,12.31,14.50,12.72
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,0.00,17.50,-2.50,8.75,8.53
Chiropractor,Physical therapist assistant,41.1,68.7,65.00,20.00,27.27,42.50,30.91
Computer systems manager,Medical and health services manager,27.7,71.8,70.00,62.50,15.00,66.25,56.31
Materials engineer,Filling machine operator,13.5,57.3,10.00,75.00,0.00,42.50,42.50
Cafeteria attendant,Waiter,43.3,68.8,80.00,35.14,0.00,57.57,57.57
Transportation service attendant,Flight attendant,23.4,78.0,40.00,100.00,3.77,70.00,67.36
Electrical and electronics engineer,Biological scientist,11.6,55.0,63.64,89.19,5.71,76.41,72.05
Network and computer systems administrator,Executive secretary,16.7,90.0,92.50,4.17,-7.81,48.33,44.56
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,27.27,0.00,14.71,13.64,11.63
Computer systems manager,Lodging manager,27.7,61.6,45.00,22.50,3.75,33.75,32.48
Director,Mental health counselor,43.6,74.6,65.00,0.00,1.25,32.50,32.09
Computer network architect,Billing and posting clerk,7.7,91.4,37.50,95.65,4.76,66.58,63.41
Chemical engineer,Medical and health services manager,21.6,71.8,82.50,57.50,8.75,70.00,63.87
Computer systems analyst,Public safety telecommunicator,37.8,78.2,45.00,89.47,2.56,67.24,65.51
Emergency medical technician,Respiratory therapist,39.4,62.4,0.00,100.00,5.00,50.00,47.50
Construction and building inspector,Real estate broker,10.5,57.0,87.50,77.50,3.75,82.50,79.41
Aerospace engineer,Biological scientist,15.2,55.0,0.00,89.19,1.30,44.59,44.02
Retail salesperson,Cashier,49.2,69.8,66.67,44.44,1.75,55.56,54.58
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,90.00,100.00,6.35,95.00,88.97
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,0.00,10.81,1.30,5.41,5.34
Cutting worker,Laundry worker,31.1,74.5,35.00,25.00,6.94,30.00,27.92
Computer systems analyst,File Clerk,37.8,76.0,7.50,44.00,-7.69,25.75,23.77
Photographer,Author,48.5,53.8,5.00,0.00,-1.25,2.50,2.47
Computer hardware engineer,Medical appliance technician,5.9,58.9,80.65,47.50,15.49,64.07,54.15
Chief executive,Receptionist,30.6,89.1,87.50,78.57,8.82,83.04,75.71
Emergency medical technician,Physician assistant,39.4,68.8,0.00,12.50,3.45,6.25,6.03
Retail salesperson,Receptionist,49.2,89.1,71.43,89.29,8.16,80.36,73.80
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,0.00,0.00,47.50,47.50
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,81.82,54.55,4.55,68.18,65.08
Chef,Food preparation worker,23.3,58.7,77.50,22.50,3.75,50.00,48.12
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,18.18,0.00,3.23,9.09,8.80
Computer programmer,Paralegal,21.5,83.0,0.00,2.50,0.00,1.25,1.25
Logistician,Tutor,38.7,70.4,67.50,12.50,1.25,40.00,39.50
Civil engineer,Real estate broker,16.9,57.0,95.00,52.50,3.75,73.75,70.98
Computer systems analyst,Legal secretary,37.8,96.4,67.50,82.76,0.00,75.13,75.13
Chief executive,Real estate broker,30.6,57.0,77.50,37.50,6.25,57.50,53.91
Cafeteria attendant,Food preparation worker,43.3,58.7,80.00,65.00,-2.00,72.50,71.05
Chief executive,Legal secretary,30.6,96.4,67.50,41.38,37.68,54.44,33.93
Personal financial advisor,Travel agent,32.6,79.7,0.00,33.33,3.12,16.67,16.15
Cafeteria attendant,Fast food and counter worker,43.3,66.3,40.00,79.31,2.56,59.66,58.13
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,0.00,-7.89,50.00,46.05
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,22.73,0.00,9.68,11.36,10.26
Food service manager,Nutritionist,46.7,86.3,75.00,20.00,1.25,47.50,46.91
Retail salesperson,Real estate broker,49.2,57.0,61.90,60.00,-6.56,60.95,56.96
Dishwasher,Food preparation worker,23.1,58.7,0.00,55.00,-1.25,27.50,27.16
Materials engineer,Psychiatric technician,13.5,69.5,40.00,0.00,0.00,20.00,20.00
Food service manager,Food batchmaker,46.7,55.7,57.50,47.50,-20.00,52.50,42.00
Computer network architect,File Clerk,7.7,76.0,12.50,32.00,4.62,22.25,21.22
Emergency medical technician,Licensed practical nurse,39.4,88.7,0.00,0.00,-2.94,0.00,0.00
Emergency medical technician,Radiologic technician,39.4,70.3,0.00,85.71,8.00,42.86,39.43
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,30.00,32.50,-16.00,31.25,26.25
Computer network architect,Legal secretary,7.7,96.4,20.00,48.28,14.49,34.14,29.19
Computer programmer,Legal secretary,21.5,96.4,47.50,34.48,-7.25,40.99,38.02
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,90.00,55.00,12.50,72.50,63.44
Computer network architect,Public safety telecommunicator,7.7,78.2,27.50,94.74,5.13,61.12,57.98
Computer hardware engineer,Biological scientist,5.9,55.0,87.10,81.08,1.47,84.09,82.85
Painting worker,Artist,11.3,51.6,52.50,0.00,5.00,26.25,24.94
Dentist,Pharmacist,39.5,57.8,89.47,87.50,16.67,88.49,73.74
Logistician,Medical records specialist,38.7,88.9,77.50,12.90,1.41,45.20,44.56
Logistician,School psychologist,38.7,87.9,90.00,34.38,-6.94,62.19,57.87
Aircraft pilot,Flight attendant,8.3,78.0,0.00,92.86,7.46,46.43,42.96
Chemical engineer,Pharmacy technician,21.6,79.3,97.50,7.69,1.89,52.60,51.60
Director,Interior designer,43.6,85.3,35.00,0.00,-2.50,17.50,17.06
Chemical engineer,Medical assistant,21.6,88.8,100.00,28.57,0.00,64.29,64.29
Construction manager,Supervisor of personal care and service workers,10.6,65.8,92.50,9.09,7.84,50.80,46.81
Computer programmer,Loan interviewer,21.5,76.9,42.50,44.00,-10.77,43.25,38.59
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,0.00,92.50,-1.25,46.25,45.67
Chef,Baker,23.3,65.5,90.00,100.00,-2.50,95.00,92.62
