occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Web developer,Real estate broker,19.4,57.0,92.50,90.00,13.75,91.25,78.70
Construction manager,Real estate broker,10.6,57.0,100.00,97.50,1.25,98.75,97.52
Cutting worker,Sewing machine operator,31.1,70.7,35.00,100.00,-3.75,67.50,64.97
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,0.00,54.55,54.55
Logistician,Receptionist,38.7,89.1,80.00,85.71,19.12,82.86,67.02
Computer support specialist,Loan officer,26.2,51.6,95.00,92.31,-2.53,93.65,91.28
Web developer,Payroll and timekeeping clerk,19.4,88.2,90.00,82.61,17.46,86.30,71.24
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,65.00,96.30,-8.96,80.65,73.43
Computer support specialist,Compliance officer,26.2,51.8,75.00,100.00,3.75,87.50,84.22
Materials engineer,Medical and health services manager,13.5,71.8,77.50,100.00,0.00,88.75,88.75
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,54.55,67.50,-8.06,61.02,56.10
Lawyer,School psychologist,39.5,87.9,82.50,68.75,0.00,75.62,75.62
Cook,Food preparation worker,39.8,58.7,97.50,45.00,5.00,71.25,67.69
Chemical technician,Medical and health services manager,35.0,71.8,89.29,100.00,-2.94,94.64,91.86
Chemical engineer,Medical appliance technician,21.6,58.9,92.50,97.50,6.25,95.00,89.06
Computer systems manager,Billing and posting clerk,27.7,91.4,95.00,43.48,14.29,69.24,59.35
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,90.91,40.62,10.77,65.77,58.68
Materials engineer,Miscellaneous health technician,13.5,72.7,80.00,95.24,0.00,87.62,87.62
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,95.00,4.11,97.50,93.49
Computer systems analyst,Billing and posting clerk,37.8,91.4,85.00,52.17,15.87,68.59,57.70
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,62.50,13.75,81.25,70.08
Surgeon,Medical assistant,20.0,88.8,54.84,71.43,50.00,63.13,31.57
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,77.50,65.22,19.05,71.36,57.77
Stocker,Order clerk,36.5,58.3,48.39,93.75,12.70,71.07,62.04
Surgeon,Pharmacist,20.0,57.8,77.42,100.00,9.86,88.71,79.96
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,18.92,-3.90,59.46,57.14
Lawyer,Compliance officer,39.5,51.8,75.00,95.00,7.50,85.00,78.62
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,45.16,66.67,34.62,55.91,36.56
Computer systems manager,File Clerk,27.7,76.0,97.50,80.00,9.23,88.75,80.56
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,77.27,63.64,6.06,70.45,66.18
Computer systems manager,Receptionist,27.7,89.1,95.00,75.00,19.12,85.00,68.75
Personal financial advisor,School psychologist,32.6,87.9,100.00,21.88,4.17,60.94,58.40
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,45.16,90.48,25.00,67.82,50.86
Photographer,Graphic designer,48.5,54.7,92.50,100.00,-1.30,96.25,95.00
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,90.00,0.00,95.00,95.00
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,77.50,-3.57,88.75,85.58
Security guard,Compliance officer,24.9,51.8,92.59,67.50,-1.49,80.05,78.85
Correctional officer,Probation officer,33.9,57.4,100.00,35.00,-12.50,67.50,59.06
Computer programmer,Tutor,21.5,70.4,100.00,90.00,-2.50,95.00,92.62
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,100.00,82.14,7.35,91.07,84.38
Chemical technician,Pharmacist,35.0,57.8,39.29,100.00,5.88,69.64,65.55
Aerospace engineer,Medical scientist,15.2,51.8,97.50,100.00,-1.28,98.75,97.48
Mechanical engineer,Graphic designer,10.1,54.7,92.50,97.30,1.30,94.90,93.67
First-line supervisor of correctional officers,Probation officer,35.9,57.4,94.74,12.50,3.85,53.62,51.56
Surgeon,Dental assistant,20.0,92.8,93.55,76.92,20.45,85.24,67.80
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,97.50,34.78,11.11,66.14,58.79
Chemical engineer,Miscellaneous health technician,21.6,72.7,87.50,90.48,9.84,88.99,80.24
Computer programmer,Editor,21.5,56.6,92.50,87.50,8.75,90.00,82.12
Chemical technician,Phlebotomist,35.0,90.3,100.00,88.89,2.70,94.44,91.89
Food service manager,Fast food and counter worker,46.7,66.3,95.00,82.76,0.00,88.88,88.88
Computer support specialist,Billing and posting clerk,26.2,91.4,90.00,56.52,20.63,73.26,58.14
Construction manager,Social and human service assistant,10.6,75.3,100.00,47.50,-5.00,73.75,70.06
Network and computer systems administrator,Compliance officer,16.7,51.8,97.50,87.50,5.00,92.50,87.88
Director,Author,43.6,53.8,95.00,65.00,-11.25,80.00,71.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,96.88,95.00,0.00,95.94,95.94
Chiropractor,Massage therapist,41.1,83.7,57.50,100.00,0.00,78.75,78.75
Retail salesperson,Order clerk,49.2,58.3,95.24,100.00,5.66,97.62,92.09
Cutting worker,Food preparation worker,31.1,58.7,90.00,100.00,-2.50,95.00,92.62
Cutting worker,Order clerk,31.1,58.3,100.00,93.75,6.94,96.88,90.15
Cook,Food batchmaker,39.8,55.7,100.00,10.00,-1.25,55.00,54.31
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,82.50,97.37,19.23,89.93,72.64
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,55.00,5.00,77.50,73.62
Materials engineer,Ophthalmic medical technician,13.5,73.7,87.50,90.91,3.92,89.20,85.71
Materials engineer,Graphic designer,13.5,54.7,95.00,97.30,-1.30,96.15,94.90
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,40.00,85.19,25.37,62.59,46.71
Counter and rental clerk,Executive secretary,38.7,90.0,87.50,95.83,25.00,91.67,68.75
Pest control worker,Housekeeping cleaner,5.1,88.4,79.41,90.00,4.05,84.71,81.27
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,0.00,98.61,98.61
Computer programmer,Receptionist,21.5,89.1,95.00,89.29,11.76,92.14,81.30
Chef,Food batchmaker,23.3,55.7,100.00,7.50,0.00,53.75,53.75
Police officer,Probation officer,14.4,57.4,100.00,25.00,-2.50,62.50,60.94
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,87.50,32.50,6.25,60.00,56.25
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,77.78,97.50,5.97,87.64,82.41
Director,Translator,43.6,74.4,95.00,40.00,-10.00,67.50,60.75
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,81.25,0.00,90.62,90.62
Chemical engineer,Ophthalmic medical technician,21.6,73.7,92.50,100.00,7.84,96.25,88.70
Correctional officer,Public safety telecommunicator,33.9,78.2,87.50,92.11,1.85,89.80,88.14
Parts salesperson,Order clerk,22.9,58.3,67.57,100.00,8.70,83.78,76.50
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,75.76,96.30,3.33,86.03,83.16
Emergency medical technician,Miscellaneous health technician,39.4,72.7,55.56,57.14,12.82,56.35,49.12
Surgeon,Medical records specialist,20.0,88.9,74.19,90.32,19.35,82.26,66.34
Computer systems analyst,Executive secretary,37.8,90.0,75.00,75.00,46.88,75.00,39.84
Chiropractor,Physical therapist,41.1,67.5,50.00,100.00,14.29,75.00,64.29
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,100.00,0.00,100.00,100.00
Computer network architect,Loan officer,7.7,51.6,100.00,66.67,0.00,83.33,83.33
Materials engineer,Medical records specialist,13.5,88.9,90.00,100.00,4.23,95.00,90.99
Chemical engineer,Pharmacist,21.6,57.8,52.50,100.00,5.00,76.25,72.44
Chief executive,Lodging manager,30.6,61.6,100.00,52.50,7.50,76.25,70.53
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,65.00,66.67,31.34,65.83,45.20
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,17.50,-1.25,58.75,58.02
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,81.08,1.30,90.54,89.36
Computer network architect,Graphic designer,7.7,54.7,92.50,86.49,3.90,89.49,86.01
Dentist,Physician assistant,39.5,68.8,34.21,97.50,7.69,65.86,60.79
Actor,Author,47.0,53.8,92.50,77.50,5.00,85.00,80.75
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,77.50,76.32,24.36,76.91,58.17
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,40.91,100.00,0.00,70.45,70.45
Emergency medical technician,Medical assistant,39.4,88.8,61.11,90.48,25.64,75.79,56.36
Computer support specialist,Executive secretary,26.2,90.0,80.00,100.00,43.75,90.00,50.62
Logistician,Legal secretary,38.7,96.4,77.50,89.66,13.04,83.58,72.68
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,20.00,5.00,60.00,57.00
Chief executive,Loan officer,30.6,51.6,100.00,33.33,0.00,66.67,66.67
Police officer,Public safety telecommunicator,14.4,78.2,100.00,78.95,6.41,89.47,83.74
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,40.91,100.00,2.33,70.45,68.82
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,85.00,0.00,92.50,92.50
Computer support specialist,File Clerk,26.2,76.0,97.50,84.00,10.77,90.75,80.98
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,27.50,5.00,63.75,60.56
Chiropractor,Physical therapist assistant,41.1,68.7,50.00,100.00,16.36,75.00,62.73
Computer systems manager,Medical and health services manager,27.7,71.8,87.50,95.00,2.50,91.25,88.97
Materials engineer,Filling machine operator,13.5,57.3,100.00,87.50,-1.25,93.75,92.58
Cafeteria attendant,Waiter,43.3,68.8,60.00,97.30,12.77,78.65,68.61
Transportation service attendant,Flight attendant,23.4,78.0,68.00,100.00,9.43,84.00,76.08
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,94.59,-4.29,97.30,93.13
Network and computer systems administrator,Executive secretary,16.7,90.0,97.50,58.33,29.69,77.92,54.79
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,59.09,75.00,-5.88,67.05,63.10
Computer systems manager,Lodging manager,27.7,61.6,97.50,95.00,1.25,96.25,95.05
Director,Mental health counselor,43.6,74.6,85.00,75.00,0.00,80.00,80.00
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,52.17,11.11,76.09,67.63
Chemical engineer,Medical and health services manager,21.6,71.8,82.50,100.00,1.25,91.25,90.11
Computer systems analyst,Public safety telecommunicator,37.8,78.2,62.50,100.00,23.08,81.25,62.50
Emergency medical technician,Respiratory therapist,39.4,62.4,77.78,50.00,-5.00,63.89,60.69
Construction and building inspector,Real estate broker,10.5,57.0,97.50,100.00,0.00,98.75,98.75
Aerospace engineer,Biological scientist,15.2,55.0,97.50,94.59,-1.30,96.05,94.80
Retail salesperson,Cashier,49.2,69.8,85.71,100.00,0.00,92.86,92.86
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,91.30,6.35,95.65,89.58
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,13.51,0.00,56.76,56.76
Cutting worker,Laundry worker,31.1,74.5,70.00,100.00,9.72,85.00,76.74
Computer systems analyst,File Clerk,37.8,76.0,95.00,84.00,13.85,89.50,77.11
Photographer,Author,48.5,53.8,97.50,95.00,3.75,96.25,92.64
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,92.50,1.41,96.25,94.89
Chief executive,Receptionist,30.6,89.1,100.00,75.00,7.35,87.50,81.07
Emergency medical technician,Physician assistant,39.4,68.8,61.11,100.00,1.72,80.56,79.17
Retail salesperson,Receptionist,49.2,89.1,90.48,100.00,2.04,95.24,93.29
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,100.00,3.28,97.50,94.30
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,81.82,6.82,90.91,84.71
Chef,Food preparation worker,23.3,58.7,100.00,25.00,3.75,62.50,60.16
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,77.27,97.50,4.84,87.39,83.16
Computer programmer,Paralegal,21.5,83.0,92.50,97.50,8.75,95.00,86.69
Logistician,Tutor,38.7,70.4,100.00,80.00,-8.75,90.00,82.12
Civil engineer,Real estate broker,16.9,57.0,95.00,100.00,-1.25,97.50,96.28
Computer systems analyst,Legal secretary,37.8,96.4,85.00,86.21,18.84,85.60,69.48
Chief executive,Real estate broker,30.6,57.0,100.00,77.50,1.25,88.75,87.64
Cafeteria attendant,Food preparation worker,43.3,58.7,70.00,100.00,-2.00,85.00,83.30
Chief executive,Legal secretary,30.6,96.4,100.00,17.24,20.29,58.62,46.73
Personal financial advisor,Travel agent,32.6,79.7,100.00,50.00,4.69,75.00,71.48
Cafeteria attendant,Fast food and counter worker,43.3,66.3,90.00,75.86,-7.69,82.93,76.55
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,54.55,2.63,77.27,75.24
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,77.27,97.50,-3.23,87.39,84.57
Food service manager,Nutritionist,46.7,86.3,100.00,70.00,-5.00,85.00,80.75
Retail salesperson,Real estate broker,49.2,57.0,95.24,100.00,0.00,97.62,97.62
Dishwasher,Food preparation worker,23.1,58.7,15.00,100.00,1.25,57.50,56.78
Materials engineer,Psychiatric technician,13.5,69.5,97.50,81.25,0.00,89.38,89.38
Food service manager,Food batchmaker,46.7,55.7,100.00,15.00,2.50,57.50,56.06
Computer network architect,File Clerk,7.7,76.0,100.00,80.00,9.23,90.00,81.69
Emergency medical technician,Licensed practical nurse,39.4,88.7,61.11,93.75,17.65,77.43,63.77
Emergency medical technician,Radiologic technician,39.4,70.3,61.11,100.00,0.00,80.56,80.56
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,40.00,65.00,-2.00,52.50,51.45
Computer network architect,Legal secretary,7.7,96.4,100.00,51.72,26.09,75.86,56.07
Computer programmer,Legal secretary,21.5,96.4,92.50,96.55,5.80,94.53,89.05
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,-1.25,100.00,98.75
Computer network architect,Public safety telecommunicator,7.7,78.2,97.50,100.00,7.69,98.75,91.15
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,94.59,-1.47,97.30,95.87
Painting worker,Artist,11.3,51.6,85.00,100.00,0.00,92.50,92.50
Dentist,Pharmacist,39.5,57.8,60.53,97.50,0.00,79.01,79.01
Logistician,Medical records specialist,38.7,88.9,60.00,100.00,2.82,80.00,77.75
Logistician,School psychologist,38.7,87.9,97.50,90.62,0.00,94.06,94.06
Aircraft pilot,Flight attendant,8.3,78.0,100.00,85.71,20.90,92.86,73.45
Chemical engineer,Pharmacy technician,21.6,79.3,87.50,100.00,13.21,93.75,81.37
Director,Interior designer,43.6,85.3,95.00,75.00,2.50,85.00,82.88
Chemical engineer,Medical assistant,21.6,88.8,92.50,100.00,3.28,96.25,93.09
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,54.55,1.96,77.27,75.76
Computer programmer,Loan interviewer,21.5,76.9,95.00,100.00,3.08,97.50,94.50
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,10.00,100.00,2.50,55.00,53.62
Chef,Baker,23.3,65.5,100.00,70.00,2.50,85.00,82.88
