occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Postal service mail carrier,Postal service clerk,34.7,54.1,95.83,94.74,0.00,95.29,95.29
Printing press operator,Sewing machine operator,24.7,70.7,100.00,100.00,0.00,100.00,100.00
Web developer,Real estate broker,19.4,57.0,100.00,65.00,-1.25,82.50,81.47
Construction manager,Real estate broker,10.6,57.0,95.00,100.00,2.50,97.50,95.06
Cutting worker,Sewing machine operator,31.1,70.7,32.50,97.50,7.50,65.00,60.13
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,0.00,54.55,54.55
Logistician,Receptionist,38.7,89.1,35.00,100.00,19.12,67.50,54.60
Computer support specialist,Loan officer,26.2,51.6,100.00,64.10,-5.06,82.05,77.90
Web developer,Payroll and timekeeping clerk,19.4,88.2,97.50,56.52,4.76,77.01,73.34
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,77.50,100.00,-2.99,88.75,86.10
Computer support specialist,Compliance officer,26.2,51.8,100.00,55.00,2.50,77.50,75.56
Materials engineer,Medical and health services manager,13.5,71.8,100.00,100.00,2.50,100.00,97.50
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,45.45,100.00,0.00,72.73,72.73
Lawyer,School psychologist,39.5,87.9,92.50,59.38,2.78,75.94,73.83
Cook,Food preparation worker,39.8,58.7,92.50,80.00,3.75,86.25,83.02
Chemical technician,Medical and health services manager,35.0,71.8,100.00,97.50,-1.47,98.75,97.30
Chemical engineer,Medical appliance technician,21.6,58.9,100.00,87.50,-1.25,93.75,92.58
Computer systems manager,Billing and posting clerk,27.7,91.4,100.00,73.91,6.35,86.96,81.44
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,45.45,100.00,12.31,72.73,63.78
Materials engineer,Miscellaneous health technician,13.5,72.7,97.50,100.00,6.56,98.75,92.27
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,37.50,5.48,68.75,64.98
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,60.87,4.76,80.43,76.60
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,95.00,1.25,97.50,96.28
Surgeon,Medical assistant,20.0,88.8,12.90,100.00,11.54,56.45,49.94
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,21.74,3.17,60.87,58.94
Stocker,Order clerk,36.5,58.3,64.52,68.75,-4.76,66.63,63.46
Surgeon,Pharmacist,20.0,57.8,80.65,100.00,5.63,90.32,85.23
Chief executive,Entertainment and recreation manager,30.6,50.1,97.50,45.95,6.49,71.72,67.07
Lawyer,Compliance officer,39.5,51.8,92.50,10.00,1.25,51.25,50.61
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,45.16,95.24,26.92,70.20,51.30
Computer systems manager,File Clerk,27.7,76.0,95.00,96.00,6.15,95.50,89.62
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,72.73,9.09,3.03,40.91,39.67
Computer systems manager,Receptionist,27.7,89.1,87.50,78.57,25.00,83.04,62.28
Personal financial advisor,School psychologist,32.6,87.9,100.00,62.50,-1.39,81.25,80.12
Chief executive,Fundraiser,30.6,74.9,72.50,50.00,27.50,61.25,44.41
Surgeon,Miscellaneous health technician,20.0,72.7,58.06,100.00,9.62,79.03,71.43
Photographer,Graphic designer,48.5,54.7,85.00,97.30,-2.60,91.15,88.78
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,92.50,2.50,96.25,93.84
Counter and rental clerk,Social and human service assistant,38.7,75.3,87.50,47.50,14.29,67.50,57.86
Security guard,Compliance officer,24.9,51.8,88.89,92.50,4.48,90.69,86.63
Correctional officer,Probation officer,33.9,57.4,62.50,75.00,8.93,68.75,62.61
Computer programmer,Tutor,21.5,70.4,97.50,92.50,6.25,95.00,89.06
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,1.96,100.00,98.04
Construction manager,Receptionist,10.6,89.1,87.50,100.00,13.24,93.75,81.34
Chemical technician,Pharmacist,35.0,57.8,96.43,100.00,0.00,98.21,98.21
Aerospace engineer,Medical scientist,15.2,51.8,77.50,100.00,2.56,88.75,86.47
Mechanical engineer,Graphic designer,10.1,54.7,67.50,100.00,9.09,83.75,76.14
First-line supervisor of correctional officers,Probation officer,35.9,57.4,28.95,95.00,17.95,61.97,50.85
Surgeon,Dental assistant,20.0,92.8,54.84,100.00,20.45,77.42,61.58
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,69.57,11.11,84.78,75.36
Chemical engineer,Miscellaneous health technician,21.6,72.7,97.50,100.00,1.64,98.75,97.13
Computer programmer,Editor,21.5,56.6,95.00,67.50,10.00,81.25,73.12
Chemical technician,Phlebotomist,35.0,90.3,89.29,100.00,5.41,94.64,89.53
Food service manager,Fast food and counter worker,46.7,66.3,87.50,93.10,7.25,90.30,83.76
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,52.17,4.76,76.09,72.46
Construction manager,Social and human service assistant,10.6,75.3,100.00,97.50,1.25,98.75,97.52
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,55.00,6.25,77.50,72.66
Director,Author,43.6,53.8,40.00,100.00,10.00,70.00,63.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,56.25,100.00,19.44,78.12,62.93
Chiropractor,Massage therapist,41.1,83.7,32.50,100.00,17.74,66.25,54.50
Retail salesperson,Order clerk,49.2,58.3,95.24,100.00,0.00,97.62,97.62
Cutting worker,Food preparation worker,31.1,58.7,97.50,95.00,2.50,96.25,93.84
Cutting worker,Order clerk,31.1,58.3,87.50,96.88,6.94,92.19,85.79
Cook,Food batchmaker,39.8,55.7,100.00,80.00,-1.25,90.00,88.88
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,71.05,5.13,85.53,81.14
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,42.50,-6.25,71.25,66.80
Materials engineer,Ophthalmic medical technician,13.5,73.7,92.50,100.00,5.88,96.25,90.59
Materials engineer,Graphic designer,13.5,54.7,75.00,100.00,11.69,87.50,77.27
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,44.44,8.96,72.22,65.75
Counter and rental clerk,Executive secretary,38.7,90.0,75.00,100.00,2.50,87.50,85.31
Pest control worker,Housekeeping cleaner,5.1,88.4,82.35,85.00,6.76,83.68,78.02
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,3.17,98.61,95.48
Computer programmer,Receptionist,21.5,89.1,97.50,67.86,7.35,82.68,76.60
Chef,Food batchmaker,23.3,55.7,100.00,77.50,3.75,88.75,85.42
Police officer,Probation officer,14.4,57.4,57.50,70.00,11.25,63.75,56.58
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,72.50,2.50,86.25,84.09
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,92.59,97.50,2.99,95.05,92.21
Director,Translator,43.6,74.4,47.50,90.00,16.25,68.75,57.58
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,87.50,3.57,93.75,90.40
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,1.96,100.00,98.04
Correctional officer,Public safety telecommunicator,33.9,78.2,50.00,100.00,1.85,75.00,73.61
Parts salesperson,Order clerk,22.9,58.3,18.92,100.00,7.25,59.46,55.15
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,78.79,100.00,1.67,89.39,87.90
Emergency medical technician,Miscellaneous health technician,39.4,72.7,72.22,100.00,5.13,86.11,81.70
Surgeon,Medical records specialist,20.0,88.9,51.61,100.00,17.74,75.81,62.36
Computer systems analyst,Executive secretary,37.8,90.0,85.00,95.83,15.62,90.42,76.29
Chiropractor,Physical therapist,41.1,67.5,40.00,100.00,30.61,70.00,48.57
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,87.50,100.00,-3.75,93.75,90.23
Computer network architect,Loan officer,7.7,51.6,100.00,84.62,-2.53,92.31,89.97
Materials engineer,Medical records specialist,13.5,88.9,90.00,100.00,7.04,95.00,88.31
Chemical engineer,Pharmacist,21.6,57.8,87.50,100.00,5.00,93.75,89.06
Chief executive,Lodging manager,30.6,61.6,97.50,60.00,1.25,78.75,77.77
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,97.50,48.15,20.90,72.82,57.61
First-line supervisor of police and detectives,Probation officer,10.5,57.4,47.50,95.00,13.75,71.25,61.45
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,45.95,-1.30,72.97,72.03
Computer network architect,Graphic designer,7.7,54.7,92.50,97.30,6.49,94.90,88.74
Dentist,Physician assistant,39.5,68.8,47.37,95.00,19.23,71.18,57.49
Actor,Author,47.0,53.8,70.00,87.50,6.25,78.75,73.83
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,25.00,100.00,8.97,62.50,56.89
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,63.64,100.00,1.61,81.82,80.50
Emergency medical technician,Medical assistant,39.4,88.8,44.44,100.00,7.69,72.22,66.67
Computer support specialist,Executive secretary,26.2,90.0,85.00,95.83,10.94,90.42,80.53
Logistician,Legal secretary,38.7,96.4,20.00,100.00,8.70,60.00,54.78
First-line supervisor of security workers,Probation officer,22.5,57.4,62.50,92.50,3.75,77.50,74.59
Chief executive,Loan officer,30.6,51.6,72.50,82.05,5.06,77.28,73.36
Police officer,Public safety telecommunicator,14.4,78.2,42.50,100.00,6.41,71.25,66.68
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,31.82,100.00,0.00,65.91,65.91
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,90.00,1.25,95.00,93.81
Computer support specialist,File Clerk,26.2,76.0,97.50,92.00,0.00,94.75,94.75
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,65.00,6.25,82.50,77.34
Chiropractor,Physical therapist assistant,41.1,68.7,32.50,93.33,34.55,62.92,41.18
Computer systems manager,Medical and health services manager,27.7,71.8,100.00,60.00,2.50,80.00,78.00
Materials engineer,Filling machine operator,13.5,57.3,85.00,95.00,0.00,90.00,90.00
Cafeteria attendant,Waiter,43.3,68.8,100.00,91.89,-14.89,95.95,81.66
Transportation service attendant,Flight attendant,23.4,78.0,36.00,100.00,1.89,68.00,66.72
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,94.59,2.86,97.30,94.52
Network and computer systems administrator,Executive secretary,16.7,90.0,97.50,95.83,9.38,96.67,87.60
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,54.55,100.00,8.82,77.27,70.45
Computer systems manager,Lodging manager,27.7,61.6,100.00,57.50,-2.50,78.75,76.78
Director,Mental health counselor,43.6,74.6,52.50,72.50,26.25,62.50,46.09
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,82.61,7.94,91.30,84.06
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,100.00,1.25,100.00,98.75
Computer systems analyst,Public safety telecommunicator,37.8,78.2,95.00,81.58,7.69,88.29,81.50
Emergency medical technician,Respiratory therapist,39.4,62.4,72.22,100.00,5.00,86.11,81.81
Construction and building inspector,Real estate broker,10.5,57.0,95.00,100.00,1.25,97.50,96.28
Aerospace engineer,Biological scientist,15.2,55.0,87.50,97.30,5.19,92.40,87.60
Retail salesperson,Cashier,49.2,69.8,95.24,50.00,7.02,72.62,67.52
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,95.65,1.59,97.83,96.27
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,29.73,-3.90,64.86,62.34
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,0.00,98.44,98.44
Computer systems analyst,File Clerk,37.8,76.0,97.50,96.00,4.62,96.75,92.28
Photographer,Author,48.5,53.8,97.50,87.50,0.00,92.50,92.50
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,65.00,0.00,82.50,82.50
Chief executive,Receptionist,30.6,89.1,55.00,89.29,25.00,72.14,54.11
Emergency medical technician,Physician assistant,39.4,68.8,61.11,97.50,1.72,79.31,77.94
Retail salesperson,Receptionist,49.2,89.1,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Miscellaneous health technician,10.1,72.7,97.50,100.00,3.28,98.75,95.51
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,45.45,9.09,72.73,66.12
Chef,Food preparation worker,23.3,58.7,95.00,80.00,7.50,87.50,80.94
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,59.09,100.00,-1.61,79.55,78.26
Computer programmer,Paralegal,21.5,83.0,92.50,95.00,5.00,93.75,89.06
Logistician,Tutor,38.7,70.4,40.00,100.00,11.25,70.00,62.12
Civil engineer,Real estate broker,16.9,57.0,85.00,100.00,0.00,92.50,92.50
Computer systems analyst,Legal secretary,37.8,96.4,92.50,100.00,8.70,96.25,87.88
Chief executive,Real estate broker,30.6,57.0,75.00,87.50,11.25,81.25,72.11
Cafeteria attendant,Food preparation worker,43.3,58.7,20.00,100.00,0.00,60.00,60.00
Chief executive,Legal secretary,30.6,96.4,47.50,89.66,28.99,68.58,48.70
Personal financial advisor,Travel agent,32.6,79.7,100.00,87.50,3.12,93.75,90.82
Cafeteria attendant,Fast food and counter worker,43.3,66.3,60.00,89.66,-5.13,74.83,70.99
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,18.18,2.63,59.09,57.54
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,36.36,100.00,3.23,68.18,65.98
Food service manager,Nutritionist,46.7,86.3,97.50,100.00,3.75,98.75,95.05
Retail salesperson,Real estate broker,49.2,57.0,100.00,97.50,-3.28,98.75,95.51
Dishwasher,Food preparation worker,23.1,58.7,10.00,100.00,1.25,55.00,54.31
Materials engineer,Psychiatric technician,13.5,69.5,97.50,81.25,1.79,89.38,87.78
Food service manager,Food batchmaker,46.7,55.7,90.00,90.00,1.25,90.00,88.88
Computer network architect,File Clerk,7.7,76.0,97.50,96.00,1.54,96.75,95.26
Emergency medical technician,Licensed practical nurse,39.4,88.7,66.67,81.25,35.29,73.96,47.86
Emergency medical technician,Radiologic technician,39.4,70.3,72.22,100.00,4.00,86.11,82.67
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,85.00,-8.00,92.50,85.10
Computer network architect,Legal secretary,7.7,96.4,85.00,100.00,11.59,92.50,81.78
Computer programmer,Legal secretary,21.5,96.4,92.50,100.00,8.70,96.25,87.88
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,0.00,100.00,100.00
Computer network architect,Public safety telecommunicator,7.7,78.2,97.50,86.84,3.85,92.17,88.63
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,89.19,1.47,94.59,93.20
Painting worker,Artist,11.3,51.6,65.00,100.00,7.50,82.50,76.31
Dentist,Pharmacist,39.5,57.8,81.58,100.00,14.10,90.79,77.99
Logistician,Medical records specialist,38.7,88.9,22.50,100.00,7.04,61.25,56.94
Logistician,School psychologist,38.7,87.9,60.00,100.00,9.72,80.00,72.22
Aircraft pilot,Flight attendant,8.3,78.0,94.87,71.43,35.82,83.15,53.37
Chemical engineer,Pharmacy technician,21.6,79.3,92.50,100.00,11.32,96.25,85.35
Director,Interior designer,43.6,85.3,55.00,92.50,26.25,73.75,54.39
Chemical engineer,Medical assistant,21.6,88.8,95.00,100.00,8.20,97.50,89.51
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,90.91,13.73,95.45,82.35
Computer programmer,Loan interviewer,21.5,76.9,100.00,56.00,1.54,78.00,76.80
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,82.50,100.00,-3.75,91.25,87.83
Chef,Baker,23.3,65.5,100.00,92.50,1.25,96.25,95.05
