occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Printing press operator,Sewing machine operator,24.7,70.7,97.50,100.00,1.25,98.75,97.52
Web developer,Real estate broker,19.4,57.0,100.00,87.50,3.75,93.75,90.23
Construction manager,Real estate broker,10.6,57.0,100.00,97.50,1.25,98.75,97.52
Cutting worker,Sewing machine operator,31.1,70.7,40.00,100.00,5.00,70.00,66.50
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,0.00,0.00,50.00,50.00
Logistician,Receptionist,38.7,89.1,90.00,92.86,7.35,91.43,84.71
Computer support specialist,Loan officer,26.2,51.6,100.00,92.31,1.27,96.15,94.94
Web developer,Payroll and timekeeping clerk,19.4,88.2,82.50,95.65,9.52,89.08,80.59
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,95.00,100.00,2.99,97.50,94.59
Computer support specialist,Compliance officer,26.2,51.8,95.00,95.00,2.50,95.00,92.62
Materials engineer,Medical and health services manager,13.5,71.8,97.50,100.00,0.00,98.75,98.75
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,86.36,52.50,8.06,69.43,63.83
Lawyer,School psychologist,39.5,87.9,100.00,65.62,6.94,82.81,77.06
Cook,Food preparation worker,39.8,58.7,2.50,15.00,7.50,8.75,8.09
Chemical technician,Medical and health services manager,35.0,71.8,100.00,97.50,0.00,98.75,98.75
Chemical engineer,Medical appliance technician,21.6,58.9,90.00,87.50,0.00,88.75,88.75
Computer systems manager,Billing and posting clerk,27.7,91.4,95.00,47.83,20.63,71.41,56.68
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,75.76,84.38,16.92,80.07,66.52
Materials engineer,Miscellaneous health technician,13.5,72.7,80.00,95.24,4.92,87.62,83.31
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,96.97,70.00,2.74,83.48,81.20
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,26.09,11.11,63.04,56.04
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,85.00,15.00,92.50,78.62
Surgeon,Medical assistant,20.0,88.8,61.29,52.38,32.69,56.84,38.25
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,95.00,56.52,12.70,75.76,66.14
Stocker,Order clerk,36.5,58.3,35.48,46.88,12.70,41.18,35.95
Surgeon,Pharmacist,20.0,57.8,96.77,100.00,1.41,98.39,97.00
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,32.43,5.19,66.22,62.78
Lawyer,Compliance officer,39.5,51.8,95.00,72.50,3.75,83.75,80.61
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,61.29,28.57,48.08,44.93,23.33
Computer systems manager,File Clerk,27.7,76.0,90.00,88.00,12.31,89.00,78.05
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,63.64,72.73,-6.06,68.18,64.05
Computer systems manager,Receptionist,27.7,89.1,97.50,71.43,10.29,84.46,75.77
Personal financial advisor,School psychologist,32.6,87.9,95.00,90.62,2.78,92.81,90.23
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,90.32,76.19,13.46,83.26,72.05
Photographer,Graphic designer,48.5,54.7,92.50,97.30,-1.30,94.90,93.67
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,75.00,3.75,87.50,84.22
Counter and rental clerk,Social and human service assistant,38.7,75.3,87.50,57.50,25.00,72.50,54.37
Security guard,Compliance officer,24.9,51.8,40.74,70.00,8.96,55.37,50.41
Correctional officer,Probation officer,33.9,57.4,100.00,10.00,0.00,55.00,55.00
Computer programmer,Tutor,21.5,70.4,100.00,67.50,10.00,83.75,75.38
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,1.96,100.00,98.04
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,53.57,100.00,-7.35,76.79,71.14
Aerospace engineer,Medical scientist,15.2,51.8,97.50,100.00,2.56,98.75,96.22
Mechanical engineer,Graphic designer,10.1,54.7,90.00,100.00,0.00,95.00,95.00
First-line supervisor of correctional officers,Probation officer,35.9,57.4,100.00,15.00,-3.85,57.50,55.29
Surgeon,Dental assistant,20.0,92.8,93.55,69.23,20.45,81.39,64.74
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,43.48,15.87,71.74,60.35
Chemical engineer,Miscellaneous health technician,21.6,72.7,92.50,95.24,0.00,93.87,93.87
Computer programmer,Editor,21.5,56.6,97.50,42.50,16.25,70.00,58.62
Chemical technician,Phlebotomist,35.0,90.3,100.00,66.67,0.00,83.33,83.33
Food service manager,Fast food and counter worker,46.7,66.3,90.00,75.86,14.49,82.93,70.91
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,52.17,7.94,76.09,70.05
Construction manager,Social and human service assistant,10.6,75.3,100.00,90.00,6.25,95.00,89.06
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,87.50,7.50,93.75,86.72
Director,Author,43.6,53.8,97.50,67.50,-1.25,82.50,81.47
Refractory machinery mechanic,Filling machine operator,3.9,57.3,34.38,90.00,12.50,62.19,54.41
Chiropractor,Massage therapist,41.1,83.7,65.00,100.00,20.97,82.50,65.20
Retail salesperson,Order clerk,49.2,58.3,52.38,96.88,-5.66,74.63,70.40
Cutting worker,Food preparation worker,31.1,58.7,100.00,100.00,0.00,100.00,100.00
Cutting worker,Order clerk,31.1,58.3,100.00,96.88,1.39,98.44,97.07
Cook,Food batchmaker,39.8,55.7,100.00,12.50,1.25,56.25,55.55
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,92.11,12.82,96.05,83.74
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,87.50,4.48,93.75,89.55
Personal financial advisor,Lodging manager,32.6,61.6,90.00,87.50,1.25,88.75,87.64
Materials engineer,Ophthalmic medical technician,13.5,73.7,90.00,100.00,9.80,95.00,85.69
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,1.30,97.50,96.23
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,85.00,85.19,7.46,85.09,78.74
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,95.83,0.00,94.79,94.79
Pest control worker,Housekeeping cleaner,5.1,88.4,64.71,92.50,5.41,78.60,74.35
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,96.30,1.59,96.76,95.22
Computer programmer,Receptionist,21.5,89.1,100.00,75.00,7.35,87.50,81.07
Chef,Food batchmaker,23.3,55.7,100.00,10.00,0.00,55.00,55.00
Police officer,Probation officer,14.4,57.4,100.00,17.50,1.25,58.75,58.02
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,87.50,22.50,3.75,55.00,52.94
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,92.59,82.50,5.97,87.55,82.32
Director,Translator,43.6,74.4,97.50,45.00,3.75,71.25,68.58
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,0.00,100.00,100.00
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,89.47,11.11,94.74,84.21
Parts salesperson,Order clerk,22.9,58.3,48.65,100.00,14.49,74.32,63.55
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,66.67,100.00,5.00,83.33,79.17
Emergency medical technician,Miscellaneous health technician,39.4,72.7,77.78,100.00,17.95,88.89,72.93
Surgeon,Medical records specialist,20.0,88.9,96.77,58.06,14.52,77.42,66.18
Computer systems analyst,Executive secretary,37.8,90.0,82.50,91.67,34.38,87.08,57.15
Chiropractor,Physical therapist,41.1,67.5,22.50,88.89,10.20,55.69,50.01
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,95.00,0.00,97.50,97.50
Computer network architect,Loan officer,7.7,51.6,100.00,89.74,11.39,94.87,84.06
Materials engineer,Medical records specialist,13.5,88.9,97.50,100.00,2.82,98.75,95.97
Chemical engineer,Pharmacist,21.6,57.8,17.50,100.00,1.25,58.75,58.02
Chief executive,Lodging manager,30.6,61.6,100.00,45.00,8.75,72.50,66.16
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,2.56,100.00,97.44
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,57.50,70.37,34.33,63.94,41.99
First-line supervisor of police and detectives,Probation officer,10.5,57.4,97.50,12.50,0.00,55.00,55.00
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,86.49,-2.60,93.24,90.82
Computer network architect,Graphic designer,7.7,54.7,85.00,40.54,18.18,62.77,51.36
Dentist,Physician assistant,39.5,68.8,44.74,67.50,25.64,56.12,41.73
Actor,Author,47.0,53.8,90.00,85.00,3.75,87.50,84.22
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,67.50,92.11,8.97,79.80,72.64
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,86.36,100.00,0.00,93.18,93.18
Emergency medical technician,Medical assistant,39.4,88.8,22.22,100.00,0.00,61.11,61.11
Computer support specialist,Executive secretary,26.2,90.0,87.50,91.67,18.75,89.58,72.79
Logistician,Legal secretary,38.7,96.4,80.00,100.00,8.70,90.00,82.17
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,17.50,-1.25,58.75,58.02
Chief executive,Loan officer,30.6,51.6,100.00,56.41,11.39,78.21,69.30
Police officer,Public safety telecommunicator,14.4,78.2,100.00,42.11,2.56,71.05,69.23
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,59.09,100.00,4.65,79.55,75.85
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,62.50,2.50,81.25,79.22
Computer support specialist,File Clerk,26.2,76.0,97.50,96.00,9.23,96.75,87.82
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,17.50,2.50,58.75,57.28
Chiropractor,Physical therapist assistant,41.1,68.7,35.00,80.00,34.55,57.50,37.64
Computer systems manager,Medical and health services manager,27.7,71.8,95.00,95.00,1.25,95.00,93.81
Materials engineer,Filling machine operator,13.5,57.3,90.00,65.00,11.25,77.50,68.78
Cafeteria attendant,Waiter,43.3,68.8,40.00,91.89,0.00,65.95,65.95
Transportation service attendant,Flight attendant,23.4,78.0,32.00,50.00,32.08,41.00,27.85
Electrical and electronics engineer,Biological scientist,11.6,55.0,96.97,100.00,1.43,98.48,97.08
Network and computer systems administrator,Executive secretary,16.7,90.0,90.00,70.83,32.81,80.42,54.03
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,54.55,91.67,11.76,73.11,64.51
Computer systems manager,Lodging manager,27.7,61.6,100.00,92.50,2.50,96.25,93.84
Director,Mental health counselor,43.6,74.6,90.00,52.50,5.00,71.25,67.69
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,73.91,19.05,86.96,70.39
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,100.00,1.25,100.00,98.75
Computer systems analyst,Public safety telecommunicator,37.8,78.2,97.50,94.74,5.13,96.12,91.19
Emergency medical technician,Respiratory therapist,39.4,62.4,44.44,100.00,20.00,72.22,57.78
Construction and building inspector,Real estate broker,10.5,57.0,97.50,97.50,0.00,97.50,97.50
Aerospace engineer,Biological scientist,15.2,55.0,100.00,100.00,0.00,100.00,100.00
Retail salesperson,Cashier,49.2,69.8,85.71,5.56,1.75,45.63,44.83
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,100.00,6.35,100.00,93.65
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,51.35,-1.30,75.68,74.69
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,4.17,98.44,94.34
Computer systems analyst,File Clerk,37.8,76.0,95.00,80.00,13.85,87.50,75.38
Photographer,Author,48.5,53.8,100.00,85.00,2.50,92.50,90.19
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,75.00,1.41,87.50,86.27
Chief executive,Receptionist,30.6,89.1,100.00,78.57,11.76,89.29,78.78
Emergency medical technician,Physician assistant,39.4,68.8,27.78,100.00,1.72,63.89,62.79
Retail salesperson,Receptionist,49.2,89.1,95.24,100.00,4.08,97.62,93.63
Mechanical engineer,Miscellaneous health technician,10.1,72.7,97.50,100.00,3.28,98.75,95.51
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,81.82,63.64,6.82,72.73,67.77
Chef,Food preparation worker,23.3,58.7,67.50,12.50,0.00,40.00,40.00
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,77.27,100.00,-4.84,88.64,84.35
Computer programmer,Paralegal,21.5,83.0,100.00,97.50,2.50,98.75,96.28
Logistician,Tutor,38.7,70.4,100.00,80.00,1.25,90.00,88.88
Civil engineer,Real estate broker,16.9,57.0,100.00,100.00,0.00,100.00,100.00
Computer systems analyst,Legal secretary,37.8,96.4,100.00,96.55,1.45,98.28,96.85
Chief executive,Real estate broker,30.6,57.0,100.00,57.50,-1.25,78.75,77.77
Cafeteria attendant,Food preparation worker,43.3,58.7,0.00,95.00,-2.00,47.50,46.55
Chief executive,Legal secretary,30.6,96.4,100.00,65.52,13.04,82.76,71.96
Personal financial advisor,Travel agent,32.6,79.7,100.00,83.33,3.12,91.67,88.80
Cafeteria attendant,Fast food and counter worker,43.3,66.3,10.00,62.07,-15.38,36.03,30.49
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,27.27,2.63,63.64,61.96
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,86.36,87.50,8.06,86.93,79.92
Food service manager,Nutritionist,46.7,86.3,100.00,70.00,12.50,85.00,74.38
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,0.00,100.00,100.00
Dishwasher,Food preparation worker,23.1,58.7,5.00,100.00,-2.50,52.50,51.19
Materials engineer,Psychiatric technician,13.5,69.5,100.00,100.00,3.57,100.00,96.43
Food service manager,Food batchmaker,46.7,55.7,92.50,45.00,10.00,68.75,61.88
Computer network architect,File Clerk,7.7,76.0,97.50,88.00,12.31,92.75,81.33
Emergency medical technician,Licensed practical nurse,39.4,88.7,27.78,100.00,20.59,63.89,50.74
Emergency medical technician,Radiologic technician,39.4,70.3,66.67,85.71,8.00,76.19,70.10
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,0.00,80.00,-4.00,40.00,38.40
Computer network architect,Legal secretary,7.7,96.4,100.00,96.55,4.35,98.28,94.00
Computer programmer,Legal secretary,21.5,96.4,97.50,96.55,4.35,97.03,92.81
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,0.00,100.00,100.00
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,97.37,6.41,98.68,92.36
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,100.00,1.47,100.00,98.53
Painting worker,Artist,11.3,51.6,72.50,87.50,5.00,80.00,76.00
Dentist,Pharmacist,39.5,57.8,78.95,100.00,1.28,89.47,88.33
Logistician,Medical records specialist,38.7,88.9,87.50,96.77,4.23,92.14,88.24
Logistician,School psychologist,38.7,87.9,100.00,100.00,-1.39,100.00,98.61
Aircraft pilot,Flight attendant,8.3,78.0,100.00,78.57,16.42,89.29,74.63
Chemical engineer,Pharmacy technician,21.6,79.3,90.00,100.00,5.66,95.00,89.62
Director,Interior designer,43.6,85.3,85.00,82.50,-3.75,83.75,80.61
Chemical engineer,Medical assistant,21.6,88.8,97.50,100.00,0.00,98.75,98.75
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,90.91,3.92,95.45,91.71
Computer programmer,Loan interviewer,21.5,76.9,100.00,92.00,4.62,96.00,91.57
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,32.50,100.00,-1.25,66.25,65.42
Chef,Baker,23.3,65.5,100.00,55.00,2.50,77.50,75.56
