occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Printing press operator,Sewing machine operator,24.7,70.7,0.00,0.00,0.00,0.00,0.00
Web developer,Real estate broker,19.4,57.0,62.50,100.00,18.75,81.25,66.02
Construction manager,Real estate broker,10.6,57.0,57.50,90.00,8.75,73.75,67.30
Cutting worker,Sewing machine operator,31.1,70.7,12.50,27.50,6.25,20.00,18.75
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,0.00,0.00,0.00,0.00,0.00
Logistician,Receptionist,38.7,89.1,7.50,0.00,-5.88,3.75,3.53
Computer support specialist,Loan officer,26.2,51.6,0.00,0.00,0.00,0.00,0.00
Web developer,Payroll and timekeeping clerk,19.4,88.2,65.00,100.00,12.70,82.50,72.02
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,0.00,0.00,0.00,0.00,0.00
Computer support specialist,Compliance officer,26.2,51.8,0.00,20.00,8.75,10.00,9.12
Materials engineer,Medical and health services manager,13.5,71.8,30.00,2.50,-25.00,16.25,12.19
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,0.00,95.00,-12.90,47.50,41.37
Lawyer,School psychologist,39.5,87.9,5.00,28.12,-19.44,16.56,13.34
Cook,Food preparation worker,39.8,58.7,95.00,100.00,-12.50,97.50,85.31
Chemical technician,Medical and health services manager,35.0,71.8,7.14,0.00,-16.18,3.57,2.99
Chemical engineer,Medical appliance technician,21.6,58.9,2.50,0.00,-1.25,1.25,1.23
Computer systems manager,Billing and posting clerk,27.7,91.4,100.00,100.00,3.17,100.00,96.83
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,0.00,0.00,-1.54,0.00,0.00
Materials engineer,Miscellaneous health technician,13.5,72.7,5.00,0.00,3.28,2.50,2.42
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,0.00,0.00,17.81,0.00,0.00
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,100.00,1.59,100.00,98.41
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,0.00,10.00,-13.75,5.00,4.31
Surgeon,Medical assistant,20.0,88.8,0.00,0.00,0.00,0.00,0.00
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,2.50,13.04,7.94,7.77,7.15
Stocker,Order clerk,36.5,58.3,6.45,0.00,6.35,3.23,3.02
Surgeon,Pharmacist,20.0,57.8,0.00,0.00,28.17,0.00,0.00
Chief executive,Entertainment and recreation manager,30.6,50.1,7.50,43.24,28.57,25.37,18.12
Lawyer,Compliance officer,39.5,51.8,27.50,25.00,-11.25,26.25,23.30
Construction manager,Medical and health services manager,10.6,71.8,37.50,90.00,-1.25,63.75,62.95
Surgeon,Nurse practitioner,20.0,89.8,0.00,4.76,0.00,2.38,2.38
Computer systems manager,File Clerk,27.7,76.0,22.50,60.00,1.54,41.25,40.62
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,0.00,45.45,6.06,22.73,21.35
Computer systems manager,Receptionist,27.7,89.1,2.50,7.14,4.41,4.82,4.61
Personal financial advisor,School psychologist,32.6,87.9,0.00,9.38,9.72,4.69,4.23
Chief executive,Fundraiser,30.6,74.9,40.00,55.00,15.00,47.50,40.38
Surgeon,Miscellaneous health technician,20.0,72.7,0.00,0.00,3.85,0.00,0.00
Photographer,Graphic designer,48.5,54.7,62.50,48.65,-14.29,55.57,47.64
Automotive service mechanic,Medical appliance technician,2.5,58.9,0.00,0.00,0.00,0.00,0.00
Counter and rental clerk,Social and human service assistant,38.7,75.3,0.00,22.50,-23.21,11.25,8.64
Security guard,Compliance officer,24.9,51.8,29.63,37.50,-5.97,33.56,31.56
Correctional officer,Probation officer,33.9,57.4,12.50,62.50,23.21,37.50,28.79
Computer programmer,Tutor,21.5,70.4,25.00,0.00,12.50,12.50,10.94
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,0.00,0.00,0.00,0.00,0.00
Construction manager,Receptionist,10.6,89.1,77.50,67.86,-11.76,72.68,64.13
Chemical technician,Pharmacist,35.0,57.8,21.43,0.00,45.59,10.71,5.83
Aerospace engineer,Medical scientist,15.2,51.8,0.00,0.00,0.00,0.00,0.00
Mechanical engineer,Graphic designer,10.1,54.7,27.50,18.92,9.09,23.21,21.10
First-line supervisor of correctional officers,Probation officer,35.9,57.4,13.16,50.00,15.38,31.58,26.72
Surgeon,Dental assistant,20.0,92.8,0.00,0.00,0.00,0.00,0.00
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,100.00,15.87,100.00,84.13
Chemical engineer,Miscellaneous health technician,21.6,72.7,0.00,0.00,0.00,0.00,0.00
Computer programmer,Editor,21.5,56.6,50.00,72.50,55.00,61.25,27.56
Chemical technician,Phlebotomist,35.0,90.3,67.86,88.89,-21.62,78.37,61.43
Food service manager,Fast food and counter worker,46.7,66.3,55.00,51.72,0.00,53.36,53.36
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,100.00,0.00,100.00,100.00
Construction manager,Social and human service assistant,10.6,75.3,30.00,25.00,-28.75,27.50,19.59
Network and computer systems administrator,Compliance officer,16.7,51.8,0.00,45.00,-26.25,22.50,16.59
Director,Author,43.6,53.8,37.50,0.00,18.75,18.75,15.23
Refractory machinery mechanic,Filling machine operator,3.9,57.3,0.00,0.00,0.00,0.00,0.00
Chiropractor,Massage therapist,41.1,83.7,0.00,0.00,0.00,0.00,0.00
Retail salesperson,Order clerk,49.2,58.3,23.81,3.12,7.55,13.47,12.45
Cutting worker,Food preparation worker,31.1,58.7,87.50,95.00,-2.50,91.25,88.97
Cutting worker,Order clerk,31.1,58.3,42.50,21.88,43.06,32.19,18.33
Cook,Food batchmaker,39.8,55.7,100.00,100.00,0.00,100.00,100.00
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,0.00,39.47,-30.77,19.74,13.66
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,3.70,12.50,-5.97,8.10,7.62
Personal financial advisor,Lodging manager,32.6,61.6,40.00,0.00,7.50,20.00,18.50
Materials engineer,Ophthalmic medical technician,13.5,73.7,10.00,0.00,7.84,5.00,4.61
Materials engineer,Graphic designer,13.5,54.7,17.50,2.70,5.19,10.10,9.58
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,12.50,0.00,8.96,6.25,5.69
Counter and rental clerk,Executive secretary,38.7,90.0,6.25,16.67,-37.50,11.46,7.16
Pest control worker,Housekeeping cleaner,5.1,88.4,91.18,87.50,10.81,89.34,79.68
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,0.00,0.00,0.00,0.00,0.00
Computer programmer,Receptionist,21.5,89.1,50.00,21.43,10.29,35.71,32.04
Chef,Food batchmaker,23.3,55.7,100.00,100.00,0.00,100.00,100.00
Police officer,Probation officer,14.4,57.4,20.00,30.00,26.25,25.00,18.44
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,55.00,2.50,-7.50,28.75,26.59
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,0.00,7.50,-5.97,3.75,3.53
Director,Translator,43.6,74.4,72.50,50.00,17.50,61.25,50.53
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,20.00,0.00,0.00,10.00,10.00
Chemical engineer,Ophthalmic medical technician,21.6,73.7,7.50,0.00,-5.88,3.75,3.53
Correctional officer,Public safety telecommunicator,33.9,78.2,6.25,0.00,0.00,3.12,3.12
Parts salesperson,Order clerk,22.9,58.3,13.51,0.00,-7.25,6.76,6.27
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,0.00,0.00,0.00,0.00,0.00
Emergency medical technician,Miscellaneous health technician,39.4,72.7,0.00,0.00,0.00,0.00,0.00
Surgeon,Medical records specialist,20.0,88.9,0.00,0.00,0.00,0.00,0.00
Computer systems analyst,Executive secretary,37.8,90.0,0.00,20.83,-17.19,10.42,8.63
Chiropractor,Physical therapist,41.1,67.5,0.00,0.00,0.00,0.00,0.00
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,0.00,10.00,-6.25,5.00,4.69
Computer network architect,Loan officer,7.7,51.6,0.00,0.00,0.00,0.00,0.00
Materials engineer,Medical records specialist,13.5,88.9,2.50,0.00,1.41,1.25,1.23
Chemical engineer,Pharmacist,21.6,57.8,42.50,0.00,1.25,21.25,20.98
Chief executive,Lodging manager,30.6,61.6,32.50,12.50,-12.50,22.50,19.69
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,22.50,10.53,17.95,16.51,13.55
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,52.50,0.00,-28.36,26.25,18.81
First-line supervisor of police and detectives,Probation officer,10.5,57.4,0.00,92.50,10.00,46.25,41.62
Food service manager,Entertainment and recreation manager,46.7,50.1,52.50,94.59,29.87,73.55,51.58
Computer network architect,Graphic designer,7.7,54.7,17.50,29.73,7.79,23.61,21.77
Dentist,Physician assistant,39.5,68.8,7.89,45.00,-10.26,26.45,23.73
Actor,Author,47.0,53.8,0.00,0.00,0.00,0.00,0.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,0.00,18.42,-7.69,9.21,8.50
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,0.00,100.00,0.00,50.00,50.00
Emergency medical technician,Medical assistant,39.4,88.8,0.00,0.00,0.00,0.00,0.00
Computer support specialist,Executive secretary,26.2,90.0,7.50,16.67,-12.50,12.08,10.57
Logistician,Legal secretary,38.7,96.4,0.00,0.00,0.00,0.00,0.00
First-line supervisor of security workers,Probation officer,22.5,57.4,0.00,32.50,22.50,16.25,12.59
Chief executive,Loan officer,30.6,51.6,0.00,0.00,0.00,0.00,0.00
Police officer,Public safety telecommunicator,14.4,78.2,0.00,0.00,0.00,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,0.00,42.86,0.00,21.43,21.43
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,5.00,2.50,0.00,3.75,3.75
Computer support specialist,File Clerk,26.2,76.0,32.50,4.00,12.31,18.25,16.00
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,2.50,-5.00,51.25,48.69
Chiropractor,Physical therapist assistant,41.1,68.7,0.00,0.00,0.00,0.00,0.00
Computer systems manager,Medical and health services manager,27.7,71.8,50.00,2.50,-7.50,26.25,24.28
Materials engineer,Filling machine operator,13.5,57.3,25.00,0.00,7.50,12.50,11.56
Cafeteria attendant,Waiter,43.3,68.8,20.00,0.00,8.51,10.00,9.15
Transportation service attendant,Flight attendant,23.4,78.0,0.00,0.00,0.00,0.00,0.00
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,100.00,0.00,100.00,100.00
Network and computer systems administrator,Executive secretary,16.7,90.0,0.00,16.67,-9.38,8.33,7.55
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,0.00,33.33,2.94,16.67,16.18
Computer systems manager,Lodging manager,27.7,61.6,82.50,62.50,-30.00,72.50,50.75
Director,Mental health counselor,43.6,74.6,0.00,0.00,1.25,0.00,0.00
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Medical and health services manager,21.6,71.8,15.00,2.50,-32.50,8.75,5.91
Computer systems analyst,Public safety telecommunicator,37.8,78.2,0.00,2.63,-3.85,1.32,1.27
Emergency medical technician,Respiratory therapist,39.4,62.4,0.00,0.00,0.00,0.00,0.00
Construction and building inspector,Real estate broker,10.5,57.0,100.00,92.50,-3.75,96.25,92.64
Aerospace engineer,Biological scientist,15.2,55.0,45.00,100.00,-23.38,72.50,55.55
Retail salesperson,Cashier,49.2,69.8,14.29,2.78,5.26,8.53,8.08
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,85.00,100.00,22.22,92.50,71.94
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,12.50,5.41,14.29,8.95,7.67
Cutting worker,Laundry worker,31.1,74.5,80.00,100.00,4.17,90.00,86.25
Computer systems analyst,File Clerk,37.8,76.0,2.50,8.00,21.54,5.25,4.12
Photographer,Author,48.5,53.8,87.50,47.50,7.50,67.50,62.44
Computer hardware engineer,Medical appliance technician,5.9,58.9,0.00,0.00,0.00,0.00,0.00
Chief executive,Receptionist,30.6,89.1,2.50,7.14,0.00,4.82,4.82
Emergency medical technician,Physician assistant,39.4,68.8,0.00,0.00,0.00,0.00,0.00
Retail salesperson,Receptionist,49.2,89.1,0.00,0.00,-2.04,0.00,0.00
Mechanical engineer,Miscellaneous health technician,10.1,72.7,5.00,0.00,3.28,2.50,2.42
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,0.00,18.18,-4.55,9.09,8.68
Chef,Food preparation worker,23.3,58.7,100.00,100.00,-2.50,100.00,97.50
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,0.00,100.00,1.61,50.00,49.19
Computer programmer,Paralegal,21.5,83.0,50.00,0.00,41.25,25.00,14.69
Logistician,Tutor,38.7,70.4,0.00,0.00,0.00,0.00,0.00
Civil engineer,Real estate broker,16.9,57.0,7.50,47.50,-10.00,27.50,24.75
Computer systems analyst,Legal secretary,37.8,96.4,0.00,0.00,5.80,0.00,0.00
Chief executive,Real estate broker,30.6,57.0,2.50,50.00,11.25,26.25,23.30
Cafeteria attendant,Food preparation worker,43.3,58.7,30.00,47.50,12.00,38.75,34.10
Chief executive,Legal secretary,30.6,96.4,0.00,3.45,-2.90,1.72,1.67
Personal financial advisor,Travel agent,32.6,79.7,0.00,0.00,0.00,0.00,0.00
Cafeteria attendant,Fast food and counter worker,43.3,66.3,20.00,31.03,28.21,25.52,18.32
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,0.00,0.00,0.00,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,0.00,100.00,-1.61,50.00,49.19
Food service manager,Nutritionist,46.7,86.3,70.00,85.00,16.25,77.50,64.91
Retail salesperson,Real estate broker,49.2,57.0,4.76,12.50,-3.28,8.63,8.35
Dishwasher,Food preparation worker,23.1,58.7,100.00,100.00,-36.25,100.00,63.75
Materials engineer,Psychiatric technician,13.5,69.5,0.00,18.75,5.36,9.38,8.87
Food service manager,Food batchmaker,46.7,55.7,100.00,100.00,0.00,100.00,100.00
Computer network architect,File Clerk,7.7,76.0,37.50,32.00,18.46,34.75,28.33
Emergency medical technician,Licensed practical nurse,39.4,88.7,0.00,0.00,0.00,0.00,0.00
Emergency medical technician,Radiologic technician,39.4,70.3,0.00,0.00,0.00,0.00,0.00
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,40.00,0.00,8.00,20.00,18.40
Computer network architect,Legal secretary,7.7,96.4,12.50,3.45,-4.35,7.97,7.63
Computer programmer,Legal secretary,21.5,96.4,47.50,10.34,24.64,28.92,21.80
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,65.00,92.50,6.25,78.75,73.83
Computer network architect,Public safety telecommunicator,7.7,78.2,10.00,23.68,-21.79,16.84,13.17
Computer hardware engineer,Biological scientist,5.9,55.0,80.65,100.00,8.82,90.32,82.35
Painting worker,Artist,11.3,51.6,42.50,2.50,20.00,22.50,18.00
Dentist,Pharmacist,39.5,57.8,2.63,25.00,23.08,13.82,10.63
Logistician,Medical records specialist,38.7,88.9,0.00,0.00,0.00,0.00,0.00
Logistician,School psychologist,38.7,87.9,0.00,9.38,-4.17,4.69,4.49
Aircraft pilot,Flight attendant,8.3,78.0,0.00,0.00,-1.49,0.00,0.00
Chemical engineer,Pharmacy technician,21.6,79.3,30.00,30.77,-43.40,30.38,17.20
Director,Interior designer,43.6,85.3,47.50,55.00,36.25,51.25,32.67
Chemical engineer,Medical assistant,21.6,88.8,2.50,4.76,0.00,3.63,3.63
Construction manager,Supervisor of personal care and service workers,10.6,65.8,10.00,27.27,3.92,18.64,17.91
Computer programmer,Loan interviewer,21.5,76.9,30.00,36.00,44.62,33.00,18.28
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,100.00,2.50,-1.25,51.25,50.61
Chef,Baker,23.3,65.5,100.00,100.00,0.00,100.00,100.00
