occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Web developer,Real estate broker,19.4,57.0,92.50,87.50,15.00,90.00,76.50
Construction manager,Real estate broker,10.6,57.0,100.00,100.00,0.00,100.00,100.00
Cutting worker,Sewing machine operator,31.1,70.7,37.50,100.00,23.75,68.75,52.42
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,25.00,90.91,5.88,57.95,54.55
Logistician,Receptionist,38.7,89.1,72.50,82.14,32.35,77.32,52.31
Computer support specialist,Loan officer,26.2,51.6,30.00,100.00,11.39,65.00,57.59
Web developer,Payroll and timekeeping clerk,19.4,88.2,92.50,78.26,26.98,85.38,62.34
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,72.50,100.00,7.46,86.25,79.81
Computer support specialist,Compliance officer,26.2,51.8,75.00,100.00,8.75,87.50,79.84
Materials engineer,Medical and health services manager,13.5,71.8,90.00,97.50,7.50,93.75,86.72
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,72.73,92.50,-11.29,82.61,73.29
Lawyer,School psychologist,39.5,87.9,100.00,28.12,11.11,64.06,56.94
Cook,Food preparation worker,39.8,58.7,100.00,0.00,-1.25,50.00,49.38
Chemical technician,Medical and health services manager,35.0,71.8,100.00,97.50,0.00,98.75,98.75
Chemical engineer,Medical appliance technician,21.6,58.9,95.00,57.50,5.00,76.25,72.44
Computer systems manager,Billing and posting clerk,27.7,91.4,87.50,73.91,26.98,80.71,58.93
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,51.52,81.25,26.15,66.38,49.02
Materials engineer,Miscellaneous health technician,13.5,72.7,85.00,100.00,11.48,92.50,81.89
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,75.76,85.00,8.22,80.38,73.77
Computer systems analyst,Billing and posting clerk,37.8,91.4,90.00,82.61,28.57,86.30,61.65
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,100.00,3.75,100.00,96.25
Surgeon,Medical assistant,20.0,88.8,80.65,80.95,44.23,80.80,45.06
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,90.00,69.57,14.29,79.78,68.39
Stocker,Order clerk,36.5,58.3,87.10,31.25,7.94,59.17,54.48
Surgeon,Pharmacist,20.0,57.8,96.77,100.00,-1.41,98.39,97.00
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,16.22,15.58,58.11,49.05
Lawyer,Compliance officer,39.5,51.8,85.00,50.00,37.50,67.50,42.19
Construction manager,Medical and health services manager,10.6,71.8,100.00,97.50,0.00,98.75,98.75
Surgeon,Nurse practitioner,20.0,89.8,77.42,38.10,38.46,57.76,35.54
Computer systems manager,File Clerk,27.7,76.0,95.00,84.00,12.31,89.50,78.48
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,31.82,100.00,-15.15,65.91,55.92
Computer systems manager,Receptionist,27.7,89.1,80.00,71.43,26.47,75.71,55.67
Personal financial advisor,School psychologist,32.6,87.9,100.00,28.12,5.56,64.06,60.50
Chief executive,Fundraiser,30.6,74.9,97.50,0.00,5.00,48.75,46.31
Surgeon,Miscellaneous health technician,20.0,72.7,87.10,90.48,19.23,88.79,71.71
Photographer,Graphic designer,48.5,54.7,80.00,89.19,0.00,84.59,84.59
Automotive service mechanic,Medical appliance technician,2.5,58.9,95.00,100.00,6.25,97.50,91.41
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,27.50,7.14,63.75,59.20
Security guard,Compliance officer,24.9,51.8,81.48,90.00,-1.49,85.74,84.46
Correctional officer,Probation officer,33.9,57.4,93.75,92.50,-1.79,93.12,91.46
Computer programmer,Tutor,21.5,70.4,97.50,72.50,13.75,85.00,73.31
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,52.50,100.00,56.86,76.25,32.89
Construction manager,Receptionist,10.6,89.1,100.00,100.00,1.47,100.00,98.53
Chemical technician,Pharmacist,35.0,57.8,100.00,100.00,-5.88,100.00,94.12
Aerospace engineer,Medical scientist,15.2,51.8,25.00,100.00,8.97,62.50,56.89
Mechanical engineer,Graphic designer,10.1,54.7,87.50,83.78,-11.69,85.64,75.63
First-line supervisor of correctional officers,Probation officer,35.9,57.4,15.79,90.00,19.23,52.89,42.72
Surgeon,Dental assistant,20.0,92.8,100.00,46.15,11.36,73.08,64.77
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,45.00,100.00,28.57,72.50,51.79
Chemical engineer,Miscellaneous health technician,21.6,72.7,90.00,95.24,0.00,92.62,92.62
Computer programmer,Editor,21.5,56.6,92.50,62.50,22.50,77.50,60.06
Chemical technician,Phlebotomist,35.0,90.3,100.00,55.56,8.11,77.78,71.47
Food service manager,Fast food and counter worker,46.7,66.3,100.00,62.07,1.45,81.03,79.86
Computer support specialist,Billing and posting clerk,26.2,91.4,90.00,91.30,12.70,90.65,79.14
Construction manager,Social and human service assistant,10.6,75.3,100.00,82.50,21.25,91.25,71.86
Network and computer systems administrator,Compliance officer,16.7,51.8,55.00,100.00,3.75,77.50,74.59
Director,Author,43.6,53.8,27.50,92.50,-10.00,60.00,54.00
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,57.50,43.06,78.75,44.84
Chiropractor,Massage therapist,41.1,83.7,57.50,63.64,32.26,60.57,41.03
Retail salesperson,Order clerk,49.2,58.3,85.71,34.38,3.77,60.04,57.78
Cutting worker,Food preparation worker,31.1,58.7,17.50,100.00,-1.25,58.75,58.02
Cutting worker,Order clerk,31.1,58.3,100.00,68.75,2.78,84.38,82.03
Cook,Food batchmaker,39.8,55.7,100.00,17.50,2.50,58.75,57.28
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,90.00,89.47,8.97,89.74,81.68
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,3.70,100.00,4.48,51.85,49.53
Personal financial advisor,Lodging manager,32.6,61.6,92.50,90.00,10.00,91.25,82.13
Materials engineer,Ophthalmic medical technician,13.5,73.7,67.50,100.00,29.41,83.75,59.12
Materials engineer,Graphic designer,13.5,54.7,97.50,86.49,-7.79,91.99,84.82
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,90.00,59.26,20.90,74.63,59.04
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,95.83,27.50,94.79,68.72
Pest control worker,Housekeeping cleaner,5.1,88.4,52.94,100.00,14.86,76.47,65.10
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,86.11,100.00,11.11,93.06,82.72
Computer programmer,Receptionist,21.5,89.1,85.00,71.43,26.47,78.21,57.51
Chef,Food batchmaker,23.3,55.7,100.00,27.50,13.75,63.75,54.98
Police officer,Probation officer,14.4,57.4,100.00,17.50,0.00,58.75,58.75
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,0.00,0.00,50.00,50.00
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,48.15,100.00,8.96,74.07,67.44
Director,Translator,43.6,74.4,100.00,35.00,-2.50,67.50,65.81
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,97.50,93.75,7.14,95.62,88.79
Chemical engineer,Ophthalmic medical technician,21.6,73.7,77.50,100.00,23.53,88.75,67.87
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,97.37,3.70,98.68,95.03
Parts salesperson,Order clerk,22.9,58.3,59.46,59.38,23.19,59.42,45.64
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,75.76,100.00,1.67,87.88,86.41
Emergency medical technician,Miscellaneous health technician,39.4,72.7,0.00,100.00,2.56,50.00,48.72
Surgeon,Medical records specialist,20.0,88.9,96.77,41.94,19.35,69.35,55.93
Computer systems analyst,Executive secretary,37.8,90.0,82.50,75.00,45.31,78.75,43.07
Chiropractor,Physical therapist,41.1,67.5,22.50,88.89,28.57,55.69,39.78
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,37.50,100.00,-2.50,68.75,67.03
Computer network architect,Loan officer,7.7,51.6,47.50,100.00,7.59,73.75,68.15
Materials engineer,Medical records specialist,13.5,88.9,87.50,100.00,5.63,93.75,88.47
Chemical engineer,Pharmacist,21.6,57.8,67.50,100.00,-3.75,83.75,80.61
Chief executive,Lodging manager,30.6,61.6,95.00,65.00,25.00,80.00,60.00
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,60.00,100.00,15.38,80.00,67.69
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,90.00,18.52,16.42,54.26,45.35
First-line supervisor of police and detectives,Probation officer,10.5,57.4,95.00,20.00,0.00,57.50,57.50
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,24.32,-2.60,62.16,60.55
Computer network architect,Graphic designer,7.7,54.7,75.00,97.30,-12.99,86.15,74.96
Dentist,Physician assistant,39.5,68.8,10.53,100.00,7.69,55.26,51.01
Actor,Author,47.0,53.8,17.50,87.50,-5.00,52.50,49.88
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,97.50,94.74,5.13,96.12,91.19
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,72.73,100.00,-4.84,86.36,82.18
Emergency medical technician,Medical assistant,39.4,88.8,5.56,100.00,2.56,52.78,51.42
Computer support specialist,Executive secretary,26.2,90.0,82.50,100.00,40.62,91.25,54.18
Logistician,Legal secretary,38.7,96.4,77.50,75.86,24.64,76.68,57.79
First-line supervisor of security workers,Probation officer,22.5,57.4,87.50,95.00,5.00,91.25,86.69
Chief executive,Loan officer,30.6,51.6,35.00,33.33,24.05,34.17,25.95
Police officer,Public safety telecommunicator,14.4,78.2,100.00,57.89,8.97,78.95,71.86
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,31.82,100.00,-2.33,65.91,64.38
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,92.50,87.50,13.75,90.00,77.63
Computer support specialist,File Clerk,26.2,76.0,95.00,92.00,3.08,93.50,90.62
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,0.00,0.00,50.00,50.00
Chiropractor,Physical therapist assistant,41.1,68.7,50.00,86.67,34.55,68.33,44.73
Computer systems manager,Medical and health services manager,27.7,71.8,87.50,87.50,10.00,87.50,78.75
Materials engineer,Filling machine operator,13.5,57.3,100.00,62.50,13.75,81.25,70.08
Cafeteria attendant,Waiter,43.3,68.8,40.00,91.89,10.64,65.95,58.93
Transportation service attendant,Flight attendant,23.4,78.0,80.00,100.00,13.21,90.00,78.11
Electrical and electronics engineer,Biological scientist,11.6,55.0,42.42,97.30,12.86,69.86,60.88
Network and computer systems administrator,Executive secretary,16.7,90.0,45.00,100.00,37.50,72.50,45.31
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,63.64,91.67,0.00,77.65,77.65
Computer systems manager,Lodging manager,27.7,61.6,97.50,90.00,2.50,93.75,91.41
Director,Mental health counselor,43.6,74.6,100.00,2.50,3.75,51.25,49.33
Computer network architect,Billing and posting clerk,7.7,91.4,72.50,100.00,22.22,86.25,67.08
Chemical engineer,Medical and health services manager,21.6,71.8,92.50,97.50,1.25,95.00,93.81
Computer systems analyst,Public safety telecommunicator,37.8,78.2,97.50,86.84,8.97,92.17,83.90
Emergency medical technician,Respiratory therapist,39.4,62.4,16.67,100.00,0.00,58.33,58.33
Construction and building inspector,Real estate broker,10.5,57.0,95.00,100.00,3.75,97.50,93.84
Aerospace engineer,Biological scientist,15.2,55.0,42.50,97.30,1.30,69.90,68.99
Retail salesperson,Cashier,49.2,69.8,52.38,80.56,-14.04,66.47,57.14
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,97.50,100.00,12.70,98.75,86.21
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,27.03,2.60,63.51,61.86
Cutting worker,Laundry worker,31.1,74.5,87.50,90.62,4.17,89.06,85.35
Computer systems analyst,File Clerk,37.8,76.0,97.50,96.00,7.69,96.75,89.31
Photographer,Author,48.5,53.8,77.50,95.00,-3.75,86.25,83.02
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,87.50,9.86,93.75,84.51
Chief executive,Receptionist,30.6,89.1,97.50,71.43,29.41,84.46,59.62
Emergency medical technician,Physician assistant,39.4,68.8,0.00,100.00,1.72,50.00,49.14
Retail salesperson,Receptionist,49.2,89.1,90.48,78.57,22.45,84.52,65.55
Mechanical engineer,Miscellaneous health technician,10.1,72.7,87.50,100.00,6.56,93.75,87.60
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,66.67,81.82,11.36,74.24,65.81
Chef,Food preparation worker,23.3,58.7,100.00,7.50,3.75,53.75,51.73
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,31.82,100.00,-8.06,65.91,60.59
Computer programmer,Paralegal,21.5,83.0,77.50,85.00,38.75,81.25,49.77
Logistician,Tutor,38.7,70.4,97.50,95.00,-6.25,96.25,90.23
Civil engineer,Real estate broker,16.9,57.0,90.00,92.50,10.00,91.25,82.13
Computer systems analyst,Legal secretary,37.8,96.4,85.00,51.72,47.83,68.36,35.67
Chief executive,Real estate broker,30.6,57.0,47.50,42.50,7.50,45.00,41.62
Cafeteria attendant,Food preparation worker,43.3,58.7,50.00,100.00,-8.00,75.00,69.00
Chief executive,Legal secretary,30.6,96.4,92.50,37.93,40.58,65.22,38.75
Personal financial advisor,Travel agent,32.6,79.7,100.00,33.33,0.00,66.67,66.67
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,37.93,-23.08,68.97,53.05
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,3.70,72.73,18.42,38.22,31.18
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,81.82,100.00,-6.45,90.91,85.04
Food service manager,Nutritionist,46.7,86.3,100.00,90.00,3.75,95.00,91.44
Retail salesperson,Real estate broker,49.2,57.0,100.00,87.50,1.64,93.75,92.21
Dishwasher,Food preparation worker,23.1,58.7,2.50,100.00,0.00,51.25,51.25
Materials engineer,Psychiatric technician,13.5,69.5,100.00,81.25,3.57,90.62,87.39
Food service manager,Food batchmaker,46.7,55.7,62.50,100.00,-2.50,81.25,79.22
Computer network architect,File Clerk,7.7,76.0,87.50,100.00,9.23,93.75,85.10
Emergency medical technician,Licensed practical nurse,39.4,88.7,5.56,100.00,2.94,52.78,51.23
Emergency medical technician,Radiologic technician,39.4,70.3,38.89,100.00,0.00,69.44,69.44
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,90.00,70.00,-16.00,80.00,67.20
Computer network architect,Legal secretary,7.7,96.4,52.50,93.10,33.33,72.80,48.53
Computer programmer,Legal secretary,21.5,96.4,82.50,62.07,42.03,72.28,41.90
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,60.00,100.00,12.50,80.00,70.00
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,97.37,6.41,98.68,92.36
Computer hardware engineer,Biological scientist,5.9,55.0,90.32,94.59,8.82,92.46,84.30
Painting worker,Artist,11.3,51.6,85.00,87.50,-3.75,86.25,83.02
Dentist,Pharmacist,39.5,57.8,44.74,100.00,8.97,72.37,65.87
Logistician,Medical records specialist,38.7,88.9,92.50,100.00,0.00,96.25,96.25
Logistician,School psychologist,38.7,87.9,100.00,62.50,18.06,81.25,66.58
Aircraft pilot,Flight attendant,8.3,78.0,89.74,78.57,28.36,84.16,60.29
Chemical engineer,Pharmacy technician,21.6,79.3,97.50,100.00,0.00,98.75,98.75
Director,Interior designer,43.6,85.3,92.50,40.00,7.50,66.25,61.28
Chemical engineer,Medical assistant,21.6,88.8,92.50,100.00,8.20,96.25,88.36
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,90.91,5.88,95.45,89.84
Computer programmer,Loan interviewer,21.5,76.9,95.00,60.00,27.69,77.50,56.04
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,25.00,100.00,-7.50,62.50,57.81
Chef,Baker,23.3,65.5,100.00,45.00,-5.00,72.50,68.88
