occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Database administrator,Billing and posting clerk,30.8,91.4,77.03,14.36,-17.51,45.00,95.65,15.94,70.33,59.12
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,6.11,-15.25,40.00,95.65,10.68,67.83,60.59
Property assessor,Executive secretary,34.2,90.0,76.98,17.99,-22.78,2.50,95.83,20.38,49.17,39.15
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,2.05,-17.46,7.50,81.48,9.76,44.49,40.15
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,26.27,-22.77,65.00,23.68,24.52,44.34,33.47
Database administrator,Receptionist,30.8,89.1,76.82,22.01,-19.31,67.50,71.43,20.66,69.46,55.11
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,-0.28,-3.63,100.00,2.50,1.68,51.25,50.39
Cost estimator,Executive secretary,17.7,90.0,76.64,25.74,-23.85,32.50,79.17,24.80,55.83,41.99
Cost estimator,Insurance sales agent,17.7,54.9,76.63,-0.02,-6.77,87.50,72.73,3.37,80.11,77.41
Cost estimator,Tax preparer,17.7,66.3,76.62,-3.98,-2.27,92.50,8.11,-0.85,50.30,49.87
Cost estimator,Real estate broker,17.7,57.0,76.60,-1.57,-5.94,55.00,95.00,2.18,75.00,73.36
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,5.71,-9.23,100.00,76.32,7.47,88.16,81.57
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-9.95,-0.10,75.00,95.45,-4.92,85.23,81.03
Personal financial advisor,Real estate broker,32.6,57.0,76.52,0.62,-5.86,52.50,52.50,3.24,52.50,50.80
Lawyer,Public relations specialist,39.5,76.2,76.49,7.31,-11.93,82.50,55.00,9.62,68.75,62.13
Materials engineer,Medical appliance technician,13.5,58.9,76.44,1.79,-6.98,90.00,62.50,4.39,76.25,72.91
Database administrator,Legal secretary,30.8,96.4,76.29,27.20,-20.76,47.50,65.52,23.98,56.51,42.96
Cost estimator,Loan officer,17.7,51.6,76.26,6.54,-1.33,22.50,89.74,3.94,56.12,53.91
Chemical technician,Pharmacy technician,35.0,79.3,76.25,-3.48,-10.14,100.00,92.31,3.33,96.15,92.95
Chemical technician,Medical appliance technician,35.0,58.9,76.25,-10.82,-4.55,100.00,60.00,-3.13,80.00,77.49
Web developer,Receptionist,19.4,89.1,76.23,26.30,-20.08,65.00,82.14,23.19,73.57,56.51
Chief executive,Compliance officer,30.6,51.8,76.20,13.44,-14.13,65.00,55.00,13.78,60.00,51.73
Counter and rental clerk,File Clerk,38.7,76.0,76.19,0.57,-1.09,81.25,28.00,0.83,54.62,54.17
Director,Editor,43.6,56.6,76.17,1.08,-7.52,85.00,67.50,4.30,76.25,72.97
Software quality tester,Loan interviewer,44.1,76.9,76.16,6.74,-11.41,45.00,100.00,9.08,72.50,65.92
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,9.80,-5.29,30.00,97.50,7.55,63.75,58.94
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,-3.24,-3.37,100.00,42.11,0.06,71.05,71.01
Food service manager,Social and human service assistant,46.7,75.3,75.94,0.08,-7.28,100.00,50.00,3.68,75.00,72.24
Actor,Artist,47.0,51.6,75.94,1.44,2.71,10.00,67.50,-0.63,38.75,38.51
Computer systems manager,Executive secretary,27.7,90.0,75.92,23.21,-20.96,65.00,50.00,22.09,57.50,44.80
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,10.05,-14.56,44.44,84.38,12.31,64.41,56.48
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,7.20,-10.52,55.00,100.00,8.86,77.50,70.64
Food service manager,Medical and health services manager,46.7,71.8,75.63,-0.65,0.58,100.00,97.50,-0.62,98.75,98.14
Personal financial advisor,Tax preparer,32.6,66.3,75.58,-1.75,-0.33,97.50,0.00,-0.71,48.75,48.40
Computer systems manager,Loan officer,27.7,51.6,75.57,11.39,-10.31,60.00,28.21,10.85,44.10,39.32
Personal financial advisor,Fundraiser,32.6,74.9,75.56,2.49,-11.72,100.00,0.00,7.11,50.00,46.45
Database administrator,Loan officer,30.8,51.6,75.53,8.87,-8.32,30.00,97.44,8.60,63.72,58.24
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,0.63,-9.07,48.15,72.50,4.85,60.32,57.40
Software quality tester,Public relations specialist,44.1,76.2,75.49,-2.28,-8.43,30.00,100.00,3.08,65.00,63.00
Chemical technician,Medical assistant,35.0,88.8,75.48,0.23,-13.79,100.00,95.24,7.01,97.62,90.78
Database administrator,Customer service representative,30.8,65.3,75.45,5.79,-23.39,70.00,92.86,14.59,81.43,69.55
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,8.92,-15.08,95.00,94.74,12.00,94.87,83.49
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,11.76,-11.19,100.00,90.00,11.48,95.00,84.10
Database administrator,Advertising sales agent,30.8,52.7,75.20,-1.98,-8.66,92.50,53.85,3.34,73.17,70.73
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,3.42,-17.70,97.50,32.50,10.56,65.00,58.14
Cutting worker,Filling machine operator,31.1,57.3,75.05,-12.46,-3.44,87.50,72.50,-4.51,80.00,76.39
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,0.86,-14.35,87.50,100.00,7.60,93.75,86.62
Counter and rental clerk,Cashier,38.7,69.8,74.91,0.82,-16.11,68.75,47.22,8.46,57.99,53.08
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,-4.19,-5.51,77.78,100.00,0.66,88.89,88.30
Computer programmer,Graphic designer,21.5,54.7,74.86,-4.17,1.95,100.00,37.84,-3.06,68.92,66.81
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,-18.39,-5.19,54.55,100.00,-6.60,77.27,72.17
Computer systems manager,Legal secretary,27.7,96.4,74.81,30.92,-25.69,80.00,37.93,28.31,58.97,42.28
Computer support specialist,Receptionist,26.2,89.1,74.80,19.75,-11.50,72.50,75.00,15.62,73.75,62.23
Boiler operator,Filling machine operator,7.1,57.3,74.80,14.57,-4.15,91.18,100.00,9.36,95.59,86.64
Counter and rental clerk,Receptionist,38.7,89.1,74.78,2.21,-14.62,93.75,21.43,8.41,57.59,52.74
Web developer,Loan interviewer,19.4,76.9,74.47,17.49,-25.63,80.00,84.00,21.56,82.00,64.32
Dentist,Dental assistant,39.5,92.8,74.45,20.27,-12.94,60.53,7.69,16.61,34.11,28.45
Lawyer,Real estate broker,39.5,57.0,74.41,3.93,-8.17,75.00,87.50,6.05,81.25,76.34
Logistician,Loan officer,38.7,51.6,74.40,-1.21,-4.03,90.00,100.00,1.41,95.00,93.66
Lawyer,Mental health counselor,39.5,74.6,74.40,5.27,-5.85,100.00,7.50,5.56,53.75,50.76
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,8.68,-19.60,37.50,21.05,14.14,29.28,25.14
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,4.24,-10.56,100.00,95.65,7.40,97.83,90.59
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,2.97,-12.44,92.50,42.50,7.71,67.50,62.30
Surgeon,Surgical technologist,20.0,76.9,74.31,7.88,-22.78,90.32,83.33,15.33,86.83,73.52
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,9.44,-0.22,33.33,100.00,4.83,66.67,63.45
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,13.23,-1.47,90.00,100.00,7.35,95.00,88.02
Surgeon,Biological scientist,20.0,55.0,74.25,0.53,2.83,93.55,83.78,-1.15,88.67,87.65
Director,Artist,43.6,51.6,74.25,-3.58,1.94,37.50,95.00,-2.76,66.25,64.42
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,6.31,-7.92,95.00,100.00,7.11,97.50,90.56
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,2.54,-6.36,80.00,94.74,4.45,87.37,83.48
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,7.81,-17.51,97.50,100.00,12.66,98.75,86.25
Logistician,Paralegal,38.7,83.0,74.11,4.57,0.72,82.50,92.50,1.92,87.50,85.82
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,-3.12,-12.15,100.00,94.74,4.51,97.37,92.97
Printing press operator,Sewing machine operator,24.7,70.7,74.07,26.56,-10.65,80.00,100.00,18.61,90.00,73.25
Web developer,Real estate broker,19.4,57.0,74.03,7.35,-14.77,92.50,87.50,11.06,90.00,80.05
Construction manager,Real estate broker,10.6,57.0,73.99,20.16,-11.66,100.00,100.00,15.91,100.00,84.09
Cutting worker,Sewing machine operator,31.1,70.7,73.97,20.04,-15.64,37.50,100.00,17.84,68.75,56.49
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,2.28,-13.24,25.00,90.91,7.76,57.95,53.46
Logistician,Receptionist,38.7,89.1,73.91,13.72,-17.99,72.50,82.14,15.85,77.32,65.06
Computer support specialist,Loan officer,26.2,51.6,73.88,3.64,-8.48,30.00,100.00,6.06,65.00,61.06
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,14.53,-27.34,92.50,78.26,20.93,85.38,67.51
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,4.32,-9.69,72.50,100.00,7.01,86.25,80.21
Computer support specialist,Compliance officer,26.2,51.8,73.76,1.31,-10.11,75.00,100.00,5.71,87.50,82.50
Materials engineer,Medical and health services manager,13.5,71.8,73.71,11.46,-5.38,90.00,97.50,8.42,93.75,85.86
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,-6.72,-0.27,72.73,92.50,-3.22,82.61,79.95
Lawyer,School psychologist,39.5,87.9,73.63,4.82,-9.82,100.00,28.12,7.32,64.06,59.37
Cook,Food preparation worker,39.8,58.7,73.62,0.36,-4.31,100.00,0.00,2.33,50.00,48.83
Chemical technician,Medical and health services manager,35.0,71.8,73.59,-0.19,-1.57,100.00,97.50,0.69,98.75,98.07
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,-5.80,-4.92,95.00,57.50,-0.44,76.25,75.92
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,18.37,-21.26,87.50,73.91,19.81,80.71,64.72
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,6.48,-21.76,51.52,81.25,14.12,66.38,57.01
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,8.76,-12.24,85.00,100.00,10.50,92.50,82.78
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,-1.93,-9.50,75.76,85.00,3.79,80.38,77.34
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,12.46,-20.67,90.00,82.61,16.57,86.30,72.01
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,12.31,-12.32,100.00,100.00,12.31,100.00,87.69
Surgeon,Medical assistant,20.0,88.8,73.43,11.89,-29.21,80.65,80.95,20.55,80.80,64.19
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,6.34,-11.81,90.00,69.57,9.07,79.78,72.54
Stocker,Order clerk,36.5,58.3,73.36,5.62,-17.23,87.10,31.25,11.43,59.17,52.41
Surgeon,Pharmacist,20.0,57.8,73.34,3.52,-4.72,96.77,100.00,4.12,98.39,94.33
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,-6.48,-9.24,100.00,16.22,1.38,58.11,57.31
Lawyer,Compliance officer,39.5,51.8,73.33,13.15,-14.97,85.00,50.00,14.06,67.50,58.01
Construction manager,Medical and health services manager,10.6,71.8,73.26,6.17,-5.01,100.00,97.50,5.59,98.75,93.23
Surgeon,Nurse practitioner,20.0,89.8,73.22,8.26,-31.74,77.42,38.10,20.00,57.76,46.20
Computer systems manager,File Clerk,27.7,76.0,73.18,8.26,-18.66,95.00,84.00,13.46,89.50,77.46
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,-4.45,-8.16,31.82,100.00,1.85,65.91,64.69
Computer systems manager,Receptionist,27.7,89.1,73.14,21.95,-29.02,80.00,71.43,25.49,75.71,56.42
Personal financial advisor,School psychologist,32.6,87.9,73.12,-3.30,-9.76,100.00,28.12,3.23,64.06,61.99
Chief executive,Fundraiser,30.6,74.9,73.11,6.67,-7.02,97.50,0.00,6.84,48.75,45.41
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,11.39,-21.15,87.10,90.48,16.27,88.79,74.34
Photographer,Graphic designer,48.5,54.7,73.10,-1.73,-2.38,80.00,89.19,0.33,84.59,84.32
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,14.78,-8.64,95.00,100.00,11.71,97.50,86.08
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,-2.36,-7.42,100.00,27.50,2.53,63.75,62.14
Security guard,Compliance officer,24.9,51.8,72.96,-2.83,-8.84,81.48,90.00,3.01,85.74,83.16
Correctional officer,Probation officer,33.9,57.4,72.95,0.88,2.23,93.75,92.50,-0.68,93.12,92.49
Computer programmer,Tutor,21.5,70.4,72.94,4.83,-11.87,97.50,72.50,8.35,85.00,77.90
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,23.67,-6.85,52.50,100.00,15.26,76.25,64.62
Construction manager,Receptionist,10.6,89.1,72.88,7.24,-16.44,100.00,100.00,11.84,100.00,88.16
Chemical technician,Pharmacist,35.0,57.8,72.85,-10.82,-1.61,100.00,100.00,-4.61,100.00,95.39
Aerospace engineer,Medical scientist,15.2,51.8,72.83,8.03,-0.40,25.00,100.00,4.21,62.50,59.87
Mechanical engineer,Graphic designer,10.1,54.7,72.82,-3.65,1.09,87.50,83.78,-2.37,85.64,83.61
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,8.39,-2.16,15.79,90.00,5.28,52.89,50.10
Surgeon,Dental assistant,20.0,92.8,72.69,3.62,-14.33,100.00,46.15,8.98,73.08,66.52
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,21.04,-16.30,45.00,100.00,18.67,72.50,58.96
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,-0.39,-12.18,90.00,95.24,5.89,92.62,87.16
Computer programmer,Editor,21.5,56.6,72.62,6.10,-10.17,92.50,62.50,8.13,77.50,71.20
Chemical technician,Phlebotomist,35.0,90.3,72.57,-5.08,-8.99,100.00,55.56,1.95,77.78,76.26
Food service manager,Fast food and counter worker,46.7,66.3,72.53,1.22,-5.29,100.00,62.07,3.25,81.03,78.40
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,13.58,-10.57,90.00,91.30,12.07,90.65,79.71
Construction manager,Social and human service assistant,10.6,75.3,72.52,4.99,-19.81,100.00,82.50,12.40,91.25,79.93
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,3.50,-12.27,55.00,100.00,7.89,77.50,71.39
Director,Author,43.6,53.8,72.50,-7.80,2.55,27.50,92.50,-5.18,60.00,56.89
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,8.03,-49.88,100.00,57.50,28.95,78.75,55.95
Chiropractor,Massage therapist,41.1,83.7,72.44,13.75,-17.96,57.50,63.64,15.86,60.57,50.96
Retail salesperson,Order clerk,49.2,58.3,72.41,-4.14,-5.12,85.71,34.38,0.49,60.04,59.75
Cutting worker,Food preparation worker,31.1,58.7,72.40,-2.86,1.33,17.50,100.00,-2.10,58.75,57.52
Cutting worker,Order clerk,31.1,58.3,72.37,-5.49,-8.85,100.00,68.75,1.68,84.38,82.95
Cook,Food batchmaker,39.8,55.7,72.35,-4.48,-6.32,100.00,17.50,0.92,58.75,58.21
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,4.76,-8.98,90.00,89.47,6.87,89.74,83.57
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,14.10,-17.77,3.70,100.00,15.93,51.85,43.59
Personal financial advisor,Lodging manager,32.6,61.6,72.27,2.28,-11.46,92.50,90.00,6.87,91.25,84.98
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,13.09,-11.36,67.50,100.00,12.23,83.75,73.51
Materials engineer,Graphic designer,13.5,54.7,72.21,-5.98,3.69,97.50,86.49,-4.84,91.99,87.54
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,5.76,-10.11,90.00,59.26,7.94,74.63,68.71
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,5.20,-16.23,93.75,95.83,10.71,94.79,84.64
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,19.98,-5.50,52.94,100.00,12.74,76.47,66.73
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,11.79,-12.89,86.11,100.00,12.34,93.06,81.58
Computer programmer,Receptionist,21.5,89.1,72.01,20.82,-19.63,85.00,71.43,20.23,78.21,62.40
Chef,Food batchmaker,23.3,55.7,71.98,-0.29,-16.96,100.00,27.50,8.34,63.75,58.44
Police officer,Probation officer,14.4,57.4,71.98,1.73,3.74,100.00,17.50,-1.00,58.75,58.16
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,0.08,-1.10,100.00,0.00,0.59,50.00,49.70
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,7.29,-12.31,48.15,100.00,9.80,74.07,66.81
Director,Translator,43.6,74.4,71.96,2.30,-2.07,100.00,35.00,2.19,67.50,66.02
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,11.02,-7.84,97.50,93.75,9.43,95.62,86.61
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,8.60,-10.44,77.50,100.00,9.52,88.75,80.30
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,-4.42,-5.43,100.00,97.37,0.50,98.68,98.19
Parts salesperson,Order clerk,22.9,58.3,71.77,10.42,-20.14,59.46,59.38,15.28,59.42,50.34
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,-0.83,-13.16,75.76,100.00,6.17,87.88,82.46
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,3.14,-12.58,0.00,100.00,7.86,50.00,46.07
Surgeon,Medical records specialist,20.0,88.9,71.69,7.62,-13.62,96.77,41.94,10.62,69.35,61.99
Computer systems analyst,Executive secretary,37.8,90.0,71.68,18.28,-26.85,82.50,75.00,22.56,78.75,60.98
Chiropractor,Physical therapist,41.1,67.5,71.66,10.10,-12.86,22.50,88.89,11.48,55.69,49.30
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-1.73,-3.86,37.50,100.00,1.07,68.75,68.02
Computer network architect,Loan officer,7.7,51.6,71.57,12.62,-15.68,47.50,100.00,14.15,73.75,63.31
Materials engineer,Medical records specialist,13.5,88.9,71.57,6.84,-8.54,87.50,100.00,7.69,93.75,86.54
Chemical engineer,Pharmacist,21.6,57.8,71.54,-6.29,-3.99,67.50,100.00,-1.15,83.75,82.79
Chief executive,Lodging manager,30.6,61.6,71.54,7.93,-23.12,95.00,65.00,15.53,80.00,67.58
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,13.00,-0.06,60.00,100.00,6.53,80.00,74.78
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,10.38,-15.36,90.00,18.52,12.87,54.26,47.28
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,4.32,-0.05,95.00,20.00,2.19,57.50,56.24
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-5.55,0.31,100.00,24.32,-2.93,62.16,60.34
Computer network architect,Graphic designer,7.7,54.7,71.48,-4.91,-3.43,75.00,97.30,-0.74,86.15,85.51
Dentist,Physician assistant,39.5,68.8,71.37,11.78,-9.41,10.53,100.00,10.59,55.26,49.41
Actor,Author,47.0,53.8,71.33,-1.33,-0.57,17.50,87.50,-0.38,52.50,52.30
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,3.31,-11.43,97.50,94.74,7.37,96.12,89.03
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,-14.51,-0.02,72.73,100.00,-7.24,86.36,80.11
Emergency medical technician,Medical assistant,39.4,88.8,71.18,2.19,-14.41,5.56,100.00,8.30,52.78,48.40
Computer support specialist,Executive secretary,26.2,90.0,71.18,21.89,-18.16,82.50,100.00,20.03,91.25,72.98
Logistician,Legal secretary,38.7,96.4,71.16,14.37,-19.71,77.50,75.86,17.04,76.68,63.61
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,3.29,-7.77,87.50,95.00,5.53,91.25,86.20
Chief executive,Loan officer,30.6,51.6,71.12,5.21,-8.72,35.00,33.33,6.97,34.17,31.79
Police officer,Public safety telecommunicator,14.4,78.2,71.01,2.43,-8.82,100.00,57.89,5.62,78.95,74.51
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,-1.12,-4.77,31.82,100.00,1.83,65.91,64.70
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,6.71,-12.61,92.50,87.50,9.66,90.00,81.31
Computer support specialist,File Clerk,26.2,76.0,70.92,-0.13,-7.70,95.00,92.00,3.79,93.50,89.96
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,0.40,-2.60,100.00,0.00,1.50,50.00,49.25
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,12.19,-21.75,50.00,86.67,16.97,68.33,56.74
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,12.56,-5.32,87.50,87.50,8.94,87.50,79.68
Materials engineer,Filling machine operator,13.5,57.3,70.84,1.68,-13.47,100.00,62.50,7.58,81.25,75.10
Cafeteria attendant,Waiter,43.3,68.8,70.74,1.11,-3.31,40.00,91.89,2.21,65.95,64.49
Transportation service attendant,Flight attendant,23.4,78.0,70.73,4.34,-22.38,80.00,100.00,13.36,90.00,77.98
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,4.73,-1.25,42.42,97.30,2.99,69.86,67.77
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,21.34,-21.80,45.00,100.00,21.57,72.50,56.86
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,-1.34,-6.60,63.64,91.67,2.63,77.65,75.61
Computer systems manager,Lodging manager,27.7,61.6,70.61,1.78,-16.82,97.50,90.00,9.30,93.75,85.03
Director,Mental health counselor,43.6,74.6,70.60,3.99,0.18,100.00,2.50,1.91,51.25,50.27
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,17.03,-18.60,72.50,100.00,17.81,86.25,70.89
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,2.04,-6.03,92.50,97.50,4.04,95.00,91.16
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,2.75,-9.46,97.50,86.84,6.10,92.17,86.54
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,-4.20,-6.89,16.67,100.00,1.35,58.33,57.55
Construction and building inspector,Real estate broker,10.5,57.0,70.48,17.00,-6.68,95.00,100.00,11.84,97.50,85.95
Aerospace engineer,Biological scientist,15.2,55.0,70.46,5.07,-1.81,42.50,97.30,3.44,69.90,67.49
Retail salesperson,Cashier,49.2,69.8,70.45,-3.57,1.99,52.38,80.56,-2.78,66.47,64.62
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,12.42,-9.26,97.50,100.00,10.84,98.75,88.05
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,-8.19,-1.49,100.00,27.03,-3.35,63.51,61.39
Cutting worker,Laundry worker,31.1,74.5,70.33,-2.95,-8.46,87.50,90.62,2.76,89.06,86.61
Computer systems analyst,File Clerk,37.8,76.0,70.32,2.73,-16.39,97.50,96.00,9.56,96.75,87.50
Photographer,Author,48.5,53.8,70.32,-3.25,4.86,77.50,95.00,-4.06,86.25,82.75
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,2.59,-16.28,100.00,87.50,9.43,93.75,84.91
Chief executive,Receptionist,30.6,89.1,70.09,20.66,-37.57,97.50,71.43,29.11,84.46,59.87
Emergency medical technician,Physician assistant,39.4,68.8,70.09,-3.58,-3.18,0.00,100.00,-0.20,50.00,49.90
Retail salesperson,Receptionist,49.2,89.1,70.06,-4.65,-10.44,90.48,78.57,2.89,84.52,82.08
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,8.03,-12.24,87.50,100.00,10.13,93.75,84.25
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,1.34,-11.28,66.67,81.82,6.31,74.24,69.56
Chef,Food preparation worker,23.3,58.7,69.84,0.16,-14.17,100.00,7.50,7.17,53.75,49.90
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,-10.62,-0.48,31.82,100.00,-5.07,65.91,62.57
Computer programmer,Paralegal,21.5,83.0,69.83,24.42,-11.26,77.50,85.00,17.84,81.25,66.76
Logistician,Tutor,38.7,70.4,69.79,-4.65,1.51,97.50,95.00,-3.08,96.25,93.29
Civil engineer,Real estate broker,16.9,57.0,69.78,9.60,-12.59,90.00,92.50,11.09,91.25,81.13
Computer systems analyst,Legal secretary,37.8,96.4,69.74,22.57,-23.60,85.00,51.72,23.09,68.36,52.58
Chief executive,Real estate broker,30.6,57.0,69.72,2.05,-4.09,47.50,42.50,3.07,45.00,43.62
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-8.76,0.97,50.00,100.00,-4.87,75.00,71.35
Chief executive,Legal secretary,30.6,96.4,69.63,22.89,-30.01,92.50,37.93,26.45,65.22,47.96
Personal financial advisor,Travel agent,32.6,79.7,69.56,1.50,-0.33,100.00,33.33,0.91,66.67,66.06
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-13.58,11.01,100.00,37.93,-12.29,68.97,60.49
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,5.66,-15.21,3.70,72.73,10.44,38.22,34.23
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,-9.76,-2.18,81.82,100.00,-3.79,90.91,87.46
Food service manager,Nutritionist,46.7,86.3,69.45,2.20,-7.57,100.00,90.00,4.89,95.00,90.36
Retail salesperson,Real estate broker,49.2,57.0,69.39,-10.38,-1.82,100.00,87.50,-4.28,93.75,89.74
Dishwasher,Food preparation worker,23.1,58.7,69.25,-2.24,0.00,2.50,100.00,-1.12,51.25,50.67
Materials engineer,Psychiatric technician,13.5,69.5,69.22,5.71,-14.91,100.00,81.25,10.31,90.62,81.28
Food service manager,Food batchmaker,46.7,55.7,69.20,-6.65,-3.72,62.50,100.00,-1.47,81.25,80.06
Computer network architect,File Clerk,7.7,76.0,69.18,6.66,-12.31,87.50,100.00,9.48,93.75,84.86
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,7.01,-21.66,5.56,100.00,14.33,52.78,45.21
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,-3.23,-9.21,38.89,100.00,2.99,69.44,67.37
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-6.61,6.71,90.00,70.00,-6.66,80.00,74.67
Computer network architect,Legal secretary,7.7,96.4,69.02,26.33,-22.05,52.50,93.10,24.19,72.80,55.19
Computer programmer,Legal secretary,21.5,96.4,69.01,31.55,-21.48,82.50,62.07,26.51,72.28,53.12
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,11.82,-2.39,60.00,100.00,7.10,80.00,74.32
