occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,100.00,90.00,3.75,95.00,91.44
Surgeon,Biological scientist,20.0,55.0,77.42,100.00,2.94,88.71,86.10
Director,Artist,43.6,51.6,20.00,100.00,7.50,60.00,55.50
Occupational health and safety specialist,Customer service representative,17.9,65.3,50.00,100.00,4.41,75.00,71.69
Computer support specialist,Public safety telecommunicator,26.2,78.2,90.00,81.58,3.85,85.79,82.49
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,100.00,95.65,6.35,97.83,91.61
Logistician,Paralegal,38.7,83.0,10.00,100.00,2.50,55.00,53.62
Postal service mail carrier,Postal service clerk,34.7,54.1,100.00,94.74,0.00,97.37,97.37
Printing press operator,Sewing machine operator,24.7,70.7,90.00,100.00,5.00,95.00,90.25
Web developer,Real estate broker,19.4,57.0,100.00,75.00,1.25,87.50,86.41
Construction manager,Real estate broker,10.6,57.0,97.50,100.00,1.25,98.75,97.52
Cutting worker,Sewing machine operator,31.1,70.7,52.50,100.00,2.50,76.25,74.34
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,97.50,0.00,0.00,48.75,48.75
Logistician,Receptionist,38.7,89.1,42.50,100.00,20.59,71.25,56.58
Computer support specialist,Loan officer,26.2,51.6,100.00,58.97,-2.53,79.49,77.47
Web developer,Payroll and timekeeping clerk,19.4,88.2,95.00,56.52,7.94,75.76,69.75
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,27.50,100.00,0.00,63.75,63.75
Computer support specialist,Compliance officer,26.2,51.8,100.00,42.50,2.50,71.25,69.47
Materials engineer,Medical and health services manager,13.5,71.8,80.00,90.00,10.00,85.00,76.50
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,4.55,77.50,20.97,41.02,32.42
Lawyer,School psychologist,39.5,87.9,100.00,65.62,6.94,82.81,77.06
Cook,Food preparation worker,39.8,58.7,75.00,70.00,5.00,72.50,68.88
Chemical technician,Medical and health services manager,35.0,71.8,96.43,97.50,1.47,96.96,95.54
Chemical engineer,Medical appliance technician,21.6,58.9,95.00,42.50,-1.25,68.75,67.89
Computer systems manager,Billing and posting clerk,27.7,91.4,87.50,52.17,9.52,69.84,63.19
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,3.03,96.88,3.08,49.95,48.42
Materials engineer,Miscellaneous health technician,13.5,72.7,62.50,66.67,9.84,64.58,58.23
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,12.50,4.11,56.25,53.94
Computer systems analyst,Billing and posting clerk,37.8,91.4,85.00,47.83,9.52,66.41,60.09
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,92.50,2.50,96.25,93.84
Surgeon,Medical assistant,20.0,88.8,9.68,100.00,9.62,54.84,49.57
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,13.04,6.35,56.52,52.93
Stocker,Order clerk,36.5,58.3,96.77,90.62,-6.35,93.70,87.75
Surgeon,Pharmacist,20.0,57.8,54.84,100.00,4.23,77.42,74.15
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,37.84,9.09,68.92,62.65
Lawyer,Compliance officer,39.5,51.8,100.00,7.50,0.00,53.75,53.75
Construction manager,Medical and health services manager,10.6,71.8,100.00,97.50,2.50,98.75,96.28
Surgeon,Nurse practitioner,20.0,89.8,32.26,95.24,21.15,63.75,50.26
Computer systems manager,File Clerk,27.7,76.0,72.50,92.00,12.31,82.25,72.13
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,77.27,27.27,6.06,52.27,49.10
Computer systems manager,Receptionist,27.7,89.1,85.00,67.86,19.12,76.43,61.82
Personal financial advisor,School psychologist,32.6,87.9,100.00,40.62,0.00,70.31,70.31
Chief executive,Fundraiser,30.6,74.9,75.00,47.50,32.50,61.25,41.34
Surgeon,Miscellaneous health technician,20.0,72.7,9.68,100.00,5.77,54.84,51.67
Photographer,Graphic designer,48.5,54.7,92.50,100.00,1.30,96.25,95.00
Automotive service mechanic,Medical appliance technician,2.5,58.9,97.50,77.50,7.50,87.50,80.94
Counter and rental clerk,Social and human service assistant,38.7,75.3,81.25,40.00,19.64,60.62,48.72
Security guard,Compliance officer,24.9,51.8,96.30,95.00,0.00,95.65,95.65
Correctional officer,Probation officer,33.9,57.4,68.75,82.50,12.50,75.62,66.17
Computer programmer,Tutor,21.5,70.4,100.00,97.50,5.00,98.75,93.81
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,81.82,1.96,90.91,89.13
Construction manager,Receptionist,10.6,89.1,90.00,100.00,10.29,95.00,85.22
Chemical technician,Pharmacist,35.0,57.8,92.86,100.00,0.00,96.43,96.43
Aerospace engineer,Medical scientist,15.2,51.8,77.50,100.00,1.28,88.75,87.61
Mechanical engineer,Graphic designer,10.1,54.7,62.50,100.00,7.79,81.25,74.92
First-line supervisor of correctional officers,Probation officer,35.9,57.4,0.00,92.50,3.85,46.25,44.47
Surgeon,Dental assistant,20.0,92.8,29.03,100.00,25.00,64.52,48.39
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,30.43,3.17,65.22,63.15
Chemical engineer,Miscellaneous health technician,21.6,72.7,80.00,71.43,4.92,75.71,71.99
Computer programmer,Editor,21.5,56.6,92.50,75.00,11.25,83.75,74.33
Chemical technician,Phlebotomist,35.0,90.3,85.71,88.89,5.41,87.30,82.58
Food service manager,Fast food and counter worker,46.7,66.3,40.00,86.21,17.39,63.10,52.13
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,34.78,1.59,67.39,66.32
Construction manager,Social and human service assistant,10.6,75.3,97.50,95.00,6.25,96.25,90.23
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,27.50,13.75,63.75,54.98
Director,Author,43.6,53.8,50.00,100.00,2.50,75.00,73.12
Refractory machinery mechanic,Filling machine operator,3.9,57.3,28.12,100.00,6.94,64.06,59.61
Chiropractor,Massage therapist,41.1,83.7,32.50,95.45,22.58,63.98,49.53
Retail salesperson,Order clerk,49.2,58.3,95.24,100.00,0.00,97.62,97.62
Cutting worker,Food preparation worker,31.1,58.7,97.50,100.00,0.00,98.75,98.75
Cutting worker,Order clerk,31.1,58.3,97.50,96.88,4.17,97.19,93.14
Cook,Food batchmaker,39.8,55.7,97.50,37.50,-2.50,67.50,65.81
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,71.05,8.97,85.53,77.85
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,95.00,2.99,97.50,94.59
Personal financial advisor,Lodging manager,32.6,61.6,100.00,20.00,-1.25,60.00,59.25
Materials engineer,Ophthalmic medical technician,13.5,73.7,82.50,90.91,1.96,86.70,85.00
Materials engineer,Graphic designer,13.5,54.7,70.00,100.00,10.39,85.00,76.17
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,11.11,1.49,55.56,54.73
Counter and rental clerk,Executive secretary,38.7,90.0,75.00,100.00,0.00,87.50,87.50
Pest control worker,Housekeeping cleaner,5.1,88.4,85.29,87.50,8.11,86.40,79.39
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,63.89,96.30,15.87,80.09,67.38
Computer programmer,Receptionist,21.5,89.1,97.50,75.00,7.35,86.25,79.91
Chef,Food batchmaker,23.3,55.7,95.00,60.00,0.00,77.50,77.50
Police officer,Probation officer,14.4,57.4,82.50,82.50,3.75,82.50,79.41
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,82.50,0.00,-6.25,41.25,38.67
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,92.59,92.50,2.99,92.55,89.78
Director,Translator,43.6,74.4,87.50,95.00,2.50,91.25,88.97
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,87.50,7.14,93.75,87.05
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,3.92,100.00,96.08
Correctional officer,Public safety telecommunicator,33.9,78.2,43.75,100.00,0.00,71.88,71.88
Parts salesperson,Order clerk,22.9,58.3,32.43,100.00,4.35,66.22,63.34
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,72.73,100.00,3.33,86.36,83.48
Emergency medical technician,Miscellaneous health technician,39.4,72.7,66.67,85.71,10.26,76.19,68.38
Surgeon,Medical records specialist,20.0,88.9,35.48,83.87,19.35,59.68,48.13
Computer systems analyst,Executive secretary,37.8,90.0,77.50,95.83,12.50,86.67,75.83
Chiropractor,Physical therapist,41.1,67.5,42.50,100.00,24.49,71.25,53.80
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,55.00,97.50,-6.25,76.25,71.48
Computer network architect,Loan officer,7.7,51.6,100.00,84.62,7.59,92.31,85.30
Materials engineer,Medical records specialist,13.5,88.9,75.00,100.00,4.23,87.50,83.80
Chemical engineer,Pharmacist,21.6,57.8,82.50,100.00,1.25,91.25,90.11
Chief executive,Lodging manager,30.6,61.6,97.50,27.50,8.75,62.50,57.03
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,92.11,5.13,96.05,91.13
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,90.00,29.63,17.91,59.81,49.10
First-line supervisor of police and detectives,Probation officer,10.5,57.4,17.50,85.00,12.50,51.25,44.84
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,56.76,1.30,78.38,77.36
Computer network architect,Graphic designer,7.7,54.7,67.50,94.59,23.38,81.05,62.10
Dentist,Physician assistant,39.5,68.8,13.16,97.50,6.41,55.33,51.78
Actor,Author,47.0,53.8,82.50,92.50,3.75,87.50,84.22
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,2.50,100.00,1.28,51.25,50.59
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,45.45,90.00,-1.61,67.73,66.63
Emergency medical technician,Medical assistant,39.4,88.8,61.11,100.00,0.00,80.56,80.56
Computer support specialist,Executive secretary,26.2,90.0,85.00,95.83,4.69,90.42,86.18
Logistician,Legal secretary,38.7,96.4,15.00,100.00,7.25,57.50,53.33
First-line supervisor of security workers,Probation officer,22.5,57.4,40.00,85.00,3.75,62.50,60.16
Chief executive,Loan officer,30.6,51.6,62.50,79.49,12.66,70.99,62.01
Police officer,Public safety telecommunicator,14.4,78.2,42.50,97.37,16.67,69.93,58.28
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,9.09,100.00,0.00,54.55,54.55
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,55.00,-1.25,77.50,76.53
Computer support specialist,File Clerk,26.2,76.0,95.00,92.00,1.54,93.50,92.06
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,97.50,27.50,0.00,62.50,62.50
Chiropractor,Physical therapist assistant,41.1,68.7,20.00,73.33,14.55,46.67,39.88
Computer systems manager,Medical and health services manager,27.7,71.8,100.00,50.00,1.25,75.00,74.06
Materials engineer,Filling machine operator,13.5,57.3,87.50,90.00,1.25,88.75,87.64
Cafeteria attendant,Waiter,43.3,68.8,90.00,89.19,-10.64,89.59,80.06
Transportation service attendant,Flight attendant,23.4,78.0,20.00,96.43,9.43,58.21,52.72
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,83.78,4.29,91.89,87.95
Network and computer systems administrator,Executive secretary,16.7,90.0,87.50,100.00,12.50,93.75,82.03
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,31.82,100.00,5.88,65.91,62.03
Computer systems manager,Lodging manager,27.7,61.6,100.00,55.00,6.25,77.50,72.66
Director,Mental health counselor,43.6,74.6,75.00,97.50,5.00,86.25,81.94
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,52.17,4.76,76.09,72.46
Chemical engineer,Medical and health services manager,21.6,71.8,97.50,90.00,6.25,93.75,87.89
Computer systems analyst,Public safety telecommunicator,37.8,78.2,95.00,78.95,7.69,86.97,80.28
Emergency medical technician,Respiratory therapist,39.4,62.4,77.78,50.00,5.00,63.89,60.69
Construction and building inspector,Real estate broker,10.5,57.0,95.00,100.00,1.25,97.50,96.28
Aerospace engineer,Biological scientist,15.2,55.0,92.50,97.30,6.49,94.90,88.74
Retail salesperson,Cashier,49.2,69.8,100.00,94.44,1.75,97.22,95.52
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,86.96,3.17,93.48,90.51
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,24.32,6.49,62.16,58.13
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,0.00,98.44,98.44
Computer systems analyst,File Clerk,37.8,76.0,70.00,92.00,7.69,81.00,74.77
Photographer,Author,48.5,53.8,100.00,90.00,1.25,95.00,93.81
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,27.50,2.82,63.75,61.95
Chief executive,Receptionist,30.6,89.1,50.00,89.29,32.35,69.64,47.11
Emergency medical technician,Physician assistant,39.4,68.8,61.11,95.00,0.00,78.06,78.06
Retail salesperson,Receptionist,49.2,89.1,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Miscellaneous health technician,10.1,72.7,92.50,100.00,8.20,96.25,88.36
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,18.18,2.27,59.09,57.75
Chef,Food preparation worker,23.3,58.7,72.50,72.50,10.00,72.50,65.25
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,63.64,100.00,-1.61,81.82,80.50
Computer programmer,Paralegal,21.5,83.0,95.00,95.00,7.50,95.00,87.88
Logistician,Tutor,38.7,70.4,57.50,100.00,5.00,78.75,74.81
Civil engineer,Real estate broker,16.9,57.0,82.50,100.00,2.50,91.25,88.97
Computer systems analyst,Legal secretary,37.8,96.4,77.50,96.55,11.59,87.03,76.94
Chief executive,Real estate broker,30.6,57.0,55.00,80.00,21.25,67.50,53.16
Cafeteria attendant,Food preparation worker,43.3,58.7,20.00,97.50,2.00,58.75,57.57
Chief executive,Legal secretary,30.6,96.4,40.00,82.76,28.99,61.38,43.59
Personal financial advisor,Travel agent,32.6,79.7,97.50,83.33,3.12,90.42,87.59
Cafeteria attendant,Fast food and counter worker,43.3,66.3,70.00,96.55,-2.56,83.28,81.14
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,9.09,0.00,54.55,54.55
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,36.36,100.00,4.84,68.18,64.88
Food service manager,Nutritionist,46.7,86.3,95.00,95.00,8.75,95.00,86.69
Retail salesperson,Real estate broker,49.2,57.0,100.00,97.50,-1.64,98.75,97.13
Dishwasher,Food preparation worker,23.1,58.7,2.50,100.00,0.00,51.25,51.25
Materials engineer,Psychiatric technician,13.5,69.5,97.50,75.00,8.93,86.25,78.55
Food service manager,Food batchmaker,46.7,55.7,80.00,82.50,3.75,81.25,78.20
Computer network architect,File Clerk,7.7,76.0,90.00,92.00,0.00,91.00,91.00
Emergency medical technician,Licensed practical nurse,39.4,88.7,61.11,62.50,47.06,61.81,32.72
Emergency medical technician,Radiologic technician,39.4,70.3,77.78,100.00,0.00,88.89,88.89
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,80.00,12.50,-10.00,46.25,41.62
Computer network architect,Legal secretary,7.7,96.4,72.50,96.55,24.64,84.53,63.70
Computer programmer,Legal secretary,21.5,96.4,92.50,100.00,10.14,96.25,86.49
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,97.50,2.50,98.75,96.28
Computer network architect,Public safety telecommunicator,7.7,78.2,97.50,76.32,3.85,86.91,83.57
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,83.78,2.94,91.89,89.19
Painting worker,Artist,11.3,51.6,62.50,100.00,3.75,81.25,78.20
Dentist,Pharmacist,39.5,57.8,36.84,100.00,0.00,68.42,68.42
Logistician,Medical records specialist,38.7,88.9,20.00,100.00,4.23,60.00,57.46
Logistician,School psychologist,38.7,87.9,65.00,100.00,5.56,82.50,77.92
Aircraft pilot,Flight attendant,8.3,78.0,94.87,75.00,29.85,84.94,59.58
Chemical engineer,Pharmacy technician,21.6,79.3,67.50,100.00,11.32,83.75,74.27
Director,Interior designer,43.6,85.3,72.50,95.00,10.00,83.75,75.37
Chemical engineer,Medical assistant,21.6,88.8,80.00,100.00,9.84,90.00,81.15
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,72.73,19.61,86.36,69.43
Computer programmer,Loan interviewer,21.5,76.9,100.00,76.00,4.62,88.00,83.94
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,10.00,67.50,-8.75,38.75,35.36
Chef,Baker,23.3,65.5,100.00,95.00,1.25,97.50,96.28
