occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,5.63,-5.35,77.50,95.65,5.49,86.58,81.82
Property assessor,Executive secretary,34.2,90.0,76.98,16.72,-13.12,5.00,100.00,14.92,52.50,44.67
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,10.59,1.47,67.50,100.00,4.56,83.75,79.93
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,16.08,-15.57,92.50,92.11,15.82,92.30,77.70
Database administrator,Receptionist,30.8,89.1,76.82,21.18,-15.21,95.00,82.14,18.20,88.57,72.45
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,3.80,-6.97,100.00,52.50,5.38,76.25,72.14
Cost estimator,Executive secretary,17.7,90.0,76.64,22.74,-23.44,52.50,100.00,23.09,76.25,58.65
Cost estimator,Insurance sales agent,17.7,54.9,76.63,5.42,-2.53,97.50,72.73,3.98,85.11,81.73
Cost estimator,Tax preparer,17.7,66.3,76.62,4.18,0.06,100.00,40.54,2.06,70.27,68.82
Cost estimator,Real estate broker,17.7,57.0,76.60,0.38,-9.65,80.00,80.00,5.01,80.00,75.99
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,10.29,-1.94,95.00,100.00,6.12,97.50,91.54
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-3.84,1.62,88.89,100.00,-2.73,94.44,91.87
Personal financial advisor,Real estate broker,32.6,57.0,76.52,-1.12,-5.72,100.00,62.50,2.30,81.25,79.38
Lawyer,Public relations specialist,39.5,76.2,76.49,3.33,-9.59,100.00,95.00,6.46,97.50,91.20
Materials engineer,Medical appliance technician,13.5,58.9,76.44,2.71,2.90,100.00,82.50,-0.09,91.25,91.16
Database administrator,Legal secretary,30.8,96.4,76.29,24.38,-22.63,92.50,89.66,23.50,91.08,69.67
Cost estimator,Loan officer,17.7,51.6,76.26,0.97,-8.14,70.00,97.44,4.56,83.72,79.90
Chemical technician,Pharmacy technician,35.0,79.3,76.25,2.57,-3.09,100.00,100.00,2.83,100.00,97.17
Chemical technician,Medical appliance technician,35.0,58.9,76.25,-0.57,7.05,100.00,40.00,-3.81,70.00,67.33
Web developer,Receptionist,19.4,89.1,76.23,22.53,-11.00,90.00,96.43,16.77,93.21,77.58
Chief executive,Compliance officer,30.6,51.8,76.20,8.62,-8.41,100.00,92.50,8.52,96.25,88.05
Counter and rental clerk,File Clerk,38.7,76.0,76.19,-6.38,4.59,100.00,100.00,-5.49,100.00,94.51
Director,Editor,43.6,56.6,76.17,7.38,-1.59,90.00,75.00,4.49,82.50,78.80
Software quality tester,Loan interviewer,44.1,76.9,76.16,10.39,-3.91,60.00,92.00,7.15,76.00,70.56
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,8.29,-3.16,60.00,100.00,5.73,80.00,75.42
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,-2.45,3.65,100.00,5.26,-3.05,52.63,51.03
Food service manager,Social and human service assistant,46.7,75.3,75.94,5.00,-6.47,100.00,77.50,5.74,88.75,83.66
Actor,Artist,47.0,51.6,75.94,-0.04,2.50,100.00,100.00,-1.27,100.00,98.73
Computer systems manager,Executive secretary,27.7,90.0,75.92,25.57,-28.75,97.50,79.17,27.16,88.33,64.34
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,19.91,-3.78,81.48,100.00,11.84,90.74,80.00
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,8.62,-4.80,52.50,97.50,6.71,75.00,69.97
Food service manager,Medical and health services manager,46.7,71.8,75.63,0.88,-0.06,100.00,100.00,0.47,100.00,99.53
Personal financial advisor,Tax preparer,32.6,66.3,75.58,-0.14,-6.04,100.00,51.35,2.95,75.68,73.45
Computer systems manager,Loan officer,27.7,51.6,75.57,12.34,-14.95,100.00,92.31,13.64,96.15,83.04
Personal financial advisor,Fundraiser,32.6,74.9,75.56,7.17,-9.73,100.00,15.00,8.45,57.50,52.64
Database administrator,Loan officer,30.8,51.6,75.53,9.98,-5.90,92.50,100.00,7.94,96.25,88.61
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,11.08,-10.56,74.07,100.00,10.82,87.04,77.62
Software quality tester,Public relations specialist,44.1,76.2,75.49,-4.76,-3.34,57.50,100.00,-0.71,78.75,78.19
Chemical technician,Medical assistant,35.0,88.8,75.48,2.40,-7.17,100.00,95.24,4.78,97.62,92.95
Database administrator,Customer service representative,30.8,65.3,75.45,15.05,-6.75,100.00,71.43,10.90,85.71,76.37
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,12.16,-5.94,100.00,100.00,9.05,100.00,90.95
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,11.13,-6.29,72.50,100.00,8.71,86.25,78.74
Database administrator,Advertising sales agent,30.8,52.7,75.20,7.79,-6.07,100.00,53.85,6.93,76.92,71.59
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,6.37,-5.44,100.00,92.50,5.90,96.25,90.57
Cutting worker,Filling machine operator,31.1,57.3,75.05,1.09,4.40,87.50,75.00,-1.65,81.25,79.91
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,-1.30,-1.81,100.00,92.86,0.25,96.43,96.18
Counter and rental clerk,Cashier,38.7,69.8,74.91,2.66,-3.25,87.50,91.67,2.95,89.58,86.94
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,9.24,-6.07,38.89,100.00,7.65,69.44,64.13
Computer programmer,Graphic designer,21.5,54.7,74.86,-1.60,-3.25,100.00,32.43,0.83,66.22,65.67
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,-7.55,5.31,86.36,100.00,-6.43,93.18,87.19
Computer systems manager,Legal secretary,27.7,96.4,74.81,26.02,-37.01,97.50,55.17,31.51,76.34,52.28
Computer support specialist,Receptionist,26.2,89.1,74.80,17.12,-16.00,95.00,92.86,16.56,93.93,78.37
Boiler operator,Filling machine operator,7.1,57.3,74.80,2.67,-9.88,85.29,97.50,6.27,91.40,85.66
Counter and rental clerk,Receptionist,38.7,89.1,74.78,-5.22,-6.99,93.75,64.29,0.89,79.02,78.32
Web developer,Loan interviewer,19.4,76.9,74.47,21.78,-5.98,90.00,92.00,13.88,91.00,78.37
Dentist,Dental assistant,39.5,92.8,74.45,11.92,-6.45,94.74,69.23,9.19,81.98,74.45
Lawyer,Real estate broker,39.5,57.0,74.41,2.46,-6.93,100.00,95.00,4.69,97.50,92.93
Logistician,Loan officer,38.7,51.6,74.40,-4.79,2.57,42.50,97.44,-3.68,69.97,67.39
Lawyer,Mental health counselor,39.5,74.6,74.40,2.58,-9.19,100.00,67.50,5.88,83.75,78.82
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,14.90,-15.82,90.00,86.84,15.36,88.42,74.84
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,10.14,-2.48,52.50,100.00,6.31,76.25,71.44
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,3.42,0.53,100.00,72.50,1.44,86.25,85.00
Surgeon,Surgical technologist,20.0,76.9,74.31,6.65,-4.67,96.77,66.67,5.66,81.72,77.09
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,4.47,-1.74,96.97,100.00,3.11,98.48,95.43
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,11.88,-3.37,90.00,100.00,7.62,95.00,87.76
Surgeon,Biological scientist,20.0,55.0,74.25,-0.56,1.22,96.77,100.00,-0.89,98.39,97.51
Director,Artist,43.6,51.6,74.25,1.06,-0.80,90.00,100.00,0.93,95.00,94.12
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,13.20,-2.66,57.50,100.00,7.93,78.75,72.50
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,2.19,-7.64,97.50,44.74,4.92,71.12,67.62
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,16.57,-5.67,97.50,100.00,11.12,98.75,87.77
Logistician,Paralegal,38.7,83.0,74.11,-0.99,-3.80,60.00,95.00,1.40,77.50,76.41
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,4.08,-0.03,95.83,94.74,2.06,95.29,93.33
Printing press operator,Sewing machine operator,24.7,70.7,74.07,14.38,-3.68,90.00,100.00,9.03,95.00,86.42
Web developer,Real estate broker,19.4,57.0,74.03,6.32,-4.35,100.00,67.50,5.34,83.75,79.28
Construction manager,Real estate broker,10.6,57.0,73.99,12.17,-7.81,95.00,100.00,9.99,97.50,87.76
Cutting worker,Sewing machine operator,31.1,70.7,73.97,11.24,-11.43,65.00,97.50,11.34,81.25,72.04
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,0.54,-2.96,37.50,90.91,1.75,64.20,63.08
Logistician,Receptionist,38.7,89.1,73.91,15.06,-13.65,55.00,89.29,14.36,72.14,61.79
Computer support specialist,Loan officer,26.2,51.6,73.88,7.68,-0.27,97.50,100.00,3.98,98.75,94.82
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,14.14,-11.73,97.50,82.61,12.93,90.05,78.41
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,3.67,-0.86,67.50,100.00,2.26,83.75,81.85
Computer support specialist,Compliance officer,26.2,51.8,73.76,7.80,-1.90,97.50,97.50,4.85,97.50,92.77
Materials engineer,Medical and health services manager,13.5,71.8,73.71,8.57,-5.47,95.00,97.50,7.02,96.25,89.49
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,-4.54,-3.52,63.64,100.00,-0.51,81.82,81.40
Lawyer,School psychologist,39.5,87.9,73.63,3.90,-2.76,100.00,90.62,3.33,95.31,92.14
Cook,Food preparation worker,39.8,58.7,73.62,9.78,-11.69,100.00,2.50,10.73,51.25,45.75
Chemical technician,Medical and health services manager,35.0,71.8,73.59,1.30,-3.67,100.00,100.00,2.48,100.00,97.52
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,1.17,6.41,100.00,62.50,-2.62,81.25,79.12
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,28.22,-14.30,90.00,78.26,21.26,84.13,66.24
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,10.36,-3.25,72.73,100.00,6.80,86.36,80.49
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,10.68,-10.82,85.00,90.48,10.75,87.74,78.31
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,2.40,0.64,100.00,85.00,0.88,92.50,91.69
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,25.17,-10.32,80.00,86.96,17.75,83.48,68.66
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,12.83,-9.95,97.50,100.00,11.39,98.75,87.50
Surgeon,Medical assistant,20.0,88.8,73.43,7.34,-14.96,90.32,80.95,11.15,85.64,76.09
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,10.92,-11.27,97.50,86.96,11.10,92.23,81.99
Stocker,Order clerk,36.5,58.3,73.36,10.94,-4.42,100.00,71.88,7.68,85.94,79.34
Surgeon,Pharmacist,20.0,57.8,73.34,4.66,-2.12,67.74,100.00,3.39,83.87,81.02
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,2.27,-2.44,100.00,59.46,2.35,79.73,77.85
Lawyer,Compliance officer,39.5,51.8,73.33,8.45,-9.56,100.00,87.50,9.00,93.75,85.31
Construction manager,Medical and health services manager,10.6,71.8,73.26,7.87,-4.78,100.00,100.00,6.32,100.00,93.68
Surgeon,Nurse practitioner,20.0,89.8,73.22,6.01,-15.85,83.87,57.14,10.93,70.51,62.80
Computer systems manager,File Clerk,27.7,76.0,73.18,21.04,-7.98,100.00,92.00,14.51,96.00,82.07
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,0.36,-0.98,54.55,100.00,0.67,77.27,76.76
Computer systems manager,Receptionist,27.7,89.1,73.14,23.59,-27.48,100.00,75.00,25.54,87.50,65.15
Personal financial advisor,School psychologist,32.6,87.9,73.12,6.06,-1.39,100.00,65.62,3.73,82.81,79.73
Chief executive,Fundraiser,30.6,74.9,73.11,9.64,-14.95,100.00,52.50,12.29,76.25,66.88
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,5.75,-11.09,67.74,90.48,8.42,79.11,72.45
Photographer,Graphic designer,48.5,54.7,73.10,0.38,0.55,87.50,100.00,-0.08,93.75,93.67
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,11.48,-3.49,87.50,100.00,7.49,93.75,86.73
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,-2.69,1.55,100.00,47.50,-2.12,73.75,72.18
Security guard,Compliance officer,24.9,51.8,72.96,6.74,-1.93,74.07,100.00,4.33,87.04,83.26
Correctional officer,Probation officer,33.9,57.4,72.95,-1.96,-4.57,93.75,92.50,1.30,93.12,91.91
Computer programmer,Tutor,21.5,70.4,72.94,6.41,-6.23,100.00,92.50,6.32,96.25,90.17
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,8.60,-6.17,100.00,100.00,7.38,100.00,92.62
Construction manager,Receptionist,10.6,89.1,72.88,10.93,-12.91,95.00,100.00,11.92,97.50,85.88
Chemical technician,Pharmacist,35.0,57.8,72.85,0.25,-1.27,96.43,100.00,0.76,98.21,97.47
Aerospace engineer,Medical scientist,15.2,51.8,72.83,6.26,-0.86,97.50,100.00,3.56,98.75,95.24
Mechanical engineer,Graphic designer,10.1,54.7,72.82,0.51,1.05,92.50,100.00,-0.27,96.25,95.99
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,0.44,-4.84,86.84,97.50,2.64,92.17,89.74
Surgeon,Dental assistant,20.0,92.8,72.69,7.12,-6.77,100.00,84.62,6.94,92.31,85.90
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,26.36,-7.77,60.00,95.65,17.07,77.83,64.54
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,8.19,-5.77,95.00,80.95,6.98,87.98,81.83
Computer programmer,Editor,21.5,56.6,72.62,3.46,-7.51,100.00,92.50,5.48,96.25,90.97
Chemical technician,Phlebotomist,35.0,90.3,72.57,2.93,-0.63,100.00,77.78,1.78,88.89,87.31
Food service manager,Fast food and counter worker,46.7,66.3,72.53,5.53,-3.66,100.00,89.66,4.60,94.83,90.47
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,19.14,-7.98,77.50,91.30,13.56,84.40,72.96
Construction manager,Social and human service assistant,10.6,75.3,72.52,10.05,-13.21,95.00,92.50,11.63,93.75,82.85
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,16.44,-6.33,82.50,100.00,11.39,91.25,80.86
Director,Author,43.6,53.8,72.50,2.74,4.12,72.50,100.00,-0.69,86.25,85.65
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,22.16,-34.59,90.62,55.00,28.38,72.81,52.15
Chiropractor,Massage therapist,41.1,83.7,72.44,10.12,-10.15,75.00,100.00,10.13,87.50,78.63
Retail salesperson,Order clerk,49.2,58.3,72.41,-5.08,-6.23,100.00,100.00,0.58,100.00,99.42
Cutting worker,Food preparation worker,31.1,58.7,72.40,2.57,5.58,100.00,100.00,-1.51,100.00,98.49
Cutting worker,Order clerk,31.1,58.3,72.37,-0.70,0.32,100.00,96.88,-0.51,98.44,97.94
Cook,Food batchmaker,39.8,55.7,72.35,1.57,1.26,100.00,20.00,0.15,60.00,59.91
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,6.76,-11.33,100.00,57.89,9.05,78.95,71.81
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,17.39,-1.10,74.07,100.00,9.24,87.04,78.99
Personal financial advisor,Lodging manager,32.6,61.6,72.27,8.45,-11.46,92.50,65.00,9.95,78.75,70.91
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,6.86,-2.97,97.50,100.00,4.92,98.75,93.89
Materials engineer,Graphic designer,13.5,54.7,72.21,-6.64,2.06,90.00,100.00,-4.35,95.00,90.87
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,4.79,-5.68,97.50,74.07,5.24,85.79,81.29
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,-0.44,-8.81,100.00,95.83,4.18,97.92,93.82
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,16.12,-8.76,35.29,97.50,12.44,66.40,58.14
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,10.61,0.43,86.11,100.00,5.09,93.06,88.32
Computer programmer,Receptionist,21.5,89.1,72.01,11.11,-16.25,100.00,89.29,13.68,94.64,81.70
Chef,Food batchmaker,23.3,55.7,71.98,13.64,-3.22,100.00,32.50,8.43,66.25,60.66
Police officer,Probation officer,14.4,57.4,71.98,3.86,-4.66,80.00,90.00,4.26,85.00,81.38
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,1.15,-11.75,100.00,0.00,6.45,50.00,46.77
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,8.97,2.51,85.19,100.00,3.23,92.59,89.60
Director,Translator,43.6,74.4,71.96,5.55,-1.81,100.00,5.00,3.68,52.50,50.57
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,10.75,-7.52,100.00,87.50,9.13,93.75,85.19
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,3.66,-0.48,97.50,100.00,2.07,98.75,96.70
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,-4.53,1.14,100.00,97.37,-2.84,98.68,95.88
Parts salesperson,Order clerk,22.9,58.3,71.77,14.33,-5.03,83.78,96.88,9.68,90.33,81.59
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,6.20,0.96,78.79,100.00,2.62,89.39,87.05
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,14.79,-4.10,16.67,100.00,9.44,58.33,52.82
Surgeon,Medical records specialist,20.0,88.9,71.69,3.10,-10.01,96.77,83.87,6.56,90.32,84.40
Computer systems analyst,Executive secretary,37.8,90.0,71.68,23.91,-24.51,100.00,87.50,24.21,93.75,71.05
Chiropractor,Physical therapist,41.1,67.5,71.66,5.63,-5.65,75.00,100.00,5.64,87.50,82.57
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-10.92,6.22,7.50,100.00,-8.57,53.75,49.14
Computer network architect,Loan officer,7.7,51.6,71.57,20.66,-2.53,82.50,100.00,11.60,91.25,80.67
Materials engineer,Medical records specialist,13.5,88.9,71.57,6.05,-1.11,97.50,100.00,3.58,98.75,95.21
Chemical engineer,Pharmacist,21.6,57.8,71.54,0.77,-1.50,90.00,100.00,1.13,95.00,93.92
Chief executive,Lodging manager,30.6,61.6,71.54,18.11,-15.22,100.00,67.50,16.67,83.75,69.79
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,7.43,-0.76,90.00,100.00,4.10,95.00,91.11
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,15.54,-16.60,100.00,44.44,16.07,72.22,60.62
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,8.74,-6.23,70.00,92.50,7.49,81.25,75.17
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,1.33,2.76,100.00,64.86,-0.72,82.43,81.84
Computer network architect,Graphic designer,7.7,54.7,71.48,2.27,-0.03,85.00,100.00,1.15,92.50,91.44
Dentist,Physician assistant,39.5,68.8,71.37,2.86,-2.87,71.05,100.00,2.86,85.53,83.08
Actor,Author,47.0,53.8,71.33,-2.54,4.37,80.00,100.00,-3.46,90.00,86.89
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,7.82,-5.82,92.50,97.37,6.82,94.93,88.46
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,-5.78,1.74,77.27,100.00,-3.76,88.64,85.31
Emergency medical technician,Medical assistant,39.4,88.8,71.18,12.34,-7.79,22.22,100.00,10.06,61.11,54.96
Computer support specialist,Executive secretary,26.2,90.0,71.18,17.14,-19.24,92.50,100.00,18.19,96.25,78.74
Logistician,Legal secretary,38.7,96.4,71.16,16.76,-19.34,55.00,86.21,18.05,70.60,57.86
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,1.89,-9.38,57.50,92.50,5.63,75.00,70.78
Chief executive,Loan officer,30.6,51.6,71.12,7.14,-3.43,100.00,100.00,5.28,100.00,94.72
Police officer,Public safety telecommunicator,14.4,78.2,71.01,7.12,-0.44,97.50,97.37,3.78,97.43,93.75
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,2.55,-2.34,31.82,100.00,2.45,65.91,64.30
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,8.71,-11.28,100.00,95.00,9.99,97.50,87.75
Computer support specialist,File Clerk,26.2,76.0,70.92,10.68,-1.31,97.50,96.00,6.00,96.75,90.95
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,2.96,-10.99,100.00,0.00,6.97,50.00,46.51
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,12.49,-5.01,75.00,100.00,8.75,87.50,79.84
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,10.44,-10.62,100.00,87.50,10.53,93.75,83.88
Materials engineer,Filling machine operator,13.5,57.3,70.84,7.42,-3.31,100.00,95.00,5.37,97.50,92.27
Cafeteria attendant,Waiter,43.3,68.8,70.74,-6.51,21.24,80.00,100.00,-13.87,90.00,77.51
Transportation service attendant,Flight attendant,23.4,78.0,70.73,5.51,-20.23,88.00,92.86,12.87,90.43,78.79
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,3.57,-1.78,100.00,100.00,2.67,100.00,97.33
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,26.12,-22.93,82.50,100.00,24.52,91.25,68.87
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,1.72,-4.47,59.09,100.00,3.10,79.55,77.08
Computer systems manager,Lodging manager,27.7,61.6,70.61,11.20,-13.61,100.00,72.50,12.41,86.25,75.55
Director,Mental health counselor,43.6,74.6,70.60,3.19,-5.97,100.00,25.00,4.58,62.50,59.64
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,33.68,-8.88,45.00,91.30,21.28,68.15,53.65
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,5.31,-4.93,100.00,97.50,5.12,98.75,93.69
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,3.79,-8.48,100.00,39.47,6.14,69.74,65.46
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,9.68,-1.72,22.22,100.00,5.70,61.11,57.63
Construction and building inspector,Real estate broker,10.5,57.0,70.48,6.72,-5.12,87.50,100.00,5.92,93.75,88.20
Aerospace engineer,Biological scientist,15.2,55.0,70.46,3.44,-1.81,97.50,100.00,2.63,98.75,96.16
Retail salesperson,Cashier,49.2,69.8,70.45,-8.77,-1.28,95.24,94.44,-3.75,94.84,91.29
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,23.45,-3.02,85.00,100.00,13.23,92.50,80.26
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,-0.89,1.34,100.00,56.76,-1.12,78.38,77.50
Cutting worker,Laundry worker,31.1,74.5,70.33,6.22,-4.29,100.00,93.75,5.26,96.88,91.78
Computer systems analyst,File Clerk,37.8,76.0,70.32,17.02,-4.35,95.00,96.00,10.68,95.50,85.30
Photographer,Author,48.5,53.8,70.32,-0.58,2.66,90.00,100.00,-1.62,95.00,93.46
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,8.20,-7.30,100.00,72.50,7.75,86.25,79.56
Chief executive,Receptionist,30.6,89.1,70.09,27.47,-25.02,92.50,75.00,26.24,83.75,61.77
Emergency medical technician,Physician assistant,39.4,68.8,70.09,7.39,-0.36,22.22,100.00,3.88,61.11,58.74
Retail salesperson,Receptionist,49.2,89.1,70.06,-9.89,-11.13,95.24,100.00,0.62,97.62,97.02
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,9.40,-9.05,97.50,90.48,9.22,93.99,85.32
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,4.80,-6.99,78.79,100.00,5.90,89.39,84.12
Chef,Food preparation worker,23.3,58.7,69.84,14.94,-7.05,100.00,2.50,11.00,51.25,45.61
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,-8.16,-0.66,45.45,100.00,-3.75,72.73,70.00
Computer programmer,Paralegal,21.5,83.0,69.83,6.22,-6.34,100.00,97.50,6.28,98.75,92.55
Logistician,Tutor,38.7,70.4,69.79,1.10,1.29,60.00,97.50,-0.10,78.75,78.67
Civil engineer,Real estate broker,16.9,57.0,69.78,7.15,-3.04,97.50,100.00,5.10,98.75,93.72
Computer systems analyst,Legal secretary,37.8,96.4,69.74,20.67,-27.46,100.00,75.86,24.07,87.93,66.77
Chief executive,Real estate broker,30.6,57.0,69.72,6.71,-6.24,100.00,72.50,6.47,86.25,80.67
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-9.53,4.28,50.00,100.00,-6.91,75.00,69.82
Chief executive,Legal secretary,30.6,96.4,69.63,22.21,-28.29,95.00,68.97,25.25,81.98,61.28
Personal financial advisor,Travel agent,32.6,79.7,69.56,4.23,-3.44,100.00,29.17,3.83,64.58,62.11
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-12.06,13.05,100.00,79.31,-12.55,89.66,78.40
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,14.03,-5.87,70.37,100.00,9.95,85.19,76.71
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,-3.71,-3.44,54.55,100.00,-0.14,77.27,77.17
Food service manager,Nutritionist,46.7,86.3,69.45,1.87,-7.57,100.00,85.00,4.72,92.50,88.13
Retail salesperson,Real estate broker,49.2,57.0,69.39,-1.40,0.20,95.24,75.00,-0.80,85.12,84.44
Dishwasher,Food preparation worker,23.1,58.7,69.25,-11.95,2.69,0.00,100.00,-7.32,50.00,46.34
Materials engineer,Psychiatric technician,13.5,69.5,69.22,6.69,-4.17,100.00,68.75,5.43,84.38,79.79
Food service manager,Food batchmaker,46.7,55.7,69.20,-10.26,5.49,40.00,97.50,-7.87,68.75,63.34
Computer network architect,File Clerk,7.7,76.0,69.18,21.99,-0.82,62.50,96.00,11.41,79.25,70.21
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,15.14,-6.08,22.22,100.00,10.61,61.11,54.63
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,10.63,-5.53,33.33,100.00,8.08,66.67,61.28
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-9.01,8.56,100.00,87.50,-8.78,93.75,85.51
Computer network architect,Legal secretary,7.7,96.4,69.02,28.82,-14.25,70.00,100.00,21.54,85.00,66.69
Computer programmer,Legal secretary,21.5,96.4,69.01,13.56,-21.36,100.00,89.66,17.46,94.83,78.27
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,15.59,-1.68,57.50,100.00,8.63,78.75,71.95
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,6.10,-10.03,100.00,50.00,8.06,75.00,68.95
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,9.72,-2.65,100.00,94.59,6.18,97.30,91.28
