occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Postal service mail carrier,Postal service clerk,34.7,54.1,100.00,100.00,0.00,100.00,100.00
Printing press operator,Sewing machine operator,24.7,70.7,100.00,100.00,0.00,100.00,100.00
Web developer,Real estate broker,19.4,57.0,97.50,85.00,1.25,91.25,90.11
Construction manager,Real estate broker,10.6,57.0,100.00,95.00,2.50,97.50,95.06
Cutting worker,Sewing machine operator,31.1,70.7,50.00,100.00,8.75,75.00,68.44
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,9.09,1.96,54.55,53.48
Logistician,Receptionist,38.7,89.1,80.00,85.71,13.24,82.86,71.89
Computer support specialist,Loan officer,26.2,51.6,100.00,94.87,3.80,97.44,93.74
Web developer,Payroll and timekeeping clerk,19.4,88.2,90.00,95.65,7.94,92.83,85.46
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,97.50,100.00,1.49,98.75,97.28
Computer support specialist,Compliance officer,26.2,51.8,100.00,95.00,0.00,97.50,97.50
Materials engineer,Medical and health services manager,13.5,71.8,100.00,100.00,1.25,100.00,98.75
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,90.91,67.50,6.45,79.20,74.09
Lawyer,School psychologist,39.5,87.9,100.00,62.50,5.56,81.25,76.74
Cook,Food preparation worker,39.8,58.7,97.50,100.00,0.00,98.75,98.75
Chemical technician,Medical and health services manager,35.0,71.8,100.00,97.50,-1.47,98.75,97.30
Chemical engineer,Medical appliance technician,21.6,58.9,90.00,85.00,2.50,87.50,85.31
Computer systems manager,Billing and posting clerk,27.7,91.4,100.00,78.26,4.76,89.13,84.89
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,75.76,90.62,7.69,83.19,76.79
Materials engineer,Miscellaneous health technician,13.5,72.7,95.00,95.24,4.92,95.12,90.44
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,75.00,4.11,87.50,83.90
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,52.17,3.17,76.09,73.67
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,92.50,2.50,96.25,93.84
Surgeon,Medical assistant,20.0,88.8,77.42,95.24,15.38,86.33,73.05
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,86.96,4.76,93.48,89.03
Stocker,Order clerk,36.5,58.3,70.97,87.50,6.35,79.23,74.20
Surgeon,Pharmacist,20.0,57.8,96.77,100.00,2.82,98.39,95.62
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,27.03,2.60,63.51,61.86
Lawyer,Compliance officer,39.5,51.8,92.50,75.00,8.75,83.75,76.42
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,90.32,85.71,19.23,88.02,71.09
Computer systems manager,File Clerk,27.7,76.0,97.50,100.00,3.08,98.75,95.71
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,77.27,36.36,-9.09,56.82,51.65
Computer systems manager,Receptionist,27.7,89.1,100.00,75.00,5.88,87.50,82.35
Personal financial advisor,School psychologist,32.6,87.9,80.00,81.25,18.06,80.62,66.07
Chief executive,Fundraiser,30.6,74.9,100.00,0.00,0.00,50.00,50.00
Surgeon,Miscellaneous health technician,20.0,72.7,93.55,85.71,7.69,89.63,82.74
Photographer,Graphic designer,48.5,54.7,95.00,97.30,-5.19,96.15,91.15
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,92.50,1.25,96.25,95.05
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,97.50,1.79,98.75,96.99
Security guard,Compliance officer,24.9,51.8,92.59,97.50,-1.49,95.05,93.63
Correctional officer,Probation officer,33.9,57.4,100.00,7.50,0.00,53.75,53.75
Computer programmer,Tutor,21.5,70.4,100.00,62.50,6.25,81.25,76.17
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,0.00,100.00,100.00
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,100.00,100.00,0.00,100.00,100.00
Aerospace engineer,Medical scientist,15.2,51.8,95.00,100.00,3.85,97.50,93.75
Mechanical engineer,Graphic designer,10.1,54.7,90.00,100.00,2.60,95.00,92.53
First-line supervisor of correctional officers,Probation officer,35.9,57.4,100.00,7.50,-3.85,53.75,51.68
Surgeon,Dental assistant,20.0,92.8,93.55,84.62,6.82,89.08,83.01
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,73.91,4.76,86.96,82.82
Chemical engineer,Miscellaneous health technician,21.6,72.7,87.50,95.24,0.00,91.37,91.37
Computer programmer,Editor,21.5,56.6,100.00,30.00,7.50,65.00,60.13
Chemical technician,Phlebotomist,35.0,90.3,100.00,66.67,0.00,83.33,83.33
Food service manager,Fast food and counter worker,46.7,66.3,100.00,89.66,2.90,94.83,92.08
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,65.22,4.76,82.61,78.67
Construction manager,Social and human service assistant,10.6,75.3,100.00,95.00,1.25,97.50,96.28
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,90.00,1.25,95.00,93.81
Director,Author,43.6,53.8,97.50,77.50,0.00,87.50,87.50
Refractory machinery mechanic,Filling machine operator,3.9,57.3,96.88,100.00,0.00,98.44,98.44
Chiropractor,Massage therapist,41.1,83.7,62.50,100.00,16.13,81.25,68.15
Retail salesperson,Order clerk,49.2,58.3,100.00,100.00,1.89,100.00,98.11
Cutting worker,Food preparation worker,31.1,58.7,100.00,100.00,0.00,100.00,100.00
Cutting worker,Order clerk,31.1,58.3,100.00,93.75,2.78,96.88,94.18
Cook,Food batchmaker,39.8,55.7,100.00,92.50,-1.25,96.25,95.05
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,100.00,94.74,6.41,97.37,91.13
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,70.00,82.50,7.50,76.25,70.53
Materials engineer,Ophthalmic medical technician,13.5,73.7,97.50,100.00,3.92,98.75,94.88
Materials engineer,Graphic designer,13.5,54.7,95.00,100.00,1.30,97.50,96.23
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,88.89,4.48,94.44,90.22
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,100.00,2.50,96.88,94.45
Pest control worker,Housekeeping cleaner,5.1,88.4,70.59,100.00,1.35,85.29,84.14
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,0.00,98.61,98.61
Computer programmer,Receptionist,21.5,89.1,100.00,71.43,2.94,85.71,83.19
Chef,Food batchmaker,23.3,55.7,100.00,65.00,0.00,82.50,82.50
Police officer,Probation officer,14.4,57.4,100.00,17.50,-2.50,58.75,57.28
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,60.00,6.25,80.00,75.00
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,97.50,0.00,98.75,98.75
Director,Translator,43.6,74.4,100.00,75.00,-6.25,87.50,82.03
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,100.00,0.00,100.00,100.00
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,0.00,100.00,100.00
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,1.85,100.00,98.15
Parts salesperson,Order clerk,22.9,58.3,75.68,100.00,7.25,87.84,81.47
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,81.82,100.00,0.00,90.91,90.91
Emergency medical technician,Miscellaneous health technician,39.4,72.7,88.89,100.00,7.69,94.44,87.18
Surgeon,Medical records specialist,20.0,88.9,96.77,64.52,3.23,80.65,78.04
Computer systems analyst,Executive secretary,37.8,90.0,95.00,95.83,15.62,95.42,80.51
Chiropractor,Physical therapist,41.1,67.5,37.50,100.00,14.29,68.75,58.93
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,92.50,-1.25,96.25,95.05
Computer network architect,Loan officer,7.7,51.6,100.00,89.74,3.80,94.87,91.27
Materials engineer,Medical records specialist,13.5,88.9,97.50,100.00,2.82,98.75,95.97
Chemical engineer,Pharmacist,21.6,57.8,27.50,100.00,8.75,63.75,58.17
Chief executive,Lodging manager,30.6,61.6,100.00,62.50,-3.75,81.25,78.20
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,90.00,92.59,4.48,91.30,87.21
First-line supervisor of police and detectives,Probation officer,10.5,57.4,100.00,10.00,-5.00,55.00,52.25
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,64.86,-5.19,82.43,78.15
Computer network architect,Graphic designer,7.7,54.7,100.00,94.59,0.00,97.30,97.30
Dentist,Physician assistant,39.5,68.8,68.42,95.00,19.23,81.71,66.00
Actor,Author,47.0,53.8,87.50,80.00,2.50,83.75,81.66
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,82.50,97.37,7.69,89.93,83.02
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,90.91,100.00,0.00,95.45,95.45
Emergency medical technician,Medical assistant,39.4,88.8,55.56,100.00,5.13,77.78,73.79
Computer support specialist,Executive secretary,26.2,90.0,100.00,100.00,7.81,100.00,92.19
Logistician,Legal secretary,38.7,96.4,82.50,100.00,5.80,91.25,85.96
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,20.00,-5.00,60.00,57.00
Chief executive,Loan officer,30.6,51.6,100.00,48.72,-3.80,74.36,71.54
Police officer,Public safety telecommunicator,14.4,78.2,100.00,97.37,6.41,98.68,92.36
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,72.73,100.00,0.00,86.36,86.36
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,85.00,1.25,92.50,91.34
Computer support specialist,File Clerk,26.2,76.0,97.50,100.00,7.69,98.75,91.15
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,40.00,0.00,70.00,70.00
Chiropractor,Physical therapist assistant,41.1,68.7,70.00,100.00,16.36,85.00,71.09
Computer systems manager,Medical and health services manager,27.7,71.8,100.00,97.50,2.50,98.75,96.28
Materials engineer,Filling machine operator,13.5,57.3,100.00,100.00,2.50,100.00,97.50
Cafeteria attendant,Waiter,43.3,68.8,90.00,100.00,-4.26,95.00,90.96
Transportation service attendant,Flight attendant,23.4,78.0,88.00,100.00,3.77,94.00,90.45
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,100.00,1.43,100.00,98.57
Network and computer systems administrator,Executive secretary,16.7,90.0,97.50,95.83,12.50,96.67,84.58
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,63.64,91.67,8.82,77.65,70.80
Computer systems manager,Lodging manager,27.7,61.6,100.00,82.50,-3.75,91.25,87.83
Director,Mental health counselor,43.6,74.6,92.50,52.50,2.50,72.50,70.69
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,86.96,1.59,93.48,91.99
Chemical engineer,Medical and health services manager,21.6,71.8,97.50,100.00,0.00,98.75,98.75
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,97.37,2.56,98.68,96.15
Emergency medical technician,Respiratory therapist,39.4,62.4,61.11,100.00,15.00,80.56,68.47
Construction and building inspector,Real estate broker,10.5,57.0,100.00,97.50,0.00,98.75,98.75
Aerospace engineer,Biological scientist,15.2,55.0,97.50,100.00,2.60,98.75,96.19
Retail salesperson,Cashier,49.2,69.8,100.00,97.22,0.00,98.61,98.61
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,100.00,3.17,100.00,96.83
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,59.46,0.00,79.73,79.73
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,4.17,98.44,94.34
Computer systems analyst,File Clerk,37.8,76.0,97.50,96.00,4.62,96.75,92.28
Photographer,Author,48.5,53.8,100.00,87.50,5.00,93.75,89.06
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,82.50,4.23,91.25,87.39
Chief executive,Receptionist,30.6,89.1,100.00,78.57,4.41,89.29,85.35
Emergency medical technician,Physician assistant,39.4,68.8,44.44,100.00,1.72,72.22,70.98
Retail salesperson,Receptionist,49.2,89.1,95.24,100.00,4.08,97.62,93.63
Mechanical engineer,Miscellaneous health technician,10.1,72.7,92.50,100.00,1.64,96.25,94.67
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,100.00,0.00,100.00,100.00
Chef,Food preparation worker,23.3,58.7,100.00,97.50,1.25,98.75,97.52
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,77.27,85.00,-1.61,81.14,79.83
Computer programmer,Paralegal,21.5,83.0,100.00,95.00,0.00,97.50,97.50
Logistician,Tutor,38.7,70.4,100.00,77.50,-2.50,88.75,86.53
Civil engineer,Real estate broker,16.9,57.0,97.50,92.50,0.00,95.00,95.00
Computer systems analyst,Legal secretary,37.8,96.4,100.00,96.55,0.00,98.28,98.28
Chief executive,Real estate broker,30.6,57.0,100.00,77.50,-2.50,88.75,86.53
Cafeteria attendant,Food preparation worker,43.3,58.7,60.00,100.00,0.00,80.00,80.00
Chief executive,Legal secretary,30.6,96.4,100.00,79.31,5.80,89.66,84.46
Personal financial advisor,Travel agent,32.6,79.7,97.50,91.67,1.56,94.58,93.11
Cafeteria attendant,Fast food and counter worker,43.3,66.3,100.00,100.00,-2.56,100.00,97.44
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,45.45,2.63,72.73,70.81
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,90.91,92.50,3.23,91.70,88.75
Food service manager,Nutritionist,46.7,86.3,97.50,82.50,8.75,90.00,82.12
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,0.00,100.00,100.00
Dishwasher,Food preparation worker,23.1,58.7,35.00,100.00,6.25,67.50,63.28
Materials engineer,Psychiatric technician,13.5,69.5,90.00,100.00,5.36,95.00,89.91
Food service manager,Food batchmaker,46.7,55.7,97.50,100.00,1.25,98.75,97.52
Computer network architect,File Clerk,7.7,76.0,97.50,100.00,4.62,98.75,94.19
Emergency medical technician,Licensed practical nurse,39.4,88.7,61.11,100.00,14.71,80.56,68.71
Emergency medical technician,Radiologic technician,39.4,70.3,72.22,85.71,8.00,78.97,72.65
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,40.00,100.00,2.00,70.00,68.60
Computer network architect,Legal secretary,7.7,96.4,100.00,96.55,2.90,98.28,95.43
Computer programmer,Legal secretary,21.5,96.4,97.50,93.10,2.90,95.30,92.54
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,97.50,1.25,98.75,97.52
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,97.37,3.85,98.68,94.89
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,100.00,1.47,100.00,98.53
Painting worker,Artist,11.3,51.6,100.00,100.00,2.50,100.00,97.50
Dentist,Pharmacist,39.5,57.8,94.74,100.00,6.41,97.37,91.13
Logistician,Medical records specialist,38.7,88.9,87.50,96.77,5.63,92.14,86.95
Logistician,School psychologist,38.7,87.9,95.00,84.38,8.33,89.69,82.21
Aircraft pilot,Flight attendant,8.3,78.0,100.00,89.29,8.96,94.64,86.17
Chemical engineer,Pharmacy technician,21.6,79.3,77.50,100.00,7.55,88.75,82.05
Director,Interior designer,43.6,85.3,92.50,95.00,-1.25,93.75,92.58
Chemical engineer,Medical assistant,21.6,88.8,92.50,100.00,4.92,96.25,91.52
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,90.91,3.92,95.45,91.71
Computer programmer,Loan interviewer,21.5,76.9,97.50,80.00,1.54,88.75,87.38
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,37.50,100.00,2.50,68.75,67.03
Chef,Baker,23.3,65.5,100.00,100.00,0.00,100.00,100.00
