occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Web developer,Real estate broker,19.4,57.0,82.50,92.50,10.00,87.50,78.75
Construction manager,Real estate broker,10.6,57.0,100.00,100.00,0.00,100.00,100.00
Cutting worker,Sewing machine operator,31.1,70.7,25.00,97.50,10.00,61.25,55.12
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,27.27,3.92,63.64,61.14
Logistician,Receptionist,38.7,89.1,40.00,96.43,11.76,68.21,60.19
Computer support specialist,Loan officer,26.2,51.6,100.00,100.00,5.06,100.00,94.94
Web developer,Payroll and timekeeping clerk,19.4,88.2,97.50,78.26,14.29,87.88,75.33
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,100.00,100.00,1.49,100.00,98.51
Computer support specialist,Compliance officer,26.2,51.8,100.00,95.00,5.00,97.50,92.62
Materials engineer,Medical and health services manager,13.5,71.8,92.50,100.00,3.75,96.25,92.64
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,59.09,92.50,11.29,75.80,67.24
Lawyer,School psychologist,39.5,87.9,100.00,43.75,8.33,71.88,65.89
Cook,Food preparation worker,39.8,58.7,100.00,55.00,7.50,77.50,71.69
Chemical technician,Medical and health services manager,35.0,71.8,100.00,100.00,1.47,100.00,98.53
Chemical engineer,Medical appliance technician,21.6,58.9,100.00,92.50,-1.25,96.25,95.05
Computer systems manager,Billing and posting clerk,27.7,91.4,100.00,69.57,9.52,84.78,76.71
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,72.73,100.00,3.08,86.36,83.71
Materials engineer,Miscellaneous health technician,13.5,72.7,95.00,100.00,4.92,97.50,92.70
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,57.50,-2.74,78.75,76.59
Computer systems analyst,Billing and posting clerk,37.8,91.4,100.00,65.22,6.35,82.61,77.36
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,97.50,10.00,98.75,88.88
Surgeon,Medical assistant,20.0,88.8,9.68,100.00,19.23,54.84,44.29
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,100.00,56.52,11.11,78.26,69.57
Stocker,Order clerk,36.5,58.3,38.71,78.12,4.76,58.42,55.64
Surgeon,Pharmacist,20.0,57.8,74.19,100.00,5.63,87.10,82.19
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,37.84,0.00,68.92,68.92
Lawyer,Compliance officer,39.5,51.8,100.00,60.00,2.50,80.00,78.00
Construction manager,Medical and health services manager,10.6,71.8,100.00,100.00,0.00,100.00,100.00
Surgeon,Nurse practitioner,20.0,89.8,25.81,100.00,34.62,62.90,41.13
Computer systems manager,File Clerk,27.7,76.0,100.00,96.00,7.69,98.00,90.46
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,40.91,54.55,-6.06,47.73,44.83
Computer systems manager,Receptionist,27.7,89.1,80.00,89.29,22.06,84.64,65.97
Personal financial advisor,School psychologist,32.6,87.9,100.00,34.38,4.17,67.19,64.39
Chief executive,Fundraiser,30.6,74.9,100.00,15.00,6.25,57.50,53.91
Surgeon,Miscellaneous health technician,20.0,72.7,58.06,100.00,11.54,79.03,69.91
Photographer,Graphic designer,48.5,54.7,87.50,91.89,-2.60,89.70,87.37
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,90.00,1.25,95.00,93.81
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,57.50,12.50,78.75,68.91
Security guard,Compliance officer,24.9,51.8,96.30,57.50,1.49,76.90,75.75
Correctional officer,Probation officer,33.9,57.4,100.00,32.50,1.79,66.25,65.07
Computer programmer,Tutor,21.5,70.4,97.50,85.00,1.25,91.25,90.11
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,1.96,100.00,98.04
Construction manager,Receptionist,10.6,89.1,100.00,100.00,0.00,100.00,100.00
Chemical technician,Pharmacist,35.0,57.8,100.00,100.00,0.00,100.00,100.00
Aerospace engineer,Medical scientist,15.2,51.8,85.00,100.00,2.56,92.50,90.13
Mechanical engineer,Graphic designer,10.1,54.7,82.50,97.30,3.90,89.90,86.40
First-line supervisor of correctional officers,Probation officer,35.9,57.4,36.84,97.50,7.69,67.17,62.00
Surgeon,Dental assistant,20.0,92.8,67.74,92.31,22.73,80.02,61.84
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,100.00,69.57,9.52,84.78,76.71
Chemical engineer,Miscellaneous health technician,21.6,72.7,100.00,100.00,3.28,100.00,96.72
Computer programmer,Editor,21.5,56.6,90.00,85.00,12.50,87.50,76.56
Chemical technician,Phlebotomist,35.0,90.3,100.00,88.89,0.00,94.44,94.44
Food service manager,Fast food and counter worker,46.7,66.3,87.50,93.10,-1.45,90.30,88.99
Computer support specialist,Billing and posting clerk,26.2,91.4,100.00,60.87,7.94,80.43,74.05
Construction manager,Social and human service assistant,10.6,75.3,100.00,92.50,10.00,96.25,86.63
Network and computer systems administrator,Compliance officer,16.7,51.8,100.00,92.50,2.50,96.25,93.84
Director,Author,43.6,53.8,52.50,100.00,1.25,76.25,75.30
Refractory machinery mechanic,Filling machine operator,3.9,57.3,87.50,100.00,8.33,93.75,85.94
Chiropractor,Massage therapist,41.1,83.7,57.50,100.00,8.06,78.75,72.40
Retail salesperson,Order clerk,49.2,58.3,100.00,90.62,5.66,95.31,89.92
Cutting worker,Food preparation worker,31.1,58.7,100.00,95.00,1.25,97.50,96.28
Cutting worker,Order clerk,31.1,58.3,92.50,100.00,1.39,96.25,94.91
Cook,Food batchmaker,39.8,55.7,100.00,70.00,6.25,85.00,79.69
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,87.50,97.37,6.41,92.43,86.51
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,100.00,100.00,0.00,100.00,100.00
Personal financial advisor,Lodging manager,32.6,61.6,100.00,55.00,5.00,77.50,73.62
Materials engineer,Ophthalmic medical technician,13.5,73.7,92.50,100.00,0.00,96.25,96.25
Materials engineer,Graphic designer,13.5,54.7,90.00,97.30,9.09,93.65,85.14
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,62.96,13.43,81.48,70.54
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,100.00,10.00,96.88,87.19
Pest control worker,Housekeeping cleaner,5.1,88.4,79.41,90.00,5.41,84.71,80.13
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,97.22,100.00,0.00,98.61,98.61
Computer programmer,Receptionist,21.5,89.1,97.50,92.86,7.35,95.18,88.18
Chef,Food batchmaker,23.3,55.7,100.00,45.00,1.25,72.50,71.59
Police officer,Probation officer,14.4,57.4,97.50,25.00,0.00,61.25,61.25
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,52.50,1.25,76.25,75.30
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,92.59,100.00,2.99,96.30,93.42
Director,Translator,43.6,74.4,62.50,80.00,2.50,71.25,69.47
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,100.00,81.25,1.79,90.62,89.01
Chemical engineer,Ophthalmic medical technician,21.6,73.7,100.00,100.00,0.00,100.00,100.00
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,1.85,100.00,98.15
Parts salesperson,Order clerk,22.9,58.3,27.03,100.00,7.25,63.51,58.91
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,81.82,100.00,0.00,90.91,90.91
Emergency medical technician,Miscellaneous health technician,39.4,72.7,100.00,100.00,2.56,100.00,97.44
Surgeon,Medical records specialist,20.0,88.9,77.42,87.10,14.52,82.26,70.32
Computer systems analyst,Executive secretary,37.8,90.0,75.00,100.00,25.00,87.50,65.62
Chiropractor,Physical therapist,41.1,67.5,50.00,100.00,14.29,75.00,64.29
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,87.50,100.00,-6.25,93.75,87.89
Computer network architect,Loan officer,7.7,51.6,95.00,100.00,0.00,97.50,97.50
Materials engineer,Medical records specialist,13.5,88.9,95.00,100.00,7.04,97.50,90.63
Chemical engineer,Pharmacist,21.6,57.8,90.00,100.00,-2.50,95.00,92.62
Chief executive,Lodging manager,30.6,61.6,100.00,47.50,13.75,73.75,63.61
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,97.50,44.44,25.37,70.97,52.96
First-line supervisor of police and detectives,Probation officer,10.5,57.4,60.00,97.50,15.00,78.75,66.94
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,37.84,-10.39,68.92,61.76
Computer network architect,Graphic designer,7.7,54.7,92.50,94.59,2.60,93.55,91.12
Dentist,Physician assistant,39.5,68.8,26.32,97.50,10.26,61.91,55.56
Actor,Author,47.0,53.8,87.50,85.00,5.00,86.25,81.94
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,60.00,100.00,21.79,80.00,62.56
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,45.45,100.00,4.84,72.73,69.21
Emergency medical technician,Medical assistant,39.4,88.8,66.67,100.00,5.13,83.33,79.06
Computer support specialist,Executive secretary,26.2,90.0,95.00,100.00,20.31,97.50,77.70
Logistician,Legal secretary,38.7,96.4,30.00,100.00,11.59,65.00,57.46
First-line supervisor of security workers,Probation officer,22.5,57.4,100.00,97.50,3.75,98.75,95.05
Chief executive,Loan officer,30.6,51.6,87.50,87.18,6.33,87.34,81.81
Police officer,Public safety telecommunicator,14.4,78.2,100.00,97.37,3.85,98.68,94.89
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,45.45,100.00,4.65,72.73,69.34
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,100.00,75.00,8.75,87.50,79.84
Computer support specialist,File Clerk,26.2,76.0,100.00,88.00,4.62,94.00,89.66
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,40.00,11.25,70.00,62.12
Chiropractor,Physical therapist assistant,41.1,68.7,50.00,100.00,29.09,75.00,53.18
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,90.00,0.00,93.75,93.75
Materials engineer,Filling machine operator,13.5,57.3,95.00,90.00,3.75,92.50,89.03
Cafeteria attendant,Waiter,43.3,68.8,50.00,91.89,12.77,70.95,61.89
Transportation service attendant,Flight attendant,23.4,78.0,36.00,100.00,1.89,68.00,66.72
Electrical and electronics engineer,Biological scientist,11.6,55.0,100.00,100.00,0.00,100.00,100.00
Network and computer systems administrator,Executive secretary,16.7,90.0,82.50,100.00,15.62,91.25,76.99
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,45.45,100.00,8.82,72.73,66.31
Computer systems manager,Lodging manager,27.7,61.6,100.00,67.50,-1.25,83.75,82.70
Director,Mental health counselor,43.6,74.6,52.50,47.50,7.50,50.00,46.25
Computer network architect,Billing and posting clerk,7.7,91.4,100.00,86.96,12.70,93.48,81.61
Chemical engineer,Medical and health services manager,21.6,71.8,100.00,97.50,1.25,98.75,97.52
Computer systems analyst,Public safety telecommunicator,37.8,78.2,92.50,100.00,3.85,96.25,92.55
Emergency medical technician,Respiratory therapist,39.4,62.4,88.89,100.00,5.00,94.44,89.72
Construction and building inspector,Real estate broker,10.5,57.0,97.50,100.00,0.00,98.75,98.75
Aerospace engineer,Biological scientist,15.2,55.0,95.00,100.00,3.90,97.50,93.70
Retail salesperson,Cashier,49.2,69.8,100.00,41.67,-1.75,70.83,69.59
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,100.00,100.00,6.35,100.00,93.65
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,24.32,0.00,62.16,62.16
Cutting worker,Laundry worker,31.1,74.5,100.00,96.88,2.78,98.44,95.70
Computer systems analyst,File Clerk,37.8,76.0,100.00,92.00,3.08,96.00,93.05
Photographer,Author,48.5,53.8,97.50,85.00,2.50,91.25,88.97
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,85.00,0.00,92.50,92.50
Chief executive,Receptionist,30.6,89.1,95.00,92.86,13.24,93.93,81.50
Emergency medical technician,Physician assistant,39.4,68.8,72.22,100.00,3.45,86.11,83.14
Retail salesperson,Receptionist,49.2,89.1,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,100.00,4.92,97.50,92.70
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,100.00,72.73,2.27,86.36,84.40
Chef,Food preparation worker,23.3,58.7,100.00,55.00,10.00,77.50,69.75
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,59.09,100.00,0.00,79.55,79.55
Computer programmer,Paralegal,21.5,83.0,90.00,100.00,10.00,95.00,85.50
Logistician,Tutor,38.7,70.4,70.00,95.00,-2.50,82.50,80.44
Civil engineer,Real estate broker,16.9,57.0,92.50,100.00,1.25,96.25,95.05
Computer systems analyst,Legal secretary,37.8,96.4,87.50,100.00,7.25,93.75,86.96
Chief executive,Real estate broker,30.6,57.0,95.00,100.00,0.00,97.50,97.50
Cafeteria attendant,Food preparation worker,43.3,58.7,50.00,97.50,2.00,73.75,72.28
Chief executive,Legal secretary,30.6,96.4,80.00,79.31,28.99,79.66,56.57
Personal financial advisor,Travel agent,32.6,79.7,100.00,79.17,1.56,89.58,88.18
Cafeteria attendant,Fast food and counter worker,43.3,66.3,60.00,89.66,-2.56,74.83,72.91
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,100.00,45.45,-2.63,72.73,70.81
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,45.45,100.00,6.45,72.73,68.04
Food service manager,Nutritionist,46.7,86.3,100.00,97.50,-1.25,98.75,97.52
Retail salesperson,Real estate broker,49.2,57.0,100.00,100.00,0.00,100.00,100.00
Dishwasher,Food preparation worker,23.1,58.7,27.50,100.00,1.25,63.75,62.95
Materials engineer,Psychiatric technician,13.5,69.5,97.50,81.25,3.57,89.38,86.18
Food service manager,Food batchmaker,46.7,55.7,100.00,80.00,3.75,90.00,86.63
Computer network architect,File Clerk,7.7,76.0,97.50,96.00,4.62,96.75,92.28
Emergency medical technician,Licensed practical nurse,39.4,88.7,77.78,93.75,44.12,85.76,47.93
Emergency medical technician,Radiologic technician,39.4,70.3,94.44,85.71,0.00,90.08,90.08
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,77.50,-6.00,88.75,83.42
Computer network architect,Legal secretary,7.7,96.4,92.50,100.00,4.35,96.25,92.07
Computer programmer,Legal secretary,21.5,96.4,87.50,100.00,13.04,93.75,81.52
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,100.00,100.00,0.00,100.00,100.00
Computer network architect,Public safety telecommunicator,7.7,78.2,95.00,100.00,1.28,97.50,96.25
Computer hardware engineer,Biological scientist,5.9,55.0,100.00,100.00,0.00,100.00,100.00
Painting worker,Artist,11.3,51.6,75.00,100.00,5.00,87.50,83.12
Dentist,Pharmacist,39.5,57.8,84.21,100.00,5.13,92.11,87.38
Logistician,Medical records specialist,38.7,88.9,35.00,100.00,8.45,67.50,61.80
Logistician,School psychologist,38.7,87.9,90.00,100.00,5.56,95.00,89.72
Aircraft pilot,Flight attendant,8.3,78.0,97.44,78.57,20.90,88.00,69.61
Chemical engineer,Pharmacy technician,21.6,79.3,100.00,100.00,5.66,100.00,94.34
Director,Interior designer,43.6,85.3,67.50,95.00,2.50,81.25,79.22
Chemical engineer,Medical assistant,21.6,88.8,100.00,100.00,6.56,100.00,93.44
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,81.82,1.96,90.91,89.13
Computer programmer,Loan interviewer,21.5,76.9,92.50,88.00,13.85,90.25,77.75
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,62.50,100.00,-1.25,81.25,80.23
Chef,Baker,23.3,65.5,100.00,87.50,0.00,93.75,93.75
