occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Computer support specialist,Public safety telecommunicator,26.2,78.2,70.00,94.74,11.54,82.37,72.86
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,92.50,100.00,11.11,96.25,85.56
Logistician,Paralegal,38.7,83.0,72.50,97.50,22.50,85.00,65.88
Postal service mail carrier,Postal service clerk,34.7,54.1,95.83,94.74,2.33,95.29,93.07
Printing press operator,Sewing machine operator,24.7,70.7,77.50,100.00,16.25,88.75,74.33
Web developer,Real estate broker,19.4,57.0,80.00,82.50,22.50,81.25,62.97
Construction manager,Real estate broker,10.6,57.0,95.00,100.00,5.00,97.50,92.62
Cutting worker,Sewing machine operator,31.1,70.7,42.50,100.00,30.00,71.25,49.88
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,17.50,90.91,-1.96,54.20,53.14
Logistician,Receptionist,38.7,89.1,55.00,89.29,42.65,72.14,41.38
Computer support specialist,Loan officer,26.2,51.6,42.50,100.00,2.53,71.25,69.45
Web developer,Payroll and timekeeping clerk,19.4,88.2,77.50,82.61,28.57,80.05,57.18
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,62.50,100.00,-7.46,81.25,75.19
Computer support specialist,Compliance officer,26.2,51.8,67.50,100.00,11.25,83.75,74.33
Materials engineer,Medical and health services manager,13.5,71.8,80.00,97.50,15.00,88.75,75.44
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,68.18,80.00,9.68,74.09,66.92
Lawyer,School psychologist,39.5,87.9,97.50,31.25,16.67,64.38,53.65
Cook,Food preparation worker,39.8,58.7,100.00,5.00,1.25,52.50,51.84
Chemical technician,Medical and health services manager,35.0,71.8,100.00,97.50,0.00,98.75,98.75
Chemical engineer,Medical appliance technician,21.6,58.9,90.00,60.00,8.75,75.00,68.44
Computer systems manager,Billing and posting clerk,27.7,91.4,70.00,73.91,34.92,71.96,46.83
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,45.45,84.38,18.46,64.91,52.93
Materials engineer,Miscellaneous health technician,13.5,72.7,75.00,90.48,37.70,82.74,51.54
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,51.52,90.00,12.33,70.76,62.03
Computer systems analyst,Billing and posting clerk,37.8,91.4,70.00,86.96,39.68,78.48,47.34
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,87.50,97.50,16.25,92.50,77.47
Surgeon,Medical assistant,20.0,88.8,67.74,76.19,55.77,71.97,31.83
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,82.50,65.22,28.57,73.86,52.76
Stocker,Order clerk,36.5,58.3,90.32,31.25,7.94,60.79,55.96
Surgeon,Pharmacist,20.0,57.8,83.87,100.00,1.41,91.94,90.64
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,16.22,10.39,58.11,52.07
Lawyer,Compliance officer,39.5,51.8,60.00,40.00,40.00,50.00,30.00
Construction manager,Medical and health services manager,10.6,71.8,100.00,95.00,2.50,97.50,95.06
Surgeon,Nurse practitioner,20.0,89.8,67.74,52.38,55.77,60.06,26.57
Computer systems manager,File Clerk,27.7,76.0,90.00,92.00,12.31,91.00,79.80
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,27.27,90.91,-6.06,59.09,55.51
Computer systems manager,Receptionist,27.7,89.1,62.50,75.00,38.24,68.75,42.46
Personal financial advisor,School psychologist,32.6,87.9,100.00,28.12,8.33,64.06,58.72
Chief executive,Fundraiser,30.6,74.9,65.00,0.00,28.75,32.50,23.16
Surgeon,Miscellaneous health technician,20.0,72.7,80.65,90.48,23.08,85.56,65.82
Photographer,Graphic designer,48.5,54.7,80.00,86.49,-2.60,83.24,81.08
Automotive service mechanic,Medical appliance technician,2.5,58.9,90.00,100.00,5.00,95.00,90.25
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,17.50,7.14,58.75,54.55
Security guard,Compliance officer,24.9,51.8,37.04,82.50,25.37,59.77,44.60
Correctional officer,Probation officer,33.9,57.4,68.75,90.00,19.64,79.38,63.78
Computer programmer,Tutor,21.5,70.4,87.50,70.00,31.25,78.75,54.14
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,47.50,100.00,56.86,73.75,31.81
Construction manager,Receptionist,10.6,89.1,100.00,100.00,1.47,100.00,98.53
Chemical technician,Pharmacist,35.0,57.8,82.14,100.00,8.82,91.07,83.04
Aerospace engineer,Medical scientist,15.2,51.8,27.50,100.00,11.54,63.75,56.39
Mechanical engineer,Graphic designer,10.1,54.7,85.00,86.49,10.39,85.74,76.83
First-line supervisor of correctional officers,Probation officer,35.9,57.4,7.89,85.00,15.38,46.45,39.30
Surgeon,Dental assistant,20.0,92.8,93.55,61.54,20.45,77.54,61.68
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,42.50,86.96,31.75,64.73,44.18
Chemical engineer,Miscellaneous health technician,21.6,72.7,55.00,85.71,47.54,70.36,36.91
Computer programmer,Editor,21.5,56.6,62.50,65.00,47.50,63.75,33.47
Chemical technician,Phlebotomist,35.0,90.3,100.00,55.56,13.51,77.78,67.27
Food service manager,Fast food and counter worker,46.7,66.3,100.00,68.97,4.35,84.48,80.81
Computer support specialist,Billing and posting clerk,26.2,91.4,82.50,82.61,19.05,82.55,66.83
Construction manager,Social and human service assistant,10.6,75.3,100.00,67.50,31.25,83.75,57.58
Network and computer systems administrator,Compliance officer,16.7,51.8,40.00,100.00,10.00,70.00,63.00
Director,Author,43.6,53.8,35.00,97.50,-1.25,66.25,65.42
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,60.00,34.72,80.00,52.22
Chiropractor,Massage therapist,41.1,83.7,50.00,59.09,40.32,54.55,32.55
Retail salesperson,Order clerk,49.2,58.3,85.71,43.75,-22.64,64.73,50.08
Cutting worker,Food preparation worker,31.1,58.7,17.50,100.00,7.50,58.75,54.34
Cutting worker,Order clerk,31.1,58.3,97.50,81.25,5.56,89.38,84.41
Cook,Food batchmaker,39.8,55.7,100.00,20.00,5.00,60.00,57.00
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,87.50,89.47,8.97,88.49,80.55
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,3.70,100.00,2.99,51.85,50.30
Personal financial advisor,Lodging manager,32.6,61.6,65.00,90.00,23.75,77.50,59.09
Materials engineer,Ophthalmic medical technician,13.5,73.7,57.50,100.00,58.82,78.75,32.43
Materials engineer,Graphic designer,13.5,54.7,97.50,86.49,7.79,91.99,84.82
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,70.00,62.96,26.87,66.48,48.62
Counter and rental clerk,Executive secretary,38.7,90.0,93.75,91.67,25.00,92.71,69.53
Pest control worker,Housekeeping cleaner,5.1,88.4,47.06,95.00,14.86,71.03,60.47
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,86.11,100.00,4.76,93.06,88.62
Computer programmer,Receptionist,21.5,89.1,70.00,78.57,35.29,74.29,48.07
Chef,Food batchmaker,23.3,55.7,100.00,32.50,17.50,66.25,54.66
Police officer,Probation officer,14.4,57.4,100.00,22.50,3.75,61.25,58.95
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,0.00,0.00,50.00,50.00
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,55.56,100.00,7.46,77.78,71.97
Director,Translator,43.6,74.4,97.50,27.50,25.00,62.50,46.88
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,95.00,93.75,8.93,94.38,85.95
Chemical engineer,Ophthalmic medical technician,21.6,73.7,52.50,100.00,62.75,76.25,28.41
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,7.41,100.00,92.59
Parts salesperson,Order clerk,22.9,58.3,37.84,68.75,42.03,53.29,30.90
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,69.70,100.00,5.00,84.85,80.61
Emergency medical technician,Miscellaneous health technician,39.4,72.7,5.56,100.00,5.13,52.78,50.07
Surgeon,Medical records specialist,20.0,88.9,80.65,61.29,38.71,70.97,43.50
Computer systems analyst,Executive secretary,37.8,90.0,62.50,91.67,48.44,77.08,39.75
Chiropractor,Physical therapist,41.1,67.5,27.50,88.89,26.53,58.19,42.76
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,35.00,100.00,-18.75,67.50,54.84
Computer network architect,Loan officer,7.7,51.6,50.00,100.00,10.13,75.00,67.41
Materials engineer,Medical records specialist,13.5,88.9,67.50,100.00,26.76,83.75,61.34
Chemical engineer,Pharmacist,21.6,57.8,37.50,100.00,17.50,68.75,56.72
Chief executive,Lodging manager,30.6,61.6,77.50,75.00,50.00,76.25,38.12
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,42.50,100.00,20.51,71.25,56.63
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,65.00,3.70,22.39,34.35,26.66
First-line supervisor of police and detectives,Probation officer,10.5,57.4,95.00,20.00,1.25,57.50,56.78
Food service manager,Entertainment and recreation manager,46.7,50.1,100.00,27.03,-3.90,63.51,61.04
Computer network architect,Graphic designer,7.7,54.7,52.50,94.59,22.08,73.55,57.31
Dentist,Physician assistant,39.5,68.8,7.89,100.00,6.41,53.95,50.49
Actor,Author,47.0,53.8,30.00,82.50,21.25,56.25,44.30
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,90.00,94.74,10.26,92.37,82.89
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,68.18,100.00,-4.84,84.09,80.02
Emergency medical technician,Medical assistant,39.4,88.8,5.56,100.00,7.69,52.78,48.72
Computer support specialist,Executive secretary,26.2,90.0,52.50,100.00,53.12,76.25,35.74
Logistician,Legal secretary,38.7,96.4,60.00,89.66,33.33,74.83,49.89
First-line supervisor of security workers,Probation officer,22.5,57.4,77.50,97.50,15.00,87.50,74.38
Chief executive,Loan officer,30.6,51.6,27.50,20.51,27.85,24.01,17.32
Police officer,Public safety telecommunicator,14.4,78.2,100.00,57.89,19.23,78.95,63.77
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,36.36,100.00,0.00,68.18,68.18
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,85.00,90.00,20.00,87.50,70.00
Computer support specialist,File Clerk,26.2,76.0,90.00,96.00,10.77,93.00,82.98
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,0.00,0.00,50.00,50.00
Chiropractor,Physical therapist assistant,41.1,68.7,37.50,100.00,38.18,68.75,42.50
Computer systems manager,Medical and health services manager,27.7,71.8,77.50,90.00,17.50,83.75,69.09
Materials engineer,Filling machine operator,13.5,57.3,100.00,62.50,17.50,81.25,67.03
Cafeteria attendant,Waiter,43.3,68.8,40.00,94.59,0.00,67.30,67.30
Transportation service attendant,Flight attendant,23.4,78.0,76.00,92.86,18.87,84.43,68.50
Electrical and electronics engineer,Biological scientist,11.6,55.0,39.39,97.30,22.86,68.35,52.72
Network and computer systems administrator,Executive secretary,16.7,90.0,47.50,95.83,34.38,71.67,47.03
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,59.09,100.00,0.00,79.55,79.55
Computer systems manager,Lodging manager,27.7,61.6,97.50,92.50,7.50,95.00,87.88
Director,Mental health counselor,43.6,74.6,92.50,5.00,11.25,48.75,43.27
Computer network architect,Billing and posting clerk,7.7,91.4,55.00,95.65,34.92,75.33,49.02
Chemical engineer,Medical and health services manager,21.6,71.8,85.00,97.50,15.00,91.25,77.56
Computer systems analyst,Public safety telecommunicator,37.8,78.2,97.50,86.84,11.54,92.17,81.54
Emergency medical technician,Respiratory therapist,39.4,62.4,11.11,100.00,0.00,55.56,55.56
Construction and building inspector,Real estate broker,10.5,57.0,92.50,100.00,2.50,96.25,93.84
Aerospace engineer,Biological scientist,15.2,55.0,30.00,94.59,9.09,62.30,56.63
Retail salesperson,Cashier,49.2,69.8,66.67,44.44,5.26,55.56,52.63
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,95.00,100.00,9.52,97.50,88.21
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,32.43,2.60,66.22,64.50
Cutting worker,Laundry worker,31.1,74.5,75.00,81.25,33.33,78.12,52.08
Computer systems analyst,File Clerk,37.8,76.0,92.50,96.00,15.38,94.25,79.75
Photographer,Author,48.5,53.8,80.00,97.50,-1.25,88.75,87.64
Computer hardware engineer,Medical appliance technician,5.9,58.9,93.55,87.50,11.27,90.52,80.32
Chief executive,Receptionist,30.6,89.1,60.00,78.57,58.82,69.29,28.53
Emergency medical technician,Physician assistant,39.4,68.8,0.00,100.00,1.72,50.00,49.14
Retail salesperson,Receptionist,49.2,89.1,90.48,78.57,14.29,84.52,72.45
Mechanical engineer,Miscellaneous health technician,10.1,72.7,75.00,100.00,21.31,87.50,68.85
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,57.58,72.73,27.27,65.15,47.38
Chef,Food preparation worker,23.3,58.7,100.00,27.50,21.25,63.75,50.20
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,36.36,100.00,-6.45,68.18,63.78
Computer programmer,Paralegal,21.5,83.0,52.50,87.50,42.50,70.00,40.25
Logistician,Tutor,38.7,70.4,97.50,92.50,3.75,95.00,91.44
Civil engineer,Real estate broker,16.9,57.0,82.50,92.50,16.25,87.50,73.28
Computer systems analyst,Legal secretary,37.8,96.4,55.00,72.41,47.83,63.71,33.24
Chief executive,Real estate broker,30.6,57.0,30.00,45.00,33.75,37.50,24.84
Cafeteria attendant,Food preparation worker,43.3,58.7,40.00,100.00,-10.00,70.00,63.00
Chief executive,Legal secretary,30.6,96.4,70.00,41.38,55.07,55.69,25.02
Personal financial advisor,Travel agent,32.6,79.7,100.00,54.17,15.62,77.08,65.04
Cafeteria attendant,Fast food and counter worker,43.3,66.3,80.00,13.79,-35.90,46.90,30.06
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,7.41,72.73,34.21,40.07,26.36
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,68.18,100.00,3.23,84.09,81.38
Food service manager,Nutritionist,46.7,86.3,100.00,87.50,5.00,93.75,89.06
Retail salesperson,Real estate broker,49.2,57.0,100.00,75.00,-6.56,87.50,81.76
Dishwasher,Food preparation worker,23.1,58.7,2.50,100.00,0.00,51.25,51.25
Materials engineer,Psychiatric technician,13.5,69.5,100.00,81.25,12.50,90.62,79.30
Food service manager,Food batchmaker,46.7,55.7,77.50,100.00,-11.25,88.75,78.77
Computer network architect,File Clerk,7.7,76.0,75.00,100.00,15.38,87.50,74.04
Emergency medical technician,Licensed practical nurse,39.4,88.7,5.56,100.00,5.88,52.78,49.67
Emergency medical technician,Radiologic technician,39.4,70.3,50.00,100.00,0.00,75.00,75.00
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,100.00,52.50,-10.00,76.25,68.62
Computer network architect,Legal secretary,7.7,96.4,45.00,100.00,26.09,72.50,53.59
Computer programmer,Legal secretary,21.5,96.4,57.50,86.21,36.23,71.85,45.82
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,62.50,100.00,3.75,81.25,78.20
Computer network architect,Public safety telecommunicator,7.7,78.2,95.00,94.74,8.97,94.87,86.35
Computer hardware engineer,Biological scientist,5.9,55.0,70.97,94.59,22.06,82.78,64.52
Painting worker,Artist,11.3,51.6,77.50,87.50,2.50,82.50,80.44
Dentist,Pharmacist,39.5,57.8,21.05,100.00,6.41,60.53,56.65
Logistician,Medical records specialist,38.7,88.9,70.00,100.00,19.72,85.00,68.24
Logistician,School psychologist,38.7,87.9,100.00,46.88,18.06,73.44,60.18
Aircraft pilot,Flight attendant,8.3,78.0,56.41,78.57,37.31,67.49,42.31
Chemical engineer,Pharmacy technician,21.6,79.3,85.00,100.00,22.64,92.50,71.56
Director,Interior designer,43.6,85.3,75.00,72.50,31.25,73.75,50.70
Chemical engineer,Medical assistant,21.6,88.8,60.00,100.00,39.34,80.00,48.52
Construction manager,Supervisor of personal care and service workers,10.6,65.8,100.00,72.73,11.76,86.36,76.20
Computer programmer,Loan interviewer,21.5,76.9,87.50,60.00,23.08,73.75,56.73
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,42.50,100.00,-7.50,71.25,65.91
Chef,Baker,23.3,65.5,100.00,57.50,1.25,78.75,77.77
