occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Database administrator,Billing and posting clerk,30.8,91.4,77.03,15.23,-18.00,25.00,86.96,16.62,55.98,46.68
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,8.83,-16.87,25.00,95.65,12.85,60.33,52.57
Property assessor,Executive secretary,34.2,90.0,76.98,13.73,-21.63,2.50,91.67,17.68,47.08,38.76
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,0.55,-6.31,2.50,74.07,3.43,38.29,36.97
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,19.71,-22.42,57.50,28.95,21.06,43.22,34.12
Database administrator,Receptionist,30.8,89.1,76.82,22.88,-18.23,40.00,78.57,20.55,59.29,47.10
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,3.89,-10.84,100.00,2.50,7.36,51.25,47.48
Cost estimator,Executive secretary,17.7,90.0,76.64,23.01,-23.94,42.50,79.17,23.48,60.83,46.55
Cost estimator,Insurance sales agent,17.7,54.9,76.63,2.12,-1.02,90.00,40.91,1.57,65.45,64.43
Cost estimator,Tax preparer,17.7,66.3,76.62,2.64,-2.45,95.00,8.11,2.54,51.55,50.24
Cost estimator,Real estate broker,17.7,57.0,76.60,8.03,-7.65,55.00,87.50,7.84,71.25,65.67
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,-1.41,-8.43,97.50,76.32,3.51,86.91,83.86
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-5.95,0.17,77.78,68.18,-3.06,72.98,70.75
Personal financial advisor,Real estate broker,32.6,57.0,76.52,6.11,-2.54,25.00,47.50,4.33,36.25,34.68
Lawyer,Public relations specialist,39.5,76.2,76.49,13.90,-17.84,65.00,65.00,15.87,65.00,54.69
Materials engineer,Medical appliance technician,13.5,58.9,76.44,8.35,-4.61,82.50,55.00,6.48,68.75,64.29
Database administrator,Legal secretary,30.8,96.4,76.29,23.04,-22.05,22.50,79.31,22.54,50.91,39.43
Cost estimator,Loan officer,17.7,51.6,76.26,2.55,1.44,37.50,76.92,0.56,57.21,56.89
Chemical technician,Pharmacy technician,35.0,79.3,76.25,8.97,-17.81,100.00,92.31,13.39,96.15,83.28
Chemical technician,Medical appliance technician,35.0,58.9,76.25,-0.15,0.47,100.00,57.50,-0.31,78.75,78.51
Web developer,Receptionist,19.4,89.1,76.23,29.21,-18.30,52.50,82.14,23.76,67.32,51.33
Chief executive,Compliance officer,30.6,51.8,76.20,12.47,-18.09,55.00,45.00,15.28,50.00,42.36
Counter and rental clerk,File Clerk,38.7,76.0,76.19,1.58,-3.96,87.50,56.00,2.77,71.75,69.76
Director,Editor,43.6,56.6,76.17,8.68,-9.30,87.50,67.50,8.99,77.50,70.54
Software quality tester,Loan interviewer,44.1,76.9,76.16,7.59,-6.66,27.50,100.00,7.13,63.75,59.21
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,2.39,-14.96,17.50,97.50,8.68,57.50,52.51
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,-2.46,-7.66,100.00,36.84,2.60,68.42,66.64
Food service manager,Social and human service assistant,46.7,75.3,75.94,0.32,-9.26,100.00,17.50,4.79,58.75,55.94
Actor,Artist,47.0,51.6,75.94,8.43,-4.90,5.00,75.00,6.66,40.00,37.33
Computer systems manager,Executive secretary,27.7,90.0,75.92,23.29,-27.90,60.00,70.83,25.59,65.42,48.67
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,10.94,-14.15,44.44,84.38,12.54,64.41,56.33
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,10.56,-13.46,32.50,97.50,12.01,65.00,57.19
Food service manager,Medical and health services manager,46.7,71.8,75.63,-0.56,-4.49,100.00,95.00,1.96,97.50,95.59
Personal financial advisor,Tax preparer,32.6,66.3,75.58,3.70,-1.14,97.50,0.00,2.42,48.75,47.57
Computer systems manager,Loan officer,27.7,51.6,75.57,8.30,-7.76,52.50,15.38,8.03,33.94,31.22
Personal financial advisor,Fundraiser,32.6,74.9,75.56,10.57,-12.26,87.50,0.00,11.42,43.75,38.76
Database administrator,Loan officer,30.8,51.6,75.53,5.23,-4.49,25.00,92.31,4.86,58.65,55.80
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,10.04,-16.79,37.04,80.00,13.41,58.52,50.67
Software quality tester,Public relations specialist,44.1,76.2,75.49,10.04,-14.49,27.50,100.00,12.26,63.75,55.93
Chemical technician,Medical assistant,35.0,88.8,75.48,19.03,-22.13,92.86,95.24,20.58,94.05,74.69
Database administrator,Customer service representative,30.8,65.3,75.45,13.32,-24.10,45.00,92.86,18.71,68.93,56.03
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,10.08,-18.12,92.50,97.37,14.10,94.93,81.55
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,0.29,-20.02,97.50,85.00,10.15,91.25,81.98
Database administrator,Advertising sales agent,30.8,52.7,75.20,1.71,-2.03,80.00,42.31,1.87,61.15,60.01
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,9.95,-32.01,95.00,62.50,20.98,78.75,62.23
Cutting worker,Filling machine operator,31.1,57.3,75.05,4.55,-14.80,85.00,77.50,9.67,81.25,73.39
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,2.48,-22.49,87.50,100.00,12.49,93.75,82.05
Counter and rental clerk,Cashier,38.7,69.8,74.91,-1.63,-16.96,81.25,66.67,7.67,73.96,68.29
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,6.40,-6.68,72.22,100.00,6.54,86.11,80.48
Computer programmer,Graphic designer,21.5,54.7,74.86,6.61,-10.26,90.00,37.84,8.44,63.92,58.53
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,-14.05,-0.89,54.55,100.00,-6.58,77.27,72.19
Computer systems manager,Legal secretary,27.7,96.4,74.81,30.56,-28.74,57.50,37.93,29.65,47.72,33.57
Computer support specialist,Receptionist,26.2,89.1,74.80,26.05,-20.02,50.00,82.14,23.03,66.07,50.85
Boiler operator,Filling machine operator,7.1,57.3,74.80,19.91,-8.42,82.35,97.50,14.16,89.93,77.19
Counter and rental clerk,Receptionist,38.7,89.1,74.78,8.22,-23.95,87.50,64.29,16.09,75.89,63.68
Web developer,Loan interviewer,19.4,76.9,74.47,12.93,-16.09,72.50,88.00,14.51,80.25,68.60
Dentist,Dental assistant,39.5,92.8,74.45,18.59,-22.88,52.63,38.46,20.73,45.55,36.10
Lawyer,Real estate broker,39.5,57.0,74.41,5.25,-10.32,75.00,85.00,7.79,80.00,73.77
Logistician,Loan officer,38.7,51.6,74.40,3.96,-4.87,85.00,100.00,4.42,92.50,88.42
Lawyer,Mental health counselor,39.5,74.6,74.40,7.47,-15.06,97.50,12.50,11.26,55.00,48.81
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,12.51,-20.79,15.00,21.05,16.65,18.03,15.02
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,-2.70,-11.03,97.50,95.65,4.16,96.58,92.56
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,8.89,-13.33,87.50,55.00,11.11,71.25,63.33
Surgeon,Surgical technologist,20.0,76.9,74.31,10.10,-40.09,87.10,83.33,25.10,85.22,63.83
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,15.50,-1.55,30.30,100.00,8.53,65.15,59.60
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,17.46,-3.93,82.50,100.00,10.69,91.25,81.49
Surgeon,Biological scientist,20.0,55.0,74.25,3.50,-7.62,93.55,70.27,5.56,81.91,77.36
Director,Artist,43.6,51.6,74.25,1.50,-1.93,35.00,95.00,1.71,65.00,63.89
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,-4.01,-7.94,90.00,100.00,1.96,95.00,93.13
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,9.19,-11.11,70.00,94.74,10.15,82.37,74.01
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,9.61,-21.34,92.50,100.00,15.48,96.25,81.35
Logistician,Paralegal,38.7,83.0,74.11,16.17,-8.80,72.50,97.50,12.49,85.00,74.39
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,-3.92,-14.93,95.83,94.74,5.50,95.29,90.04
Printing press operator,Sewing machine operator,24.7,70.7,74.07,28.11,-4.74,77.50,100.00,16.42,88.75,74.17
Web developer,Real estate broker,19.4,57.0,74.03,9.52,-14.75,80.00,82.50,12.14,81.25,71.39
Construction manager,Real estate broker,10.6,57.0,73.99,27.06,-14.54,95.00,100.00,20.80,97.50,77.22
Cutting worker,Sewing machine operator,31.1,70.7,73.97,24.56,-8.44,42.50,100.00,16.50,71.25,59.49
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,-4.33,-14.90,17.50,90.91,5.28,54.20,51.34
Logistician,Receptionist,38.7,89.1,73.91,25.41,-17.55,55.00,89.29,21.48,72.14,56.65
Computer support specialist,Loan officer,26.2,51.6,73.88,1.39,-5.06,42.50,100.00,3.23,71.25,68.95
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,13.81,-27.90,77.50,82.61,20.86,80.05,63.36
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,-7.34,-2.79,62.50,100.00,-2.28,81.25,79.40
Computer support specialist,Compliance officer,26.2,51.8,73.76,6.29,-9.52,67.50,100.00,7.91,83.75,77.13
Materials engineer,Medical and health services manager,13.5,71.8,73.71,22.46,-13.72,80.00,97.50,18.09,88.75,72.70
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,-3.95,-7.48,68.18,80.00,1.77,74.09,72.78
Lawyer,School psychologist,39.5,87.9,73.63,7.19,-17.60,97.50,31.25,12.39,64.38,56.40
Cook,Food preparation worker,39.8,58.7,73.62,-0.83,-15.87,100.00,5.00,7.52,52.50,48.55
Chemical technician,Medical and health services manager,35.0,71.8,73.59,8.28,-8.70,100.00,97.50,8.49,98.75,90.37
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,12.28,-5.82,90.00,60.00,9.05,75.00,68.21
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,23.36,-20.59,70.00,73.91,21.98,71.96,56.14
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,7.15,-13.56,45.45,84.38,10.36,64.91,58.19
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,20.50,-15.67,75.00,90.48,18.08,82.74,67.78
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,6.90,-9.41,51.52,90.00,8.16,70.76,64.99
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,21.80,-20.09,70.00,86.96,20.95,78.48,62.04
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,12.46,-21.03,87.50,97.50,16.74,92.50,77.01
Surgeon,Medical assistant,20.0,88.8,73.43,18.17,-44.43,67.74,76.19,31.30,71.97,49.44
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,10.21,-23.23,82.50,65.22,16.72,73.86,61.51
Stocker,Order clerk,36.5,58.3,73.36,8.90,-8.24,90.32,31.25,8.57,60.79,55.58
Surgeon,Pharmacist,20.0,57.8,73.34,6.89,-3.47,83.87,100.00,5.18,91.94,87.18
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,0.57,-11.86,100.00,16.22,6.22,58.11,54.50
Lawyer,Compliance officer,39.5,51.8,73.33,9.11,-16.61,60.00,40.00,12.86,50.00,43.57
Construction manager,Medical and health services manager,10.6,71.8,73.26,6.75,-8.33,100.00,95.00,7.54,97.50,90.15
Surgeon,Nurse practitioner,20.0,89.8,73.22,23.74,-45.37,67.74,52.38,34.55,60.06,39.31
Computer systems manager,File Clerk,27.7,76.0,73.18,13.06,-19.02,90.00,92.00,16.04,91.00,76.40
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,-5.97,-9.66,27.27,90.91,1.85,59.09,58.00
Computer systems manager,Receptionist,27.7,89.1,73.14,27.74,-26.57,62.50,75.00,27.15,68.75,50.08
Personal financial advisor,School psychologist,32.6,87.9,73.12,3.66,-13.47,100.00,28.12,8.57,64.06,58.58
Chief executive,Fundraiser,30.6,74.9,73.11,15.33,-17.40,65.00,0.00,16.36,32.50,27.18
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,14.09,-25.82,80.65,90.48,19.96,85.56,68.49
Photographer,Graphic designer,48.5,54.7,73.10,1.01,-0.78,80.00,86.49,0.89,83.24,82.50
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,16.19,-5.86,90.00,100.00,11.02,95.00,84.53
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,-2.23,-11.54,100.00,17.50,4.66,58.75,56.01
Security guard,Compliance officer,24.9,51.8,72.96,14.46,-13.86,37.04,82.50,14.16,59.77,51.31
Correctional officer,Probation officer,33.9,57.4,72.95,4.88,-11.90,68.75,90.00,8.39,79.38,72.72
Computer programmer,Tutor,21.5,70.4,72.94,10.81,-19.36,87.50,70.00,15.09,78.75,66.87
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,24.68,-9.62,47.50,100.00,17.15,73.75,61.10
Construction manager,Receptionist,10.6,89.1,72.88,8.53,-14.85,100.00,100.00,11.69,100.00,88.31
Chemical technician,Pharmacist,35.0,57.8,72.85,7.63,-3.88,82.14,100.00,5.76,91.07,85.83
Aerospace engineer,Medical scientist,15.2,51.8,72.83,11.50,-1.81,27.50,100.00,6.66,63.75,59.51
Mechanical engineer,Graphic designer,10.1,54.7,72.82,7.97,-10.32,85.00,86.49,9.15,85.74,77.90
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,0.98,-10.17,7.89,85.00,5.58,46.45,43.86
Surgeon,Dental assistant,20.0,92.8,72.69,11.10,-31.66,93.55,61.54,21.38,77.54,60.96
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,23.05,-16.43,42.50,86.96,19.74,64.73,51.95
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,25.44,-16.97,55.00,85.71,21.20,70.36,55.44
Computer programmer,Editor,21.5,56.6,72.62,17.45,-11.85,62.50,65.00,14.65,63.75,54.41
Chemical technician,Phlebotomist,35.0,90.3,72.57,8.33,-17.82,100.00,55.56,13.08,77.78,67.61
Food service manager,Fast food and counter worker,46.7,66.3,72.53,-7.83,-2.49,100.00,68.97,-2.67,84.48,82.23
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,16.23,-15.12,82.50,82.61,15.68,82.55,69.61
Construction manager,Social and human service assistant,10.6,75.3,72.52,6.35,-24.87,100.00,67.50,15.61,83.75,70.68
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,7.24,-10.84,40.00,100.00,9.04,70.00,63.67
Director,Author,43.6,53.8,72.50,-0.69,-3.76,35.00,97.50,1.54,66.25,65.23
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,10.63,-38.77,100.00,60.00,24.70,80.00,60.24
Chiropractor,Massage therapist,41.1,83.7,72.44,23.04,-24.79,50.00,59.09,23.92,54.55,41.50
Retail salesperson,Order clerk,49.2,58.3,72.41,-6.02,6.32,85.71,43.75,-6.17,64.73,60.74
Cutting worker,Food preparation worker,31.1,58.7,72.40,10.83,-6.35,17.50,100.00,8.59,58.75,53.70
Cutting worker,Order clerk,31.1,58.3,72.37,1.05,-10.18,97.50,81.25,5.62,89.38,84.36
Cook,Food batchmaker,39.8,55.7,72.35,-2.41,-8.46,100.00,20.00,3.03,60.00,58.18
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,8.00,-15.01,87.50,89.47,11.51,88.49,78.30
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,16.66,-15.28,3.70,100.00,15.97,51.85,43.57
Personal financial advisor,Lodging manager,32.6,61.6,72.27,9.89,-13.53,65.00,90.00,11.71,77.50,68.42
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,26.32,-20.65,57.50,100.00,23.48,78.75,60.26
Materials engineer,Graphic designer,13.5,54.7,72.21,1.74,-5.50,97.50,86.49,3.62,91.99,88.66
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,7.82,-8.58,70.00,62.96,8.20,66.48,61.03
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,2.73,-13.61,93.75,91.67,8.17,92.71,85.14
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,17.42,-7.83,47.06,95.00,12.63,71.03,62.06
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,7.53,-4.89,86.11,100.00,6.21,93.06,87.28
Computer programmer,Receptionist,21.5,89.1,72.01,28.58,-21.28,70.00,78.57,24.93,74.29,55.77
Chef,Food batchmaker,23.3,55.7,71.98,0.48,-20.57,100.00,32.50,10.53,66.25,59.28
Police officer,Probation officer,14.4,57.4,71.98,1.56,-4.38,100.00,22.50,2.97,61.25,59.43
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,-0.22,-4.78,100.00,0.00,2.28,50.00,48.86
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,8.66,-6.33,55.56,100.00,7.50,77.78,71.95
Director,Translator,43.6,74.4,71.96,8.93,-11.07,97.50,27.50,10.00,62.50,56.25
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,11.38,-11.01,95.00,93.75,11.19,94.38,83.81
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,32.48,-22.03,52.50,100.00,27.25,76.25,55.47
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,1.38,-11.26,100.00,100.00,6.32,100.00,93.68
Parts salesperson,Order clerk,22.9,58.3,71.77,22.42,-21.15,37.84,68.75,21.78,53.29,41.68
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,3.51,-8.58,69.70,100.00,6.05,84.85,79.72
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,4.17,-12.82,5.56,100.00,8.49,52.78,48.29
Surgeon,Medical records specialist,20.0,88.9,71.69,15.34,-35.96,80.65,61.29,25.65,70.97,52.76
Computer systems analyst,Executive secretary,37.8,90.0,71.68,22.39,-32.32,62.50,91.67,27.36,77.08,55.99
Chiropractor,Physical therapist,41.1,67.5,71.66,15.58,-20.84,27.50,88.89,18.21,58.19,47.60
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-17.87,0.73,35.00,100.00,-9.30,67.50,61.22
Computer network architect,Loan officer,7.7,51.6,71.57,13.30,-10.67,50.00,100.00,11.99,75.00,66.01
Materials engineer,Medical records specialist,13.5,88.9,71.57,27.10,-23.51,67.50,100.00,25.30,83.75,62.56
Chemical engineer,Pharmacist,21.6,57.8,71.54,17.69,-4.09,37.50,100.00,10.89,68.75,61.26
Chief executive,Lodging manager,30.6,61.6,71.54,14.89,-33.10,77.50,75.00,23.99,76.25,57.96
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,18.45,-0.44,42.50,100.00,9.45,71.25,64.52
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,11.84,-10.20,65.00,3.70,11.02,34.35,30.57
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,4.48,-1.40,95.00,20.00,2.94,57.50,55.81
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-5.23,3.54,100.00,27.03,-4.38,63.51,60.73
Computer network architect,Graphic designer,7.7,54.7,71.48,10.78,-8.96,52.50,94.59,9.87,73.55,66.29
Dentist,Physician assistant,39.5,68.8,71.37,9.55,-5.55,7.89,100.00,7.55,53.95,49.87
Actor,Author,47.0,53.8,71.33,8.27,-7.14,30.00,82.50,7.71,56.25,51.91
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,5.93,-17.79,90.00,94.74,11.86,92.37,81.41
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,-9.21,-2.29,68.18,100.00,-3.46,84.09,81.18
Emergency medical technician,Medical assistant,39.4,88.8,71.18,9.61,-16.07,5.56,100.00,12.84,52.78,46.00
Computer support specialist,Executive secretary,26.2,90.0,71.18,23.49,-21.24,52.50,100.00,22.37,76.25,59.20
Logistician,Legal secretary,38.7,96.4,71.16,25.69,-18.52,60.00,89.66,22.11,74.83,58.28
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,4.28,-17.35,77.50,97.50,10.81,87.50,78.04
Chief executive,Loan officer,30.6,51.6,71.12,7.15,-13.05,27.50,20.51,10.10,24.01,21.58
Police officer,Public safety telecommunicator,14.4,78.2,71.01,3.81,-20.78,100.00,57.89,12.30,78.95,69.24
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,-2.06,-5.51,36.36,100.00,1.72,68.18,67.01
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,13.13,-20.80,85.00,90.00,16.97,87.50,72.65
Computer support specialist,File Clerk,26.2,76.0,70.92,5.24,-12.60,90.00,96.00,8.92,93.00,84.71
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,0.28,-9.27,100.00,0.00,4.77,50.00,47.61
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,20.17,-22.17,37.50,100.00,21.17,68.75,54.20
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,17.65,-12.40,77.50,90.00,15.02,83.75,71.17
Materials engineer,Filling machine operator,13.5,57.3,70.84,5.63,-19.55,100.00,62.50,12.59,81.25,71.02
Cafeteria attendant,Waiter,43.3,68.8,70.74,0.86,-0.16,40.00,94.59,0.51,67.30,66.95
Transportation service attendant,Flight attendant,23.4,78.0,70.73,5.09,-19.98,76.00,92.86,12.54,84.43,73.84
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,12.02,-3.81,39.39,97.30,7.92,68.35,62.93
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,19.09,-24.97,47.50,95.83,22.03,71.67,55.88
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,0.58,-9.76,59.09,100.00,5.17,79.55,75.43
Computer systems manager,Lodging manager,27.7,61.6,70.61,7.11,-19.76,97.50,92.50,13.44,95.00,82.24
Director,Mental health counselor,43.6,74.6,70.60,10.58,-11.95,92.50,5.00,11.26,48.75,43.26
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,23.53,-17.05,55.00,95.65,20.29,75.33,60.04
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,22.28,-16.09,85.00,97.50,19.18,91.25,73.75
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,8.49,-16.12,97.50,86.84,12.30,92.17,80.83
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,-0.19,-9.79,11.11,100.00,4.80,55.56,52.89
Construction and building inspector,Real estate broker,10.5,57.0,70.48,14.50,-9.53,92.50,100.00,12.02,96.25,84.68
Aerospace engineer,Biological scientist,15.2,55.0,70.46,9.26,-5.20,30.00,94.59,7.23,62.30,57.79
Retail salesperson,Cashier,49.2,69.8,70.45,-1.56,-3.01,66.67,44.44,0.73,55.56,55.15
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,9.89,-11.27,95.00,100.00,10.58,97.50,87.18
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,-1.44,-1.67,100.00,32.43,0.11,66.22,66.14
Cutting worker,Laundry worker,31.1,74.5,70.33,18.04,-22.79,75.00,81.25,20.42,78.12,62.18
Computer systems analyst,File Clerk,37.8,76.0,70.32,10.67,-18.13,92.50,96.00,14.40,94.25,80.68
Photographer,Author,48.5,53.8,70.32,0.79,0.72,80.00,97.50,0.03,88.75,88.72
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,6.65,-11.82,93.55,87.50,9.24,90.52,82.16
Chief executive,Receptionist,30.6,89.1,70.09,31.54,-33.80,60.00,78.57,32.67,69.29,46.65
Emergency medical technician,Physician assistant,39.4,68.8,70.09,-2.81,-2.98,0.00,100.00,0.08,50.00,49.96
Retail salesperson,Receptionist,49.2,89.1,70.06,2.84,-15.68,90.48,78.57,9.26,84.52,76.70
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,16.79,-11.22,75.00,100.00,14.01,87.50,75.25
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,15.58,-15.69,57.58,72.73,15.64,65.15,54.96
Chef,Food preparation worker,23.3,58.7,69.84,0.36,-31.65,100.00,27.50,16.00,63.75,53.55
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,-7.81,-2.67,36.36,100.00,-2.57,68.18,66.43
Computer programmer,Paralegal,21.5,83.0,69.83,28.44,-19.80,52.50,87.50,24.12,70.00,53.12
Logistician,Tutor,38.7,70.4,69.79,1.42,-8.11,97.50,92.50,4.76,95.00,90.48
Civil engineer,Real estate broker,16.9,57.0,69.78,11.78,-14.24,82.50,92.50,13.01,87.50,76.12
Computer systems analyst,Legal secretary,37.8,96.4,69.74,27.49,-25.70,55.00,72.41,26.59,63.71,46.76
Chief executive,Real estate broker,30.6,57.0,69.72,9.09,-17.46,30.00,45.00,13.27,37.50,32.52
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,-20.96,0.41,40.00,100.00,-10.68,70.00,62.52
Chief executive,Legal secretary,30.6,96.4,69.63,28.58,-26.94,70.00,41.38,27.76,55.69,40.23
Personal financial advisor,Travel agent,32.6,79.7,69.56,10.86,-11.54,100.00,54.17,11.20,77.08,68.45
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-21.74,14.38,80.00,13.79,-18.06,46.90,38.43
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,16.54,-18.69,7.41,72.73,17.62,40.07,33.01
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,2.64,-5.79,68.18,100.00,4.22,84.09,80.55
Food service manager,Nutritionist,46.7,86.3,69.45,-2.48,-12.89,100.00,87.50,5.21,93.75,88.87
Retail salesperson,Real estate broker,49.2,57.0,69.39,-6.14,2.49,100.00,75.00,-4.32,87.50,83.72
Dishwasher,Food preparation worker,23.1,58.7,69.25,2.97,-1.60,2.50,100.00,2.29,51.25,50.08
Materials engineer,Psychiatric technician,13.5,69.5,69.22,7.91,-21.53,100.00,81.25,14.72,90.62,77.28
Food service manager,Food batchmaker,46.7,55.7,69.20,-14.23,-0.13,77.50,100.00,-7.05,88.75,82.49
Computer network architect,File Clerk,7.7,76.0,69.18,13.10,-13.59,75.00,100.00,13.34,87.50,75.82
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,11.29,-24.20,5.56,100.00,17.75,52.78,43.41
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,-0.88,-7.48,50.00,100.00,3.30,75.00,72.53
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-13.57,1.62,100.00,52.50,-7.60,76.25,70.46
Computer network architect,Legal secretary,7.7,96.4,69.02,31.97,-18.43,45.00,100.00,25.20,72.50,54.23
Computer programmer,Legal secretary,21.5,96.4,69.01,33.29,-24.26,57.50,86.21,28.77,71.85,51.18
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,4.60,-3.31,62.50,100.00,3.95,81.25,78.04
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,6.23,-14.50,95.00,94.74,10.36,94.87,85.04
