occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,12.21,-12.83,77.50,77.78,12.52,77.64,67.92
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,12.29,-11.27,77.50,63.16,11.78,70.33,62.05
Database administrator,Receptionist,30.8,89.1,76.82,11.87,-4.88,90.00,89.29,8.37,89.64,82.14
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,1.49,9.33,100.00,15.00,-3.92,57.50,55.25
Cost estimator,Executive secretary,17.7,90.0,76.64,22.58,-11.36,37.50,100.00,16.97,68.75,57.08
Cost estimator,Insurance sales agent,17.7,54.9,76.63,3.41,-0.54,65.00,90.91,1.98,77.95,76.41
Cost estimator,Tax preparer,17.7,66.3,76.62,7.77,-4.46,25.00,100.00,6.11,62.50,58.68
Cost estimator,Real estate broker,17.7,57.0,76.60,0.21,1.47,17.50,97.50,-0.63,57.50,57.14
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,76.59,5.06,-4.89,100.00,100.00,4.97,100.00,95.03
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,76.54,-6.16,7.97,66.67,100.00,-7.06,83.33,77.45
Personal financial advisor,Real estate broker,32.6,57.0,76.52,9.14,2.08,57.50,57.50,3.53,57.50,55.47
Lawyer,Public relations specialist,39.5,76.2,76.49,6.65,-8.15,90.00,80.00,7.40,85.00,78.71
Materials engineer,Medical appliance technician,13.5,58.9,76.44,0.78,2.02,92.50,80.00,-0.62,86.25,85.71
Database administrator,Legal secretary,30.8,96.4,76.29,21.34,-9.97,60.00,100.00,15.66,80.00,67.47
Cost estimator,Loan officer,17.7,51.6,76.26,3.70,-0.27,30.00,94.87,1.98,62.44,61.20
Chemical technician,Pharmacy technician,35.0,79.3,76.25,5.64,-1.03,100.00,100.00,3.33,100.00,96.67
Chemical technician,Medical appliance technician,35.0,58.9,76.25,0.79,7.41,100.00,67.50,-3.31,83.75,80.98
Web developer,Receptionist,19.4,89.1,76.23,12.17,-7.46,82.50,96.43,9.81,89.46,80.69
Chief executive,Compliance officer,30.6,51.8,76.20,13.63,-6.33,85.00,75.00,9.98,80.00,72.02
Counter and rental clerk,File Clerk,38.7,76.0,76.19,6.58,-2.62,87.50,100.00,4.60,93.75,89.44
Director,Editor,43.6,56.6,76.17,8.82,-1.25,62.50,90.00,5.03,76.25,72.41
Software quality tester,Loan interviewer,44.1,76.9,76.16,6.24,-2.18,47.50,100.00,4.21,73.75,70.65
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,76.04,2.44,-0.66,100.00,95.00,1.55,97.50,95.99
Counter and rental clerk,Postal service clerk,38.7,54.1,75.95,5.92,-3.01,75.00,94.74,4.47,84.87,81.08
Food service manager,Social and human service assistant,46.7,75.3,75.94,2.13,4.67,97.50,72.50,-1.27,85.00,83.92
Actor,Artist,47.0,51.6,75.94,8.12,-0.23,47.50,100.00,4.17,73.75,70.67
Computer systems manager,Executive secretary,27.7,90.0,75.92,26.93,-15.16,57.50,100.00,21.05,78.75,62.18
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,75.82,3.35,-7.00,66.67,93.75,5.18,80.21,76.06
First-line supervisor of security workers,Compliance officer,22.5,51.8,75.74,3.13,-3.37,35.00,62.50,3.25,48.75,47.17
Food service manager,Medical and health services manager,46.7,71.8,75.63,1.30,0.89,100.00,100.00,0.20,100.00,99.80
Personal financial advisor,Tax preparer,32.6,66.3,75.58,12.22,-7.20,92.50,62.16,9.71,77.33,69.82
Computer systems manager,Loan officer,27.7,51.6,75.57,1.45,2.08,92.50,82.05,-0.32,87.28,87.00
Personal financial advisor,Fundraiser,32.6,74.9,75.56,7.60,-4.14,97.50,2.50,5.87,50.00,47.06
Database administrator,Loan officer,30.8,51.6,75.53,-1.27,-0.27,77.50,100.00,-0.50,88.75,88.31
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,75.50,2.28,-3.18,59.26,80.00,2.73,69.63,67.73
Software quality tester,Public relations specialist,44.1,76.2,75.49,8.45,-6.03,72.50,97.50,7.24,85.00,78.85
Chemical technician,Medical assistant,35.0,88.8,75.48,6.68,-2.07,100.00,95.24,4.37,97.62,93.35
Database administrator,Customer service representative,30.8,65.3,75.45,10.53,-4.54,75.00,100.00,7.54,87.50,80.91
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,75.29,3.51,-8.74,100.00,100.00,6.13,100.00,93.87
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,75.22,2.27,4.36,100.00,72.50,-1.04,86.25,85.35
Database administrator,Advertising sales agent,30.8,52.7,75.20,2.82,-2.27,92.50,84.62,2.54,88.56,86.30
Mechanical engineer,Filling machine operator,10.1,57.3,75.05,10.20,-8.23,90.00,85.00,9.22,87.50,79.43
Cutting worker,Filling machine operator,31.1,57.3,75.05,4.46,-1.46,87.50,100.00,2.96,93.75,90.98
Counter and rental clerk,Customer service representative,38.7,65.3,75.00,9.67,-2.50,6.25,100.00,6.08,53.12,49.89
Counter and rental clerk,Cashier,38.7,69.8,74.91,7.40,-2.24,6.25,100.00,4.82,53.12,50.56
Emergency medical technician,Veterinary technician,39.4,89.9,74.88,0.46,-2.94,100.00,100.00,1.70,100.00,98.30
Computer programmer,Graphic designer,21.5,54.7,74.86,3.91,-3.62,92.50,91.89,3.76,92.20,88.73
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,74.84,2.42,-4.05,59.09,100.00,3.23,79.55,76.97
Computer systems manager,Legal secretary,27.7,96.4,74.81,20.54,-14.77,60.00,96.55,17.66,78.28,64.46
Computer support specialist,Receptionist,26.2,89.1,74.80,14.37,-10.86,97.50,67.86,12.62,82.68,72.25
Boiler operator,Filling machine operator,7.1,57.3,74.80,9.84,-2.63,82.35,100.00,6.24,91.18,85.49
Counter and rental clerk,Receptionist,38.7,89.1,74.78,14.09,-5.55,68.75,96.43,9.82,82.59,74.48
Web developer,Loan interviewer,19.4,76.9,74.47,7.35,-8.14,82.50,100.00,7.74,91.25,84.18
Dentist,Dental assistant,39.5,92.8,74.45,27.61,-10.81,55.26,76.92,19.21,66.09,53.40
Lawyer,Real estate broker,39.5,57.0,74.41,-1.42,1.38,90.00,95.00,-1.40,92.50,91.21
Logistician,Loan officer,38.7,51.6,74.40,2.14,-0.63,30.00,100.00,1.39,65.00,64.10
Lawyer,Mental health counselor,39.5,74.6,74.40,-2.63,8.42,100.00,67.50,-5.52,83.75,79.13
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,74.37,8.70,-5.83,67.50,52.63,7.27,60.07,55.70
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,74.33,5.69,-4.01,100.00,91.30,4.85,95.65,91.01
Mechanical engineer,Medical appliance technician,10.1,58.9,74.33,5.95,-3.65,82.50,70.00,4.80,76.25,72.59
Surgeon,Surgical technologist,20.0,76.9,74.31,14.19,-22.91,3.23,83.33,18.55,43.28,35.25
Electrical and electronics engineer,Medical scientist,11.6,51.8,74.26,3.07,-0.61,90.91,100.00,1.84,95.45,93.70
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,74.26,2.07,0.15,100.00,100.00,0.96,100.00,99.04
Surgeon,Biological scientist,20.0,55.0,74.25,3.12,-2.15,83.87,100.00,2.63,91.94,89.51
Director,Artist,43.6,51.6,74.25,4.79,-0.20,47.50,100.00,2.50,73.75,71.91
Occupational health and safety specialist,Customer service representative,17.9,65.3,74.22,5.28,-2.73,100.00,100.00,4.00,100.00,96.00
Computer support specialist,Public safety telecommunicator,26.2,78.2,74.13,20.65,-7.73,62.50,97.37,14.19,79.93,68.59
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,74.11,2.55,-12.33,100.00,91.30,7.44,95.65,88.54
Logistician,Paralegal,38.7,83.0,74.11,11.24,-3.53,22.50,100.00,7.38,61.25,56.73
Postal service mail carrier,Postal service clerk,34.7,54.1,74.08,11.13,-6.20,83.33,94.74,8.66,89.04,81.32
Printing press operator,Sewing machine operator,24.7,70.7,74.07,8.76,-2.46,92.50,100.00,5.61,96.25,90.85
Web developer,Real estate broker,19.4,57.0,74.03,5.34,-3.46,92.50,100.00,4.40,96.25,92.01
Construction manager,Real estate broker,10.6,57.0,73.99,5.99,-1.60,100.00,100.00,3.79,100.00,96.21
Cutting worker,Sewing machine operator,31.1,70.7,73.97,11.37,-3.69,42.50,100.00,7.53,71.25,65.89
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,73.92,1.70,-2.11,100.00,18.18,1.91,59.09,57.96
Logistician,Receptionist,38.7,89.1,73.91,16.45,-4.13,52.50,92.86,10.29,72.68,65.20
Computer support specialist,Loan officer,26.2,51.6,73.88,0.54,-1.51,100.00,92.31,1.03,96.15,95.17
Web developer,Payroll and timekeeping clerk,19.4,88.2,73.83,6.39,-11.61,95.00,82.61,9.00,88.80,80.81
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,73.81,7.47,-8.50,95.00,100.00,7.99,97.50,89.71
Computer support specialist,Compliance officer,26.2,51.8,73.76,1.20,-6.77,100.00,92.50,3.98,96.25,92.42
Materials engineer,Medical and health services manager,13.5,71.8,73.71,7.89,0.26,85.00,100.00,3.81,92.50,88.97
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,73.70,3.63,6.47,45.45,90.00,-1.42,67.73,66.76
Lawyer,School psychologist,39.5,87.9,73.63,0.14,2.65,100.00,37.50,-1.25,68.75,67.89
Cook,Food preparation worker,39.8,58.7,73.62,7.82,-12.27,92.50,57.50,10.04,75.00,67.47
Chemical technician,Medical and health services manager,35.0,71.8,73.59,2.29,1.12,100.00,100.00,0.59,100.00,99.41
Chemical engineer,Medical appliance technician,21.6,58.9,73.54,0.75,4.90,95.00,87.50,-2.08,91.25,89.36
Computer systems manager,Billing and posting clerk,27.7,91.4,73.53,9.09,-11.29,92.50,47.83,10.19,70.16,63.01
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,73.51,6.91,-9.30,57.58,100.00,8.10,78.79,72.40
Materials engineer,Miscellaneous health technician,13.5,72.7,73.48,4.72,-3.32,72.50,95.24,4.02,83.87,80.50
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,73.48,2.63,-0.43,100.00,37.50,1.53,68.75,67.70
Computer systems analyst,Billing and posting clerk,37.8,91.4,73.47,8.15,-8.80,85.00,56.52,8.48,70.76,64.76
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,73.44,1.17,-6.31,100.00,95.00,3.74,97.50,93.85
Surgeon,Medical assistant,20.0,88.8,73.43,12.66,-12.50,6.45,100.00,12.58,53.23,46.53
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,73.38,3.37,-7.83,100.00,30.43,5.60,65.22,61.56
Stocker,Order clerk,36.5,58.3,73.36,2.47,-3.01,83.87,90.62,2.74,87.25,84.86
Surgeon,Pharmacist,20.0,57.8,73.34,10.65,-0.53,58.06,100.00,5.59,79.03,74.61
Chief executive,Entertainment and recreation manager,30.6,50.1,73.34,1.27,-1.36,100.00,35.14,1.31,67.57,66.68
Lawyer,Compliance officer,39.5,51.8,73.33,4.20,-2.28,100.00,55.00,3.24,77.50,74.99
Construction manager,Medical and health services manager,10.6,71.8,73.26,6.04,-0.76,100.00,100.00,3.40,100.00,96.60
Surgeon,Nurse practitioner,20.0,89.8,73.22,19.28,-14.66,22.58,95.24,16.97,58.91,48.91
Computer systems manager,File Clerk,27.7,76.0,73.18,6.13,-9.13,90.00,92.00,7.63,91.00,84.06
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,73.16,3.43,2.29,86.36,90.91,0.57,88.64,88.13
Computer systems manager,Receptionist,27.7,89.1,73.14,14.07,-8.53,82.50,78.57,11.30,80.54,71.43
Personal financial advisor,School psychologist,32.6,87.9,73.12,2.94,-2.24,100.00,15.62,2.59,57.81,56.32
Chief executive,Fundraiser,30.6,74.9,73.11,6.15,-8.55,100.00,10.00,7.35,55.00,50.96
Surgeon,Miscellaneous health technician,20.0,72.7,73.11,7.14,-5.24,6.45,80.95,6.19,43.70,41.00
Photographer,Graphic designer,48.5,54.7,73.10,0.53,-0.88,92.50,97.30,0.70,94.90,94.23
Automotive service mechanic,Medical appliance technician,2.5,58.9,73.05,2.07,-4.74,100.00,85.00,3.40,92.50,89.35
Counter and rental clerk,Social and human service assistant,38.7,75.3,73.01,3.16,-1.83,100.00,67.50,2.49,83.75,81.66
Security guard,Compliance officer,24.9,51.8,72.96,3.43,-1.63,96.30,55.00,2.53,75.65,73.73
Correctional officer,Probation officer,33.9,57.4,72.95,1.97,4.40,87.50,22.50,-1.21,55.00,54.33
Computer programmer,Tutor,21.5,70.4,72.94,1.94,-4.46,100.00,97.50,3.20,98.75,95.59
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,72.90,2.25,-6.77,100.00,90.91,4.51,95.45,91.15
Construction manager,Receptionist,10.6,89.1,72.88,6.73,-4.74,100.00,100.00,5.74,100.00,94.26
Chemical technician,Pharmacist,35.0,57.8,72.85,-2.13,1.73,96.43,100.00,-1.93,98.21,96.32
Aerospace engineer,Medical scientist,15.2,51.8,72.83,5.88,-0.06,85.00,100.00,2.97,92.50,89.76
Mechanical engineer,Graphic designer,10.1,54.7,72.82,10.15,-2.25,77.50,100.00,6.20,88.75,83.25
First-line supervisor of correctional officers,Probation officer,35.9,57.4,72.72,4.12,0.91,7.89,82.50,1.60,45.20,44.47
Surgeon,Dental assistant,20.0,92.8,72.69,18.50,-13.33,64.52,92.31,15.92,78.41,65.93
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,72.66,9.26,-13.29,92.50,39.13,11.27,65.82,58.40
Chemical engineer,Miscellaneous health technician,21.6,72.7,72.64,6.20,-4.94,85.00,76.19,5.57,80.60,76.10
Computer programmer,Editor,21.5,56.6,72.62,6.15,-8.98,90.00,95.00,7.57,92.50,85.50
Chemical technician,Phlebotomist,35.0,90.3,72.57,3.42,0.21,100.00,88.89,1.60,94.44,92.93
Food service manager,Fast food and counter worker,46.7,66.3,72.53,3.22,-3.56,82.50,93.10,3.39,87.80,84.82
Computer support specialist,Billing and posting clerk,26.2,91.4,72.52,4.13,-8.84,100.00,56.52,6.49,78.26,73.19
Construction manager,Social and human service assistant,10.6,75.3,72.52,4.63,-4.50,100.00,97.50,4.56,98.75,94.24
Network and computer systems administrator,Compliance officer,16.7,51.8,72.51,3.86,-7.96,100.00,82.50,5.91,91.25,85.86
Director,Author,43.6,53.8,72.50,0.82,0.81,77.50,100.00,0.00,88.75,88.75
Refractory machinery mechanic,Filling machine operator,3.9,57.3,72.46,13.43,-10.05,78.12,100.00,11.74,89.06,78.61
Chiropractor,Massage therapist,41.1,83.7,72.44,11.75,-2.59,52.50,100.00,7.17,76.25,70.78
Retail salesperson,Order clerk,49.2,58.3,72.41,-2.29,3.66,95.24,90.62,-2.97,92.93,90.17
Cutting worker,Food preparation worker,31.1,58.7,72.40,2.58,-2.20,97.50,100.00,2.39,98.75,96.39
Cutting worker,Order clerk,31.1,58.3,72.37,1.90,-3.55,97.50,100.00,2.72,98.75,96.06
Cook,Food batchmaker,39.8,55.7,72.35,5.29,-3.62,100.00,35.00,4.45,67.50,64.49
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,72.35,11.66,-7.71,80.00,94.74,9.69,87.37,78.90
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,72.28,-0.12,-1.55,100.00,100.00,0.72,100.00,99.28
Personal financial advisor,Lodging manager,32.6,61.6,72.27,4.94,-9.17,100.00,32.50,7.05,66.25,61.58
Materials engineer,Ophthalmic medical technician,13.5,73.7,72.25,5.02,-4.67,70.00,100.00,4.85,85.00,80.88
Materials engineer,Graphic designer,13.5,54.7,72.21,7.55,-0.75,85.00,100.00,4.15,92.50,88.66
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,72.21,4.72,-10.62,100.00,37.04,7.67,68.52,63.26
Counter and rental clerk,Executive secretary,38.7,90.0,72.11,12.45,-7.47,87.50,100.00,9.96,93.75,84.41
Pest control worker,Housekeeping cleaner,5.1,88.4,72.07,8.73,-5.60,79.41,87.50,7.17,83.46,77.48
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,72.05,11.68,-11.03,86.11,100.00,11.35,93.06,82.49
Computer programmer,Receptionist,21.5,89.1,72.01,6.02,-8.34,97.50,92.86,7.18,95.18,88.34
Chef,Food batchmaker,23.3,55.7,71.98,1.54,-5.50,100.00,30.00,3.52,65.00,62.71
Police officer,Probation officer,14.4,57.4,71.98,0.68,3.90,100.00,25.00,-1.61,62.50,61.50
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,71.98,2.94,-6.48,87.50,10.00,4.71,48.75,46.46
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,71.96,0.69,0.23,92.59,100.00,0.23,96.30,96.07
Director,Translator,43.6,74.4,71.96,3.67,0.96,92.50,90.00,1.35,91.25,90.01
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,71.84,1.93,-4.23,100.00,81.25,3.08,90.62,87.83
Chemical engineer,Ophthalmic medical technician,21.6,73.7,71.82,4.36,-3.08,92.50,90.91,3.72,91.70,88.30
Correctional officer,Public safety telecommunicator,33.9,78.2,71.81,3.98,-3.37,100.00,97.37,3.68,98.68,95.06
Parts salesperson,Order clerk,22.9,58.3,71.77,6.44,-7.28,40.54,100.00,6.86,70.27,65.45
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,71.74,7.06,-6.73,75.76,100.00,6.90,87.88,81.82
Emergency medical technician,Miscellaneous health technician,39.4,72.7,71.70,3.64,3.38,94.44,61.90,0.13,78.17,78.07
Surgeon,Medical records specialist,20.0,88.9,71.69,15.58,-15.99,67.74,58.06,15.79,62.90,52.97
Computer systems analyst,Executive secretary,37.8,90.0,71.68,27.32,-15.84,65.00,100.00,21.58,82.50,64.70
Chiropractor,Physical therapist,41.1,67.5,71.66,9.92,-3.69,55.00,100.00,6.80,77.50,72.23
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,71.58,-4.94,2.48,57.50,100.00,-3.71,78.75,75.83
Computer network architect,Loan officer,7.7,51.6,71.57,5.62,-6.21,92.50,97.44,5.92,94.97,89.35
Materials engineer,Medical records specialist,13.5,88.9,71.57,10.07,-1.46,92.50,100.00,5.77,96.25,90.70
Chemical engineer,Pharmacist,21.6,57.8,71.54,2.06,0.35,85.00,100.00,0.86,92.50,91.71
Chief executive,Lodging manager,30.6,61.6,71.54,2.46,-11.14,100.00,32.50,6.80,66.25,61.75
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,71.53,1.68,0.37,100.00,100.00,0.66,100.00,99.34
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,71.50,8.95,-12.79,92.50,40.74,10.87,66.62,59.38
First-line supervisor of police and detectives,Probation officer,10.5,57.4,71.49,7.99,-1.91,10.00,57.50,4.95,33.75,32.08
Food service manager,Entertainment and recreation manager,46.7,50.1,71.49,-0.09,8.44,100.00,62.16,-4.27,81.08,77.62
Computer network architect,Graphic designer,7.7,54.7,71.48,5.39,-4.23,90.00,94.59,4.81,92.30,87.86
Dentist,Physician assistant,39.5,68.8,71.37,9.45,-2.83,10.53,95.00,6.14,52.76,49.52
Actor,Author,47.0,53.8,71.33,4.00,-3.25,87.50,100.00,3.63,93.75,90.35
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,71.32,15.52,-4.85,30.00,100.00,10.18,65.00,58.38
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,71.20,0.24,1.43,50.00,100.00,-0.60,75.00,74.55
Emergency medical technician,Medical assistant,39.4,88.8,71.18,8.13,-7.38,66.67,100.00,7.75,83.33,76.87
Computer support specialist,Executive secretary,26.2,90.0,71.18,19.04,-13.24,92.50,100.00,16.14,96.25,80.72
Logistician,Legal secretary,38.7,96.4,71.16,22.11,-4.83,35.00,100.00,13.47,67.50,58.41
First-line supervisor of security workers,Probation officer,22.5,57.4,71.15,4.21,2.23,50.00,40.00,0.99,45.00,44.55
Chief executive,Loan officer,30.6,51.6,71.12,6.89,-3.53,85.00,58.97,5.21,71.99,68.24
Police officer,Public safety telecommunicator,14.4,78.2,71.01,4.86,-3.73,100.00,97.37,4.29,98.68,94.45
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,70.99,3.26,-2.00,50.00,100.00,2.63,75.00,73.03
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,70.97,1.76,-7.32,100.00,57.50,4.54,78.75,75.17
Computer support specialist,File Clerk,26.2,76.0,70.92,2.98,-6.17,100.00,88.00,4.57,94.00,89.70
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,70.92,4.94,-7.80,100.00,27.50,6.37,63.75,59.69
Chiropractor,Physical therapist assistant,41.1,68.7,70.87,14.35,-6.04,37.50,80.00,10.19,58.75,52.76
Computer systems manager,Medical and health services manager,27.7,71.8,70.85,4.35,1.68,95.00,90.00,1.33,92.50,91.27
Materials engineer,Filling machine operator,13.5,57.3,70.84,6.65,-4.63,97.50,87.50,5.64,92.50,87.28
Cafeteria attendant,Waiter,43.3,68.8,70.74,21.31,-3.59,60.00,94.59,12.45,77.30,67.68
Transportation service attendant,Flight attendant,23.4,78.0,70.73,8.92,-16.18,16.00,100.00,12.55,58.00,50.72
Electrical and electronics engineer,Biological scientist,11.6,55.0,70.71,0.45,-1.87,100.00,97.30,1.16,98.65,97.51
Network and computer systems administrator,Executive secretary,16.7,90.0,70.71,25.62,-14.65,75.00,100.00,20.14,87.50,69.88
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,70.68,8.90,-2.66,40.91,100.00,5.78,70.45,66.38
Computer systems manager,Lodging manager,27.7,61.6,70.61,1.81,-0.43,100.00,65.00,1.12,82.50,81.58
Director,Mental health counselor,43.6,74.6,70.60,3.67,6.88,87.50,85.00,-1.61,86.25,84.87
Computer network architect,Billing and posting clerk,7.7,91.4,70.55,8.22,-16.80,97.50,60.87,12.51,79.18,69.28
Chemical engineer,Medical and health services manager,21.6,71.8,70.53,5.50,0.89,95.00,100.00,2.31,97.50,95.25
Computer systems analyst,Public safety telecommunicator,37.8,78.2,70.50,10.41,-5.21,82.50,94.74,7.81,88.62,81.70
Emergency medical technician,Respiratory therapist,39.4,62.4,70.49,2.25,-0.70,94.44,50.00,1.47,72.22,71.16
Construction and building inspector,Real estate broker,10.5,57.0,70.48,2.03,-2.56,97.50,100.00,2.29,98.75,96.49
Aerospace engineer,Biological scientist,15.2,55.0,70.46,3.41,-1.46,100.00,97.30,2.44,98.65,96.24
Retail salesperson,Cashier,49.2,69.8,70.45,-0.08,-1.88,100.00,88.89,0.90,94.44,93.60
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,70.34,2.07,-12.62,100.00,95.65,7.34,97.83,90.64
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,70.34,1.33,3.01,100.00,40.54,-0.84,70.27,69.68
Cutting worker,Laundry worker,31.1,74.5,70.33,0.49,-9.31,97.50,96.88,4.90,97.19,92.43
Computer systems analyst,File Clerk,37.8,76.0,70.32,6.37,-8.32,80.00,88.00,7.34,84.00,77.83
Photographer,Author,48.5,53.8,70.32,-0.17,-1.36,97.50,92.50,0.60,95.00,94.43
Computer hardware engineer,Medical appliance technician,5.9,58.9,70.19,-0.52,-0.13,100.00,77.50,-0.19,88.75,88.58
Chief executive,Receptionist,30.6,89.1,70.09,21.20,-8.76,90.00,92.86,14.98,91.43,77.73
Emergency medical technician,Physician assistant,39.4,68.8,70.09,4.01,0.82,72.22,100.00,1.59,86.11,84.74
Retail salesperson,Receptionist,49.2,89.1,70.06,1.42,-3.78,100.00,100.00,2.60,100.00,97.40
Mechanical engineer,Miscellaneous health technician,10.1,72.7,70.06,6.55,-3.83,85.00,100.00,5.19,92.50,87.70
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,70.03,1.35,-1.32,100.00,63.64,1.33,81.82,80.73
Chef,Food preparation worker,23.3,58.7,69.84,5.49,-13.48,100.00,42.50,9.49,71.25,64.49
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,69.83,-3.85,3.95,68.18,100.00,-3.90,84.09,80.81
Computer programmer,Paralegal,21.5,83.0,69.83,9.05,-9.78,95.00,100.00,9.41,97.50,88.32
Logistician,Tutor,38.7,70.4,69.79,-1.33,0.86,90.00,100.00,-1.09,95.00,93.96
Civil engineer,Real estate broker,16.9,57.0,69.78,5.91,-1.83,92.50,100.00,3.87,96.25,92.52
Computer systems analyst,Legal secretary,37.8,96.4,69.74,22.09,-13.85,70.00,96.55,17.97,83.28,68.31
Chief executive,Real estate broker,30.6,57.0,69.72,7.78,0.25,80.00,95.00,3.77,87.50,84.21
Cafeteria attendant,Food preparation worker,43.3,58.7,69.66,0.24,0.47,50.00,97.50,-0.11,73.75,73.67
Chief executive,Legal secretary,30.6,96.4,69.63,34.86,-22.95,60.00,79.31,28.91,69.66,49.52
Personal financial advisor,Travel agent,32.6,79.7,69.56,5.25,-0.54,100.00,87.50,2.90,93.75,91.03
Cafeteria attendant,Fast food and counter worker,43.3,66.3,69.53,-3.04,4.09,70.00,89.66,-3.56,79.83,76.98
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,69.50,-0.05,0.92,100.00,63.64,-0.49,81.82,81.42
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,69.48,3.50,2.88,68.18,100.00,0.31,84.09,83.83
Food service manager,Nutritionist,46.7,86.3,69.45,1.84,-2.76,100.00,95.00,2.30,97.50,95.26
Retail salesperson,Real estate broker,49.2,57.0,69.39,0.07,3.52,100.00,100.00,-1.73,100.00,98.27
Dishwasher,Food preparation worker,23.1,58.7,69.25,0.47,-0.25,7.50,100.00,0.36,53.75,53.56
Materials engineer,Psychiatric technician,13.5,69.5,69.22,5.47,-3.95,97.50,81.25,4.71,89.38,85.16
Food service manager,Food batchmaker,46.7,55.7,69.20,1.23,-2.55,100.00,82.50,1.89,91.25,89.52
Computer network architect,File Clerk,7.7,76.0,69.18,6.11,-11.02,87.50,92.00,8.56,89.75,82.06
Emergency medical technician,Licensed practical nurse,39.4,88.7,69.06,16.21,-26.09,55.56,81.25,21.15,68.40,53.94
Emergency medical technician,Radiologic technician,39.4,70.3,69.05,4.61,-3.55,88.89,85.71,4.08,87.30,83.74
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,69.04,-2.07,4.45,100.00,27.50,-3.26,63.75,61.67
Computer network architect,Legal secretary,7.7,96.4,69.02,18.10,-11.72,75.00,96.55,14.91,85.78,72.99
Computer programmer,Legal secretary,21.5,96.4,69.01,16.34,-6.98,87.50,100.00,11.66,93.75,82.82
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,69.00,1.98,0.67,100.00,100.00,0.66,100.00,99.34
Computer network architect,Public safety telecommunicator,7.7,78.2,68.96,9.38,-5.80,92.50,100.00,7.59,96.25,88.94
Computer hardware engineer,Biological scientist,5.9,55.0,68.92,2.51,-1.97,100.00,100.00,2.24,100.00,97.76
Painting worker,Artist,11.3,51.6,68.91,6.56,-0.03,72.50,100.00,3.29,86.25,83.41
Dentist,Pharmacist,39.5,57.8,68.80,7.92,0.85,71.05,100.00,3.54,85.53,82.50
Logistician,Medical records specialist,38.7,88.9,68.77,11.78,-1.13,30.00,100.00,6.46,65.00,60.80
