occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Printing press operator,Sewing machine operator,24.7,70.7,67.50,100.00,31.25,83.75,57.58
Web developer,Real estate broker,19.4,57.0,97.50,45.00,12.50,71.25,62.34
Construction manager,Real estate broker,10.6,57.0,77.50,100.00,31.25,88.75,61.02
Cutting worker,Sewing machine operator,31.1,70.7,37.50,100.00,25.00,68.75,51.56
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,5.00,90.91,13.73,47.95,41.37
Logistician,Receptionist,38.7,89.1,57.50,89.29,32.35,73.39,49.65
Computer support specialist,Loan officer,26.2,51.6,55.00,84.62,24.05,69.81,53.02
Web developer,Payroll and timekeeping clerk,19.4,88.2,92.50,52.17,44.44,72.34,40.19
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,7.50,92.59,1.49,50.05,49.30
Computer support specialist,Compliance officer,26.2,51.8,92.50,42.50,16.25,67.50,56.53
Materials engineer,Medical and health services manager,13.5,71.8,90.00,90.00,26.25,90.00,66.38
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,36.36,55.00,16.13,45.68,38.31
Lawyer,School psychologist,39.5,87.9,75.00,21.88,2.78,48.44,47.09
Cook,Food preparation worker,39.8,58.7,100.00,0.00,7.50,50.00,46.25
Chemical technician,Medical and health services manager,35.0,71.8,100.00,97.50,0.00,98.75,98.75
Chemical engineer,Medical appliance technician,21.6,58.9,97.50,27.50,-8.75,62.50,57.03
Computer systems manager,Billing and posting clerk,27.7,91.4,77.50,73.91,47.62,75.71,39.66
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,3.03,81.25,15.38,42.14,35.66
Materials engineer,Miscellaneous health technician,13.5,72.7,82.50,85.71,39.34,84.11,51.02
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,75.76,45.00,0.00,60.38,60.38
Computer systems analyst,Billing and posting clerk,37.8,91.4,80.00,69.57,44.44,74.78,41.55
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,85.00,85.00,45.00,85.00,46.75
Surgeon,Medical assistant,20.0,88.8,51.61,47.62,36.54,49.62,31.49
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,75.00,43.48,44.44,59.24,32.91
Stocker,Order clerk,36.5,58.3,80.65,34.38,7.94,57.51,52.95
Surgeon,Pharmacist,20.0,57.8,61.29,97.50,5.63,79.40,74.92
Chief executive,Entertainment and recreation manager,30.6,50.1,100.00,10.81,6.49,55.41,51.81
Lawyer,Compliance officer,39.5,51.8,72.50,5.00,18.75,38.75,31.48
Construction manager,Medical and health services manager,10.6,71.8,92.50,92.50,23.75,92.50,70.53
Surgeon,Nurse practitioner,20.0,89.8,54.84,47.62,19.23,51.23,41.38
Computer systems manager,File Clerk,27.7,76.0,87.50,84.00,33.85,85.75,56.73
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,13.64,90.91,0.00,52.27,52.27
Computer systems manager,Receptionist,27.7,89.1,75.00,60.71,50.00,67.86,33.93
Personal financial advisor,School psychologist,32.6,87.9,95.00,40.62,5.56,67.81,64.05
Chief executive,Fundraiser,30.6,74.9,70.00,0.00,30.00,35.00,24.50
Surgeon,Miscellaneous health technician,20.0,72.7,51.61,76.19,17.31,63.90,52.84
Photographer,Graphic designer,48.5,54.7,77.50,94.59,-6.49,86.05,80.46
Automotive service mechanic,Medical appliance technician,2.5,58.9,75.00,97.50,16.25,86.25,72.23
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,7.50,3.57,53.75,51.83
Security guard,Compliance officer,24.9,51.8,22.22,90.00,14.93,56.11,47.74
Correctional officer,Probation officer,33.9,57.4,31.25,70.00,1.79,50.62,49.72
Computer programmer,Tutor,21.5,70.4,97.50,55.00,18.75,76.25,61.95
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,50.00,100.00,58.82,75.00,30.88
Construction manager,Receptionist,10.6,89.1,92.50,100.00,29.41,96.25,67.94
Chemical technician,Pharmacist,35.0,57.8,89.29,100.00,5.88,94.64,89.08
Aerospace engineer,Medical scientist,15.2,51.8,17.50,97.37,16.67,57.43,47.86
Mechanical engineer,Graphic designer,10.1,54.7,77.50,62.16,3.90,69.83,67.11
First-line supervisor of correctional officers,Probation officer,35.9,57.4,0.00,22.50,-2.56,11.25,10.96
Surgeon,Dental assistant,20.0,92.8,67.74,46.15,20.45,56.95,45.30
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,52.50,91.30,49.21,71.90,36.52
Chemical engineer,Miscellaneous health technician,21.6,72.7,75.00,52.38,31.15,63.69,43.85
Computer programmer,Editor,21.5,56.6,92.50,55.00,37.50,73.75,46.09
Chemical technician,Phlebotomist,35.0,90.3,96.43,55.56,10.81,75.99,67.78
Food service manager,Fast food and counter worker,46.7,66.3,95.00,48.28,1.45,71.64,70.60
Computer support specialist,Billing and posting clerk,26.2,91.4,70.00,91.30,50.79,80.65,39.69
Construction manager,Social and human service assistant,10.6,75.3,92.50,60.00,41.25,76.25,44.80
Network and computer systems administrator,Compliance officer,16.7,51.8,67.50,82.50,50.00,75.00,37.50
Director,Author,43.6,53.8,22.50,95.00,3.75,58.75,56.55
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,65.00,52.78,82.50,38.96
Chiropractor,Massage therapist,41.1,83.7,15.00,59.09,17.74,37.05,30.47
Retail salesperson,Order clerk,49.2,58.3,66.67,40.62,-7.55,53.65,49.60
Cutting worker,Food preparation worker,31.1,58.7,25.00,100.00,3.75,62.50,60.16
Cutting worker,Order clerk,31.1,58.3,95.00,62.50,2.78,78.75,76.56
Cook,Food batchmaker,39.8,55.7,100.00,10.00,-5.00,55.00,52.25
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,95.00,26.32,20.51,60.66,48.22
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,3.70,85.00,23.88,44.35,33.76
Personal financial advisor,Lodging manager,32.6,61.6,95.00,70.00,21.25,82.50,64.97
Materials engineer,Ophthalmic medical technician,13.5,73.7,45.00,90.91,31.37,67.95,46.64
Materials engineer,Graphic designer,13.5,54.7,82.50,75.68,7.79,79.09,72.93
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,85.00,44.44,28.36,64.72,46.37
Counter and rental clerk,Executive secretary,38.7,90.0,75.00,83.33,0.00,79.17,79.17
Pest control worker,Housekeeping cleaner,5.1,88.4,14.71,92.50,16.22,53.60,44.91
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,38.89,100.00,39.68,69.44,41.89
Computer programmer,Receptionist,21.5,89.1,92.50,64.29,44.12,78.39,43.81
Chef,Food batchmaker,23.3,55.7,97.50,25.00,15.00,61.25,52.06
Police officer,Probation officer,14.4,57.4,47.50,52.50,15.00,50.00,42.50
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,100.00,0.00,0.00,50.00,50.00
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,40.74,82.50,16.42,61.62,51.50
Director,Translator,43.6,74.4,95.00,12.50,12.50,53.75,47.03
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,97.50,75.00,32.14,86.25,58.53
Chemical engineer,Ophthalmic medical technician,21.6,73.7,52.50,81.82,41.18,67.16,39.51
Correctional officer,Public safety telecommunicator,33.9,78.2,81.25,97.37,-5.56,89.31,84.35
Parts salesperson,Order clerk,22.9,58.3,24.32,65.62,20.29,44.97,35.85
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,66.67,100.00,13.33,83.33,72.22
Emergency medical technician,Miscellaneous health technician,39.4,72.7,5.56,100.00,2.56,52.78,51.42
Surgeon,Medical records specialist,20.0,88.9,51.61,74.19,9.68,62.90,56.82
Computer systems analyst,Executive secretary,37.8,90.0,80.00,45.83,62.50,62.92,23.59
Chiropractor,Physical therapist,41.1,67.5,2.50,77.78,10.20,40.14,36.04
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,27.50,95.00,-7.50,61.25,56.66
Computer network architect,Loan officer,7.7,51.6,67.50,97.44,30.38,82.47,57.41
Materials engineer,Medical records specialist,13.5,88.9,85.00,100.00,21.13,92.50,72.96
Chemical engineer,Pharmacist,21.6,57.8,55.00,97.50,3.75,76.25,73.39
Chief executive,Lodging manager,30.6,61.6,80.00,50.00,48.75,65.00,33.31
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,40.00,100.00,28.21,70.00,50.26
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,77.50,7.41,38.81,42.45,25.98
First-line supervisor of police and detectives,Probation officer,10.5,57.4,40.00,57.50,30.00,48.75,34.12
Food service manager,Entertainment and recreation manager,46.7,50.1,97.50,13.51,2.60,55.51,54.07
Computer network architect,Graphic designer,7.7,54.7,77.50,91.89,2.60,84.70,82.50
Dentist,Physician assistant,39.5,68.8,18.42,72.50,3.85,45.46,43.71
Actor,Author,47.0,53.8,5.00,95.00,1.25,50.00,49.38
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,40.00,71.05,12.82,55.53,48.41
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,36.36,85.00,-4.84,60.68,57.75
Emergency medical technician,Medical assistant,39.4,88.8,11.11,100.00,17.95,55.56,45.58
Computer support specialist,Executive secretary,26.2,90.0,75.00,87.50,54.69,81.25,36.82
Logistician,Legal secretary,38.7,96.4,55.00,68.97,44.93,61.98,34.14
First-line supervisor of security workers,Probation officer,22.5,57.4,22.50,42.50,8.75,32.50,29.66
Chief executive,Loan officer,30.6,51.6,42.50,28.21,17.72,35.35,29.09
Police officer,Public safety telecommunicator,14.4,78.2,47.50,92.11,20.51,69.80,55.48
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,4.55,100.00,9.30,52.27,47.41
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,77.50,92.50,31.25,85.00,58.44
Computer support specialist,File Clerk,26.2,76.0,77.50,96.00,35.38,86.75,56.05
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,100.00,0.00,-1.25,50.00,49.38
Chiropractor,Physical therapist assistant,41.1,68.7,12.50,53.33,21.82,32.92,25.73
Computer systems manager,Medical and health services manager,27.7,71.8,72.50,55.00,33.75,63.75,42.23
Materials engineer,Filling machine operator,13.5,57.3,92.50,62.50,16.25,77.50,64.91
Cafeteria attendant,Waiter,43.3,68.8,60.00,75.68,-38.30,67.84,41.86
Transportation service attendant,Flight attendant,23.4,78.0,76.00,78.57,28.30,77.29,55.41
Electrical and electronics engineer,Biological scientist,11.6,55.0,30.30,81.08,17.14,55.69,46.14
Network and computer systems administrator,Executive secretary,16.7,90.0,60.00,91.67,65.62,75.83,26.07
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,27.27,66.67,8.82,46.97,42.83
Computer systems manager,Lodging manager,27.7,61.6,100.00,70.00,5.00,85.00,80.75
Director,Mental health counselor,43.6,74.6,92.50,2.50,6.25,47.50,44.53
Computer network architect,Billing and posting clerk,7.7,91.4,72.50,95.65,42.86,84.08,48.04
Chemical engineer,Medical and health services manager,21.6,71.8,95.00,80.00,21.25,87.50,68.91
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,18.42,2.56,59.21,57.69
Emergency medical technician,Respiratory therapist,39.4,62.4,11.11,100.00,10.00,55.56,50.00
Construction and building inspector,Real estate broker,10.5,57.0,57.50,100.00,27.50,78.75,57.09
Aerospace engineer,Biological scientist,15.2,55.0,30.00,78.38,12.99,54.19,47.15
Retail salesperson,Cashier,49.2,69.8,28.57,75.00,-19.30,51.79,41.79
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,80.00,100.00,42.86,90.00,51.43
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,100.00,29.73,0.00,64.86,64.86
Cutting worker,Laundry worker,31.1,74.5,72.50,78.12,19.44,75.31,60.67
Computer systems analyst,File Clerk,37.8,76.0,90.00,92.00,30.77,91.00,63.00
Photographer,Author,48.5,53.8,70.00,90.00,1.25,80.00,79.00
Computer hardware engineer,Medical appliance technician,5.9,58.9,96.77,47.50,11.27,72.14,64.01
Chief executive,Receptionist,30.6,89.1,57.50,64.29,61.76,60.89,23.28
Emergency medical technician,Physician assistant,39.4,68.8,5.56,95.00,6.90,50.28,46.81
Retail salesperson,Receptionist,49.2,89.1,90.48,78.57,4.08,84.52,81.07
Mechanical engineer,Miscellaneous health technician,10.1,72.7,90.00,90.48,26.23,90.24,66.57
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,39.39,54.55,31.82,46.97,32.02
Chef,Food preparation worker,23.3,58.7,97.50,2.50,5.00,50.00,47.50
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,27.27,100.00,-4.84,63.64,60.56
Computer programmer,Paralegal,21.5,83.0,87.50,45.00,30.00,66.25,46.37
Logistician,Tutor,38.7,70.4,90.00,95.00,15.00,92.50,78.62
Civil engineer,Real estate broker,16.9,57.0,72.50,70.00,31.25,71.25,48.98
Computer systems analyst,Legal secretary,37.8,96.4,80.00,37.93,72.46,58.97,16.24
Chief executive,Real estate broker,30.6,57.0,60.00,15.00,26.25,37.50,27.66
Cafeteria attendant,Food preparation worker,43.3,58.7,20.00,100.00,-18.00,60.00,49.20
Chief executive,Legal secretary,30.6,96.4,55.00,37.93,73.91,46.47,12.12
Personal financial advisor,Travel agent,32.6,79.7,100.00,8.33,6.25,54.17,50.78
Cafeteria attendant,Fast food and counter worker,43.3,66.3,90.00,44.83,-30.77,67.41,46.67
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,0.00,27.27,7.89,13.64,12.56
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,36.36,95.00,8.06,65.68,60.38
Food service manager,Nutritionist,46.7,86.3,87.50,55.00,26.25,71.25,52.55
Retail salesperson,Real estate broker,49.2,57.0,100.00,40.00,-18.03,70.00,57.38
Dishwasher,Food preparation worker,23.1,58.7,2.50,100.00,-1.25,51.25,50.61
Materials engineer,Psychiatric technician,13.5,69.5,100.00,50.00,16.07,75.00,62.95
Food service manager,Food batchmaker,46.7,55.7,47.50,97.50,-13.75,72.50,62.53
Computer network architect,File Clerk,7.7,76.0,75.00,100.00,30.77,87.50,60.58
Emergency medical technician,Licensed practical nurse,39.4,88.7,11.11,93.75,11.76,52.43,46.26
Emergency medical technician,Radiologic technician,39.4,70.3,33.33,100.00,4.00,66.67,64.00
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,80.00,37.50,-38.00,58.75,36.43
Computer network architect,Legal secretary,7.7,96.4,60.00,75.86,57.97,67.93,28.55
Computer programmer,Legal secretary,21.5,96.4,82.50,41.38,69.57,61.94,18.85
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,32.50,100.00,25.00,66.25,49.69
Computer network architect,Public safety telecommunicator,7.7,78.2,100.00,28.95,5.13,64.47,61.17
Computer hardware engineer,Biological scientist,5.9,55.0,80.65,75.68,19.12,78.16,63.22
Painting worker,Artist,11.3,51.6,52.50,85.00,10.00,68.75,61.88
Dentist,Pharmacist,39.5,57.8,23.68,100.00,-2.56,61.84,60.26
Logistician,Medical records specialist,38.7,88.9,55.00,100.00,15.49,77.50,65.49
Logistician,School psychologist,38.7,87.9,97.50,65.62,8.33,81.56,74.77
Aircraft pilot,Flight attendant,8.3,78.0,66.67,67.86,71.64,67.26,19.07
Chemical engineer,Pharmacy technician,21.6,79.3,95.00,100.00,30.19,97.50,68.07
Director,Interior designer,43.6,85.3,95.00,37.50,16.25,66.25,55.48
Chemical engineer,Medical assistant,21.6,88.8,82.50,76.19,32.79,79.35,53.33
Construction manager,Supervisor of personal care and service workers,10.6,65.8,75.00,72.73,62.75,73.86,27.52
Computer programmer,Loan interviewer,21.5,76.9,97.50,40.00,35.38,68.75,44.42
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,32.50,85.00,-16.25,58.75,49.20
Chef,Baker,23.3,65.5,100.00,47.50,-3.75,73.75,70.98
